Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660087028671417,-0.03045700770580595,0.6392309452964069,-0.7508049134050507
1660087028687417,-0.02642862592507811,0.6670634012359811,-0.7383535515373465
1660087028703416,-0.023620965896085977,0.6698710612649732,-0.7263904783703365
1660087028719416,-0.025574120698863112,0.6673075455863282,-0.7035629816128788
1660087028735416,-0.032288090333409514,0.6642557412069889,-0.6970931563286795
1660087028751416,-0.04779125658045302,0.6555886167696654,-0.7008773937590602
1660087028767416,-0.054383154039825854,0.6458228427557797,-0.712596322575723
1660087028783415,-0.05145342183566015,0.661692225528344,-0.7163805600061037
1660087028799415,-0.03033493553063238,0.6583962767986575,-0.7176012817578394
1660087028815415,-0.03411917296101308,0.6594949263752197,-0.7206530861371787
1660087028831415,-0.04510566872663446,0.6720683604180975,-0.7106431677729459
1660087028847415,-0.06195162890058725,0.6588845654993518,-0.7003891050583659
1660087028863414,-0.06060883497367797,0.6476539253833833,-0.7130846112764173
1660087028879414,-0.05999847409781012,0.670481422140841,-0.7324940871290151
1660087028895414,-0.054627298390172996,0.6732890821698332,-0.7409170672159915
1660087028911414,-0.059754329747462975,0.6669413290608075,-0.7304188601510644
1660087028927414,-0.07025253681239052,0.661692225528344,-0.7163805600061037
1660087028943413,-0.07232776379034123,0.6598611429007404,-0.7218738078889144
1660087028959413,-0.06903181506065481,0.6989242389562831,-0.7272449835965515
1660087028975413,-0.057190814068817986,0.7046616311894409,-0.7459220263981079
1660087028991424,-0.0604867627985044,0.7097886625467309,-0.7558098725871671
1660087029007424,-0.060975051499198685,0.7027084763866638,-0.7497062638284886
1660087029023424,-0.06182955672541368,0.731395437552453,-0.7320057984283208
1660087029039424,-0.06817730983443981,0.6977035172045474,-0.7364003967345694
1660087029055423,-0.07977416647592905,0.6634012359807739,-0.7425040054932479
1660087029071423,-0.08184939345387976,0.6741435873960482,-0.7361562523842222
1660087029087423,-0.057190814068817986,0.6981918059052417,-0.7516594186312657
1660087029103423,-0.042908369573510186,0.7221179522392616,-0.7443350881208515
1660087029119423,-0.038879987792782345,0.6939192797741667,-0.7332265201800565
1660087029135422,-0.05645838101777656,0.697825589379721,-0.727122911421378
1660087029151422,-0.06659037155718339,0.6699931334401468,-0.7155260547798887
1660087029167422,-0.05609216449225585,0.654001678492409,-0.7182116426337073
1660087029183422,-0.05011062790875087,0.6547341115434504,-0.7197985809109637
1660087029199422,-0.04608224612802303,0.6427710383764405,-0.7183337148088809
1660087029215421,-0.03546196688792236,0.648874647135119,-0.7002670328831924
1660087029231421,-0.033752956435492365,0.6491187914854661,-0.6908674753948274
1660087029247421,-0.03717097734035235,0.6546120393682768,-0.6751201647974363
1660087029263421,-0.02655069810025168,0.6652323186083775,-0.6731670099946592
1660087029279420,-0.027405203326466676,0.6598611429007404,-0.6917219806210424
1660087029295420,-0.027161058976119534,0.6636453803311211,-0.7162584878309302
1660087029311401,-0.023743038071259548,0.6670634012359811,-0.7149156939040209
1660087029327401,-0.018371862363622427,0.6450904097047383,-0.7005111772335395
1660087029343401,-0.02545204852368954,0.6355687800411998,-0.6975814450293738
