Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1660087035199859,-4.42511635004189,6.927595941100208,14.312962539101136
1660087035215862,-5.096513313496644,5.401693751430457,14.251926451514464
1660087035231866,-4.119935912108076,4.303044174868319,12.970168612191856
1660087035247869,-1.6174563210497581,4.791332875562603,11.505302510109004
1660087035263872,0.45777065690094787,5.645838101777599,10.528725108720437
1660087035279875,2.7161058976118966,6.500343327992596,10.528725108720437
1660087035295878,5.3406576638437855,7.843137254901876,11.566338597695903
1660087035311881,7.537956816968062,8.45349813076973,12.970168612191856
1660087035327884,8.026245517662346,9.185931181811156,13.946746013580423
1660087035343887,7.4158846417944915,8.819714656290444,14.862287327382319
1660087035359891,6.012054627298312,8.575570305943302,15.167467765316132
1660087035375894,3.2043945983061803,9.002822919050914,15.716792553597315
1660087035391897,0.213626306553806,10.406652933546866,16.2050812542916
1660087035407900,-2.288853284504512,10.89494163424115,16.1440451667047
1660087035423903,-5.2185854886702145,10.101472495613052,16.44922560463874
1660087035439906,-8.209353780422589,9.430075532158298,16.632333867398984
1660087035455909,-11.01701380941472,8.51453421835663,16.754406042572555
1660087035471912,-11.688410772869474,7.049668116273779,15.716792553597315
1660087035487916,-11.444266422522333,5.523765926604028,13.946746013580423
1660087035503919,-10.040436408026153,3.875791561760934,11.688410772869474
1660087035519897,-8.270389868009488,2.04470893415737,10.223544670786623
1660087035535900,-6.8665598535133086,0.33569848172737693,8.392462043183059
1660087035551903,-5.645838101777599,-1.0681315327688026,6.439307240405924
1660087035567906,-4.547188525215461,-2.3498893720911838,4.974441138323073
1660087035583910,-3.4485389486533222,-3.692683299000464,3.997863736934505
1660087035599913,-2.7771419851987957,-4.242008087281647,3.570611123826893
1660087035615916,-2.655069810025225,-3.814755474174035,3.6316472114137923
1660087035631919,-3.0212863355459376,-2.5940337224383256,3.7537193865873633
1660087035647922,-3.1433585107195086,-2.4719615472647547,3.997863736934505
1660087035663925,-3.3264667734797513,-2.288853284504512,3.997863736934505
1660087035679928,-3.7537193865873633,-1.1291676203554744,3.814755474174035
1660087035695932,-3.4485389486533222,0.09155413138023505,3.4485389486533222
1660087035711935,-2.7771419851987957,1.6174563210497581,3.2654306858930795
1660087035727938,-1.1291676203554744,2.9602502479590385,2.9602502479590385
1660087035743941,1.4343480582895154,4.9134050507361735,2.3498893720911838
1660087035759944,3.814755474174035,6.805523765926637,0.8239871824216607
1660087035775947,7.2938124666209205,8.026245517662346,-0.6408789196611906
1660087035791950,12.115663385976859,8.087281605249018,-2.166781109330941
1660087035807953,14.618142977035177,7.4158846417944915,-3.1433585107195086
1660087035823957,17.975127794308264,6.378271152819025,-3.3875028610666504
1660087035839965,21.51522087434182,6.927595941100208,-3.0823224231326094
1660087035855969,21.820401312275862,8.33142595559616,-2.410925459678083
1660087035871972,18.097199969481835,9.73525597009234,-1.6784924086366573
1660087035887975,12.298771648737329,9.369039444571627,-1.4343480582895154
1660087035903978,6.561379415579495,7.721065079728305,-0.45777065690094787
1660087035919981,1.4343480582895154,6.561379415579495,0.8850232700083325
1660087035935984,-2.288853284504512,6.500343327992596,2.8381780727854675
1660087035951987,-4.42511635004189,6.195162890058782,4.730296787975931
1660087035967991,-5.0354772259097444,5.889982452124741,6.317235065232353
1660087035983994,-3.3875028610666504,5.95101853971164,6.683451590753066
1660087035999997,-1.3733119707026162,6.378271152819025,6.195162890058782
1660087036016000,2.04470893415737,6.256198977645454,5.889982452124741
1660087036032003,6.378271152819025,5.706874189364498,5.523765926604028
1660087036048006,9.979400320439481,4.42511635004189,4.669260700389032
1660087036064009,12.603952086671143,3.0823224231326094,3.4485389486533222
1660087036080012,15.045395590142562,3.2043945983061803,1.983672846570471
1660087036096016,19.256885633630873,2.9602502479590385,0.03051804379333589
1660087036112019,22.003509575036105,0.8850232700083325,-1.1902037079423735
1660087036128022,21.942473487449433,-0.3967345693140487,-1.4343480582895154
1660087036144025,21.026932173647538,-0.7019150072480898,-1.4343480582895154
1660087036160247,19.80621042191183,-0.45777065690094787,-0.5798428320745188
1660087036176251,16.571297779812312,0.5798428320745188,0.8239871824216607
1660087036192255,10.833905546654478,0.3967345693140487,1.4953841458761872
1660087036208258,3.1433585107195086,-1.9226367589837992,2.4719615472647547
1660087036224262,-1.6784924086366573,-3.997863736934505,3.7537193865873633
1660087036240265,-6.195162890058782,-4.364080262455218,4.303044174868319
1660087036256269,-9.491111619745197,-3.692683299000464,4.730296787975931
1660087036272273,-11.627374685282575,-3.2043945983061803,5.523765926604028
1660087036288276,-11.383230334935433,-2.7771419851987957,6.073090714885211
1660087036304280,-8.941786831464015,-2.04470893415737,6.378271152819025
1660087036320284,-5.828946364538069,-2.7161058976118966,5.401693751430457
1660087036336287,-2.532997634851654,-3.2654306858930795,4.242008087281647
1660087036352291,1.4343480582895154,-1.983672846570471,2.8992141603723667
1660087036368294,3.3264667734797513,-0.8239871824216607,1.9226367589837992
1660087036384298,4.852368963149502,-0.5188067444876197,0.7629510948347615
1660087036400302,7.354848554207592,-0.2746623941404778,0.33569848172737693
1660087036416305,11.01701380941472,0.03051804379333589,0.33569848172737693
1660087036432309,11.505302510109004,1.0070954451819034,0.8850232700083325
1660087036448312,8.087281605249018,1.1902037079423735,2.105745021744042
1660087036464316,1.739528496223329,-0.213626306553806,4.303044174868319
1660087036480499,-6.195162890058782,-0.6408789196611906,7.2938124666209205
1660087036496503,-15.411612115663274,0.8239871824216607,10.345616845960194
1660087036512508,-23.83459220263967,2.3498893720911838,12.23773556115043
1660087036528513,-31.219958800640825,1.739528496223329,12.909132524605184
1660087036544517,-35.309376668955565,-0.7019150072480898,12.298771648737329
1660087036560522,-34.027618829633184,-3.2654306858930795,10.89494163424115
1660087036576526,-27.069504844739413,-5.157549401083315,9.002822919050914
1660087036592531,-14.80125123979542,-5.889982452124741,6.378271152819025
1660087036608535,-0.8239871824216607,-5.76791027695117,2.9602502479590385
1660087036624540,11.261158159761862,-5.279621576256886,-1.0681315327688026
1660087036640545,22.430762188143717,-5.0354772259097444,-4.547188525215461
1660087036656549,31.83031967650868,-4.730296787975931,-7.2938124666209205
1660087036672554,38.48325322346818,-3.936827649347606,-8.941786831464015
1660087036688558,40.192263675898175,-2.4719615472647547,-9.73525597009234
1660087036704563,37.26253147173247,-0.5798428320745188,-9.491111619745197
1660087036720567,26.214999618524416,1.0681315327688026,-7.782101167315204
1660087036736572,12.176699473563758,2.166781109330941,-4.60822461280236
1660087036752576,-1.0070954451819034,3.0823224231326094,-0.33569848172737693
1660087036768581,-14.496070801861606,2.8992141603723667,4.242008087281647
1660087036784586,-26.39810788128466,1.983672846570471,8.209353780422589
1660087036800781,-34.88212405584818,2.4719615472647547,10.406652933546866
1660087036816786,-39.45983062485698,1.8616006713969,10.223544670786623
1660087036832792,-40.436408026245545,0.15259021896690683,9.85732814526591
1660087036848797,-35.06523231860842,-0.15259021896690683,9.002822919050914
1660087036864803,-23.95666437781324,0.2746623941404778,7.17174029144735
1660087036880808,-9.67421988250544,0.3967345693140487,4.60822461280236
1660087036896814,2.7161058976118966,0.3967345693140487,1.4953841458761872
1660087036912819,15.10643167772946,0.5798428320745188,-2.166781109330941
1660087036928825,24.994277866788707,1.3122758831159445,-5.0354772259097444
1660087036944831,30.182345311665358,1.8616006713969,-7.11070420386045
1660087036960836,32.13550011444249,2.410925459678083,-8.270389868009488
1660087036976842,29.449912260623933,2.7771419851987957,-8.33142595559616
1660087036992847,23.163195239185143,2.3498893720911838,-7.476920729381163
1660087037008853,15.716792553597315,1.6174563210497581,-5.523765926604028
1660087037024858,7.965209430075447,1.6174563210497581,-3.0212863355459376
1660087037040864,0.33569848172737693,1.9226367589837992,-0.45777065690094787
1660087037056869,-6.622415503166167,2.227817196917613,1.3733119707026162
1660087037072875,-12.115663385976859,1.8005645838102282,2.288853284504512
1660087037088880,-15.289539940489703,1.2512397955290453,2.8992141603723667
1660087037104886,-14.129854276340893,1.1291676203554744,2.8992141603723667
1660087037121063,-10.101472495613052,1.2512397955290453,2.166781109330941
1660087037137069,-4.242008087281647,1.4953841458761872,1.0681315327688026
1660087037153075,3.0823224231326094,1.0070954451819034,-0.8850232700083325
1660087037169081,8.758678568703772,0.8239871824216607,-2.7161058976118966
1660087037185087,12.664988174258042,0.8850232700083325,-4.730296787975931
1660087037201093,14.679179064621849,0.8850232700083325,-5.828946364538069
1660087037217099,13.64156557564661,0.8239871824216607,-5.828946364538069
1660087037233105,10.528725108720437,-0.45777065690094787,-5.157549401083315
1660087037249111,5.096513313496644,-1.983672846570471,-3.6316472114137923
1660087037265117,-3.4485389486533222,-3.2043945983061803,-1.8616006713969
1660087037281123,-17.60891126878755,-3.7537193865873633,0.7019150072480898
1660087037297129,-32.623788815137004,-4.974441138323073,3.875791561760934
1660087037313135,-42.32852674143601,-6.683451590753066,6.683451590753066
1660087037329141,-45.868619821469565,-8.880750743877343,7.660028992141633
1660087037345147,-44.220645456626244,-12.298771648737329,7.11070420386045
1660087037361153,-38.54428931105531,-15.045395590142562,5.584802014190927
1660087037377159,-28.229190508888223,-15.411612115663274,3.2654306858930795
1660087037393165,-16.632333867398984,-13.45845731288614,0.15259021896690683
1660087037409171,-6.439307240405924,-11.993591210803288,-3.814755474174035
1660087037425177,1.1291676203554744,-11.383230334935433,-7.537956816968062
1660087037441345,5.706874189364498,-11.01701380941472,-10.467689021133765
