Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660087031716980,0.0394903486686502,0.9120622568093388,0.37238117036697904
1660087031732976,0.036438544289310926,0.9201190203707945,0.3809262226291299
1660087031748972,0.04827954528114731,0.9243915465018695,0.3843442435339899
1660087031764968,0.05658045319295013,0.9129167620355538,0.3646906233310441
1660087031780964,0.052063782711528006,0.9192645151445795,0.35761043717097696
1660087031796960,0.04461738002594018,0.9355001144426645,0.3712825207904169
1660087031812955,0.0432745860990309,0.9265888456549938,0.38861676966506487
1660087031828951,0.04388494697489875,0.9004654001678496,0.4153505760280769
1660087031844947,0.04510566872663446,0.8805676356145575,0.4003356984817277
1660087031860943,0.055848020141908705,0.9043717097734039,0.3755550469214928
1660087031876939,0.05487144274052014,0.9319600213626309,0.37360189211871475
1660087031892935,0.04498359655146089,0.9196307316701002,0.388006408789197
1660087031908931,0.03985656519417091,0.9108415350576031,0.42011139085984617
1660087031924927,0.036194399938963784,0.8980239566643782,0.44293888761730393
1660087031940923,0.045349813076981604,0.8749523155565724,0.4149843595025562
1660087031956919,0.054383154039825854,0.8817883573662932,0.37640955214770777
1660087031972915,0.05011062790875087,0.909742885481041,0.37909514000152633
1660087031988911,0.050720988784618726,0.9215838864728774,0.38532082093537845
1660087032004907,0.0567025253681237,0.9279316395819031,0.3728694590676733
1660087032020903,0.05023270008392444,0.9164568551155874,0.396551461051347
1660087032036895,0.045349813076981604,0.896070801861601,0.4002136263065541
1660087032052891,0.05633630884260299,0.9101091020065617,0.3900816357671477
1660087032068887,0.053772793163958,0.902052338445106,0.3784847791256585
1660087032084883,0.05145342183566015,0.9048599984740981,0.37726405737392277
1660087032100879,0.054505226214999425,0.9024185549706267,0.3590753032730598
1660087032116875,0.047913328755626594,0.9193865873197531,0.4082703898680098
1660087032132871,0.02911421377889667,0.9162127107652402,0.4711375600823988
1660087032148867,0.026306553749904538,0.902052338445106,0.4545357442587932
1660087032164863,0.02532997634851597,0.8979018844892046,0.41058976119630763
1660087032180859,0.033630884260318794,0.9040054932478832,0.37824063477531134
1660087032196855,0.049134050507362304,0.9126726176852067,0.37360189211871475
1660087032212851,0.05767910276951227,0.9167009994659345,0.35675593194476196
1660087032228847,0.0508430609597923,0.9261005569542995,0.3607843137254898
1660087032244843,0.05023270008392444,0.9240253299763488,0.35516899366750554
1660087032260839,0.054383154039825854,0.9320820935378045,0.3690852216372926
1660087032276835,0.05145342183566015,0.9156023498893724,0.3767757686732285
1660087032292831,0.04852368963149445,0.9027847714961474,0.35883115892271267
1660087032308827,0.0499885557335773,0.9135271229114217,0.3833676661326013
1660087032324823,0.04742504005493231,0.9218280308232245,0.4035095750362405
1660087032340819,0.042664225223163044,0.9334248874647137,0.39118028534370985
1660087032356842,0.039124132143129486,0.9248798352025638,0.38324559395742774
1660087032372838,0.04522774090180803,0.9092545967803467,0.394842450598917
1660087032388834,0.04962233920805659,0.8904554818036168,0.3843442435339899
1660087032404830,0.04498359655146089,0.9077897306782639,0.393133440146487
1660087032420826,0.0357061112382695,0.905470359349966,0.4166933699549862
1660087032436822,0.04107728694590662,0.8954604409857332,0.42609292744335114
1660087032452818,0.04071107042038591,0.8898451209277489,0.40094605935759553
1660087032468814,0.049500267032883016,0.8987563897154196,0.3921568627450984
1660087032484810,0.0508430609597923,0.8972915236133368,0.39960326543068625
1660087032500805,0.04827954528114731,0.8985122453650725,0.3864194705119406
1660087032516801,0.04388494697489875,0.9113298237582974,0.38239108873121275
1660087032532797,0.05035477225909801,0.9187762264438852,0.39032578011749486
1660087032548793,0.05548180361638799,0.9162127107652402,0.3859311818112463
1660087032564789,0.051941710536354435,0.909742885481041,0.37323567559319404
1660087032580785,0.049378194857709445,0.9119401846341653,0.3650568398565648
1660087032596781,0.04864576180666802,0.9264667734798202,0.37738612954909634
1660087032612777,0.042908369573510186,0.9271992065308616,0.38666361486228773
1660087032628773,0.037537193865873064,0.911451895933471,0.4115663385976962
1660087032644769,0.03741512169069949,0.9044937819485774,0.41339742122529977
1660087032660765,0.03472953383688093,0.911451895933471,0.39423208972304913
1660087032676483,0.03802548256656735,0.9145037003128103,0.38275730525673346
1660087032692478,0.04486152437628732,0.9059586480506603,0.37396810864423546
1660087032708473,0.04644846265354374,0.9014419775692382,0.3649347676813912
1660087032724468,0.04437323567559304,0.9079118028534374,0.37360189211871475
1660087032740463,0.050598916609445155,0.9229266803997866,0.3638361181048291
1660087032756458,0.052063782711528006,0.9345235370412759,0.36517891203173836
1660087032772453,0.05096513313496587,0.9231708247501338,0.3609063859006634
1660087032788448,0.04046692607003877,0.9234149691004809,0.37116044861524333
1660087032804443,0.0365606164644845,0.9246356908522166,0.38153658350499775
1660087032820438,0.04888990615701516,0.930495155260548,0.3750667582207985
1660087032836433,0.05474937056534657,0.9267109178301673,0.348210879682612
1660087032852428,0.04571602960250232,0.9207293812466624,0.351628900587472
1660087032868423,0.042664225223163044,0.9162127107652402,0.3709163042648962
1660087032884418,0.04095521477073305,0.9229266803997866,0.36603341725795335
1660087032900413,0.038879987792782345,0.9203631647211417,0.3881284809643706
1660087032916408,0.036438544289310926,0.9036392767223624,0.4032654306858934
1660087032932403,0.032410162508583085,0.9036392767223624,0.4120546272983905
1660087032948398,0.035217822537575216,0.9032730601968417,0.40631723506523265
1660087032964393,0.03826962691691449,0.9154802777141988,0.3855649652857256
1660087032980388,0.047913328755626594,0.9093766689555203,0.3833676661326013
1660087032996154,0.06781109330891866,0.8882581826504925,0.3595635919737541
1660087033012148,0.049256122682535874,0.9087663080796524,0.3497978179598684
1660087033028143,0.03851377126726163,0.9271992065308616,0.3757991912718399
1660087033044137,0.049500267032883016,0.9252460517280845,0.3795834287022206
1660087033060131,0.04840161745632088,0.919142442969406,0.3771419851987492
1660087033076125,0.04388494697489875,0.9141374837872895,0.3779964904249642
1660087033092119,0.05108720531013944,0.9314717326619366,0.3607843137254898
1660087033108113,0.05560387579156156,0.9411154345006487,0.34088654917219774
1660087033124107,0.050598916609445155,0.9273212787060352,0.3443045700770577
1660087033140101,0.04583810177767589,0.9073014419775696,0.36566720073243264
1660087033156095,0.04766918440527945,0.9031509880216682,0.37738612954909634
1660087033172089,0.04473945220111375,0.9163347829404138,0.3745784695201033
1660087033188083,0.0327763790341038,0.9052262149996189,0.36444647898069693
1660087033204077,0.031311512932020946,0.9126726176852067,0.393133440146487
1660087033220071,0.03472953383688093,0.9081559472037846,0.4191348134584576
1660087033236065,0.04351873044937804,0.9085221637293053,0.4010681315327691
1660087033252060,0.04071107042038591,0.8911879148546582,0.3726253147173262
1660087033268054,0.03204394598306237,0.9086442359044788,0.353337911039902
1660087033284048,0.03424124513618665,0.9351338979171437,0.3766536964980549
1660087033300042,0.04449530785076661,0.9358663309681852,0.37982757305256776
1660087033315826,0.04071107042038591,0.9346456092164495,0.37189288166628476
1660087033331819,0.03973449301899734,0.9253681239032581,0.3709163042648962
1660087033347812,0.044007019150072324,0.9326924544136723,0.3548027771419848
1660087033363805,0.04583810177767589,0.9431906614785994,0.33539330128938705
1660087033379799,0.04693675135423803,0.9350118257419702,0.33624780651560204
1660087033395792,0.04632639047837017,0.9311055161364159,0.3428397039749749
1660087033411785,0.04644846265354374,0.9301289387350273,0.3783627069504849
1660087033427778,0.04095521477073305,0.912306401159686,0.3889829861905856
1660087033443771,0.042786297398336615,0.9130388342107274,0.3831235217822542
1660087033459764,0.05389486533913157,0.9074235141527431,0.38959334706645343
1660087033475757,0.05792324711985941,0.8970473792629896,0.35394827191576983
1660087033491750,0.04364080262455161,0.9112077515831238,0.3327077134355685
1660087033507743,0.03997863736934448,0.9254901960784316,0.36981765468833405
1660087033523737,0.04986648355840373,0.9262226291294731,0.39923704890516554
1660087033539730,0.052918287937743,0.9311055161364159,0.39545281147478484
1660087033555723,0.041565575646600905,0.8916762035553525,0.37067215991454905
1660087033571716,0.04254215304798947,0.8976577401388575,0.37518883039597206
1660087033587709,0.055970092317082276,0.9043717097734039,0.3678644998855569
1660087033603702,0.0575570305943387,0.9253681239032581,0.3527275501640341
1660087033619695,0.053406576638437286,0.9320820935378045,0.33795681696803204
1660087033635467,0.07196154726482007,0.9317158770122838,0.30096894789044004
1660087033651460,0.07965209430075504,0.9488059815365837,0.31610589761196284
1660087033667452,0.05511558709086728,0.9263447013046466,0.3654230563820855
1660087033683445,0.02667277027542525,0.9051041428244453,0.43707942320897253
1660087033699438,0.013000686655985305,0.8992446784161139,0.4712596322575724
1660087033715430,0.008850232700083893,0.8944838635843446,0.47186999313344025
1660087033731423,0.029724574654764524,0.8737315938048367,0.4213321126115819
1660087033747416,0.05365072098878443,0.9145037003128103,0.37238117036697904
1660087033763408,0.0575570305943387,0.9246356908522166,0.34332799267566916
1660087033779401,0.053772793163958,0.9276874952315559,0.3288014038300142
1660087033795394,0.04180971999694805,0.9282978561074238,0.3537041275654227
1660087033811386,0.0470588235294116,0.9092545967803467,0.388860914015412
1660087033827379,0.04766918440527945,0.9002212558175025,0.40045777065690125
1660087033843371,0.040100709544518054,0.8946059357595182,0.4132753490501262
1660087033859364,0.03729304951552592,0.8916762035553525,0.4115663385976962
1660087033875357,0.04498359655146089,0.9030289158464946,0.42352941176470615
