Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1.0,382.2003174,1257.159058,387.9575195,1578.442749,303.6404724,1027.759521,318.2988586,1271.46936,1659658364808330.0,0.0,0.0
2.0,382.2003174,1257.159058,388.0404968,1578.776001,303.6141663,1027.952026,318.3633728,1271.52417,1659658364824996.8,0.0032438930546611,0.01666675
3.0,382.2003174,1257.159058,387.867981,1578.70459,303.6141663,1027.952026,318.4494324,1271.402588,1659658364841663.2,0.0131794810832048,0.03333325
4.0,382.2003174,1257.159058,388.0404968,1578.776001,303.8126221,1028.030518,318.4494324,1271.402588,1659658364858330.0,0.0032561584848693,0.05
5.0,382.2003174,1257.159058,387.6907349,1578.698364,303.8126221,1028.030518,318.4494324,1271.402588,1659658364874996.8,0.0311000671417123,0.06666675
6.0,382.2653503,1256.747925,387.6907349,1578.698364,303.8279419,1028.088135,318.4646912,1271.152954,1659658364891663.2,0.0311031239650978,0.08333325
7.0,382.2653503,1256.747925,388.1850281,1578.567749,303.8126221,1028.030518,318.4494324,1271.402588,1659658364908330.0,0.0211921006940364,0.1
8.0,382.2653503,1256.747925,388.1850281,1578.567749,303.8279419,1028.088135,318.4494324,1271.402588,1659658364924996.5,0.0211945440993926,0.1166665
9.0,382.2653503,1256.747925,388.1850281,1578.567749,303.8279419,1028.088135,318.4494324,1271.402588,1659658364941663.5,0.0211945440993926,0.1333335
10.0,382.2653503,1256.747925,388.1010437,1578.610229,303.8279419,1028.088135,318.4494324,1271.402588,1659658364958330.2,0.0119922032789568,0.15000025
11.0,382.2653503,1256.747925,388.1850281,1578.567749,303.8279419,1028.088135,318.4494324,1271.402588,1659658364974996.8,0.0211945440993926,0.16666675
12.0,382.3143616,1257.304932,388.1850281,1578.567749,303.8279419,1028.088135,318.4494324,1271.402588,1659658364991663.5,0.0211945440993926,0.1833335
13.0,382.8124084,1256.879395,387.6774597,1578.030884,304.099762,1027.664429,318.2865295,1270.887695,1659658365008330.0,0.0221160424376705,0.2
14.0,382.6600037,1256.92334,388.276001,1578.547974,304.5,1027.5,318.2865295,1270.887695,1659658365024996.8,0.0307489591975332,0.21666675
15.0,383.0372314,1257.062012,388.1161499,1578.878784,304.5,1027.5,318.3771362,1270.962891,1659658365041663.5,0.0094042140225869,0.2333335
16.0,382.6264038,1256.942017,388.1161499,1578.878784,304.5,1027.5,318.34375,1270.940308,1659658365058330.0,0.0094042140225869,0.25
17.0,382.6264038,1256.942017,388.1691284,1579.035767,304.5,1027.5,318.34375,1270.940308,1659658365074996.8,0.0123665852484552,0.26666675
18.0,382.6264038,1256.942017,388.1775208,1578.786743,304.5,1027.5,318.3771362,1270.962891,1659658365091663.2,0.0170570608668366,0.28333325
19.0,382.6264038,1256.942017,388.1691284,1579.035767,304.5050049,1027.810425,318.5108643,1271.118652,1659658365108330.0,0.0123686715534158,0.3
20.0,382.6264038,1256.942017,388.1691284,1579.035767,304.740509,1027.780396,318.5108643,1271.118652,1659658365124996.8,0.0123958625313678,0.31666675
21.0,382.6264038,1256.942017,388.1691284,1579.035767,304.4102478,1027.836304,318.4726868,1271.130249,1659658365141663.2,0.0123577963948814,0.33333325
22.0,382.6264038,1256.942017,387.9607849,1579.224854,304.6436768,1027.948242,318.5191345,1271.160278,1659658365158330.0,0.0116952938087063,0.35
23.0,382.8333435,1257.120728,388.1140747,1579.202759,304.8710327,1027.988037,318.4720764,1271.300781,1659658365174996.5,0.0042519231378031,0.3666665
24.0,382.8333435,1257.120728,388.1140747,1579.202759,304.641449,1028.358521,318.4856262,1271.089111,1659658365191663.5,0.0042140210540104,0.3833335
25.0,382.8333435,1257.120728,388.1691284,1579.035767,304.7085876,1027.788208,318.5111084,1271.287964,1659658365208330.2,0.0123921956319936,0.40000025
26.0,382.8333435,1257.120728,388.1140747,1579.202759,304.7085876,1027.788208,318.4971924,1271.330566,1659658365224996.8,0.0042315339756785,0.41666675
27.0,382.8333435,1257.120728,388.0404968,1578.776001,304.7085876,1027.788208,318.5111084,1271.287964,1659658365241663.5,0.0033137697253307,0.4333335
28.0,382.8333435,1257.120728,388.1207275,1578.952759,304.7303467,1027.728271,318.5111084,1271.287964,1659658365258330.0,0.0087527189970092,0.45
29.0,382.8333435,1257.120728,388.1207275,1578.952759,304.7085876,1027.788208,318.5111084,1271.287964,1659658365274996.8,0.0087506252453174,0.46666675
30.0,382.8333435,1257.120728,388.1207275,1578.952759,304.8710327,1027.988037,318.4971924,1271.330566,1659658365291663.5,0.008766876988864,0.4833335
31.0,382.8333435,1257.120728,388.1207275,1578.952759,304.7085876,1027.788208,318.3502808,1271.307007,1659658365308330.0,0.0087506252453174,0.5
32.0,382.8333435,1257.120728,388.1775208,1578.786743,304.8935852,1027.933716,318.4971924,1271.330566,1659658365324996.8,0.0170943332540543,0.51666675
33.0,382.8333435,1257.120728,388.0404968,1578.776001,304.5855408,1027.927612,318.2546082,1271.510254,1659658365341663.2,0.0033054805725874,0.53333325
34.0,382.8333435,1257.120728,388.0404968,1578.776001,304.7463379,1028.073364,318.2121277,1271.513184,1659658365358330.0,0.0033151457909907,0.55
35.0,382.8333435,1257.120728,388.0404968,1578.776001,304.7463379,1028.073364,318.184967,1271.596436,1659658365374996.8,0.0033151457909907,0.56666675
36.0,382.8333435,1257.120728,388.0404968,1578.776001,304.5791321,1028.381714,318.3173523,1271.687622,1659658365391663.2,0.0033034390159088,0.58333325
37.0,382.5,1257.088379,387.9607849,1579.224854,304.7463379,1028.073364,318.297699,1271.391113,1659658365408330.0,0.0116863820847175,0.6
38.0,382.5,1257.088379,387.8927307,1579.346069,304.5791321,1028.50647,318.3173523,1271.687622,1659658365424996.5,0.0205141918805598,0.6166665
39.0,382.5,1257.088379,387.8744812,1578.785156,304.5,1028.5,318.297699,1271.391113,1659658365441663.5,0.0137403812688918,0.6333335
40.0,382.6875,1257.029541,387.8313599,1579.190796,304.4896545,1028.636475,318.297699,1271.391113,1659658365458330.2,0.0243873468643084,0.65000025
