Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
1.0,382.2003174,1257.159058,387.9575195,1578.442749,303.6404724,1027.759521,318.2988586,1271.46936,1659658364808330.0,0.0,0.0,-0.3399735565053855,0.34509468378956,0.270093264189433,0.2831321431808073,-1.118263948467407,-1.404051149847809,-0.9142092344757468,-1.1309932007576775,
2.0,382.2003174,1257.159058,388.0404968,1578.776001,303.6141663,1027.952026,318.3633728,1271.52417,1659658364824996.8,0.003243892942307,0.01666675,-0.3399735565053855,0.3451684934817709,0.2700698644747608,0.2831895296376484,-1.118263948467407,-1.4043475830596472,-0.9143804708837652,-1.131041955166776,0.003243892942307
3.0,382.2003174,1257.159058,387.867981,1578.70459,303.6141663,1027.952026,318.4494324,1271.402588,1659658364841663.2,-0.0131794810832048,0.03333325,-0.3399735565053855,0.345015037800524,0.2700698644747608,0.2832660810871146,-1.118263948467407,-1.4042840617841843,-0.9143804708837652,-1.130933805950082,-0.016423374025511802
4.0,382.2003174,1257.159058,388.0404968,1578.776001,303.8126221,1028.030518,318.4494324,1271.402588,1659658364858330.0,0.0032561583729384,0.05,-0.3399735565053855,0.3451684934817709,0.2702463942186242,0.2832660810871146,-1.118263948467407,-1.4043475830596472,-0.9144502908268224,-1.130933805950082,0.0164356394561432
5.0,382.2003174,1257.159058,387.6907349,1578.698364,303.8126221,1028.030518,318.4494324,1271.402588,1659658364874996.8,-0.0311000671534314,0.06666675,-0.3399735565053855,0.3448573744385372,0.2702463942186242,0.2832660810871146,-1.118263948467407,-1.40427852365335,-0.9144502908268224,-1.130933805950082,-0.0343562255263698
6.0,382.2653503,1256.747925,387.6907349,1578.698364,303.8279419,1028.088135,318.4646912,1271.152954,1659658364891663.2,-0.0311031239768157,0.08333325,-0.3400314043545272,0.3448573744385372,0.2702600214362214,0.2832796540441946,-1.1178982388072016,-1.40427852365335,-0.9145015421092344,-1.13071175234379,-3.056823384299523e-06
7.0,382.2653503,1256.747925,388.1850281,1578.567749,303.8126221,1028.030518,318.4494324,1271.402588,1659658364908330.0,0.0211921006940364,0.1,-0.3400314043545272,0.3452970564835538,0.2702463942186242,0.2832660810871146,-1.1178982388072016,-1.4041623394325071,-0.9144502908268224,-1.130933805950082,0.0522952246708521
8.0,382.2653503,1256.747925,388.1850281,1578.567749,303.8279419,1028.088135,318.4494324,1271.402588,1659658364924996.5,0.0211945440993926,0.1166665,-0.3400314043545272,0.3452970564835538,0.2702600214362214,0.2832660810871146,-1.1178982388072016,-1.4041623394325071,-0.9145015421092344,-1.130933805950082,2.4434053562012725e-06
9.0,382.2653503,1256.747925,388.1850281,1578.567749,303.8279419,1028.088135,318.4494324,1271.402588,1659658364941663.5,0.0211945440993926,0.1333335,-0.3400314043545272,0.3452970564835538,0.2702600214362214,0.2832660810871146,-1.1178982388072016,-1.4041623394325071,-0.9145015421092344,-1.130933805950082,0.0
10.0,382.2653503,1256.747925,388.1010437,1578.610229,303.8279419,1028.088135,318.4494324,1271.402588,1659658364958330.2,0.0119922033397404,0.15000025,-0.3400314043545272,0.3452223509590969,0.2702600214362214,0.2832660810871146,-1.1178982388072016,-1.404200126100971,-0.9145015421092344,-1.130933805950082,-0.0092023407596522
