Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
1.0,382.2003174,1257.159058,387.9575195,1578.442749,303.6404724,1027.759521,318.2988586,1271.46936,1659658364808330.0,0.0,0.0,-0.3399735565053855,0.34509468378956,0.270093264189433,0.2831321431808073,-1.118263948467407,-1.404051149847809,-0.9142092344757468,-1.1309932007576775,,,,,
2.0,382.2003174,1257.159058,388.0404968,1578.776001,303.6141663,1027.952026,318.3633728,1271.52417,1659658364824996.8,0.003243892942307,0.01666675,-0.3399735565053855,0.3451684934817709,0.2700698644747608,0.2831895296376484,-1.118263948467407,-1.4043475830596472,-0.9143804708837652,-1.131041955166776,0.1946326033754031,0.0,0.01832904446723992,0.01036966897639702,0.004518042962075232
3.0,382.2003174,1257.159058,387.867981,1578.70459,303.6141663,1027.952026,318.4494324,1271.402588,1659658364841663.2,-0.0131794810832048,0.03333325,-0.3399735565053855,0.345015037800524,0.2700698644747608,0.2832660810871146,-1.118263948467407,-1.4042840617841843,-0.9143804708837652,-1.130933805950082,-0.9854122956536646,0.0,0.009964986440342957,0.0,0.007950028864912636
4.0,382.2003174,1257.159058,388.0404968,1578.776001,303.8126221,1028.030518,318.4494324,1271.402588,1659658364858330.0,0.0032561583729384,0.05,-0.3399735565053855,0.3451684934817709,0.2702463942186242,0.2832660810871146,-1.118263948467407,-1.4043475830596472,-0.9144502908268224,-1.130933805950082,0.9861334367014084,0.0,0.009964986440342957,0.011390139143186973,0.0
5.0,382.2003174,1257.159058,387.6907349,1578.698364,303.8126221,1028.030518,318.4494324,1271.402588,1659658364874996.8,-0.0311000671534314,0.06666675,-0.3399735565053855,0.3448573744385372,0.2702463942186242,0.2832660810871146,-1.118263948467407,-1.40427852365335,-0.9144502908268224,-1.130933805950082,-2.061363224766065,0.0,0.019121488916370784,0.0,0.0
6.0,382.2653503,1256.747925,387.6907349,1578.698364,303.8279419,1028.088135,318.4646912,1271.152954,1659658364891663.2,-0.0311031239768157,0.08333325,-0.3400314043545272,0.3448573744385372,0.2702600214362214,0.2832796540441946,-1.1178982388072016,-1.40427852365335,-0.9145015421092344,-1.13071175234379,-0.0001834112371703,0.02221539432880794,0.0,0.0031819211225210557,0.013348082455254243
7.0,382.2653503,1256.747925,388.1850281,1578.567749,303.8126221,1028.030518,318.4494324,1271.402588,1659658364908330.0,0.0211921006940364,0.1,-0.3400314043545272,0.3452970564835538,0.2702463942186242,0.2832660810871146,-1.1178982388072016,-1.4041623394325071,-0.9144502908268224,-1.130933805950082,3.1376977917621653,0.0,0.027286419075763353,0.0031819211225210557,0.013348082455254243
8.0,382.2653503,1256.747925,388.1850281,1578.567749,303.8279419,1028.088135,318.4494324,1271.402588,1659658364924996.5,0.0211945440993926,0.1166665,-0.3400314043545272,0.3452970564835538,0.2702600214362214,0.2832660810871146,-1.1178982388072016,-1.4041623394325071,-0.9145015421092344,-1.130933805950082,0.0001466057874299,0.0,0.0,0.0031819211225210557,0.0
9.0,382.2653503,1256.747925,388.1850281,1578.567749,303.8279419,1028.088135,318.4494324,1271.402588,1659658364941663.5,0.0211945440993926,0.1333335,-0.3400314043545272,0.3452970564835538,0.2702600214362214,0.2832660810871146,-1.1178982388072016,-1.4041623394325071,-0.9145015421092344,-1.130933805950082,0.0,0.0,0.0,0.0,0.0
10.0,382.2653503,1256.747925,388.1010437,1578.610229,303.8279419,1028.088135,318.4494324,1271.402588,1659658364958330.2,0.0119922033397404,0.15000025,-0.3400314043545272,0.3452223509590969,0.2702600214362214,0.2832660810871146,-1.1178982388072016,-1.404200126100971,-0.9145015421092344,-1.130933805950082,-0.5521376848907074,0.0,0.005023095829534117,0.0,0.0
11.0,382.2653503,1256.747925,388.1850281,1578.567749,303.8279419,1028.088135,318.4494324,1271.402588,1659658364974996.8,0.0211945440993926,0.16666675,-0.3400314043545272,0.3452970564835538,0.2702600214362214,0.2832660810871146,-1.1178982388072016,-1.4041623394325071,-0.9145015421092344,-1.130933805950082,0.5521459670388024,0.0,0.005023095829534117,0.0,0.0
12.0,382.3143616,1257.304932,388.1850281,1578.567749,303.8279419,1028.088135,318.4494324,1271.402588,1659658364991663.5,0.0211945440993926,0.1833335,-0.3400750007232673,0.3452970564835538,0.2702600214362214,0.2832660810871146,-1.1183937058232332,-1.4041623394325071,-0.9145015421092344,-1.130933805950082,0.0,0.029842881000886216,0.0,0.0,0.0
13.0,382.8124084,1256.879395,387.6774597,1578.030884,304.099762,1027.664429,318.2865295,1270.887695,1659658365008330.0,0.0221160424376705,0.2,-0.3405180216580848,0.344845565926739,0.2705018099484741,0.2831211762407377,-1.1180151835648038,-1.4036847890613957,-0.914124648555842,-1.1304758000394106,0.0552904532012059,0.03496237886252934,0.039431371868472447,0.026867034947796953,0.028822917676187682
