Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1659658360570984,-0.98970016021973,0.1630273899443049,-0.0658579385061419,0.0,0.0,0.0,-0.000387239245016,-0.0002760006467109,-0.5482827400225655,
1659658360586987,-0.9895780880445564,0.1635156786449992,-0.0624399176012815,0.0002145252749411,0.0001433080084811,4.547256307933565e-05,-0.0005773037457264,-0.0002874995858119,-0.5495941004165997,0.08281952383119824
1659658360602990,-0.9892118715190356,0.1644922560463877,-0.0614633401998929,0.0004464441410413,0.000398337386999,0.000291231540467,-0.0007662085599895,-0.000295263761049,-0.5509058458455275,0.08283128045493279
1659658360618993,-0.9878690775921264,0.1651026169222556,-0.0579232471198594,0.0006746102189073,0.0007316844135199,0.0007090623463542,-0.0009540898810362,-0.0003135428993676,-0.5522175504588129,0.08282611940389807
1659658360634996,-0.9899443045700772,0.1672999160753799,-0.0637827115281912,0.0008722442092761,0.0011005243197696,0.0012633684034862,-0.0011413566648042,-0.0003333647053415,-0.5535291688386575,0.08281673401065606
1659658360650999,-0.9883573662928208,0.1674219882505534,-0.0629282063019762,0.0010150228589557,0.0014649166587044,0.0019142219817864,-0.0013286891389601,-0.000336400861781,-0.5548410624092082,0.0828252918085369
1659658360667002,-0.9876249332417792,0.167544060425727,-0.0621957732509343,0.0010892993062032,0.0017967639237728,0.002620447776763,-0.0015169145567535,-0.0003323074289709,-0.5561538946953422,0.08289145235476524
1659658360683005,-0.9923857480735484,0.160708018616007,-0.0619516289005872,0.0010982046612755,0.002085344953755,0.0033421739220129,-0.00170680510073,-0.0003344263775881,-0.5574684112076769,0.08301017844770708
1659658360699009,-0.9955596246280614,0.1593652246890978,-0.0609750514991986,0.0010636799646002,0.0023366210291989,0.0040415360437902,-0.0018988552708199,-0.0003321158179451,-0.5587851555098324,0.08316738026264962
1659658360715012,-0.9936064698252842,0.1613183794918749,-0.0597543297474629,0.0010234282271876,0.0025659514037551,0.0046839904356708,-0.0020931225865838,-0.0003196559696427,-0.5601041936467472,0.08333283801901142
1659658360731015,-0.9921416037232014,0.1643701838712142,-0.0612191958495458,0.0010232108250841,0.0027914997012061,0.0052449661077728,-0.0022891962530772,-0.0003040763394271,-0.5614249220745664,0.08345590123914938
1659658360747018,-0.988845654993515,0.1685206378271156,-0.0609750514991986,0.0011063392911501,0.0030319879954844,0.0057181192874474,-0.002486286643648,-0.0002900608599918,-0.5627460233653099,0.08348722011395737
1659658360763021,-0.9884794384679942,0.165835049973297,-0.0654917219806212,0.0013031183677283,0.0033038436511259,0.006115763502545,-0.0026833848062592,-0.0002727798783898,-0.5640655919021442,0.08339494330052383
1659658360779024,-0.9889677271686884,0.1643701838712142,-0.0646372167544062,0.0016230341396108,0.0036148023418247,0.0064603454240408,-0.0028794536556816,-0.0002481264443678,-0.5653814036979709,0.08316050622232816
1659658360795027,-0.987136644541085,0.1674219882505534,-0.0614633401998929,0.0020516707015309,0.0039592435501745,0.00677563463481,-0.0030736264613196,-0.000216572198205,-0.5666912724662929,0.08278489962523447
1659658360811030,-0.9867704280155642,0.1633936064698256,-0.0662241550316626,0.0025530820985161,0.0043216496072634,0.0070840240510969,-0.0032653676664048,-0.0001806882880962,-0.5679934128904842,0.08229192579444404
1659658360827034,-0.9855497062638284,0.161562523842222,-0.0641489280537119,0.0030770373688321,0.0046856211296521,0.0074063748190572,-0.0034545358987455,-0.0001403283931884,-0.5692867287168367,0.08173125186247161
