Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1.0,366.594635,1845.661621,199.1022797,1043.102295,257.9629517,1348.682739,1660173242000000.0,0.0,0.0
2.0,366.9344788,1844.976929,199.1022797,1043.102295,258.2417908,1348.758179,1660173242016666.8,0.0330490987564329,0.01666675
3.0,367.2051392,1845.0,199.5,1042.15625,258.4055786,1348.804565,1660173242033333.2,0.0511657815898558,0.03333325
4.0,367.2051392,1845.0,197.6274567,1042.784302,258.4544067,1349.082886,1660173242050000.0,0.0512673946108294,0.05
5.0,367.5645142,1845.218628,197.6274567,1042.784302,258.5471802,1348.97168,1660173242066666.5,0.0726696714537554,0.0666665
6.0,367.5645142,1845.218628,197.6274567,1042.784302,258.0681763,1349.26062,1660173242083333.2,0.0726696714537554,0.08333325
7.0,367.8882751,1845.016235,197.6274567,1042.784302,258.4578857,1349.315796,1660173242100000.0,0.0977277919625435,0.1
8.0,368.176239,1844.875488,197.6274567,1042.784302,258.6959229,1349.603271,1660173242116666.5,0.1194513839108459,0.1166665
9.0,368.358551,1844.641479,197.6274567,1042.784302,258.6789551,1349.505249,1660173242133333.5,0.1353154183458101,0.1333335
10.0,369.5,1844.5,197.6274567,1042.784302,258.8727112,1349.742065,1660173242150000.0,0.2153885013495492,0.15
11.0,370.3857422,1845.355225,198.0,1047.0,259.0150757,1350.194336,1660173242166666.8,0.2646540518660817,0.16666675
12.0,370.6340637,1844.982178,199.2063446,1044.301636,258.9649048,1349.942139,1660173242183333.5,0.28640177562678,0.1833335
13.0,370.6340637,1844.982178,199.2063446,1044.301636,259.0150757,1350.214355,1660173242200000.0,0.28640177562678,0.2
14.0,370.6340637,1844.982178,199.2063446,1044.301636,259.0049744,1350.157593,1660173242216666.8,0.28640177562678,0.21666675
15.0,371.1809998,1845.223999,199.2063446,1044.301636,258.9079895,1350.737793,1660173242233333.2,0.3202673907505808,0.23333325
16.0,371.3773193,1845.050781,199.2063446,1044.301636,258.9589844,1350.661499,1660173242250000.0,0.33623853112919,0.25
17.0,372.030426,1844.736206,198.0,1042.844482,258.9589844,1350.661499,1660173242266666.8,0.3847364221636425,0.26666675
18.0,371.9779968,1844.135254,198.0,1042.844482,259.576355,1351.087036,1660173242283333.2,0.3900622541803289,0.28333325
19.0,372.5,1845.5,198.0,1042.844482,259.465332,1350.415894,1660173242300000.0,0.4054462177277988,0.3
20.0,372.734375,1844.982666,198.0,1042.844482,259.5322876,1350.896973,1660173242316666.5,0.4291007187438186,0.3166665
21.0,372.5,1845.218872,198.0,1042.844482,259.2378235,1350.641357,1660173242333333.2,0.4096134986665503,0.33333325
22.0,373.0055237,1844.333374,199.0,1044.0,259.2235107,1350.707153,1660173242350000.0,0.4580061724040338,0.35
23.0,372.7268677,1844.957031,199.1904755,1044.0,259.0162048,1351.208984,1660173242366666.5,0.429737837627731,0.3666665
24.0,373.5,1845.5,200.0,1044.0,258.991333,1351.458374,1660173242383333.5,0.4746713934697841,0.3833335
25.0,372.641449,1844.641479,200.0,1044.0,259.1195679,1351.489136,1660173242400000.0,0.4286777112706901,0.4
26.0,373.1161194,1844.957031,200.0,1044.0,259.1195679,1351.489136,1660173242416666.8,0.4564702370300876,0.41666675
27.0,372.6767578,1845.279907,199.0,1045.5,259.1195679,1351.489136,1660173242433333.5,0.4222347382887939,0.4333335
28.0,373.0140076,1845.561035,199.0,1045.5,259.1182861,1351.553711,1660173242450000.0,0.4411225838143801,0.45
29.0,372.3857422,1845.355225,199.0,1045.5,259.25177,1351.058472,1660173242466666.8,0.4012067577952421,0.46666675
30.0,372.5,1844.5,196.0,1046.0,258.762146,1351.149048,1660173242483333.2,0.4216268964710669,0.48333325
31.0,372.3857422,1845.644775,196.0,1046.0,258.7097778,1351.16748,1660173242500000.0,0.396532918774722,0.5
32.0,372.3256226,1845.764893,196.0,1047.0,258.7230225,1351.267334,1660173242516666.8,0.3910586145374234,0.51666675
33.0,372.5,1845.5,196.0,1047.0,258.60849,1351.443359,1660173242533333.2,0.4069894079836415,0.53333325
34.0,371.6801758,1845.680176,196.0,1047.0,258.60849,1351.443359,1660173242550000.0,0.3481791626055395,0.55
35.0,371.6874084,1845.73999,196.0,1047.0,258.5141602,1351.39624,1660173242566666.5,0.3477738102620766,0.5666665
36.0,371.6213074,1846.018188,196.0,1047.0,258.5618896,1351.419067,1660173242583333.2,0.3390669123738777,0.58333325
37.0,371.7192993,1845.697021,196.0,1047.0,258.3333435,1351.632935,1660173242600000.0,0.3506026623963973,0.6
38.0,370.8805847,1846.053833,199.0,1044.0,258.3333435,1351.632935,1660173242616666.5,0.2874350143304638,0.6166665
39.0,370.6460266,1846.768311,199.0,1044.0,258.3836975,1351.647461,1660173242633333.5,0.2609781488805729,0.6333335
40.0,370.7227478,1846.5,199.0,1044.0,258.3836975,1351.647461,1660173242650000.0,0.2701329146377313,0.65
41.0,370.1524963,1846.799683,199.0,1044.0,258.2916565,1352.043213,1660173242666666.8,0.2268326871422712,0.66666675
42.0,370.642395,1847.037231,199.0,1044.0,258.2916565,1352.043213,1660173242683333.5,0.2568071145903016,0.6833335
43.0,370.1524963,1846.799683,199.0,1044.0,258.1815186,1352.14856,1660173242700000.0,0.2268326871422712,0.7
44.0,369.3738098,1846.884399,199.0,1044.0,258.1815186,1352.14856,1660173242716666.8,0.1724358031621525,0.71666675
45.0,368.641449,1846.641479,199.0,1044.0,258.1869202,1351.929932,1660173242733333.2,0.1259227654540678,0.73333325
46.0,368.641449,1846.641479,199.0,1044.0,257.9205627,1352.028076,1660173242750000.0,0.1259227654540678,0.75
47.0,368.2835999,1846.955811,199.0,1044.0,258.1869202,1351.929932,1660173242766666.8,0.0969389786089974,0.76666675
48.0,368.2835999,1846.955811,199.0,1044.0,258.2916565,1352.043213,1660173242783333.2,0.0969389786089974,0.78333325
49.0,368.6169434,1847.486206,199.0,1044.0,258.2916565,1352.043213,1660173242800000.0,0.112062455699831,0.8
50.0,368.6169434,1847.486206,199.0,1044.0,258.2916565,1352.043213,1660173242816666.5,0.112062455699831,0.8166665
51.0,368.6169434,1847.486206,195.5,1047.0,258.2916565,1352.043213,1660173242833333.2,0.1116012573389568,0.83333325
52.0,368.6169434,1847.486206,195.5,1047.0,257.9922485,1352.32251,1660173242850000.0,0.1116012573389568,0.85
53.0,368.387085,1847.362061,195.5,1047.0,258.1725769,1352.631104,1660173242866666.5,0.0977169145287232,0.8666665
54.0,368.387085,1847.362061,197.8643799,1045.167969,258.1725769,1352.631104,1660173242883333.5,0.0980311778887949,0.8833335
55.0,368.387085,1847.362061,198.5,1046.0,258.1691589,1352.747925,1660173242900000.0,0.0982227479570969,0.9
56.0,368.387085,1847.362061,199.9792023,1046.071289,258.1691589,1352.747925,1660173242916666.8,0.0985171643117616,0.91666675
57.0,368.387085,1847.362061,201.0,1046.0,258.3710938,1352.745483,1660173242933333.5,0.0987103037727176,0.9333335
58.0,368.387085,1847.362061,201.0,1046.0,258.3710938,1352.745483,1660173242950000.0,0.0987103037727176,0.95
59.0,368.387085,1847.362061,198.6909943,1047.987671,258.3710938,1352.745483,1660173242966666.8,0.0984224057998833,0.96666675
60.0,368.387085,1847.362061,198.1382599,1048.04126,258.3735962,1353.143311,1660173242983333.2,0.0983183461634501,0.98333325
61.0,370.7212219,1848.721191,198.1382599,1048.04126,257.6666565,1353.041382,1660173243000000.0,0.2382089084576162,1.0
62.0,370.7212219,1848.721191,198.1382599,1048.04126,257.5725403,1352.803955,1660173243016666.8,0.2382089084576162,1.01666675
63.0,370.7212219,1848.721191,198.1382599,1048.04126,258.2888794,1352.663208,1660173243033333.2,0.2382089084576162,1.03333325
64.0,370.7212219,1848.721191,198.1382599,1048.04126,258.2888794,1352.663208,1660173243050000.0,0.2382089084576162,1.05
65.0,370.7212219,1848.721191,198.1382599,1048.04126,258.0918884,1353.187378,1660173243066666.5,0.2382089084576162,1.0666665
66.0,370.7212219,1848.721191,198.1382599,1048.04126,258.3259277,1353.472168,1660173243083333.2,0.2382089084576162,1.08333325
67.0,370.7212219,1848.721191,198.1382599,1048.04126,258.1359863,1353.344971,1660173243100000.0,0.2382089084576162,1.1
68.0,370.7212219,1848.721191,198.1382599,1048.04126,257.9131775,1353.903931,1660173243116666.5,0.2382089084576162,1.1166665
69.0,370.7212219,1848.721191,198.1382599,1048.04126,258.1945801,1353.601318,1660173243133333.5,0.2382089084576162,1.1333335
70.0,370.7212219,1848.721191,198.1382599,1048.04126,258.2020264,1353.409058,1660173243150000.0,0.2382089084576162,1.15
71.0,370.7212219,1848.721191,198.1382599,1048.04126,258.0544434,1353.514893,1660173243166666.8,0.2382089084576162,1.16666675
72.0,370.7212219,1848.721191,201.0,1045.5,258.0544434,1353.514893,1660173243183333.5,0.238751477164034,1.1833335
73.0,370.7212219,1848.721191,201.0,1045.80957,258.190918,1353.749634,1660173243200000.0,0.2388190423979469,1.2
74.0,370.7212219,1848.721191,201.1499939,1045.366699,258.1009216,1353.840942,1660173243216666.8,0.238779466452991,1.21666675
75.0,370.7212219,1848.721191,201.1499939,1045.366699,258.3700256,1354.081299,1660173243233333.2,0.238779466452991,1.23333325
76.0,370.7212219,1848.721191,201.1499939,1045.366699,258.3700256,1354.081299,1660173243250000.0,0.238779466452991,1.25
77.0,370.7212219,1848.721191,201.0,1045.5,258.2348022,1354.264404,1660173243266666.8,0.238751477164034,1.26666675
78.0,370.7212219,1848.721191,201.0,1045.5,258.1419373,1354.31897,1660173243283333.2,0.238751477164034,1.28333325
79.0,370.7212219,1848.721191,201.3030243,1045.697021,258.2520447,1354.31543,1660173243300000.0,0.2389098702940633,1.3
80.0,370.7212219,1848.721191,201.0,1046.0,258.2520447,1354.31543,1660173243316666.5,0.2388606204964321,1.3166665
81.0,370.7212219,1848.721191,201.5,1046.0,258.3098755,1354.458984,1660173243333333.2,0.2390511657819291,1.33333325
82.0,370.5,1849.0,201.0,1047.030273,258.3098755,1354.458984,1660173243350000.0,0.2199213731801334,1.35
83.0,370.7212219,1848.721191,201.0,1047.030273,258.1855469,1354.371094,1660173243366666.5,0.2390857767220034,1.3666665
84.0,370.7212219,1848.721191,201.5,1047.0,258.3098755,1354.458984,1660173243383333.5,0.239270212481655,1.3833335
85.0,370.5,1849.0,201.5,1047.0,257.65271,1354.394409,1660173243400000.0,0.2201136833464093,1.4
86.0,370.5,1849.0,201.5,1047.0,257.8366699,1354.535034,1660173243416666.8,0.2201136833464093,1.41666675
87.0,370.5,1849.0,201.5,1047.0,258.2205505,1354.979858,1660173243433333.5,0.2201136833464093,1.4333335
88.0,370.5,1849.0,201.5,1047.0,258.2205505,1354.979858,1660173243450000.0,0.2201136833464093,1.45
89.0,370.0990906,1849.306274,198.0,1050.5,257.6179199,1354.94812,1660173243466666.8,0.1873756606199124,1.46666675
90.0,369.6913452,1848.864258,198.0,1050.5,257.9162598,1354.845947,1660173243483333.2,0.1659406900283563,1.48333325
91.0,369.5,1849.5,198.0,1050.5,257.4154053,1355.08374,1660173243500000.0,0.1434534404948535,1.5
92.0,369.5,1849.5,198.0,1051.0,257.680542,1355.305542,1660173243516666.8,0.1435002797864708,1.51666675
93.0,369.5,1849.5,198.0,1051.0,257.2803345,1355.249512,1660173243533333.2,0.1435002797864708,1.53333325
94.0,369.5,1849.5,198.0,1051.0,257.1707764,1355.384277,1660173243550000.0,0.1435002797864708,1.55
95.0,369.5,1849.5,198.0,1051.0,257.1741943,1355.264648,1660173243566666.5,0.1435002797864708,1.5666665
96.0,369.5,1849.5,198.0,1051.0,257.328186,1355.510254,1660173243583333.2,0.1435002797864708,1.58333325
97.0,369.5,1849.5,197.5,1051.0,257.7723694,1355.515503,1660173243600000.0,0.1432977571608649,1.6
98.0,369.5,1849.5,201.0,1048.0,257.7882996,1355.676147,1660173243616666.5,0.1444251950108896,1.6166665
99.0,369.5,1849.5,201.0,1048.0,257.7882996,1355.676147,1660173243633333.5,0.1444251950108896,1.6333335
100.0,369.5,1849.5,201.0,1048.0,257.7386475,1355.697998,1660173243650000.0,0.1444251950108896,1.65
101.0,369.5,1849.5,197.8944092,1048.316772,257.5700989,1355.570068,1660173243666666.8,0.1432064908609681,1.66666675
102.0,369.5,1849.5,197.8944092,1048.316772,257.6422729,1355.793457,1660173243683333.5,0.1432064908609681,1.6833335
103.0,369.5,1849.5,197.8031616,1049.064575,257.6666565,1355.533325,1660173243700000.0,0.143239656295101,1.7
104.0,369.5,1849.5,197.8031616,1049.064575,257.6470642,1355.367676,1660173243716666.8,0.143239656295101,1.71666675
105.0,369.5,1849.5,197.8031616,1049.064575,258.0502625,1355.391968,1660173243733333.2,0.143239656295101,1.73333325
106.0,369.5,1849.5,197.8031616,1049.064575,258.0502625,1355.391968,1660173243750000.0,0.143239656295101,1.75
107.0,369.5,1849.5,201.0,1047.5,258.0964355,1355.355347,1660173243766666.8,0.1443768689365066,1.76666675
108.0,369.5,1849.5,201.0,1047.80957,258.1034546,1355.525391,1660173243783333.2,0.1444067886437703,1.78333325
109.0,369.5,1849.5,201.5,1047.5,258.3427734,1355.467041,1660173243800000.0,0.1445775727197776,1.8
110.0,369.5,1849.5,201.5,1048.0,258.4211426,1355.627686,1660173243816666.5,0.1446261515196824,1.8166665
111.0,369.1418457,1849.609985,198.0,1051.0,258.5513916,1355.800659,1660173243833333.2,0.117315170245874,1.83333325
