Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1.0,366.594635,1845.661621,199.1022797,1043.102295,257.9629517,1348.682739,1660173242000000.0,0.0,0.0,0.2161894903930305,0.11741530364849345,0.15212682822896453,1.0884301274129793,0.6151419907818634,0.7953499757198754
2.0,366.9344788,1844.976929,199.1022797,1043.102295,258.2417908,1348.758179,1660173242016666.8,0.0330490987564329,0.01666675,0.21638990428598134,0.11741530364849345,0.15229126621352654,1.0880263484145327,0.6151419907818634,0.7953944644646581
3.0,367.2051392,1845.0,199.5,1042.15625,258.4055786,1348.804565,1660173242033333.2,0.0511657815898558,0.03333325,0.21654951909852646,0.11764984867661686,0.15238785573676003,1.088039953926607,0.614584085763862,0.7954218193813535
4.0,367.2051392,1845.0,197.6274567,1042.784302,258.4544067,1349.082886,1660173242050000.0,0.0512673946108294,0.05,0.21654951909852646,0.11654556578997319,0.1524166508173423,1.088039953926607,0.6149544628203084,0.795585951830143
5.0,367.5645142,1845.218628,197.6274567,1042.784302,258.5471802,1348.97168,1660173242066666.5,0.0726696714537554,0.0666665,0.21676145100012126,0.11654556578997319,0.15247136153531826,1.0881688840073913,0.6149544628203084,0.7955203710327902
6.0,367.5645142,1845.218628,197.6274567,1042.784302,258.0681763,1349.26062,1660173242083333.2,0.0726696714537554,0.08333325,0.21676145100012126,0.11654556578997319,0.15218888165386207,1.0881688840073913,0.6149544628203084,0.7956907657559812
7.0,367.8882751,1845.016235,197.6274567,1042.784302,258.4578857,1349.315796,1660173242100000.0,0.0977277919625435,0.1,0.21695238042815335,0.11654556578997319,0.15241870246558065,1.088049528088478,0.6149544628203084,0.7957233043427009
8.0,368.176239,1844.875488,197.6274567,1042.784302,258.6959229,1349.603271,1660173242116666.5,0.1194513839108459,0.1166665,0.21712219952218506,0.11654556578997319,0.15255907860873555,1.0879665262676674,0.6149544628203084,0.7958928351208878
9.0,368.358551,1844.641479,197.6274567,1042.784302,258.6789551,1349.505249,1660173242133333.5,0.1353154183458101,0.1333335,0.21722971320244536,0.11654556578997319,0.15254907229744544,1.0878285256489257,0.6149544628203084,0.7958350292388479
10.0,369.5,1844.5,197.6274567,1042.784302,258.8727112,1349.742065,1660173242150000.0,0.2153885013495492,0.15,0.21790285256145328,0.11654556578997319,0.15266333483301023,1.0877450921504752,0.6149544628203084,0.7959746852116008
