Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660173254224578,-0.9378194857709624,-0.3092698558022429,0.1738918135347527,0.0,0.0,0.0,0.0032969083778186,-0.0016392929085245,-0.6642834471591871,
1660173254240582,-0.94355687800412,-0.319890135042344,0.1730373083085377,-0.0002047863345471,-0.0002799264230672,4.402207241924187e-05,0.0034606137693368,-0.0018222088760127,-0.664335795467439,0.01568713293284617
1660173254256585,-0.9461203936827652,-0.3230640115968568,0.1719386587319756,-0.0006849691818763,-0.0010728132605417,-0.000129834312097,0.0036237033323374,-0.0020274054096635,-0.6643890291913279,0.016716577235111663
1660173254272588,-0.9422140840772107,-0.3292896925307089,0.172671091783017,-0.0013612630141967,-0.0022567733660147,-0.0004447010168236,0.0037813929827836,-0.002199922023869,-0.664446916262338,0.015049257797430052
1660173254288591,-0.936354619668879,-0.3292896925307089,0.1688868543526363,-0.0021246491962919,-0.0036706625157835,-0.0008022385766255,0.0039301582704314,-0.0023682380281113,-0.6645116868749037,0.01461172211696136
1660173254304594,-0.9376974135957888,-0.3195239185168233,0.1679102769512477,-0.0028620095821983,-0.0051542568923825,-0.0010966134334958,0.0040678837301403,-0.0025406056704312,-0.6645837925291612,0.014507289620606309
1660173254320597,-0.9374532692454411,-0.3098802166781107,0.1668116273746856,-0.0034801354567156,-0.0065840332008228,-0.0012253108421184,0.0041935852968387,-0.002675259180833,-0.6646620983688962,0.012510036013413035
1660173254336600,-0.9370870527199204,-0.3048752574959943,0.170107576104372,-0.0039221735176012,-0.0078841166106692,-0.0011012123383029,0.0043069006654528,-0.0027571787958255,-0.6647442409173113,0.010135525845231606
1660173254352604,-0.9412375066758224,-0.3084153505760279,0.1751125352864884,-0.0041737986750443,-0.0090125482899807,-0.0006705945148991,0.0044077193227268,-0.0028190821164366,-0.6648272040205515,0.009031044387031091
1660173254368607,-0.9386739909971772,-0.3143968871595333,0.1834134431982912,-0.0042597283069434,-0.009951486476991,6.780042221313535e-05,0.0044961239228778,-0.0028968532794543,-0.6649080435546909,0.0089265136594714
1660173254384610,-0.9311055161364156,-0.320744640268559,0.1791409170672162,-0.0042334390991169,-0.0107135187053162,0.0010573170432305,0.0045724539161431,-0.0029876466231454,-0.6649844976464278,0.008820016137358748
1660173254400613,-0.9274433508812084,-0.3220874341954683,0.178652628366522,-0.0041634019571781,-0.0113386783332047,0.0021996922855358,0.0046373027087616,-0.0030855043157556,-0.6650552857285538,0.008567846523792912
1660173254416616,-0.9351338979171432,-0.3169604028381783,0.1792629892423898,-0.0041185640938436,-0.0118693135960854,0.0033823792623544,0.0046915351157607,-0.0031901475382279,-0.665120219840283,0.008410325880922945
1660173254432619,-0.936598764019226,-0.3113450827801936,0.1762111848630505,-0.004155403360777,-0.0123306968655431,0.0045041720119121,0.0047364015073643,-0.003287326027461,-0.6651801414242942,0.007666701564119811
1660173254448622,-0.9411154345006488,-0.3087815671015486,0.177798123140307,-0.004308660996482,-0.0127380123977456,0.0054976769654649,0.0047735455413451,-0.0033813216620849,-0.6652365952869704,0.00723541021205246
1660173254464625,-0.9420920119020372,-0.3092698558022429,0.1751125352864884,-0.004587223654744,-0.0131122836947289,0.0063437562918694,0.0048047055113378,-0.0034730697465681,-0.6652914823655327,0.006960055150133749
1660173254480629,-0.940749217975128,-0.3092698558022429,0.1758449683375298,-0.004975326619428,-0.0134843385056896,0.0070686015238425,0.0048312318133706,-0.0035628782594159,-0.6653466512294998,0.006792924061708864
1660173254496632,-0.9394064240482188,-0.3150072480354011,0.1719386587319756,-0.0054378168607347,-0.0138866137865863,0.0077260879625026,0.0048537159632772,-0.0036493220019336,-0.6654035480033755,0.006618894738431402
1660173254512635,-0.9380636301213094,-0.318181124589914,0.1753566796368355,-0.005927479602461,-0.0143410705320795,0.008376302095968,0.00487191651052,-0.0037245013498267,-0.6654629764569671,0.006096533135549152
1660173254528638,-0.9362325474937054,-0.3174486915388726,0.1782864118410012,-0.0063925409916656,-0.0148518382458802,0.0090680580358951,0.0048849753751904,-0.003778010496873,-0.6655249584417574,0.00518242568184677
1660173254544647,-0.9348897535667962,-0.3146410315098804,0.177798123140307,-0.0067831430933828,-0.0154069708397502,0.0098305940045779,0.0048917760594064,-0.003817475410254,-0.6655886607171156,0.004702770368603219
1660173254560650,-0.9347676813916226,-0.3129320210574504,0.176943617914092,-0.007056600921551,-0.0159851252449957,0.0106746708800853,0.0048912722104839,-0.0038515848751039,-0.6656525040280977,0.00452410117680418
1660173254576653,-0.9342793926909284,-0.3146410315098804,0.1730373083085377,-0.0071822100340312,-0.0165603473360072,0.0115949352221615,0.0048827229138932,-0.0038650824684371,-0.6657143834076988,0.0039942992178126115
1660173254592656,-0.9386739909971772,-0.3143968871595333,0.1806057831692991,-0.0071466957165923,-0.0171010372690612,0.0125671623452319,0.0048659036066751,-0.0038540470988593,-0.665771815396024,0.0038033197669935107
1660173254608659,-0.9417257953765166,-0.3148851758602276,0.1787747005416955,-0.0069605715710299,-0.0175689206915636,0.0135479405514323,0.004841343638347,-0.0038203780380239,-0.6658222792237474,0.0040904784686826194
1660173254624663,-0.9380636301213094,-0.3111009384298464,0.179507133592737,-0.0066639085479864,-0.0179325419986105,0.0144889358682556,0.0048104217634118,-0.0037635619878234,-0.6658636655291028,0.004799516650821628
1660173254640666,-0.9374532692454411,-0.3102464332036314,0.1741359578850998,-0.0063283241071732,-0.0181906033067148,0.0153594455716007,0.0047750592672658,-0.0036827856756781,-0.6658947596729909,0.005843721430948467
1660173254656669,-0.930983443961242,-0.3135423819333183,0.1698634317540249,-0.0060513379511644,-0.0183765245540183,0.0161552155242294,0.0047370943722832,-0.0035810903198871,-0.6659156900618067,0.006909391202060915
1660173254672672,-0.9251239795529104,-0.3152513923857483,0.1716945143816284,-0.0059404934581187,-0.0185377680461331,0.016888522990319,0.0046977726870006,-0.0034619669912271,-0.6659282250315632,0.007879385641724294
1660173254688675,-0.9230487525749598,-0.3179369802395668,0.1679102769512477,-0.006088466941339,-0.0187183554562514,0.0175786501790214,0.0046575797394082,-0.0033263669745672,-0.6659357419127556,0.008851937697738968
1660173254704678,-0.9409933623254751,-0.3117112993057143,0.1734035248340584,-0.0065454751307617,-0.0189605502158524,0.0182499633994177,0.0046162286842374,-0.0031760325036534,-0.6659427598256784,0.009754729223733959
1660173254720681,-0.956130312046998,-0.2999923704890515,0.1798733501182577,-0.0072986560935487,-0.0193109505824425,0.0189250953320093,0.0045726290030619,-0.0030753126627837,-0.6659539525127252,0.006895054496575038
1660173254736684,-0.9580834668497752,-0.301823453116655,0.1788967727168691,-0.0082674104203153,-0.0198138125219916,0.0196158001146828,0.0045249230086188,-0.0029668167554789,-0.6659735389495303,0.0075080301579836806
1660173254752688,-0.9473411154345008,-0.3191577019913026,0.1782864118410012,-0.0093187436422385,-0.0204889005966353,0.0203241651872155,0.0044707537114624,-0.0028511654021664,-0.6660038913445889,0.00820413771444692
1660173254768691,-0.939650568398566,-0.3360036621652553,0.176943617914092,-0.0102994100189899,-0.0213089364494763,0.0210466838413164,0.0044078211930689,-0.0027296765522829,-0.6660450927591476,0.008930635274286836
1660173254784694,-0.9330586709391926,-0.340642404821851,0.174380102235447,-0.011075210950655,-0.0222023635808573,0.0217730393387818,0.0043345646483234,-0.0026037060121477,-0.6660949284329858,0.009625546396201912
1660173254800697,-0.9298847943846796,-0.3269703212024111,0.1681544213015949,-0.0115651220533059,-0.0230847069966202,0.0224890628684406,0.0042506011175981,-0.0024742701707876,-0.6661494638846236,0.01022741929772049
1660173254816700,-0.9318379491874568,-0.3029221026932172,0.167544060425727,-0.0117600670944643,-0.0238885372410083,0.0231857532070284,0.0041566915690808,-0.0023415601033548,-0.6662040466141493,0.01071838367872975
1660173254832703,-0.9394064240482188,-0.2902265964751658,0.1702296482795456,-0.011721511401513,-0.0245712755017811,0.0238650654381107,0.0040543861993124,-0.0022047226847921,-0.6662544460895399,0.01113324394725275
1660173254848706,-0.9392843518730452,-0.2938887617303729,0.1746242465857941,-0.0115614593575468,-0.0251146709735377,0.0245403922034291,0.0039455942887821,-0.0020625941729477,-0.6662978203205914,0.011510443219373705
1660173254864715,-0.9330586709391926,-0.3168383306630047,0.1773098344396127,-0.0114110962807933,-0.0255311696695552,0.0252306130282758,0.0038321354721498,-0.001914605414213,-0.6663332715851714,0.011863541831187081
1660173254880718,-0.9331807431143662,-0.3299000534065768,0.178652628366522,-0.0113880817850183,-0.0258656843656195,0.0259446017865305,0.0037153203834747,-0.0017606694664604,-0.666361892570809,0.012209307696181716
1660173254896721,-0.939650568398566,-0.3253833829251547,0.1797512779430841,-0.0115713990727479,-0.0261805864690024,0.0266683879301973,0.0035957362885886,-0.0016007712141289,-0.6663863507202399,0.012572602890620036
1660173254912725,-0.94868390936141,-0.3106126497291521,0.1768215457389184,-0.0119889149807663,-0.0265375451458509,0.0273745828433039,0.0034732760898686,-0.0014357615188376,-0.6664101691539469,0.012928894721907877
1660173254928728,-0.9474631876096744,-0.2991378652628365,0.1668116273746856,-0.0126183482611449,-0.0269879609644104,0.0280470139618818,0.0033472231081694,-0.001268025320966,-0.6664369155668519,0.013219918221866234
1660173254944731,-0.9444113832303352,-0.3051194018463415,0.1691309987029834,-0.0133985511600932,-0.0275604583518802,0.0286903024275055,0.0032163518781355,-0.0011002119169276,-0.6664694924369492,0.013455637452801514
1660173254960734,-0.939650568398566,-0.3194018463416497,0.1725490196078434,-0.0142458479601942,-0.028245802961998,0.0293151960099641,0.0030792403970848,-0.0009338180653743,-0.6665096480720587,0.013707170098749015
1660173254976737,-0.9314717326619362,-0.3279468986037997,0.1715724422064548,-0.0150703010961918,-0.0290016669952282,0.0299203612362838,0.0029347853360837,-0.0007693157833077,-0.6665577456243587,0.01400915437189608
1660173254992740,-0.9331807431143662,-0.3246509498741132,0.175234607461662,-0.0157889639556991,-0.0297763491767855,0.0304852354410155,0.0027826213561907,-0.0006066899153564,-0.666612767979447,0.014338065221975132
1660173255008743,-0.9417257953765166,-0.3161058976119633,0.1828030823224234,-0.0163358684877363,-0.0305257828232163,0.0309711175506077,0.0026232825596404,-0.0004458187376138,-0.666672509179218,0.014635866537870006
1660173255024747,-0.9431906614785994,-0.3101243610284579,0.1828030823224234,-0.0166698617631651,-0.0312190501185765,0.0313301450984588,0.0024581677297767,-0.0002869614451183,-0.666733908145234,0.014825598039127372
1660173255040750,-0.9408712901503016,-0.3067063401235979,0.1725490196078434,-0.0167810885708205,-0.0318450023876343,0.0315250446855209,0.0022893066857029,-0.0001307515518327,-0.6667934975163291,0.014851672374461833
1660173255056753,-0.9402609292744336,-0.3053635461966886,0.1679102769512477,-0.0166955962540417,-0.0324159612170801,0.0315505056153219,0.0021188906986291,2.199652280449093e-05,-0.666847941013526,0.014702476054054307
1660173255072756,-0.9383077744716566,-0.3089036392767222,0.168398565651942,-0.0164760096990797,-0.0329573125767518,0.0314416634500603,0.001948729947838,0.0001696592698242,-0.6668946110516661,0.014380034502523424
1660173255088759,-0.9362325474937054,-0.3137865262836654,0.1694972152285041,-0.0162156288884614,-0.0334907473663407,0.031269039533283,0.0017798854512889,0.0003094704270192,-0.666932124992349,0.013900162914496151
1660173255104762,-0.930983443961242,-0.3220874341954683,0.1659571221484706,-0.0160243669060673,-0.034026566265425,0.0311274398641142,0.001612534987685,0.0004392652948864,-0.6669607257897131,0.013356718084182947
1660173255120765,-0.9293965056839856,-0.3256275272755018,0.1698634317540249,-0.0160072742943079,-0.0345627266586348,0.031115082843028,0.0014460267303114,0.0005601890361302,-0.66698238053076,0.012932589463583256
1660173255136768,-0.934645609216449,-0.3123216601815821,0.1730373083085377,-0.0162392078393883,-0.0350831478570665,0.0312995380440163,0.0012791708691444,0.0006769108188593,-0.6670005006756268,0.012777114645681278
1660173255152772,-0.9408712901503016,-0.308659494926375,0.1758449683375298,-0.0167416146452886,-0.03556620407271,0.0316922586436654,0.0011107221913575,0.000793955974348,-0.6670192677610155,0.012873593516246704
1660173255168775,-0.9412375066758224,-0.3079270618753336,0.1819485770962084,-0.0174684598266626,-0.0360052574849853,0.0322536032345405,0.0009397433367417,0.0009123136812123,-0.6670426619904011,0.013078728774660714
