Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660173254224578,-0.9378194857709624,-0.3092698558022429,0.1738918135347527,0.0,0.0,0.0,0.0032969083778186,-0.0016392929085245,-0.6642834471591871,0.0,0.0,0.0,0.0
1660173254240582,-0.94355687800412,-0.319890135042344,0.1730373083085377,-0.0002047863345471,-0.0002799264230672,4.402207241924187e-05,0.0034606137693368,-0.0018222088760127,-0.664335795467439,0.0001742567674317674,-0.005163653009841895,-0.009558251316090949,-0.000769054703593508
1660173254256585,-0.9461203936827652,-0.3230640115968568,0.1719386587319756,-0.0006849691818763,-0.0010728132605417,-0.000129834312097,0.0036237033323374,-0.0020274054096635,-0.6643890291913279,0.00039014161680749087,-0.006954451819638385,-0.011458915083543408,-0.0016809338521400208
1660173254272588,-0.9422140840772107,-0.3292896925307089,0.172671091783017,-0.0013612630141967,-0.0022567733660147,-0.0004447010168236,0.0037813929827836,-0.002199922023869,-0.664446916262338,0.0006391684747858616,-0.002743327992675515,-0.015916136415655924,-0.00085365072098878
1660173254288591,-0.936354619668879,-0.3292896925307089,0.1688868543526363,-0.0021246491962919,-0.0036706625157835,-0.0008022385766255,0.0039301582704314,-0.0023682380281113,-0.6645116868749037,0.0008509609196305532,0.002804522774090601,-0.014324522774090354,-0.0041740993362325285
1660173254304594,-0.9376974135957888,-0.3195239185168233,0.1679102769512477,-0.0028620095821983,-0.0051542568923825,-0.0010966134334958,0.0040678837301403,-0.0025406056704312,-0.6645837925291612,0.0009228709189198206,0.001315555962462689,-0.004102873884184344,-0.004635609063859042
1660173254320597,-0.9374532692454411,-0.3098802166781107,0.1668116273746856,-0.0034801354567156,-0.0065840332008228,-0.0012253108421184,0.0041935852968387,-0.002675259180833,-0.6646620983688962,0.0008650547342740929,0.0014037302815292918,0.004986745159075434,-0.005160832776379021
1660173254336600,-0.9370870527199204,-0.3048752574959943,0.170107576104372,-0.0039221735176012,-0.0078841166106692,-0.0011012123383029,0.0043069006654528,-0.0027571787958255,-0.6647442409173113,0.0007387084140267345,0.0015929521263450264,0.008992533907072664,-0.0016783956420233503
1660173254352604,-0.9412375066758224,-0.3084153505760279,0.1751125352864884,-0.0041737986750443,-0.0090125482899807,-0.0006705945148991,0.0044077193227268,-0.0028190821164366,-0.6648272040205515,0.0006569707406403938,-0.00230175164660118,0.004907196744335152,0.0029939071860837774
1660173254368607,-0.9386739909971772,-0.3143968871595333,0.1834134431982912,-0.0042597283069434,-0.009951486476991,6.780042221313535e-05,0.0044961239228778,-0.0028968532794543,-0.6649080435546909,0.000626181501773576,0.0002355876288396841,-0.0009669058552532195,0.010165333588097902
1660173254384610,-0.9311055161364156,-0.320744640268559,0.1791409170672162,-0.0042334390991169,-0.0107135187053162,0.0010573170432305,0.0045724539161431,-0.0029876466231454,-0.6649844976464278,0.0007058429080226158,0.007023656240641163,-0.006583193067851045,0.005303526711320589
1660173254400613,-0.9274433508812084,-0.3220874341954683,0.178652628366522,-0.0041634019571781,-0.0113386783332047,0.0021996922855358,0.0046373027087616,-0.0030855043157556,-0.6650552857285538,0.0008280733047377643,0.009617239346263462,-0.007133388295284315,0.0043337142095637715
1660173254416616,-0.9351338979171432,-0.3169604028381783,0.1792629892423898,-0.0041185640938436,-0.0118693135960854,0.0033823792623544,0.0046915351157607,-0.0031901475382279,-0.665120219840283,0.0008686175890565704,0.0017340230792958211,-0.0018057212441948134,0.004449667576888416
1660173254432619,-0.936598764019226,-0.3113450827801936,0.1762111848630505,-0.004155403360777,-0.0123306968655431,0.0045041720119121,0.0047364015073643,-0.003287326027461,-0.6651801414242942,0.0008193626560804319,0.00024224127949168395,0.0034286389324108546,0.001258076877794223
1660173254448622,-0.9411154345006488,-0.3087815671015486,0.177798123140307,-0.004308660996482,-0.0127380123977456,0.0054976769654649,0.0047735455413451,-0.0033813216620849,-0.6652365952869704,0.0007366610632640998,-0.003846986281737963,0.005392939149950315,0.002560513639545625
1660173254464625,-0.9420920119020372,-0.3092698558022429,0.1751125352864884,-0.004587223654744,-0.0131122836947289,0.0063437562918694,0.0048047055113378,-0.0034730697465681,-0.6652914823655327,0.0006640790443139991,-0.004341207314813689,0.004414185404330362,-0.00011256679284565863
1660173254480629,-0.940749217975128,-0.3092698558022429,0.1758449683375298,-0.004975326619428,-0.0134843385056896,0.0070686015238425,0.0048312318133706,-0.0035628782594159,-0.6653466512294998,0.00060724826247984,-0.0026985720491140563,0.0039727668638973035,0.0005578796323761626
1660173254496632,-0.9394064240482188,-0.3150072480354011,0.1719386587319756,-0.0054378168607347,-0.0138866137865863,0.0077260879625026,0.0048537159632772,-0.0036493220019336,-0.6654035480033755,0.000618950758691568,-0.0012202003099844871,-0.0015881628323347607,-0.0030135869758602385
1660173254512635,-0.9380636301213094,-0.318181124589914,0.1753566796368355,-0.005927479602461,-0.0143410705320795,0.008376302095968,0.00487191651052,-0.0037245013498267,-0.6654629764569671,0.0006865677127355976,0.00011033425523243601,-0.004285835448162856,0.00036399053609967313
1660173254528638,-0.9362325474937054,-0.3174486915388726,0.1782864118410012,-0.0063925409916656,-0.0148518382458802,0.0090680580358951,0.0048849753751904,-0.003778010496873,-0.6655249584417574,0.000746573305141129,0.0017472751945527554,-0.003198062157409365,0.00296435046623883
1660173254544647,-0.9348897535667962,-0.3146410315098804,0.177798123140307,-0.0067831430933828,-0.0154069708397502,0.0098305940045779,0.0048917760594064,-0.003817475410254,-0.6655886607171156,0.000762463714843596,0.0027810622093157322,-0.0003513619155754433,0.0022284555889901525
1660173254560650,-0.9347676813916226,-0.3129320210574504,0.176943617914092,-0.007056600921551,-0.0159851252449957,0.0106746708800853,0.0048912722104839,-0.0038515848751039,-0.6656525040280977,0.00075296675534444,0.0026128209460404284,0.0012218836831691116,0.0012365553264976625
1660173254576653,-0.9342793926909284,-0.3146410315098804,0.1730373083085377,-0.0071822100340312,-0.0165603473360072,0.0115949352221615,0.0048827229138932,-0.0038650824684371,-0.6657143834076988,0.0007522595116202156,0.00279099868206123,-0.00043841409233480455,-0.0024027788511509773
1660173254592656,-0.9386739909971772,-0.3143968871595333,0.1806057831692991,-0.0071466957165923,-0.0171010372690612,0.0125671623452319,0.0048659036066751,-0.0038540470988593,-0.665771815396024,0.0007772580262582622,-0.001443239661768847,-0.00017484276778895191,0.0046491264086493955
