Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658971466598846,-0.2340733958953232,0.8780041199359125,-0.391302357518883,0,0,0,-0.00692933277265107,-0.001863483309750913,-0.6610133789408078
1658971466614846,-0.2598306248569466,0.8512703135728996,-0.3892271305409323,6.006445108163171e-05,-0.0005218736738562211,-0.0006619346429629929,-0.007113052966231199,3.992004602416228e-05,-0.6616074162061332
1658971466630846,-0.2688639658197909,0.856275272755016,-0.4033875028610665,9.831629898791968e-06,-0.002469736341000057,-0.002602141187765575,-0.00728496877557804,0.001604213711846555,-0.6621988160372902
1658971466646845,-0.2706950484473944,0.8618905928130003,-0.4379339284351875,-9.465869606310859e-05,-0.005604803587132467,-0.005644231427710531,-0.00745341641644779,0.002296561993984494,-0.6627921699790809
1658971466662845,-0.2522621499961852,0.8783703364614333,-0.4412298771648739,-0.0002020826208530814,-0.009546406346006932,-0.009387710467718042,-0.007624749347950623,0.002824833746267051,-0.6633859954064878
1658971466678845,-0.232974746318761,0.8695811398489353,-0.4249942778667886,-0.0002683253689911091,-0.01389043398028776,-0.0133972236704562,-0.007803229519951856,0.003264134724170777,-0.6639795135287546
1658971466694845,-0.2234531166552225,0.8548104066529332,-0.3920347905699244,-0.0002560933892792141,-0.01830655926001949,-0.01734965996869684,-0.007991067168336318,0.00367708983421673,-0.6645713737959169
1658971466710845,-0.246646829938201,0.8521248187991146,-0.4022888532845044,-0.0001374928588314166,-0.02256608845660413,-0.02105482976744962,-0.008188655795109179,0.004058900791813062,-0.6651599583047696
1658971466726844,-0.2537270160982681,0.8734874494544895,-0.4208438239108871,0.0001039322180954919,-0.02655439436816009,-0.02441424667484815,-0.008395168197278103,0.004361423644515203,-0.6657434384007823
1658971466742844,-0.2644693675135423,0.8692149233234145,-0.4281681544213014,0.0004731927711047831,-0.03027179470249304,-0.02739623625387112,-0.008609509026388584,0.004765694977647898,-0.6663190891196265
1658971466758844,-0.2572671091783016,0.8825207904173347,-0.4046082246128022,0.0009620506364184795,-0.03377558055582323,-0.03003101585686388,-0.008830991003378353,0.005272024960252556,-0.6668847353809976
1658971466774844,-0.2438391699092088,0.8743419546807045,-0.3970397497520408,0.001546312433393759,-0.03712386771005449,-0.03241173290027381,-0.009059236040580138,0.005775818428014959,-0.6674388012252268
1658971466790844,-0.239810788128481,0.8258793011367969,-0.3970397497520408,0.002186042431175099,-0.0403737416425481,-0.03466728415760894,-0.009293779101973154,0.006248219755661897,-0.6679800249548669
1658971466806843,-0.2558022430762188,0.8394293125810632,-0.4042420080872815,0.002829616231437281,-0.04356020468843727,-0.03686719147522807,-0.009534002574645678,0.006736114354116298,-0.6685075636842125
1658971466822843,-0.2504310673685817,0.8936293583581296,-0.42230869001297,0.003422569496729468,-0.04666250031900466,-0.03896499009762615,-0.009779298403841879,0.0070893882577695,-0.6690223368099367
1658971466838843,-0.2473792629892424,0.8863050278477154,-0.4270695048447393,0.00391999690012483,-0.04965923569492545,-0.0409043449795603,-0.01002918079862622,0.007338341186888937,-0.6695252807256901
1658971466854843,-0.2543373769741359,0.8633554589150831,-0.4199893186846722,0.004293276377767416,-0.05260451704273782,-0.04273507376807372,-0.01028341977841706,0.007563683328407466,-0.6700176142184289
1658971466870843,-0.2489662012664988,0.8504158083466846,-0.3932555123216601,0.004525357244521576,-0.05557677255631294,-0.04454696219686379,-0.01054214831277242,0.007733274235032252,-0.6705014566699014
