Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1.0,162.8327179,824.8278198,846.2695923,941.6265869,595.1687012,882.6378784,416.8562622,785.8458252,1658971470815000.0,0.0,0.0
2.0,162.8327179,824.8278198,846.1776733,940.9905396,595.1687012,882.6378784,417.0,786.2020874,1658971470831666.8,0.0711756458834314,0.01666675
3.0,162.8327179,824.8278198,846.1776733,940.9905396,595.4074097,882.402771,417.0,786.3170776,1658971470848333.2,0.0711907408185676,0.03333325
4.0,162.8327179,824.8278198,846.2828979,941.0871582,595.5142822,882.4143066,417.0120544,786.3795166,1658971470865000.0,0.0642646529470081,0.05
5.0,162.8327179,824.8278198,846.2828979,941.0871582,595.5142822,882.4143066,417.0120544,786.3795166,1658971470881666.8,0.0642646529470081,0.06666675
6.0,162.8327179,824.8278198,846.2828979,941.0871582,595.5142822,882.4143066,417.0,786.2020874,1658971470898333.2,0.0642469255982221,0.08333325
7.0,162.7443237,824.7825317,846.651123,941.0593262,595.5142822,882.4143066,416.7956848,786.1204224,1658971470915000.0,0.0831696508303921,0.1
8.0,162.7624207,824.8739624,847.0823364,940.899353,595.5142822,882.4143066,417.0120544,786.3795166,1658971470931666.5,0.1203999223245108,0.1166665
9.0,163.0845642,824.9742432,846.1139526,940.696106,595.5142822,882.4143066,416.8191833,786.0631714,1658971470948333.5,0.1031968088301773,0.1333335
10.0,163.2687836,825.0140991,845.6730347,940.772644,595.5142822,882.4143066,416.8191833,786.0631714,1658971470965000.2,0.0753686245843638,0.15000025
11.0,163.1887665,825.0991821,846.0036011,940.7781982,595.4074097,882.402771,416.8191833,786.0631714,1658971470981666.8,0.0888004604017222,0.16666675
12.0,163.2138519,825.0597534,846.5,940.281311,595.6190186,882.1731567,416.8779907,786.2766724,1658971470998333.5,0.1686541923292865,0.1833335
13.0,163.1660767,825.045105,846.6861572,940.2084961,595.5,882.0,416.8134155,786.2536621,1658971471015000.0,0.1851121657134818,0.2
14.0,163.1013489,825.1807251,847.0908813,939.8497314,595.5,882.0,416.9329224,786.3475342,1658971471031666.8,0.2446584227510889,0.21666675
15.0,163.1500549,825.1967773,847.3092651,939.6565552,595.5,882.0,416.9329224,786.3475342,1658971471048333.5,0.276680173119984,0.2333335
16.0,163.1500549,825.1967773,847.5,939.8267212,595.5,882.0,416.9197388,786.2839355,1658971471065000.0,0.2645987674583535,0.25
17.0,163.1500549,825.1967773,846.5805664,939.8668823,595.5,882.0,416.9197388,786.2839355,1658971471081666.8,0.2210703673737696,0.26666675
18.0,163.1500549,825.1967773,846.6959839,939.9519043,595.5,882.0,416.9197388,786.2839355,1658971471098333.2,0.2158969178586109,0.28333325
19.0,163.1500549,825.1967773,846.9976196,939.3560181,595.5,882.0,416.9197388,786.2839355,1658971471115000.0,0.2990659778865777,0.3
20.0,163.1500549,825.1967773,847.1323242,939.2634888,595.5,882.0,417.0246887,786.2654419,1658971471131666.8,0.3157366563082428,0.31666675
21.0,162.9592896,825.166687,847.1323242,939.2634888,595.2102661,881.8666382,417.0119019,786.4404907,1658971471148333.2,0.3157685357720322,0.33333325
22.0,162.9353943,825.0684814,847.1323242,939.2634888,595.2102661,881.8666382,417.0246887,786.2654419,1658971471165000.0,0.3157366563082428,0.35
