Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1658970484250549,-0.8913099870298313,0.4372014953841461,0.12652780956740717
1658970484266549,-0.890821698329137,0.4461127641718168,0.12079041733424845
1658970484282549,-0.8986343175402456,0.4463569085221639,0.11407644769970204
1658970484298548,-0.9093766689555198,0.4507515068284125,0.11493095292591704
1658970484314548,-0.9007095445181963,0.4456244754711225,0.11541924162661132
1658970484330548,-0.8970473792629892,0.4375677119096668,0.12567330434119217
1658970484346548,-0.8921644922560463,0.43988708323796466,0.12542915999084503
1658970484362547,-0.8887464713511863,0.44000915541313823,0.13031204699778787
1658970484378547,-0.8888685435263599,0.42853437094682256,0.13080033569848215
1658970484394547,-0.8938735027084763,0.4313420309758147,0.12335393301289344
1658970484410547,-0.8921644922560463,0.43707942320897253,0.11639581902799989
1658970484426547,-0.8965590905622949,0.43744563973449324,0.1184710460059506
1658970484442546,-0.901075761043717,0.44110780498970037,0.1184710460059506
1658970484458546,-0.9007095445181963,0.4519722285801482,0.11956969558251274
1658970484474546,-0.9021744106202791,0.45551232166018174,0.12579537651636574
1658970484490546,-0.9047379262989241,0.4447699702449075,0.1276264591439693
1658970484506546,-0.9038834210727091,0.432684824902724,0.13250934615091214
1658970484522545,-0.8966811627374685,0.4242618448157476,0.1310444800488293
1658970484538545,-0.8920424200808728,0.43146410315098827,0.12957961394674644
1658970484554545,-0.8915541313801785,0.4451361867704282,0.12286564431219915
1658970484570526,-0.8949721522850385,0.45502403295948746,0.1214007782101163
1658970484586526,-0.895948729686427,0.4481879911497675,0.12127870603494273
1658970484602525,-0.8971694514381627,0.4358587014572368,0.11773861295490917
1658970484618525,-0.8936293583581292,0.43781185626001395,0.11590753032730561
1658970484634525,-0.8914320592050049,0.4446478980697339,0.12274357213702558
1658970484650525,-0.8953383688105592,0.44672312504768463,0.12103456168459559
1658970484666525,-0.8969253070878156,0.44452582589456036,0.12408636606393486
1658970484682524,-0.894239719233997,0.4396429388876175,0.1231097886625463
1658970484698524,-0.8981460288395513,0.4346379797055011,0.11981383993285988
1658970484714524,-0.9004654001678492,0.4346379797055011,0.11602960250247918
1658970484730524,-0.9011978332188906,0.4364690623331047,0.11444266422522276
1658970484746523,-0.9037613488975356,0.44403753719386607,0.12115663385976916
1658970484762523,-0.9005874723430227,0.44489204242008107,0.11493095292591704
1658970484778523,-0.8926527809567406,0.4387884336614025,0.11309987029831348
1658970484794523,-0.8960708018616006,0.4351262684061954,0.11590753032730561
1658970484810523,-0.8963149462119477,0.43317311360341826,0.11602960250247918
1658970484826522,-0.891676203555352,0.4363469901579311,0.11432059205004919
1658970484842522,-0.8897230487525749,0.43952086671244395,0.11944762340733917
1658970484858522,-0.8889906157015335,0.4397650110627911,0.11749446860456203
1658970484874522,-0.8910658426794842,0.4409857328145268,0.12372014953841415
1658970484890533,-0.8856946669718471,0.4392767223620968,0.11590753032730561
1658970484906533,-0.8902113374532692,0.4435492484931718,0.11639581902799989
1658970484922533,-0.9054703593499656,0.45038529030289176,0.11078049897001563
1658970484938532,-0.9046158541237506,0.4595407034409096,0.1146868085755699
1658970484954532,-0.9008316166933699,0.4425726710917832,0.11895933470664488
1658970484970532,-0.9018081940947584,0.423285267414359,0.13092240787365572
1658970484986532,-0.8946059357595177,0.4204776073853669,0.13458457312886285
1658970485002532,-0.8889906157015335,0.43158617532616184,0.1301899748226143
1658970485018531,-0.8877698939497978,0.44708934157320535,0.12115663385976916
1658970485034531,-0.895094224460212,0.4476997024490732,0.11224536507209848
1658970485050531,-0.8990005340657663,0.4385442893110554,0.10968184939345349
1658970485066531,-0.8969253070878156,0.4414740215152211,0.11273365377279276
1658970485082531,-0.8970473792629892,0.4413519493400475,0.12274357213702558
1658970485098530,-0.8955825131609063,0.4413519493400475,0.12738231479362216
1658970485114530,-0.894239719233997,0.4435492484931718,0.12359807736324058
1658970485130530,-0.8965590905622949,0.4417181658655682,0.12201113908598415
1658970485146530,-0.8938735027084763,0.44000915541313823,0.12005798428320702
1658970485162530,-0.8947280079346913,0.4358587014572368,0.11651789120317346
1658970485178529,-0.8991226062409399,0.43488212405584825,0.12335393301289344
1658970485194529,-0.8977798123140306,0.42938887617303756,0.124330510414282
1658970485210540,-0.8969253070878156,0.4341496910048068,0.12835889219501073
1658970485226540,-0.8957045853360799,0.4384222171358818,0.12274357213702558
1658970485242540,-0.8911879148546578,0.4363469901579311,0.11725032425421489
1658970485258540,-0.8932631418326085,0.43952086671244395,0.1214007782101163
1658970485274540,-0.8998550392919813,0.4476997024490732,0.11493095292591704
1658970485290539,-0.8928969253070878,0.44794384679942034,0.11261158159761919
1658970485306539,-0.8974135957885099,0.43732356755931967,0.12237735561150487
1658970485322539,-0.9005874723430227,0.43024338139925256,0.12481879911497629
1658970485338539,-0.8969253070878156,0.43707942320897253,0.12115663385976916
1658970485354539,-0.8957045853360799,0.4368352788586254,0.12164492256046344
1658970485370538,-0.8972915236133363,0.4384222171358818,0.12213321126115773
1658970485386538,-0.8974135957885099,0.4434271763179982,0.11627374685282632
1658970485402538,-0.8946059357595177,0.4358587014572368,0.11578545815213204
1658970485418538,-0.8955825131609063,0.43231860837720326,0.12188906691081058
1658970485434538,-0.8926527809567406,0.43817807278553467,0.1214007782101163
1658970485450537,-0.8913099870298313,0.44122987716487394,0.12603952086671288
1658970485466537,-0.894239719233997,0.4413519493400475,0.12701609826810145
1658970485482537,-0.8971694514381627,0.43707942320897253,0.12127870603494273
1658970485498537,-0.8927748531319142,0.4337834744792861,0.11285572594796633
1658970485514536,-0.9009536888685434,0.4346379797055011,0.11615167467765275
1658970485530517,-0.9094987411306934,0.4442816815442132,0.11602960250247918
1658970485546517,-0.906202792401007,0.45160601205462747,0.12286564431219915
1658970485562517,-0.9024185549706263,0.4409857328145268,0.12909132524605216
1658970485578517,-0.9005874723430227,0.43622491798275753,0.12860303654535787
1658970485594516,-0.8869153887235828,0.42767986572060757,0.12799267566949002
