Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1.0,530.3632202,1590.556641,886.6102295,1305.228516,692.8300781,1280.169922,784.5856934,995.5142822,1658970471000000.0,0.0,0.0
2.0,530.6012573,1590.673096,886.6309814,1304.455322,693.0,1280.5,784.5856934,995.5142822,1658970471016666.8,0.023433139695576,0.01666675
3.0,530.9359741,1591.259155,886.6309814,1304.455322,692.9008789,1280.639648,784.1643066,995.8920288,1658970471033333.2,0.0710723011000227,0.03333325
4.0,531.3919067,1591.009033,886.6368408,1303.761353,693.2679443,1280.699341,784.569458,995.6203613,1658970471050000.0,0.0995136945754707,0.05
5.0,532.0998535,1590.316406,886.5006714,1303.180664,693.8300781,1280.169922,784.5856934,995.5142822,1658970471066666.5,0.13323549071653,0.0666665
6.0,532.3657227,1590.546265,886.7755127,1303.357544,693.5,1280.5,784.5856934,995.5142822,1658970471083333.2,0.1628947570812586,0.08333325
7.0,532.7782593,1590.982178,886.7949829,1303.264526,693.8364868,1280.289307,785.1991577,995.1774902,1658970471100000.0,0.2114192178693052,0.1
8.0,532.888916,1591.239502,886.4160156,1303.531982,693.8692627,1280.398682,785.1991577,995.1774902,1658970471116666.5,0.2293242781768523,0.1166665
9.0,533.2184448,1591.755981,885.6907959,1304.256714,694.1136475,1280.606079,785.19104,995.2601929,1658970471133333.5,0.2740178555704053,0.1333335
10.0,533.4483032,1591.487061,885.8565063,1304.453735,693.8863525,1280.651489,785.2827148,995.1477051,1658970471150000.0,0.2834361818177182,0.15
11.0,533.4483032,1591.487061,885.6394653,1303.980957,693.6206665,1280.379272,785.0281982,994.6854248,1658970471166666.8,0.2833134057395443,0.16666675
12.0,533.6610107,1591.444458,885.994812,1303.514893,693.6206665,1280.379272,784.833313,994.833313,1658970471183333.5,0.299297911059025,0.1833335
13.0,533.90271,1591.357666,886.375,1303.512085,694.0,1280.5,784.6994629,995.0,1658970471200000.0,0.3161442522186725,0.2
14.0,534.2675171,1591.736816,886.375,1303.512085,694.1136475,1280.606079,784.592041,995.2039795,1658970471216666.8,0.3590582587059301,0.21666675
15.0,534.2524414,1591.814453,886.4160156,1303.531982,694.0,1281.5,784.5800781,995.5064697,1658970471233333.2,0.3606401128556403,0.23333325
16.0,534.3233032,1592.19165,886.5595093,1303.527832,694.0,1281.5,784.4069214,995.5064697,1658970471250000.0,0.3793948202620793,0.25
17.0,534.3233032,1592.19165,886.5846558,1303.616943,694.0476074,1281.595215,784.357666,995.5,1658970471266666.8,0.3794028196140084,0.26666675
18.0,534.3233032,1592.19165,886.6368408,1303.761353,694.0,1281.5,784.2337036,995.7904053,1658970471283333.2,0.379588080313762,0.28333325
