Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1.0,530.3632202,1590.556641,886.6102295,1305.228516,692.8300781,1280.169922,784.5856934,995.5142822,1658970471000000.0,0.0,0.0,0.45416089891276934,-0.7592225167181318,0.5932846002123663,0.6718568147585179,-1.3620262611269116,-1.1176939379197546,-1.096235750128681,-0.8524792897855106
2.0,530.6012573,1590.673096,886.6309814,1304.455322,693.0,1280.5,784.5856934,995.5142822,1658970471016666.8,0.023433139695576,0.01666675,0.454364734961713,-0.7592402869955552,0.5934301078190587,0.6718568147585179,-1.3621259839309607,-1.117031836045606,-1.0965184026873083,-0.8524792897855106
3.0,530.9359741,1591.259155,886.6309814,1304.455322,692.9008789,1280.639648,784.1643066,995.8920288,1658970471033333.2,0.0710723011000227,0.03333325,0.4546513598198844,-0.7592402869955552,0.5933452283889574,0.6714959726024464,-1.3626278382679857,-1.117031836045606,-1.0966379861327582,-0.8528027619436148
4.0,531.3919067,1591.009033,886.6368408,1303.761353,693.2679443,1280.699341,784.569458,995.6203613,1658970471050000.0,0.0995136945754707,0.05,0.4550417842527506,-0.759245304519904,0.5936595540165168,0.6718429120526414,-1.3624136536714087,-1.1164375761632206,-1.096689102472478,-0.852570127493664
5.0,532.0998535,1590.316406,886.5006714,1303.180664,693.8300781,1280.169922,784.5856934,995.5142822,1658970471066666.5,0.13323549071653,0.0666665,0.4556480136118475,-0.7591286998709522,0.5941409207142697,0.6718568147585179,-1.3618205429711367,-1.1159403202672906,-1.096235750128681,-0.8524792897855106
6.0,532.3657227,1590.546265,886.7755127,1303.357544,693.5,1280.5,784.5856934,995.5142822,1658970471083333.2,0.1628947570812586,0.08333325,0.45587568285863217,-0.7593640521109121,0.5938582680700103,0.6718568147585179,-1.3620173759453837,-1.1160917862376674,-1.0965184026873083,-0.8524792897855106
7.0,532.7782593,1590.982178,886.7949829,1303.264526,693.8364868,1280.289307,785.1991577,995.1774902,1658970471100000.0,0.2114192178693052,0.1,0.4562289464069976,-0.7593807248423482,0.5941464086154702,0.6723821368157937,-1.36239065718433,-1.1160121330172212,-1.0963379819518007,-0.8521908878910335
8.0,532.888916,1591.239502,886.4160156,1303.531982,693.8692627,1280.398682,785.1991577,995.1774902,1658970471116666.5,0.2293242781768523,0.1166665,0.45632370400788064,-0.7590562073738072,0.5941744752906086,0.6723821368157937,-1.3626110090011618,-1.1162411610733785,-1.0964316420066964,-0.8521908878910335
9.0,533.2184448,1591.755981,885.6907959,1304.256714,694.1136475,1280.606079,785.19104,995.2601929,1658970471133333.5,0.2740178555704053,0.1333335,0.4566058862752883,-0.758435186876313,0.5943837470052021,0.6723751854628555,-1.3630532805576645,-1.116861763943364,-1.0966092403098295,-0.8522617079086062
10.0,533.4483032,1591.487061,885.8565063,1304.453735,693.8863525,1280.651489,785.2827148,995.1477051,1658970471150000.0,0.2834361818177182,0.15,0.456802718735743,-0.7585770880892115,0.594189109636722,0.6724536884736033,-1.3628229988482927,-1.1170304770649695,-1.0966481258238212,-0.8521653822992522
