Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658970487436462,-0.954421301594568,-0.306950484473945,0.1475242236972614,0,0,0,0.005909278359299903,0.004330886262638895,-0.6286560055391622
1658970487452465,-0.9521019302662701,-0.3092698558022429,0.1527733272297249,0.0007172668877587597,-0.000531917490181709,0.0001400541116795304,0.006251526151529656,0.004312247081956613,-0.6290819522496663
1658970487468468,-0.9483176928358894,-0.3142748149843597,0.1495994506752121,0.001934273119943213,-0.001672697053295997,7.335835399245172e-05,0.006588461908038426,0.004226952477344068,-0.6295217369723517
1658970487484471,-0.9445334554055087,-0.3179369802395668,0.1384908827344171,0.003576594245083251,-0.003322308716681491,-0.0001649020774821639,0.00691385065508462,0.004133699413389223,-0.6299680710524874
1658970487500475,-0.9367208361943997,-0.3191577019913026,0.1350728618295571,0.005531423397698568,-0.005345048194958431,-0.000531246593839685,0.007222774723923423,0.004123277015240327,-0.6304153133926897
1658970487516478,-0.9347676813916226,-0.3168383306630047,0.1386129549095907,0.007663532419093674,-0.007592129299121407,-0.0009795831946460087,0.007511927389148731,0.00419580398742715,-0.6308597375289136
1658970487532481,-0.9412375066758223,-0.3158617532616161,0.1351949340047307,0.009835199970368356,-0.009912526783132708,-0.001469900972955674,0.007779732549184915,0.004272622136249911,-0.6312996154554582
1658970487548484,-0.9414816510261694,-0.3162279697871369,0.1415426871137564,0.01192696754497206,-0.01216934926088691,-0.001970089784375667,0.008026318095630144,0.00429336498689198,-0.6317352550557823
1658970487564487,-0.9466086823834594,-0.3075608453498129,0.1380025940337228,0.01385502432160575,-0.01426408061621532,-0.002452882819378856,0.008253203135987004,0.004265816378253462,-0.6321686852815493
1658970487580490,-0.9514915693904022,-0.3073167009994657,0.1366598001068136,0.01558102214540759,-0.0161466316960142,-0.002892749486049383,0.008462723120999525,0.004237510697845496,-0.6326029938104963
1658970487596493,-0.950148775463493,-0.3126878767071033,0.142519264515145,0.0171122362022227,-0.01780665869728187,-0.003263351733029195,0.008657422968048162,0.004216733465495637,-0.6330414455184246
1658970487612496,-0.9469748989089801,-0.318181124589914,0.1419089036392771,0.01849293586890176,-0.01926636299957895,-0.003538987876061537,0.008839555841537308,0.004193888235205893,-0.6334868435809854
1658970487628500,-0.944167238879988,-0.3170824750133518,0.1464255741206992,0.01978988658573287,-0.02057652281669846,-0.003699950216826049,0.009010686482260735,0.004161230346352612,-0.6339410956574668
1658970487644503,-0.9452658884565501,-0.3123216601815821,0.1454489967193107,0.02107593575281385,-0.02179671991856984,-0.003734913729039259,0.009171489930558736,0.004124026989763673,-0.6344050176862078
1658970487660506,-0.9438010223544673,-0.30780498970016,0.1409323262378885,0.02241560625300184,-0.0229667514202411,-0.003640342057403516,0.009321892389160143,0.004085572903245903,-0.6348783178617947
1658970487676509,-0.9499046311131458,-0.3065842679484243,0.1360494392309457,0.0238552419197131,-0.02409786816061004,-0.003424225713743403,0.009461483347615133,0.004059133455750645,-0.6353598408715162
1658970487692512,-0.9490501258869308,-0.308659494926375,0.1399557488365,0.02541826420968907,-0.02518431449224186,-0.003110391708275868,0.009589940609186214,0.004045296073006929,-0.6358478349921068
1658970487708515,-0.9439230945296408,-0.3108567940794993,0.1449607080186164,0.02710477960473897,-0.02621290908383994,-0.002731452620568353,0.009707298028981971,0.004036337653591002,-0.6363403307676401
1658970487724518,-0.9434348058289466,-0.3109788662546729,0.1456931410696578,0.02889447356609398,-0.02716625143297197,-0.002315909763032727,0.009814044903488786,0.004033079405882309,-0.6368355384944221
1658970487740522,-0.942458228427558,-0.30780498970016,0.1415426871137564,0.03075184512734307,-0.02802796056991019,-0.001885989784060509,0.009911106657873937,0.004040059286593389,-0.637332120172441
1658970487756530,-0.9440451667048144,-0.3091477836270693,0.1475242236972614,0.03263291996790785,-0.0287885813847937,-0.001462745397511266,0.009999760115912725,0.004053502556783209,-0.6378293440159115
1658970487772534,-0.945021744106203,-0.3087815671015486,0.1476462958724349,0.03449258165558221,-0.0294482800597618,-0.001063594691922401,0.01008149977438947,0.004060116434431043,-0.6383271577303299
1658970487788537,-0.9463645380331123,-0.3036545357442586,0.1449607080186164,0.03629162773218329,-0.03001811037875925,-0.0006952787625290311,0.01015783864060147,0.004062444065172516,-0.6388262232261116
1658970487804540,-0.9485618371862365,-0.3037766079194322,0.137392233157855,0.03800272494083033,-0.03051914896976664,-0.000354114995220312,0.01023007913245536,0.004080900732055353,-0.6393277815315211
1658970487820543,-0.9459983215075916,-0.3041428244449529,0.1353170061799043,0.03961462675093693,-0.03097748013289343,-3.123717305214833e-05,0.01029914666645095,0.004130167735483608,-0.6398333600616344
1658970487836546,-0.9457541771572444,-0.3062180514229036,0.1410543984130621,0.04113412347869311,-0.03141899733712245,0.0002868152297567187,0.01036551728423873,0.004203224244458724,-0.6403444505956183
1658970487852549,-0.9468528267338066,-0.3111009384298464,0.1464255741206992,0.04258517840219874,-0.03186679207613662,0.0006187540032353972,0.01042919906441372,0.004276588477517544,-0.640862247169126
1658970487868552,-0.9500267032883194,-0.3113450827801936,0.1494773785000385,0.04400483985620694,-0.03233814902159536,0.0009795115014586365,0.01048978588556913,0.004336267925132805,-0.6413874810346669
1658970487884555,-0.9489280537117573,-0.3084153505760279,0.1448386358434428,0.04543610507512882,-0.03284296866964345,0.001367294118901401,0.01054663080000907,0.004386673068756199,-0.6419202890206733
1658970487900559,-0.945021744106203,-0.3051194018463415,0.1377584496833757,0.04691888230589386,-0.03338823548114301,0.0017632439178077,0.01059905249234133,0.004445778829717003,-0.6424601753682865
1658970487916562,-0.9453879606317237,-0.3056076905470357,0.1423971923399714,0.0484809795406588,-0.03398251149181328,0.002142761890234515,0.01064643570313387,0.004523056660647575,-0.6430060735844482
1658970487932565,-0.944167238879988,-0.3041428244449529,0.1400778210116735,0.05013107808362765,-0.03463219428567753,0.002485233201207396,0.01068824225708879,0.004562818405744311,-0.6435564474850796
1658970487948568,-0.9474631876096744,-0.3071946288242922,0.1448386358434428,0.05185499314381125,-0.03533470173824167,0.002777538994148204,0.0107240422960617,0.004607263145650496,-0.6441100607162875
1658970487964571,-0.9473411154345008,-0.3096360723277636,0.1456931410696578,0.05361573725112787,-0.03607871777768018,0.003012374344288464,0.01075358372195991,0.004654640536385554,-0.6446659634193624
1658970487980574,-0.9483176928358894,-0.3096360723277636,0.1448386358434428,0.05535748805732889,-0.0368510735122773,0.003185679988687902,0.01077682928450967,0.00470435999652579,-0.6452239451928731
1658970487996577,-0.9428244449530787,-0.3067063401235979,0.1399557488365,0.05701351337146127,-0.03764208523760469,0.003300248866317367,0.01079390488208421,0.004756109107636857,-0.6457847705054637
1658970488012580,-0.9395284962233923,-0.3153734645609219,0.1362935835812928,0.05851788145748168,-0.03844739338778355,0.003369933599538007,0.01080496689988836,0.004808117071484943,-0.6463502547593284
1658970488028584,-0.941603723201343,-0.30780498970016,0.1375143053330286,0.05981974679605426,-0.03927216455941502,0.003415215631293952,0.01081002859090295,0.004857570315886021,-0.6469231384343442
1658970488044587,-0.953566796368353,-0.30609597924773,0.1398336766613264,0.06089722096367811,-0.04013756948663785,0.003459022886632478,0.01080874689823573,0.004902346352517773,-0.6475067398651974
1658970488060590,-0.9574731059739072,-0.3107347219043257,0.1495994506752121,0.06176656672873695,-0.0410817747732158,0.003528845819382078,0.01080016574735771,0.004941181202820027,-0.6481044193984974
1658970488076568,-0.9519798580910965,-0.3054856183718622,0.1427634088654921,0.06248301928954852,-0.04215303240287626,0.003653212161353139,0.01078250590994951,0.004973154942681082,-0.6487189615693143
1658970488092571,-0.9552758068207829,-0.3140306706340126,0.1427634088654921,0.06313197429866137,-0.0433986291204342,0.003850320094415352,0.01075313878152213,0.004998146253184353,-0.6493520237877614
1658970488108574,-0.9496604867627987,-0.3141527428091861,0.1465476462958728,0.06381247369474129,-0.04485282981397309,0.004119264410639443,0.01070880071859326,0.005017401073833944,-0.6500037879397784
1658970488124578,-0.9440451667048144,-0.3189135576409554,0.1453269245441371,0.0646173813639267,-0.04652602154126415,0.004435989567090951,0.01064601733106675,0.005033149455308197,-0.6506729000359377
1658970488140581,-0.9453879606317237,-0.3172045471885254,0.1393453879606321,0.06561535210410843,-0.04839516210073488,0.004754589818683038,0.01056168012512463,0.005047196046556541,-0.6513567096138202
1658970488156584,-0.944167238879988,-0.3148851758602276,0.1366598001068136,0.06683874387046017,-0.0503962449292525,0.005017604913714027,0.01045369518340859,0.005059250337223466,-0.652051748843272
1658970488172587,-0.9438010223544673,-0.314763103685054,0.1395895323109793,0.06827979403917175,-0.05242732766977818,0.005169768843883918,0.01032156700324956,0.00506616321511686,-0.6527543409642212
1658970488188590,-0.9423361562523844,-0.3162279697871369,0.1432516975661864,0.06989528718297715,-0.05436937820425822,0.005167218098952649,0.01016672527540775,0.005062702535738672,-0.6534612061456123
1658970488204593,-0.9425803006027316,-0.3124437323567557,0.1476462958724349,0.07161797842686393,-0.05611478455466608,0.004984612691975088,0.009992444608551922,0.005043810149016923,-0.6541699425818434
1658970488220596,-0.9419699397268637,-0.3096360723277636,0.1395895323109793,0.07337185978882919,-0.05758605422881703,0.00462422671102931,0.009803372534313369,0.00500665256472768,-0.6548792932537177
