Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660088166027526,-0.9528343633173116,-0.0575570305943387,0.3336842908369571,0.0,0.0,0.0,0.0136872423213082,0.0130665777920476,-0.6059187498577561,
1660088166043526,-0.9508812085145344,-0.0592660410467686,0.335393301289387,0.0004049278598592,-0.0012551301748692,-0.0008675027135126,0.0131865316403891,0.0125842010050108,-0.6038361294626151,0.13722566753964469
1660088166059526,-0.9542992294193944,-0.0578011749446858,0.3292896925307085,0.0009015022900784,-0.0025072084129721,-0.0018545409724585,0.0126740216185356,0.0120949845892616,-0.60175688211654,0.13729058982710718
1660088166075526,-0.9542992294193944,-0.0592660410467686,0.3286793316548406,0.0014642947557975,-0.0037532750086437,-0.0029441056016206,0.0121508274640199,0.0116159039079957,-0.5996804523373197,0.13714173568273064
1660088166091526,-0.949294270237278,-0.0586556801709008,0.3290455481803614,0.0020572358695591,-0.0049764863033951,-0.0041094571073011,0.0116180278602732,0.0111529235806952,-0.5976067877356875,0.13690654718185902
1660088166107525,-0.9500267032883194,-0.0584115358205536,0.3291676203555349,0.0026429979754445,-0.0061566845358328,-0.0053222299492061,0.0110767387522578,0.010707862055075,-0.5955364205954828,0.13660924193323712
1660088166123525,-0.9516136415655758,-0.0596322575722894,0.3253833829251542,0.0031929465112448,-0.0072796959016308,-0.0065570556549518,0.0105281003934451,0.0102842747123119,-0.5934704122143254,0.13619868467040241
1660088166139525,-0.95551995117113,-0.0538948653391315,0.3299000534065764,0.0036949052060739,-0.0083372404926035,-0.0077882049120405,0.0099732056583139,0.0098818668504927,-0.5914101370086444,0.13570668878414874
1660088166155525,-0.9577172503242544,-0.0542610818646522,0.3306324864576178,0.0041561935405651,-0.0093220979118771,-0.0089923159639141,0.0094130599484267,0.0094928205626658,-0.5893569791663771,0.13521651265829882
1660088166171525,-0.9569848172732128,-0.0615854123750665,0.3291676203555349,0.0046005866384914,-0.010230421831147,-0.0101580825689769,0.0088486082124649,0.0091121308184017,-0.5873120712006632,0.1347042337612158
1660088166187524,-0.9562523842221716,-0.0593881132219422,0.3281910429541464,0.0050599239267811,-0.0110714514450406,-0.0112863663612353,0.0082807178397323,0.0087268574217626,-0.5852760703184603,0.13428390310288038
1660088166203524,-0.9533226520180058,-0.0580453192950329,0.3294117647058821,0.0055632959075776,-0.0118707742475085,-0.0123844476815411,0.0077100491053567,0.0083197260271442,-0.5832491250024938,0.13404648929447097
1660088166219524,-0.9490501258869308,-0.0567025253681237,0.3273365377279314,0.0061277663217161,-0.0126620336701344,-0.0134663435407974,0.0071369387122633,0.0078937431356709,-0.5812310728540642,0.13379163225132296
1660088166235524,-0.9502708476386664,-0.0505989166094451,0.3289234760051878,0.006753866242912,-0.0134778965656153,-0.0145515018208442,0.0065613993770725,0.0074494147821835,-0.5792216038267134,0.13356059872223555
1660088166251524,-0.9511253528648816,-0.0532845044632637,0.3286793316548406,0.0074271583783232,-0.0143446727621514,-0.0156581981365319,0.005983187599765,0.0069813324336144,-0.5772204976832201,0.13343209506011205
1660088166267523,-0.9523460746166172,-0.0576791027695122,0.3259937438010221,0.008124856582923,-0.0152763153155983,-0.0168011849366278,0.0054019144323416,0.0064880723186475,-0.5752278430381835,0.13334425270249747
1660088166283523,-0.9532005798428322,-0.0604867627985044,0.3272144655527578,0.0088246968086804,-0.0162725116696775,-0.0179938973805996,0.0048172104439158,0.0059686931746037,-0.5732440885505476,0.13327185732677743
1660088166299523,-0.9540550850690472,-0.0596322575722894,0.3256275272755014,0.0095127474784576,-0.0173233124862079,-0.0192498895638236,0.0042288864114844,0.0054238763561959,-0.5712699772354448,0.13317144168170406
1660088166315523,-0.9552758068207828,-0.0582894636453801,0.3262378881513692,0.0101875917948208,-0.0184101481301661,-0.0205824238035385,0.0036370590207851,0.004855704927291,-0.5693063805897032,0.1330059652705588
1660088166331523,-0.9528343633173116,-0.0603646906233308,0.3264820325017164,0.0108597332584322,-0.0195037748318557,-0.0220014187911892,0.0030422699395024,0.0042654014566536,-0.5673540935545646,0.13278355429028432
1660088166347534,-0.9540550850690472,-0.0563363088426029,0.3288014038300142,0.0115467121448056,-0.0205710514829023,-0.0235113097268625,0.0024455514503612,0.003653983155473,-0.5654136845982586,0.13251020320405407
