Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660088166027526,-0.9528343633173115,-0.0575570305943387,0.3336842908369571,0,0,0,0.01368724232130828,0.01306657779204769,-0.6059187498577561
1660088166043526,-0.9508812085145344,-0.05926604104676869,0.335393301289387,0.0004049278598592274,-0.001255130174869266,-0.0008675027135126784,0.01318653164038911,0.01258420100501084,-0.6038361294626151
1660088166059526,-0.9542992294193944,-0.05780117494468584,0.3292896925307085,0.0009015022900784894,-0.002507208412972151,-0.001854540972458552,0.01267402161853563,0.01209498458926165,-0.60175688211654
1660088166075526,-0.9542992294193944,-0.05926604104676869,0.3286793316548406,0.001464294755797542,-0.003753275008643724,-0.002944105601620602,0.01215082746401996,0.01161590390799575,-0.5996804523373197
1660088166091526,-0.949294270237278,-0.05865568017090084,0.3290455481803614,0.002057235869559196,-0.004976486303395157,-0.004109457107301161,0.01161802786027327,0.01115292358069528,-0.5976067877356875
1660088166107525,-0.9500267032883194,-0.05841153582055369,0.3291676203555349,0.002642997975444584,-0.00615668453583281,-0.005322229949206109,0.01107673875225782,0.01070786205507504,-0.5955364205954828
1660088166123525,-0.9516136415655758,-0.0596322575722894,0.3253833829251542,0.003192946511244815,-0.007279695901630863,-0.006557055654951812,0.01052810039344517,0.01028427471231198,-0.5934704122143254
1660088166139525,-0.9555199511711301,-0.05389486533913157,0.3299000534065764,0.003694905206073988,-0.008337240492603549,-0.007788204912040535,0.009973205658313949,0.009881866850492775,-0.5914101370086444
1660088166155525,-0.9577172503242544,-0.05426108186465228,0.3306324864576178,0.004156193540565105,-0.009322097911877108,-0.008992315963914125,0.009413059948426766,0.00949282056266588,-0.5893569791663771
1660088166171525,-0.9569848172732129,-0.06158541237506654,0.3291676203555349,0.004600586638491441,-0.01023042183114702,-0.01015808256897696,0.008848608212464987,0.009112130818401702,-0.5873120712006632
1660088166187524,-0.9562523842221715,-0.05938811322194226,0.3281910429541464,0.00505992392678119,-0.01107145144504069,-0.01128636636123534,0.008280717839732372,0.008726857421762633,-0.5852760703184603
