Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660088166027526,-0.9528343633173115,-0.0575570305943387,0.33368429083695705
1660088166043526,-0.9508812085145344,-0.05926604104676869,0.33539330128938705
1660088166059526,-0.9542992294193944,-0.05780117494468584,0.3292896925307085
1660088166075526,-0.9542992294193944,-0.05926604104676869,0.32867933165484065
1660088166091526,-0.949294270237278,-0.05865568017090084,0.32904554818036136
1660088166107525,-0.9500267032883194,-0.058411535820553695,0.32916762035553493
1660088166123525,-0.9516136415655758,-0.059632257572289404,0.32538338292515423
1660088166139525,-0.9555199511711301,-0.05389486533913157,0.32990005340657635
1660088166155525,-0.9577172503242544,-0.05426108186465228,0.3306324864576178
1660088166171525,-0.9569848172732129,-0.06158541237506654,0.32916762035553493
1660088166187524,-0.9562523842221715,-0.05938811322194226,0.32819104295414636
1660088166203524,-0.9533226520180058,-0.05804531929503298,0.32941176470588207
1660088166219524,-0.9490501258869308,-0.0567025253681237,0.32733653772793136
1660088166235524,-0.9502708476386665,-0.050598916609445155,0.3289234760051878
1660088166251524,-0.9511253528648815,-0.053284504463263715,0.32867933165484065
1660088166267523,-0.9523460746166172,-0.05767910276951227,0.3259937438010221
1660088166283523,-0.9532005798428322,-0.0604867627985044,0.3272144655527578
1660088166299523,-0.9540550850690472,-0.059632257572289404,0.32562752727550137
1660088166315523,-0.955275806820783,-0.058289463645380124,0.3262378881513692
1660088166331523,-0.9528343633173115,-0.06036469062333083,0.32648203250171637
1660088166347534,-0.9540550850690472,-0.05633630884260299,0.3288014038300142
1660088166363534,-0.9560082398718244,-0.054505226214999425,0.3268482490272371
1660088166379533,-0.9513694972152287,-0.055725947966735134,0.32440680552376566
1660088166395533,-0.950148775463493,-0.055848020141908705,0.3218432898451207
1660088166411533,-0.952712291142138,-0.055725947966735134,0.31854734111543426
1660088166427533,-0.952712291142138,-0.055848020141908705,0.32111085679407925
1660088166443533,-0.9546654459449151,-0.05413900968947871,0.3224536507209885
1660088166459532,-0.9569848172732129,-0.05511558709086728,0.32355230029755067
1660088166475532,-0.9566186007476922,-0.058289463645380124,0.3220874341954678
1660088166491532,-0.9553978789959565,-0.0613412680247194,0.3230640115968564
1660088166507532,-0.9539330128938737,-0.05865568017090084,0.3196459906919964
1660088166523532,-0.9523460746166172,-0.05780117494468584,0.3239185168230714
1660088166539531,-0.9511253528648815,-0.06170748455024011,0.3241626611734185
1660088166555531,-0.9513694972152287,-0.057312886243991557,0.32648203250171637
1660088166571531,-0.9532005798428322,-0.058411535820553695,0.3296559090562292
1660088166587531,-0.9514915693904022,-0.06292820630197626,0.3220874341954678
1660088166603531,-0.9529564354924851,-0.06378271152819126,0.3201342793926907
1660088166619530,-0.9508812085145344,-0.06366063935301769,0.32404058899824495
1660088166635530,-0.9477073319600215,-0.06854352635996053,0.3203784237430378
1660088166651530,-0.9479514763103687,-0.06890974288548124,0.32025635156786425
1660088166667511,-0.9474631876096744,-0.06646829938200982,0.31976806286716997
1660088166683510,-0.9478294041351951,-0.062439917601281536,0.31989013504234354
1660088166699510,-0.9459983215075916,-0.06280613412680269,0.31976806286716997
