Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1.0,403.1776428,1103.612793,313.649353,1622.699097,274.3769226,1237.20813,222.6871796,913.6871948,1660088150000000.0,0.0,0.0,-0.22890896603657843,0.17807820045440229,0.15578080476010042,0.12643333017630767,-0.6265894646238813,-0.9213069700569206,-0.7024398273761342,-0.5187569171494988
2.0,403.0316467,1103.390259,313.0281677,1622.694824,274.5063171,1237.085815,223.0,913.0,1660088150016666.8,0.0493071394164762,0.01666675,-0.22882607499117155,0.17772551501343237,0.15585427004701494,0.1266109377287053,-0.6264631182632691,-0.9213045440096699,-0.702370381560671,-0.5183667540193181
3.0,403.055542,1103.271606,312.8382263,1622.71814,274.6693726,1236.871826,223.0,913.0,1660088150033333.2,0.0646338398632837,0.03333325,-0.22883964183574693,0.17761767349429558,0.15594684677238183,0.1266109377287053,-0.6263957515924425,-0.9213177819496883,-0.7022488867267983,-0.5183667540193181
4.0,403.0476074,1103.55481,312.1774597,1622.757813,273.9949646,1236.29187,223.0294189,912.8970337,1660088150050000.0,0.1175231453691942,0.05,-0.2288351368709644,0.1772425152931933,0.1555639435020153,0.1266276406637544,-0.6265565440767857,-0.9213403067736008,-0.7019196097178234,-0.5183082936614819
5.0,403.0470276,1103.492798,311.1975403,1622.75061,273.9949646,1236.29187,223.6033783,912.3966064,1660088150066666.5,0.1952325061870788,0.0666665,-0.2288348076825263,0.17668615424327155,0.1555639435020153,0.12695351303080463,-0.6265213360163802,-0.9213362171835361,-0.7019196097178234,-0.5180241700304593
6.0,403.1237488,1103.405151,310.6730347,1622.842896,274.5788269,1236.172119,224.1083374,911.8416748,1660088150083333.2,0.2376590878727234,0.08333325,-0.22887836706851586,0.17638835986721796,0.1558954383598962,0.12724020964589722,-0.6264715733757563,-0.9213886136723218,-0.7018516196442631,-0.5177091009261935
7.0,403.1341248,1103.522705,309.8912048,1623.171265,274.7622986,1236.849976,224.222229,912.0421753,1660088150100000.0,0.3029857829827385,0.1,-0.22888425816757357,0.17594446651841375,0.15599960662888132,0.12730487297448653,-0.6265383160760871,-0.9215750491297704,-0.702236481125949,-0.5178229375016199
8.0,403.0646973,1103.647095,309.0479736,1623.462891,274.8893433,1236.80896,224.3443298,912.0842285,1660088150116666.5,0.3727517159519675,0.1166665,-0.22884483986766702,0.17546571184148949,0.15607173778852462,0.12737419717531803,-0.6266089399978094,-0.9217406233061205,-0.7022131937975998,-0.51784681371277
9.0,403.0517273,1103.643677,308.4810181,1623.542236,275.143219,1236.267944,224.4121857,912.1039429,1660088150133333.5,0.4185412577511809,0.1333335,-0.22883747599384488,0.1751438160230794,0.15621587877706064,0.12741272318038274,-0.6266069993871136,-0.9217856723861837,-0.701906025442953,-0.5178580068009797
10.0,403.0079956,1103.716553,307.9388123,1623.624512,275.2467041,1236.128784,224.4761963,912.1282349,1660088150150000.0,0.4623966145925106,0.15,-0.2288126467940894,0.17483597214514246,0.15627463368984965,0.1274490659700266,-0.6266483756144585,-0.921832385576823,-0.7018270156757139,-0.5178717988767614
11.0,403.0670776,1103.652466,307.0270386,1623.5,274.9250793,1235.906372,224.4761963,912.1282349,1660088150166666.8,0.5336864124131439,0.16666675,-0.22884619131168082,0.17431830163772827,0.15609202733323616,0.1274490659700266,-0.626611989447794,-0.9217616923881302,-0.701700738582072,-0.5178717988767614
12.0,403.0079956,1103.716553,306.3634338,1622.958374,274.5441284,1235.832153,224.5681763,912.0227051,1660088150183333.5,0.5814015893401593,0.1833335,-0.2288126467940894,0.1739415320143683,0.1558757378683142,0.12750128872362426,-0.6266483756144585,-0.9214541776986315,-0.7016585998502906,-0.5178118830609034
13.0,403.0079956,1103.716553,305.8763733,1622.876343,274.2371826,1235.515381,224.8467407,911.6628418,1660088150200000.0,0.6191448423965067,0.2,-0.2288126467940894,0.1736649975451503,0.15570146569087076,0.1276594470191482,-0.6266483756144585,-0.9214076036096949,-0.7014787487293659,-0.5176075663350418
14.0,403.0670776,1103.652466,305.0490723,1622.572632,273.9816895,1235.654419,225.0,911.5,1660088150216666.8,0.6821066174667918,0.21666675,-0.22884619131168082,0.17319528743127632,0.1555564064039909,0.12774646183389549,-0.626611989447794,-0.9212351680289393,-0.7015576892296346,-0.5175151109404255
15.0,402.9842224,1103.773193,304.5795288,1622.897583,273.9345398,1235.664185,225.3003693,911.2783813,1660088150233333.2,0.7222077693673895,0.23333325,-0.22879914927326067,0.17292869844993364,0.15552963659353963,0.12791700012420004,-0.6266805336571175,-0.9214196628756921,-0.7015632339938404,-0.51738928425242
16.0,403.0670776,1103.652466,304.4333191,1622.757813,273.888092,1235.681152,225.3003693,911.2783813,1660088150250000.0,0.7325993783953582,0.25,-0.22884619131168082,0.17284568613055232,0.1555032652952731,0.12791700012420004,-0.626611989447794,-0.9213403067736008,-0.7015728672125867,-0.51738928425242
17.0,403.0079956,1103.716553,304.0089417,1622.841187,273.618042,1235.618042,225.5,911.5,1660088150266666.8,0.7673725810294655,0.26666675,-0.2288126467940894,0.17260474074685334,0.15534994115296982,0.12803034286019302,-0.6266483756144585,-0.921387643366974,-0.7015370357494474,-0.5175151109404255
18.0,403.0670776,1103.652466,304.0149231,1623.251221,273.618042,1235.618042,225.4745026,911.3686523,1660088150283333.2,0.7703519012380775,0.28333325,-0.22884619131168082,0.17260813675879474,0.15534994115296982,0.12801586640403317,-0.626611989447794,-0.9216204451124477,-0.7015370357494474,-0.5174405367006698
