Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1.0,403.1776428,1103.612793,313.649353,1622.699097,274.3769226,1237.20813,222.6871796,913.6871948,1660088150000000.0,0.0,0.0
2.0,403.0316467,1103.390259,313.0281677,1622.694824,274.5063171,1237.085815,223.0,913.0,1660088150016666.8,0.0493071394164762,0.01666675
3.0,403.055542,1103.271606,312.8382263,1622.71814,274.6693726,1236.871826,223.0,913.0,1660088150033333.2,0.0646338398632837,0.03333325
4.0,403.0476074,1103.55481,312.1774597,1622.757813,273.9949646,1236.29187,223.0294189,912.8970337,1660088150050000.0,0.1175231453691942,0.05
5.0,403.0470276,1103.492798,311.1975403,1622.75061,273.9949646,1236.29187,223.6033783,912.3966064,1660088150066666.5,0.1952325061870788,0.0666665
6.0,403.1237488,1103.405151,310.6730347,1622.842896,274.5788269,1236.172119,224.1083374,911.8416748,1660088150083333.2,0.2376590878727234,0.08333325
7.0,403.1341248,1103.522705,309.8912048,1623.171265,274.7622986,1236.849976,224.222229,912.0421753,1660088150100000.0,0.3029857829827385,0.1
8.0,403.0646973,1103.647095,309.0479736,1623.462891,274.8893433,1236.80896,224.3443298,912.0842285,1660088150116666.5,0.3727517159519675,0.1166665
9.0,403.0517273,1103.643677,308.4810181,1623.542236,275.143219,1236.267944,224.4121857,912.1039429,1660088150133333.5,0.4185412577511809,0.1333335
10.0,403.0079956,1103.716553,307.9388123,1623.624512,275.2467041,1236.128784,224.4761963,912.1282349,1660088150150000.0,0.4623966145925106,0.15
11.0,403.0670776,1103.652466,307.0270386,1623.5,274.9250793,1235.906372,224.4761963,912.1282349,1660088150166666.8,0.5336864124131439,0.16666675
12.0,403.0079956,1103.716553,306.3634338,1622.958374,274.5441284,1235.832153,224.5681763,912.0227051,1660088150183333.5,0.5814015893401593,0.1833335
13.0,403.0079956,1103.716553,305.8763733,1622.876343,274.2371826,1235.515381,224.8467407,911.6628418,1660088150200000.0,0.6191448423965067,0.2
14.0,403.0670776,1103.652466,305.0490723,1622.572632,273.9816895,1235.654419,225.0,911.5,1660088150216666.8,0.6821066174667918,0.21666675
15.0,402.9842224,1103.773193,304.5795288,1622.897583,273.9345398,1235.664185,225.3003693,911.2783813,1660088150233333.2,0.7222077693673895,0.23333325
16.0,403.0670776,1103.652466,304.4333191,1622.757813,273.888092,1235.681152,225.3003693,911.2783813,1660088150250000.0,0.7325993783953582,0.25
17.0,403.0079956,1103.716553,304.0089417,1622.841187,273.618042,1235.618042,225.5,911.5,1660088150266666.8,0.7673725810294655,0.26666675
18.0,403.0670776,1103.652466,304.0149231,1623.251221,273.618042,1235.618042,225.4745026,911.3686523,1660088150283333.2,0.7703519012380775,0.28333325
19.0,403.1559448,1103.463989,303.3733215,1623.581299,273.5,1235.5,225.3549805,911.7099609,1660088150300000.0,0.8246150266159374,0.3
20.0,403.0976868,1103.528687,303.4745789,1623.525391,273.5,1235.5,225.2826996,911.6919556,1660088150316666.5,0.8160413359059969,0.3166665
21.0,403.0646973,1103.647095,303.1774597,1623.757813,273.7752991,1235.808594,225.2826996,911.6919556,1660088150333333.2,0.8416948158080962,0.33333325
22.0,403.0646973,1103.647095,303.1774597,1623.757813,273.888092,1235.681152,225.2826996,911.6919556,1660088150350000.0,0.8416948158080962,0.35
23.0,403.0079956,1103.716553,303.3009338,1623.671265,273.8221436,1235.792236,225.0,911.5,1660088150366666.5,0.8308570587640116,0.3666665
