Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1659661392458679,0.1554589150835435,-0.4933546959639887,0.8679942015716788,0,0,0,-0.002394275901902067,0.003284148152564047,-0.5569718078814281,0,0,0,-0.002394262429535467,0.003284165891510927,-0.5569718107679014
1659661392474682,0.1585107194628828,-0.4933546959639887,0.8714122224765388,-0.000138451170702963,-0.0004914352558451979,-0.0005082982615001575,-0.002388765592270501,0.003360899724706344,-0.5568523748724493,-0.0001384640213671005,-0.0004914190812475187,-0.0005082995113212887,-0.002388755170043099,0.003360916170049629,-0.5568523749329721
1659661392490685,0.1599755855649656,-0.4922560463874266,0.8704356450751503,-0.0002874758568880899,-0.0009371762945412593,-0.0008492764844783298,-0.002383447576994604,0.003410369477012034,-0.5567350308620317,-0.0002875015523549651,-0.0009371438953047232,-0.0008492790015547844,-0.002383440132925924,0.003410384662263111,-0.5567350281763265
1659661392506688,0.1594872968642713,-0.4933546959639887,0.866529335469596,-0.0004393374496134949,-0.001349210081036406,-0.001045380258263132,-0.00237900498220086,0.003447408525556929,-0.5566198961172221,-0.0004393759830376913,-0.00134916140832856,-0.001045384059958025,-0.002379000444869378,0.003447422483785894,-0.5566198907641144
1659661392522691,0.157289997711147,-0.4903028915846495,0.8704356450751503,-0.0005845364604919708,-0.001735420533842656,-0.001125798096369315,-0.002376052769237591,0.003481770249811406,-0.5565069529132919,-0.0005845878240425201,-0.001735355540046306,-0.001125803199973305,-0.002376051067781437,0.00348178301364931,-0.5565069449707145
1659661392538694,0.1575341420614942,-0.490424963759823,0.8677500572213317,-0.0007153266165401066,-0.002098360335596948,-0.00112101754771647,-0.002375040275024989,0.003512755878821353,-0.5563960456469655,-0.0007153908013990328,-0.002098278974316622,-0.001121023970446388,-0.002375041339142932,0.003512767480462312,-0.556396035191961
1659661392554698,0.1554589150835435,-0.4896925307087816,0.8671396963454638,-0.0008284360113465822,-0.002441629951777781,-0.001061935901264475,-0.002376214753654239,0.003533138164679503,-0.5562869304392699,-0.0008285130077074797,-0.002441532177846112,-0.00106194366026198,-0.002376218513606949,0.003533148635882676,-0.5562869175479935
1659661392570701,0.1586327916380563,-0.492133974212253,0.8676279850461581,-0.0009261940867692834,-0.002773548934211981,-0.0009784715244346321,-0.002379663639339419,0.003543760556382038,-0.5561793553677258,-0.0009262838838359135,-0.00277343470369596,-0.0009784806367648606,-0.002379670025950996,0.00354376992847353,-0.5561793401154485
1659661392586704,0.1592431525139242,-0.492133974212253,0.8710460059510181,-0.001016011692382048,-0.003101029948539245,-0.0008945303829751328,-0.002385365473353315,0.003548736588900185,-0.556073146155319,-0.001016114278367093,-0.003100899218746285,-0.000894540865625297,-0.00238537441801305,0.003548744892774799,-0.5560731286164291
1659661392602707,0.1585107194628828,-0.4931105516136416,0.8687266346227203,-0.001108718936768692,-0.003425443682295078,-0.0008249756552388055,-0.002393201982211218,0.003550515097499558,-0.5559682743962702,-0.001108834298892633,-0.003425296411778955,-0.0008249875251167811,-0.002393213416875581,0.003550522363622502,-0.5559682546442761
