Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
1.0,318.5,862.5,867.4117432,1021.278198,545.2462769,1017.043518,1659661399871670.0,146.4758980187255,0.0
2.0,318.5,862.5,867.4117432,1021.278198,545.2462769,1017.043518,1659661399888336.8,146.4758980187255,0.01666675
3.0,318.5,862.5,867.3580933,1021.328369,545.2685547,1017.087708,1659661399905003.2,146.47213545355908,0.03333325
4.0,318.5,862.5,867.4117432,1021.278198,545.222229,1017.111084,1659661399921670.0,146.44934382560535,0.05
5.0,318.5,862.5,867.4117432,1021.278198,545.2685547,1017.087708,1659661399938336.5,146.46308805199618,0.0666665
6.0,318.5,862.5,867.4117432,1021.278198,545.2685547,1017.087708,1659661399955003.2,146.46308805199618,0.08333325
7.0,318.5,862.5,867.4117432,1021.278198,545.2685547,1017.087708,1659661399971670.0,146.46308805199618,0.1
8.0,317.6364746,862.607666,867.3828125,1021.389893,545.4156494,1016.82605,1659661399988336.5,146.71205608842723,0.1166665
9.0,317.6364746,862.607666,867.380249,1021.387512,545.4914551,1016.776001,1659661400005003.5,146.73821931141467,0.1333335
10.0,317.6364746,862.607666,867.3731079,1021.342712,545.3948975,1016.780457,1659661400021670.0,146.717186979628,0.15
11.0,317.5327759,862.9098511,867.3866577,1021.393921,545.3948975,1016.780457,1659661400038336.8,146.79052393596396,0.16666675
12.0,317.6300659,863.116333,867.2697144,1021.313293,545.4156494,1016.82605,1659661400055003.5,146.78727991141304,0.1833335
13.0,317.6565247,863.3092651,867.5,1021.397339,545.3948975,1016.780457,1659661400071670.0,146.84545437174717,0.2
14.0,317.5,863.5,867.4219971,1021.290771,545.3948975,1016.780457,1659661400088336.8,146.87794155910484,0.21666675
15.0,317.6565247,863.6907349,867.3703613,1021.339294,545.3948975,1016.780457,1659661400105003.2,146.9015090133039,0.23333325
16.0,317.5,863.8981323,867.3597412,1021.233826,545.3948975,1016.780457,1659661400121670.0,146.93693904224813,0.25
17.0,317.5,863.8981323,867.3703613,1021.339294,545.5,1016.626648,1659661400138336.8,147.022208624543,0.26666675
18.0,317.3719482,864.0154419,867.3066406,1021.28241,545.5,1016.626648,1659661400155003.2,147.0474715527582,0.28333325
19.0,317.2503662,863.9413452,867.2805176,1021.416687,545.5198364,1016.673279,1659661400171670.0,147.05866422978443,0.3
20.0,317.3359985,864.2058716,867.2254028,1021.410095,545.5,1016.626648,1659661400188336.5,147.1076392691578,0.3166665
21.0,317.3635254,864.392334,867.2805176,1021.416687,545.6169434,1016.676086,1659661400205003.2,147.1343361850117,0.33333325
22.0,317.1408081,864.2572021,867.2254028,1021.410095,545.4314575,1016.643799,1659661400221670.0,147.12502292426956,0.35
23.0,317.1408081,864.2572021,867.2254028,1021.410095,545.3902588,1016.624634,1659661400238336.5,147.1268780260988,0.3666665
24.0,317.1408081,864.2572021,867.2254028,1021.410095,545.3902588,1016.624634,1659661400255003.5,147.1268780260988,0.3833335
25.0,317.1408081,864.2572021,867.2254028,1021.410095,545.3401489,1016.629761,1659661400271670.0,147.1191332923579,0.4
26.0,317.1857605,864.81427,867.2254028,1021.410095,545.2250366,1016.510559,1659661400288336.8,147.23909588698916,0.41666675
27.0,317.1857605,864.81427,867.2254028,1021.410095,545.2250366,1016.510559,1659661400305003.5,147.23909588698916,0.4333335
28.0,317.3961487,864.7897339,867.2254028,1021.410095,545.2250366,1016.510559,1659661400321670.0,147.21042843983165,0.45
29.0,317.3961487,864.7897339,867.2254028,1021.410095,545.2075195,1016.976624,1659661400338336.8,147.04431563634486,0.46666675
30.0,317.3961487,864.7897339,867.2254028,1021.410095,545.3902588,1016.624634,1659661400355003.2,147.1898674238041,0.48333325
31.0,317.3961487,864.7897339,867.2166748,1021.361877,545.3902588,1016.624634,1659661400371670.0,147.18130799854214,0.5
32.0,317.2621765,864.9011841,867.2254028,1021.410095,545.3902588,1016.624634,1659661400388336.8,147.22479638650142,0.51666675
33.0,317.2621765,864.9011841,867.2697144,1021.313293,545.3902588,1016.624634,1659661400405003.2,147.20745173237862,0.53333325
34.0,317.2621765,864.9011841,867.2254028,1021.410095,545.3902588,1016.624634,1659661400421670.0,147.22479638650142,0.55
35.0,316.9254761,865.0470581,867.2254028,1021.410095,545.3902588,1016.624634,1659661400438336.5,147.28914470097436,0.5666665
36.0,316.9254761,865.0470581,867.2254028,1021.410095,545.3902588,1016.624634,1659661400455003.2,147.28914470097436,0.58333325
37.0,317.0682983,864.8210449,867.2896118,1021.464539,545.3400269,1016.745361,1659661400471670.0,147.19437425624162,0.6
38.0,316.9254761,865.0470581,867.2166748,1021.361877,545.3401489,1016.629761,1659661400488336.5,147.2728585370457,0.6166665
39.0,316.9254761,865.0470581,867.2254028,1021.410095,545.269165,1016.52301,1659661400505003.5,147.31061363601214,0.6333335
