Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1659661398195861,-0.0468146791790644,0.9671168078126192,-0.232974746318761,0.0,0.0,0.0,0.0031700343843479,0.0025943874953594,-0.5587253483282437,
1659661398211861,-0.0458381017776758,0.9679713130388344,-0.2323643854428932,3.961862210013332e-05,4.302753416819829e-05,-6.315771111763684e-05,0.0031505096203195,0.0027877429140737,-0.5587101298809014,0.012183354342358921
1659661398227861,-0.0462043183031966,0.9682154573891816,-0.2311436636911575,6.860697638835785e-05,9.497197519509504e-05,-0.0001173508364423,0.0031295601811643,0.0028975942152352,-0.5586952235957777,0.007051258947870516
1659661398243861,-0.0475471122301058,0.9672388799877928,-0.231265735866331,8.629352606954788e-05,0.0001511098503537,-0.0001730465076459,0.0031072367391032,0.0029542040912426,-0.558680827014671,0.003908262318968265
1659661398259861,-0.0463263904783701,0.9679713130388344,-0.2345616845960175,9.231044920654075e-05,0.0002060198939787,-0.0002459009637087,0.0030836246860066,0.0029881131521711,-0.5586671238665217,0.0027208179877071604
1659661398275860,-0.0463263904783701,0.9662623025864044,-0.2328526741435875,8.67464656351233e-05,0.0002553480972401,-0.0003540881389875,0.0030588775323616,0.0030041732560471,-0.5586543044886153,0.002010407491289961
1659661398291860,-0.0474250400549323,0.9673609521629664,-0.232974746318761,7.059777879070624e-05,0.0002973070686982,-0.0005108167449564,0.0030332323127501,0.0030331547880217,-0.5586425461928743,0.0025278634778583844
1659661398307860,-0.047791256580453,0.9676050965133136,-0.2330968184939346,4.647669580202706e-05,0.0003326827642962,-0.0007191071550679,0.0030069846102357,0.0030988492197276,-0.5586320030838277,0.004470326379660382
1659661398323860,-0.0476691844052794,0.96577401388571,-0.234683756771191,1.9310322283453e-05,0.0003641971687865,-0.0009690532072555,0.0029804273724227,0.0031858643896114,-0.558622772327445,0.005715293878311721
1659661398339860,-0.0453498130769816,0.9685816739147022,-0.2354161898222324,-3.374341340656361e-06,0.0003950232906648,-0.0012370819391634,0.0029537611085889,0.0032742278040182,-0.5586148522509891,0.005789912511330599
1659661398355859,-0.0457160296025023,0.96577401388571,-0.233829251544976,-1.193627665515916e-05,0.0004263848545111,-0.0014955382517309,0.002927012535511,0.0033279684823957,-0.5586081150129439,0.0037754020122522315
1659661398371859,-0.0458381017776758,0.9689478904402228,-0.2360265506981003,3.969081988753051e-06,0.0004571263152334,-0.0017269506161862,0.002900028997649,0.0033472937469131,-0.5586022617953993,0.002106386605216266
1659661398387859,-0.0468146791790644,0.9668726634622722,-0.2332188906691082,5.323961828733689e-05,0.0004861884188978,-0.0019249579009302,0.0028725478106665,0.0033562098193876,-0.5585968282126571,0.0018373679881935783
1659661398403859,-0.0465705348287173,0.9655298695353628,-0.2330968184939346,0.000141010526762,0.0005146692564797,-0.0020864977385153,0.0028442694834317,0.0033762921897871,-0.5585912404644227,0.0021956885330908353
1659661398419859,-0.0476691844052794,0.9669947356374458,-0.2317540245670253,0.0002669229017277,0.0005454452193474,-0.0022126349474752,0.0028149146556043,0.0034082658219827,-0.5585848934031099,0.0027416807828578894
1659661398435858,-0.0481574731059737,0.9669947356374458,-0.2326085297932403,0.0004245824510242,0.0005818056065564,-0.0023152847829465,0.0027842991589125,0.003445510064455,-0.5585772367538044,0.0030510413908665978
1659661398451858,-0.0474250400549323,0.9647974364843216,-0.2302891584649425,0.0006024676223748,0.0006265460458151,-0.0024177601757487,0.0027524224312051,0.0034951887984661,-0.5585678586187619,0.0037354152835317976
1659661398467858,-0.0465705348287173,0.9655298695353628,-0.2293125810635539,0.0007861149599659,0.0006812106270253,-0.002546253686119,0.0027195125359125,0.0035464667356467,-0.5585565597150497,0.0038730606410888697
1659661398483858,-0.0453498130769816,0.9671168078126192,-0.236392767223621,0.0009610032936872,0.0007455365391498,-0.0027166459462584,0.0026859752688107,0.0035740316605598,-0.5585433797142091,0.0028355209179437473
1659661398499858,-0.0465705348287173,0.968337529564355,-0.2339513237201496,0.001115346828084,0.0008183980975283,-0.0029274817307801,0.0026522651141692,0.0035806620319642,-0.5585285577793205,0.0023385576690981608
1659661398515838,-0.045227740901808,0.9639429312581064,-0.2341954680704967,0.0012421126496571,0.0008994042332539,-0.0031652734373636,0.0026187669332686,0.0035806820601366,-0.558512477651689,0.002322359916913586
1659661398531838,-0.0464484626535437,0.9673609521629664,-0.2326085297932403,0.0013399100421312,0.0009881849598083,-0.0034135875683619,0.0025857413306692,0.0035811991647475,-0.5584955936176057,0.0023184285753953524
1659661398547838,-0.0466926070038908,0.9678492408636608,-0.2350499732967117,0.0014127460227546,0.0010824494843425,-0.0036583495997407,0.0025533091751537,0.0035809946037585,-0.5584783419666277,0.0022959764552348627
1659661398563838,-0.0468146791790644,0.9652857251850158,-0.2334630350194553,0.0014688556063571,0.0011788489006366,-0.0038892899549799,0.0025214556313858,0.0035687123582536,-0.5584610635103563,0.0023914290774714785
1659661398579837,-0.0462043183031966,0.9669947356374458,-0.2311436636911575,0.0015188840280874,0.0012753734999534,-0.0040974695081915,0.0024900526481589,0.0035496726145318,-0.5584439423772168,0.0025324398411225844
