Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,angular velocity,Hand Pink m/s,Hip Pink m/s,Head Pink m/s,Elbow Pink m/s,Shoulder Green m/s
1.0,501.757843,1566.213745,837.5384521,1329.266724,1027.093018,428.7950439,642.7518921,1206.596069,791.4803467,887.3493652,0.0,1658799252000000.0,0.0,0.3377357243828427,0.5637513389471389,0.69134146936053,0.4326395270254624,0.5327493968589705,-1.054226338632319,-0.8947361086454373,-0.2886240978266867,-0.812165874607376,-0.5972793147480061,,,,,,
2.0,502.1161194,1566.67749,837.5384521,1329.266724,1026.733643,429.0702515,643.0339966,1207.275269,791.4803467,887.3493652,0.0396942576687654,1658799252016666.8,0.01666675,0.337976882027255,0.5637513389471389,0.6910995722429396,0.432829412981384,0.5327493968589705,-1.0545384877211452,-0.8947361086454373,-0.2888093414445761,-0.8126230475389027,-0.5972793147480061,2.3816435519081645,0.02366724798553455,0.0,0.018280751857684505,0.029702349335989003,0.0
3.0,502.4282532,1566.921753,837.5384521,1329.266724,1026.684204,429.1913757,643.0339966,1207.275269,791.4803467,887.3493652,0.0694007842615742,1658799252033333.2,0.03333325,0.3381869808558395,0.5637513389471389,0.6910662946037143,0.432829412981384,0.5327493968589705,-1.0547029023733443,-0.8947361086454373,-0.288890870751986,-0.8126230475389027,-0.5972793147480061,1.7824094196627245,0.0160070392099574,0.0,0.00528355422617568,0.0,0.0
4.0,502.5513306,1566.918579,837.5384521,1329.266724,1026.62561,429.2470398,643.0339966,1207.275269,791.4136963,887.4336548,-0.0781020638497979,1658799252050000.0,0.05,0.33826982487198,0.5637513389471389,0.691026854688005,0.432829412981384,0.5327045341399548,-1.0547007659380014,-0.8947361086454373,-0.288928338537289,-0.8126230475389027,-0.597336050501141,-8.850126636049145,0.0049722935672126605,0.0,0.003263990011015886,0.0,0.004339791846225976
5.0,502.5374146,1567.160156,837.5384521,1329.266724,1026.363525,429.4486694,643.0994873,1207.364136,791.3297119,887.5,-0.0844483115907766,1658799252066666.5,0.0666665,0.3382604579424819,0.5637513389471389,0.6908504439580886,0.4328734951005046,0.5326480038184729,-1.054863372630109,-0.8947361086454373,-0.2890640564338063,-0.8126828643629692,-0.5973807077885037,-0.3807786722454449,0.009772575529055893,0.0,0.013354562330264667,0.004458321253930478,0.004322478689500522
6.0,502.8296509,1567.265991,837.5384521,1329.266724,1026.255981,429.4803162,642.7973633,1207.554443,791.3297119,887.5,-0.1085281495663984,1658799252083333.2,0.08333325,0.338457163663874,0.5637513389471389,0.6907780555515101,0.432670133918578,0.5326480038184729,-1.0549346107002036,-0.8947361086454373,-0.2890853580538438,-0.8128109609605547,-0.5973807077885037,-1.4447830546220353,0.012552482322355831,0.0,0.00452745243194448,0.0144205489167103,0.0
7.0,502.8793945,1567.406372,837.4699097,1329.373413,1026.255981,429.4803162,642.4501343,1207.518433,791.4136963,887.5663452,-0.1163466876814053,1658799252100000.0,0.1,0.3384906463308892,0.5637052027134201,0.6907780555515101,0.4324364123345952,0.5327045341399548,-1.0550291018564175,-0.8948079215472212,-0.2890853580538438,-0.8127867224486816,-0.5974253650758663,-0.4691099413507066,0.0060148818222110845,0.005121359363274555,0.0,0.014098504296490505,0.0043224786894963925
8.0,502.8851318,1567.358765,837.2900391,1329.5271,1026.196045,429.414856,642.4508057,1207.640747,791.4845581,887.7103271,-0.1153375966902913,1658799252116666.5,0.1166665,0.3384945081363368,0.5635841309090951,0.6907377123288598,0.4324368642573076,0.5327522315734637,-1.0549970573455942,-0.8949113690388696,-0.2890412964644263,-0.8128690526164476,-0.5975222800159573,0.0605460649274893,0.0019365823439209619,0.009554849825666163,0.003584466123830462,0.0049398844855605495,0.0064809862516648645
9.0,502.8851318,1567.358765,837.1746826,1329.560913,1026.196045,429.414856,642.3932495,1207.754761,791.3458252,887.8641968,-0.1153638830999754,1658799252133333.5,0.1333335,0.3384945081363368,0.5635064838695255,0.6907377123288598,0.4323981228899908,0.5326588497616378,-1.0549970573455942,-0.8949341287390076,-0.2890412964644263,-0.812945796012524,-0.5976258504838933,-0.0015771530379856,0.0,0.004854836777426167,0.0,0.0051580609320279434,0.008367151043822163
10.0,503.1251526,1567.872803,837.1746826,1329.560913,1026.196045,429.414856,642.5109253,1207.864258,791.2080688,888.0546875,-0.1481268375868063,1658799252150000.0,0.15,0.3386560673424078,0.5635064838695255,0.6907377123288598,0.4324773310620399,0.5325661252368666,-1.0553430589053354,-0.8949341287390076,-0.2890412964644263,-0.8130194989932122,-0.5977540707308715,-1.965796927179126,0.022911709737045146,0.0,0.0,0.006491673896158535,0.00949409127958555
11.0,503.1251526,1567.872803,837.1746826,1329.560913,1026.196045,429.414856,642.5109253,1207.864258,791.2324829,888.3684082,-0.14819806195959,1658799252166666.8,0.16666675,0.3386560673424078,0.5635064838695255,0.6907377123288598,0.4324773310620399,0.5325825584902052,-1.0553430589053354,-0.8949341287390076,-0.2890412964644263,-0.8130194989932122,-0.5979652377098167,-0.004273440999817,0.0,0.0,0.0,0.0,0.012708326456447955
12.0,503.2073364,1567.890991,837.1746826,1329.560913,1026.196045,429.414856,642.6321411,1207.927368,791.2926636,888.46698,-0.15464687914616,1658799252183333.5,0.1833335,0.3387113856709855,0.5635064838695255,0.6907377123288598,0.4325589220258699,0.5326230664216545,-1.0553553013394912,-0.8949341287390076,-0.2890412964644263,-0.8130619786512048,-0.5980315868835091,-0.3869270965587156,0.003399408891924821,0.0,0.0,0.005519219528042359,0.004664244772294348
13.0,503.3528137,1568.135864,837.1746826,1329.560913,1026.196045,429.414856,642.862915,1207.911987,791.2915649,888.5288696,-0.1724792032543412,1658799252200000.0,0.2,0.3388093071723277,0.5635064838695255,0.6907377123288598,0.432714257097105,0.5326223268811658,-1.055520126585754,-0.8949341287390076,-0.2890412964644263,-0.8130516256228483,-0.598073245084132,-1.0699501459923333,0.011503109841708912,0.0,0.0,0.009340782107851536,0.0024998858688678295
14.0,503.4362183,1568.03894,837.2900391,1329.5271,1026.439941,429.4362488,642.980957,1207.863281,791.2926636,888.46698,-0.1754898250264072,1658799252216666.8,0.21666675,0.3388654472275174,0.5635841309090951,0.6909018799515155,0.4327937117602135,0.5326230664216545,-1.0554548865545184,-0.8949113690388696,-0.2890556960655593,-0.8130188413696048,-0.5980315868835091,-0.1806364031419436,0.005164173012237865,0.004854836777426167,0.009887875637788434,0.005157156455014879,0.0024998858688678295
15.0,503.4362183,1568.03894,837.1617432,1329.404907,1026.439941,429.4362488,642.980957,1207.863281,791.2279053,888.6217651,-0.1755298654269127,1658799252233333.2,0.23333325,0.3388654472275174,0.5634977742943927,0.6909018799515155,0.4327937117602135,0.5325794772846526,-1.0554548865545184,-0.8948291203168113,-0.2890556960655593,-0.8130188413696048,-0.598135773511783,-0.002402448054811,0.0,0.007155441416088388,0.0,0.0,0.006776246671452673
16.0,503.4362183,1568.03894,837.1218872,1329.618896,1026.511108,429.4888306,642.980957,1207.863281,791.1312866,888.8059692,-0.1755774228561869,1658799252250000.0,0.25,0.3388654472275174,0.5634709470206016,0.6909497828166773,0.4327937117602135,0.5325144427523804,-1.0554548865545184,-0.894973157387548,-0.2890910891392504,-0.8130188413696048,-0.5982597622167245,-0.0028534314892947,0.0,0.0087908457679416,0.003573580132253385,0.0,0.008400576267575146
17.0,503.5728149,1568.417603,837.1218872,1329.618896,1026.511108,429.4888306,642.9642944,1207.971558,791.1491089,889.0463867,-0.1968823929330234,1658799252266666.8,0.26666675,0.338957391085083,0.5634709470206016,0.6909497828166773,0.4327824960804595,0.5325264390320292,-1.0557097665217898,-0.894973157387548,-0.2890910891392504,-0.813091723162165,-0.598421588443558,-1.278291813151123,0.016257395067392138,0.0,0.0,0.004424383547219744,0.009736215810039386
18.0,503.5741577,1568.293091,837.1218872,1329.618896,1026.511108,429.4888306,643.0284424,1208.277344,791.1491089,889.0463867,-0.1932082848261961,1658799252283333.2,0.28333325,0.3389582949305076,0.5634709470206016,0.6909497828166773,0.432825674421466,0.5325264390320292,-1.0556259568691833,-0.894973157387548,-0.2890910891392504,-0.8132975492546856,-0.598421588443558,0.2204486908965477,0.005028871573594621,0.0,0.0,0.012618379380079633,0.0
19.0,503.5741577,1568.293091,837.1218872,1329.618896,1026.511108,429.4888306,643.2515259,1208.354126,791.2279053,888.9765015,-0.1931890691085381,1658799252300000.0,0.3,0.3389582949305076,0.5634709470206016,0.6909497828166773,0.4329758330458332,0.5325794772846526,-1.0556259568691833,-0.894973157387548,-0.2890910891392504,-0.8133492316045506,-0.5983745483644145,0.0011529372947938,0.0,0.0,0.0,0.009528233830774379,0.004253583316897834
20.0,503.5741577,1568.293091,837.1218872,1329.618896,1026.511108,429.4888306,643.2515259,1208.354126,791.2058105,889.1231689,-0.1932314190113942,1658799252316666.5,0.3166665,0.3389582949305076,0.5634709470206016,0.6909497828166773,0.4329758330458332,0.5325646051637934,-1.0556259568691833,-0.894973157387548,-0.2890910891392504,-0.8133492316045506,-0.5984732709280443,-0.002541019581563,0.0,0.0,0.0,0.0,0.005990189343795848
21.0,503.9936829,1568.344971,837.265686,1329.718384,1026.75647,429.1620789,643.2515259,1208.354126,791.2896118,889.0102539,-0.2247795031715313,1658799252333333.2,0.33333325,0.3392406794498441,0.5635677387151629,0.6911149372112965,0.4329758330458332,0.5326210122397457,-1.0556608775577694,-0.8950401232600623,-0.2888711509287522,-0.8133492316045506,-0.598397267274388,-1.892875585230299,0.017072132160571542,0.007061941431610245,0.0165025951231023,0.0,0.005678902086818831
22.0,504.0884399,1568.330322,837.265686,1329.718384,1026.75647,429.1620789,643.3280029,1208.531738,791.2531128,889.1932983,-0.2311775739047835,1658799252350000.0,0.35,0.3393044608624953,0.5635677387151629,0.6911149372112965,0.4330273100986665,0.5325964445795164,-1.0556510172422895,-0.8950401232600623,-0.2888711509287522,-0.8134687831338709,-0.5985204753794345,-0.3838823245835094,0.0038723455316046966,0.0,0.0,0.007809791192626083,0.007538017344226524
23.0,504.2159424,1568.509888,837.265686,1329.718384,1026.75647,429.1620789,643.5151978,1208.825928,791.24646,889.4004517,-0.2458082260748317,1658799252366666.5,0.3666665,0.3393902834356725,0.5635677387151629,0.6911149372112965,0.4331533119261103,0.5325919665464202,-1.0557718840188244,-0.8950401232600623,-0.2888711509287522,-0.8136668039005462,-0.5986599113734771,-0.8778479086819768,0.008894236912297623,0.0,0.0,0.014082587276272507,0.008370472936109862
24.0,504.2276001,1568.487793,837.265686,1329.718384,1026.75647,429.1620789,643.6008911,1208.964111,791.24646,889.4004517,-0.2459742359676106,1658799252383333.5,0.3833335,0.3393981302920976,0.5635677387151629,0.6911149372112965,0.4332109925167658,0.5325919665464202,-1.0557570117633444,-0.8950401232600623,-0.2888711509287522,-0.8137598155719201,-0.5986599113734771,-0.0099603943588468,0.0010089230395565326,0.0,0.0,0.006566703707376943,0.0
