Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters
1.0,501.757843,1566.213745,837.5384521,1329.266724,1027.093018,428.7950439,642.7518921,1206.596069,791.4803467,887.3493652,29.06166465,1658799252000000.0,0.0,0.3377357243828427,0.5637513389471389,0.69134146936053,0.43263952702546243,0.5327493968589705,1.054226338632319,0.8947361086454373,0.28862409782668674,0.812165874607376,0.5972793147480061
2.0,502.1161194,1566.67749,837.5384521,1329.266724,1026.733643,429.0702515,643.0339966,1207.275269,791.4803467,887.3493652,29.0219704,1658799252016666.8,0.01666675,0.337976882027255,0.5637513389471389,0.6910995722429396,0.432829412981384,0.5327493968589705,1.0545384877211452,0.8947361086454373,0.2888093414445761,0.8126230475389027,0.5972793147480061
3.0,502.4282532,1566.921753,837.5384521,1329.266724,1026.684204,429.1913757,643.0339966,1207.275269,791.4803467,887.3493652,28.99226387,1658799252033333.2,0.03333325,0.3381869808558395,0.5637513389471389,0.6910662946037143,0.432829412981384,0.5327493968589705,1.0547029023733443,0.8947361086454373,0.288890870751986,0.8126230475389027,0.5972793147480061
4.0,502.5513306,1566.918579,837.5384521,1329.266724,1026.62561,429.2470398,643.0339966,1207.275269,791.4136963,887.4336548,28.991049,1658799252050000.0,0.05,0.33826982487198004,0.5637513389471389,0.691026854688005,0.432829412981384,0.5327045341399548,1.0547007659380014,0.8947361086454373,0.288928338537289,0.8126230475389027,0.597336050501141
5.0,502.5374146,1567.160156,837.5384521,1329.266724,1026.363525,429.4486694,643.0994873,1207.364136,791.3297119,887.5,28.99239027,1658799252066666.5,0.0666665,0.33826045794248194,0.5637513389471389,0.6908504439580886,0.4328734951005046,0.5326480038184729,1.054863372630109,0.8947361086454373,0.28906405643380634,0.8126828643629692,0.5973807077885037
6.0,502.8296509,1567.265991,837.5384521,1329.266724,1026.255981,429.4803162,642.7973633,1207.554443,791.3297119,887.5,28.96831043,1658799252083333.2,0.08333325,0.338457163663874,0.5637513389471389,0.6907780555515101,0.432670133918578,0.5326480038184729,1.0549346107002036,0.8947361086454373,0.2890853580538438,0.8128109609605547,0.5973807077885037
7.0,502.8793945,1567.406372,837.4699097,1329.373413,1026.255981,429.4803162,642.4501343,1207.518433,791.4136963,887.5663452,28.94840331,1658799252100000.0,0.1,0.3384906463308892,0.5637052027134201,0.6907780555515101,0.4324364123345952,0.5327045341399548,1.0550291018564177,0.8948079215472212,0.2890853580538438,0.8127867224486816,0.5974253650758663
8.0,502.8851318,1567.358765,837.2900391,1329.5271,1026.196045,429.414856,642.4508057,1207.640747,791.4845581,887.7103271,28.92656556,1658799252116666.5,0.1166665,0.33849450813633686,0.5635841309090951,0.6907377123288598,0.4324368642573076,0.5327522315734637,1.0549970573455942,0.8949113690388696,0.28904129646442633,0.8128690526164476,0.5975222800159573
9.0,502.8851318,1567.358765,837.1746826,1329.560913,1026.196045,429.414856,642.3932495,1207.754761,791.3458252,887.8641968,28.92591948,1658799252133333.5,0.1333335,0.33849450813633686,0.5635064838695255,0.6907377123288598,0.4323981228899908,0.5326588497616378,1.0549970573455942,0.8949341287390076,0.28904129646442633,0.812945796012524,0.5976258504838933
10.0,503.1251526,1567.872803,837.1746826,1329.560913,1026.196045,429.414856,642.5109253,1207.864258,791.2080688,888.0546875,28.90934689,1658799252150000.0,0.15,0.3386560673424078,0.5635064838695255,0.6907377123288598,0.43247733106203995,0.5325661252368666,1.0553430589053354,0.8949341287390076,0.28904129646442633,0.8130194989932122,0.5977540707308715
11.0,503.1251526,1567.872803,837.1746826,1329.560913,1026.196045,429.414856,642.5109253,1207.864258,791.2324829,888.3684082,28.9216541,1658799252166666.8,0.16666675,0.3386560673424078,0.5635064838695255,0.6907377123288598,0.43247733106203995,0.5325825584902052,1.0553430589053354,0.8949341287390076,0.28904129646442633,0.8130194989932122,0.5979652377098167
12.0,503.2073364,1567.890991,837.1746826,1329.560913,1026.196045,429.414856,642.6321411,1207.927368,791.2926636,888.46698,28.91610314,1658799252183333.5,0.1833335,0.3387113856709855,0.5635064838695255,0.6907377123288598,0.43255892202586993,0.5326230664216545,1.0553553013394912,0.8949341287390076,0.28904129646442633,0.8130619786512048,0.5980315868835091
13.0,503.3528137,1568.135864,837.1746826,1329.560913,1026.196045,429.414856,642.862915,1207.911987,791.2915649,888.5288696,28.90105119,1658799252200000.0,0.2,0.3388093071723277,0.5635064838695255,0.6907377123288598,0.43271425709710504,0.5326223268811658,1.0555201265857541,0.8949341287390076,0.28904129646442633,0.8130516256228483,0.598073245084132
14.0,503.4362183,1568.03894,837.2900391,1329.5271,1026.439941,429.4362488,642.980957,1207.863281,791.2926636,888.46698,28.91053673,1658799252216666.8,0.21666675,0.3388654472275174,0.5635841309090951,0.6909018799515155,0.4327937117602135,0.5326230664216545,1.0554548865545184,0.8949113690388696,0.28905569606555936,0.8130188413696048,0.5980315868835091
15.0,503.4362183,1568.03894,837.1617432,1329.404907,1026.439941,429.4362488,642.980957,1207.863281,791.2279053,888.6217651,28.90613851,1658799252233333.2,0.23333325,0.3388654472275174,0.5634977742943927,0.6909018799515155,0.4327937117602135,0.5325794772846526,1.0554548865545184,0.8948291203168113,0.28905569606555936,0.8130188413696048,0.598135773511783
16.0,503.4362183,1568.03894,837.1218872,1329.618896,1026.511108,429.4888306,642.980957,1207.863281,791.1312866,888.8059692,28.91170818,1658799252250000.0,0.25,0.3388654472275174,0.5634709470206016,0.6909497828166773,0.4327937117602135,0.5325144427523804,1.0554548865545184,0.894973157387548,0.2890910891392504,0.8130188413696048,0.5982597622167245
17.0,503.5728149,1568.417603,837.1218872,1329.618896,1026.511108,429.4888306,642.9642944,1207.971558,791.1491089,889.0463867,28.89996064,1658799252266666.8,0.26666675,0.338957391085083,0.5634709470206016,0.6909497828166773,0.43278249608045954,0.5325264390320292,1.0557097665217898,0.894973157387548,0.2890910891392504,0.813091723162165,0.598421588443558
18.0,503.5741577,1568.293091,837.1218872,1329.618896,1026.511108,429.4888306,643.0284424,1208.277344,791.1491089,889.0463867,28.90363475,1658799252283333.2,0.28333325,0.33895829493050766,0.5634709470206016,0.6909497828166773,0.432825674421466,0.5325264390320292,1.0556259568691833,0.894973157387548,0.2890910891392504,0.8132975492546856,0.598421588443558
19.0,503.5741577,1568.293091,837.1218872,1329.618896,1026.511108,429.4888306,643.2515259,1208.354126,791.2279053,888.9765015,28.89608064,1658799252300000.0,0.3,0.33895829493050766,0.5634709470206016,0.6909497828166773,0.43297583304583326,0.5325794772846526,1.0556259568691833,0.894973157387548,0.2890910891392504,0.8133492316045506,0.5983745483644145
20.0,503.5741577,1568.293091,837.1218872,1329.618896,1026.511108,429.4888306,643.2515259,1208.354126,791.2058105,889.1231689,28.90375138,1658799252316666.5,0.3166665,0.33895829493050766,0.5634709470206016,0.6909497828166773,0.43297583304583326,0.5325646051637934,1.0556259568691833,0.894973157387548,0.2890910891392504,0.8133492316045506,0.5984732709280443
21.0,503.9936829,1568.344971,837.265686,1329.718384,1026.75647,429.1620789,643.2515259,1208.354126,791.2896118,889.0102539,28.87961376,1658799252333333.2,0.33333325,0.33924067944984415,0.5635677387151629,0.6911149372112965,0.43297583304583326,0.5326210122397457,1.0556608775577694,0.8950401232600623,0.28887115092875226,0.8133492316045506,0.598397267274388
22.0,504.0884399,1568.330322,837.265686,1329.718384,1026.75647,429.1620789,643.3280029,1208.531738,791.2531128,889.1932983,28.88335642,1658799252350000.0,0.35,0.3393044608624953,0.5635677387151629,0.6911149372112965,0.4330273100986665,0.5325964445795164,1.0556510172422895,0.8950401232600623,0.28887115092875226,0.8134687831338709,0.5985204753794345
23.0,504.2159424,1568.509888,837.265686,1329.718384,1026.75647,429.1620789,643.5151978,1208.825928,791.24646,889.4004517,28.87823035,1658799252366666.5,0.3666665,0.33939028343567257,0.5635677387151629,0.6911149372112965,0.43315331192611034,0.5325919665464202,1.0557718840188244,0.8950401232600623,0.28887115092875226,0.8136668039005462,0.5986599113734771
24.0,504.2276001,1568.487793,837.265686,1329.718384,1026.75647,429.1620789,643.6008911,1208.964111,791.24646,889.4004517,28.87806434,1658799252383333.5,0.3833335,0.3393981302920976,0.5635677387151629,0.6911149372112965,0.43321099251676587,0.5325919665464202,1.0557570117633444,0.8950401232600623,0.28887115092875226,0.8137598155719201,0.5986599113734771
25.0,504.4815979,1569.184326,837.265686,1329.718384,1026.75647,429.1620789,643.6008911,1208.964111,791.24646,889.4004517,28.83883715,1658799252400000.0,0.4,0.33956909748707303,0.5635677387151629,0.6911149372112965,0.43321099251676587,0.5325919665464202,1.0562258516242322,0.8950401232600623,0.28887115092875226,0.8137598155719201,0.5986599113734771
26.0,504.5219727,1569.409546,837.265686,1329.718384,1027.00769,429.0995789,644.1312256,1208.734619,791.24646,889.4004517,28.8291527,1658799252416666.8,0.41666675,0.33959627396775,0.5635677387151629,0.6912840346551393,0.4335679633325119,0.5325919665464202,1.0563774483374808,0.8950401232600623,0.28882908186482353,0.8136053433540139,0.5986599113734771
27.0,504.4256897,1569.435669,837.265686,1329.718384,1027.00769,429.0995789,644.1312256,1208.734619,791.3965454,889.4159546,28.82734333,1658799252433333.5,0.4333335,0.339531465396834,0.5635677387151629,0.6912840346551393,0.4335679633325119,0.5326929897830183,1.056395031859993,0.8950401232600623,0.28882908186482353,0.8136053433540139,0.5986703464533359
28.0,504.5331421,1569.385376,837.265686,1329.718384,1027.279541,429.2182007,644.1312256,1208.734619,791.4803467,889.4803467,28.81918753,1658799252450000.0,0.45,0.3396037921469924,0.5635677387151629,0.691467018928709,0.4335679633325119,0.5327493968589705,1.0563611793890781,0.8950401232600623,0.28890892679422425,0.8136053433540139,0.5987136890992785
29.0,504.7421265,1569.627563,837.265686,1329.718384,1027.279541,429.2182007,644.1783447,1208.686646,791.4803467,889.4803467,28.79693202,1658799252466666.8,0.46666675,0.3397444605963318,0.5635677387151629,0.691467018928709,0.4335996794353946,0.5327493968589705,1.0565241966752497,0.8950401232600623,0.28890892679422425,0.8135730524867523,0.5987136890992785
30.0,504.9274902,1569.658447,837.265686,1329.718384,1027.279541,429.2182007,644.24823,1208.783447,791.5515747,889.6206665,28.78477285,1658799252483333.2,0.48333325,0.33986922983385776,0.5635677387151629,0.691467018928709,0.4336467195818487,0.5327973407835387,1.0565449848507757,0.8950401232600623,0.28890892679422425,0.8136382097260701,0.5988081390614652
31.0,505.2340088,1569.538696,837.265686,1329.718384,1027.00769,429.0995789,644.24823,1208.783447,791.6366577,889.6849976,28.76437818,1658799252500000.0,0.5,0.3400755490431179,0.5635677387151629,0.6912840346551393,0.4336467195818487,0.5328546105781988,1.0564643798511832,0.8950401232600623,0.28882908186482353,0.8136382097260701,0.5988514406480013
32.0,504.9274902,1569.658447,837.265686,1329.718384,1027.279541,429.2182007,644.24823,1208.783447,791.6366577,889.6849976,28.7827006,1658799252516666.8,0.51666675,0.33986922983385776,0.5635677387151629,0.691467018928709,0.4336467195818487,0.5328546105781988,1.0565449848507757,0.8950401232600623,0.28890892679422425,0.8136382097260701,0.5988514406480013
33.0,505.0156555,1569.726563,837.265686,1329.718384,1027.393555,429.2052307,644.2839355,1208.794434,791.4978638,889.8354492,28.78883967,1658799252533333.2,0.53333325,0.33992857434012974,0.5635677387151629,0.6915437623247854,0.43367075313324244,0.5327611877069665,1.056590834072513,0.8950401232600623,0.2889001966220778,0.8136456051309562,0.5989527103756587
34.0,505.1496887,1569.494995,837.265686,1329.718384,1027.251953,429.315155,644.2839355,1208.794434,791.4978638,889.8354492,28.78622955,1658799252550000.0,0.55,0.3400187927602798,0.5635677387151629,0.6914484493073383,0.43367075313324244,0.5327611877069665,1.0564349644885793,0.8950401232600623,0.28897418722054213,0.8136456051309562,0.5989527103756587
35.0,505.2519226,1569.397949,837.265686,1329.718384,1027.251953,429.315155,644.4360352,1208.894653,791.4978638,889.8354492,28.78183676,1658799252566666.5,0.5666665,0.3400876069118764,0.5635677387151629,0.6914484493073383,0.43377313220528796,0.5327611877069665,1.0563696423385307,0.8950401232600623,0.28897418722054213,0.8137130630432423,0.5989527103756587
36.0,505.1412354,1569.31543,837.265686,1329.718384,1027.251953,429.315155,644.4360352,1208.894653,791.4978638,889.8354492,28.79225226,1658799252583333.2,0.58333325,0.34001310280159003,0.5635677387151629,0.6914484493073383,0.43377313220528796,0.5327611877069665,1.0563140983851493,0.8950401232600623,0.28897418722054213,0.8137130630432423,0.5989527103756587
37.0,505.12677,1569.120361,837.265686,1329.718384,1026.879517,429.4007263,644.3126831,1209.414063,791.4978638,889.8354492,28.79917629,1658799252600000.0,0.6,0.34000336606819237,0.5635677387151629,0.6911977607650444,0.4336901032871976,0.5327611877069665,1.056182796461445,0.8950401232600623,0.2890317856923848,0.8140626805231661,0.5989527103756587
38.0,505.12677,1569.120361,837.265686,1329.718384,1026.845825,429.2514343,644.3685913,1209.48645,791.6366577,889.6849976,28.78467691,1658799252616666.5,0.6166665,0.34000336606819237,0.5635677387151629,0.6911750825106141,0.4337277353774367,0.5328546105781988,1.056182796461445,0.8950401232600623,0.28893129649731203,0.814111404576456,0.5988514406480013
39.0,505.12677,1569.120361,837.265686,1329.718384,1026.845825,429.2514343,644.3685913,1209.48645,791.7689819,889.8354492,28.78365283,1658799252633333.5,0.6333335,0.34000336606819237,0.5635677387151629,0.6911750825106141,0.4337277353774367,0.5329436786618648,1.056182796461445,0.8950401232600623,0.28893129649731203,0.814111404576456,0.5989527103756587
40.0,505.12677,1569.120361,837.265686,1329.718384,1026.845825,429.2514343,644.3685913,1209.48645,791.7689819,889.8354492,28.78365283,1658799252650000.0,0.65,0.34000336606819237,0.5635677387151629,0.6911750825106141,0.4337277353774367,0.5329436786618648,1.056182796461445,0.8950401232600623,0.28893129649731203,0.814111404576456,0.5989527103756587
41.0,505.2392273,1569.201904,837.265686,1329.718384,1026.845825,429.2514343,644.480957,1209.603394,791.6116943,890.1188965,28.79449731,1658799252666666.8,0.66666675,0.3400790616416796,0.5635677387151629,0.6911750825106141,0.43380336929450386,0.532837807588271,1.0562376834643241,0.8950401232600623,0.28893129649731203,0.8141901201702493,0.5991435001770049
42.0,505.2392273,1569.201904,837.265686,1329.718384,1026.845825,429.2514343,644.3685913,1209.48645,791.6116943,890.1188965,28.79449731,1658799252683333.5,0.6833335,0.3400790616416796,0.5635677387151629,0.6911750825106141,0.4337277353774367,0.532837807588271,1.0562376834643241,0.8950401232600623,0.28893129649731203,0.814111404576456,0.5991435001770049
43.0,505.2392273,1569.201904,837.265686,1329.718384,1026.845825,429.2514343,644.3685913,1209.48645,791.6116943,890.1188965,28.79449731,1658799252700000.0,0.7,0.3400790616416796,0.5635677387151629,0.6911750825106141,0.4337277353774367,0.532837807588271,1.0562376834643241,0.8950401232600623,0.28893129649731203,0.814111404576456,0.5991435001770049
44.0,505.2392273,1569.201904,837.265686,1329.718384,1026.845825,429.2514343,644.3685913,1209.48645,791.6116943,890.1188965,28.79449731,1658799252716666.8,0.71666675,0.3400790616416796,0.5635677387151629,0.6911750825106141,0.4337277353774367,0.532837807588271,1.0562376834643241,0.8950401232600623,0.28893129649731203,0.814111404576456,0.5991435001770049
45.0,505.0256348,1569.42395,837.265686,1329.718384,1026.758667,429.186554,644.3685913,1209.48645,791.6116943,890.1188965,28.80308672,1658799252733333.2,0.73333325,0.33993529145708434,0.5635677387151629,0.6911164160230316,0.4337277353774367,0.532837807588271,1.05638714374223,0.8950401232600623,0.2888876252414973,0.814111404576456,0.5991435001770049
