Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658799243230621,-0.9301289387350269,-0.353459983215076,-0.04632639047837017,0,0,0,0.0005530609171567318,-0.0002717292117501295,-0.5643190012360364
1658799243246618,-0.9300068665598533,-0.3541924162661174,-0.04974441138323016,-0.0006362654292635958,-0.0003023575352392532,0.0006629698686292389,0.0008834317254183871,-0.0005861776448526704,-0.5640626228781667
1658799243262616,-0.9304951552605476,-0.3662775616083009,-0.05474937056534657,-0.001646943110978957,-0.001447098655500485,0.001339127628679537,0.001209828975912632,-0.0009677964073430724,-0.5638130374954413
1658799243278613,-0.9369649805447469,-0.376775768673228,-0.05059891660944515,-0.002938672538545591,-0.003313303851450258,0.002034029887064841,0.001521329952992308,-0.001178979346822438,-0.5635758224765114
1658799243294611,-0.9376974135957887,-0.3753109025711452,-0.04266422522316304,-0.004385198551093164,-0.005702372858631971,0.002707871607653161,0.001809360353019956,-0.001233375718923067,-0.5633546789252336
1658799243310608,-0.928664072632944,-0.3704280155642024,-0.0424200808728159,-0.005852966894815744,-0.008374484981306928,0.003296414293894983,0.00206879629074658,-0.001192352638845765,-0.5631509739753008
1658799243326605,-0.9259784847791255,-0.3670099946593424,-0.04559395742732875,-0.007227370424068829,-0.01108853384418611,0.003755178280387625,0.002298276923360087,-0.00108578772720533,-0.5629640640011984
1658799243342603,-0.9275654230563819,-0.3629816128786145,-0.05719081406881799,-0.008433641390128204,-0.01363593974992406,0.004088106230662381,0.002499715131790339,-0.000921794566074977,-0.5627918012684692
1658799243358600,-0.9291523613336383,-0.3615167467765317,-0.0596322575722894,-0.009448170042259337,-0.01586480563487208,0.004343313615159754,0.002677309295710855,-0.0007355988120627822,-0.5626311849912737
1658799243374598,-0.9333028152895397,-0.3635919737544824,-0.05767910276951227,-0.01029890079068122,-0.01769599316245344,0.004597070046123348,0.002836357663524409,-0.0005222068761808897,-0.5624793271743439
1658799243390595,-0.933791103990234,-0.3595635919737545,-0.0499885557335773,-0.01105606284419459,-0.01912469582448058,0.00493608041196624,0.002982085520058451,-0.0002902591127007501,-0.5623341023554228
1658799243406592,-0.9281757839322498,-0.3629816128786145,-0.04791332875562659,-0.01181551409078291,-0.02020077455522579,0.005427480417472083,0.003118788583826837,-0.0001032382102730979,-0.5621947033971028
1658799243422590,-0.9248798352025633,-0.3588311589227131,-0.04583810177767589,-0.01267714724201017,-0.0210043415774211,0.006089377045975099,0.003249519562028957,8.515193694810065e-06,-0.5620619820255374
1658799243438587,-0.9322041657129776,-0.3549248493171588,-0.04657053482871731,-0.0137214793724153,-0.02163183343295444,0.006886750558532806,0.003376174447335666,7.588139636349083e-05,-0.5619382526774499
1658799243454585,-0.9345235370412754,-0.3563897154192417,-0.04766918440527945,-0.01498856930965872,-0.02218276333783701,0.007744108440064961,0.003499732728752012,0.0001307456542640076,-0.561826764881584
1658799243470582,-0.9428244449530787,-0.3574883649958038,-0.04815747310597374,-0.01646397032645624,-0.02274366865559847,0.008552093485613073,0.003620623446807563,0.0001894308599650231,-0.5617309591800043
1658799243486580,-0.9427023727779051,-0.3561455710688946,-0.04071107042038591,-0.01807565209926712,-0.02337563446967151,0.009172304759617538,0.003739243126442371,0.0002490025017111272,-0.5616535803550105
1658799243502577,-0.9333028152895397,-0.3725032425421531,-0.0394903486686502,-0.01970343685161743,-0.02410165465674652,0.009460457837741049,0.003856535787853583,0.0002781826678048647,-0.5615958351546662
1658799243518574,-0.9281757839322498,-0.3672541390096895,-0.05658045319295013,-0.02119938121841725,-0.02490356413206056,0.009308876823035795,0.003974419228502643,0.0002620258587152716,-0.5615567845899033
1658799243534572,-0.9315938048371097,-0.3711604486152438,-0.05975432974746298,-0.02241493381445596,-0.02574394962773482,0.008687563414891552,0.004095746615309413,0.0002228867038995996,-0.5615331205319669
1658799243550567,-0.9300068665598533,-0.3653009842069124,-0.0596322575722894,-0.0232293688299997,-0.02659332901636564,0.007669062878231791,0.004223664325236492,0.0001949142871353174,-0.5615193960970387
1658799243566565,-0.932936598764019,-0.3523613336385139,-0.05658045319295013,-0.0235735451755745,-0.02743598567235852,0.006428089039750291,0.004360643124086755,0.0002014560907537232,-0.5615086502654145
1658799243582562,-0.9221942473487448,-0.3572442206454567,-0.05511558709086728,-0.02344330044059605,-0.02826084014800092,0.005203055786633532,0.004507687469052264,0.0002290919565263953,-0.5614933122746806
1658799243598559,-0.9135271229114212,-0.3573662928206303,-0.05450522621499942,-0.02289915745748564,-0.02905477433205654,0.004235681418657104,0.004664049607376169,0.0002423530767958334,-0.5614662513962431
1658799243614557,-0.910475318532082,-0.3571221484702831,-0.06085297932402511,-0.02205283348249484,-0.02980293661613989,0.003725530087059898,0.004827411039486221,0.000229322175784254,-0.561421727554239
1658799243630554,-0.9125505455100327,-0.3692072938124666,-0.05108720531013944,-0.02104420852096115,-0.03049369529343091,0.003805458525851126,0.004994307422035566,0.0002201116112719101,-0.5613560158761475
1658799243646552,-0.9193865873197526,-0.3661554894331274,-0.04022278171969162,-0.02001502278194834,-0.03112531574415304,0.00452904482177614,0.005160621259433539,0.0002313575908141753,-0.5612676344472358
