Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658799249479828,-0.7368886854352636,-0.6666971847104599,-0.0204470893415731,0.0,0.0,0.0,-0.0032262924525568,-0.0010376690117043,-0.5425872212275858,
1658799249495826,-0.7405508506904708,-0.6692607003891049,-0.0183718623636224,0.0002689711500234,-0.000718125237158,5.912624362890377e-05,-0.0028035999137063,-0.0008947949559452,-0.5425675316061701,0.0279137664429746
1658799249511824,-0.7332265201800565,-0.6676737621118485,-0.0224002441443502,0.000684505822584,-0.0016919439145914,0.0001269973608836,-0.0023803185207784,-0.0007291339748976,-0.5425530767955902,0.02842339209045751
1658799249527823,-0.7340810254062715,-0.6691386282139313,-0.0191042954146638,0.0011967359406321,-0.0028882907078382,0.0001833887087338,-0.0019597307025786,-0.0006845047037863,-0.5425420018523384,0.02644337545719928
1658799249543821,-0.7306630045014115,-0.667795834287022,-0.0147096971084153,0.0017325303256397,-0.0042646451647757,0.0002155621871721,-0.0015444649477195,-0.0008044823621064,-0.5425334017384074,0.027020987764020687
1658799249559819,-0.729686427100023,-0.6668192568856335,-0.0224002441443502,0.0022053606396921,-0.005769499994693,0.0002339573516672,-0.0011364916543818,-0.0010109890204874,-0.5425275134340947,0.028581153657186126
1658799249575818,-0.7332265201800565,-0.6723125047684442,-0.0165407797360188,0.0025286836269843,-0.0073421651669677,0.000268382737451,-0.0007371676286532,-0.0012202906217788,-0.5425259968223193,0.028178361735067776
1658799249591816,-0.7345693141069658,-0.6668192568856335,-0.0213015945677881,0.0026311053242272,-0.0089154431554204,0.0003555854235047,-0.0003472327312804,-0.0014022226081009,-0.5425318403065844,0.02689553126687284
1658799249607814,-0.7346913862821394,-0.6725566491187913,-0.0225223163195238,0.0024703778728889,-0.0104245095126826,0.0005321060494683,3.319178729437587e-05,-0.0015726125734564,-0.5425489307636171,0.026074385655236187
1658799249623813,-0.7370107576104372,-0.6702372777904935,-0.0195925841153581,0.0020427626592462,-0.0118177213351857,0.0008294866589774,0.0004045163593399,-0.0017636805438352,-0.542581487900535,0.02617913606542145
1658799249639811,-0.7433585107194629,-0.6779278248264284,-0.0172732127870602,0.0013848991875008,-0.0130636425110473,0.0012701085253778,0.0007675084922527,-0.0019731204071955,-0.5426334733156697,0.026393271833498346
1658799249655810,-0.7475089646753643,-0.6723125047684442,-0.0191042954146638,0.0005670550658803,-0.0141562094230743,0.0018662711833692,0.0011230540705805,-0.0021653207367525,-0.5427080320446049,0.025686863511785188
1658799249671808,-0.746166170748455,-0.6708476386663613,-0.0156862745098038,-0.0003209809403296,-0.0151167790852522,0.0026200402158182,0.0014718729827366,-0.0023394312288345,-0.542807001050118,0.025138985611795214
1658799249687806,-0.7451895933470665,-0.6674296177615013,-0.0151979858091095,-0.0011877579105111,-0.0159848954888334,0.0035231766624977,0.0018142854019807,-0.0025021362812504,-0.5429307509913154,0.02492435797823817
1658799249703805,-0.7383535515373465,-0.6654764629587242,-0.0155642023346302,-0.0019568851061464,-0.0168022500682861,0.0045594173581185,0.0021501442824639,-0.002656517614987,-0.543078308745434,0.024875319926196033
1658799249719803,-0.7396963454642558,-0.6719462882429235,-0.0105592431525138,-0.0025783424309866,-0.0176054748134004,0.0057084360921159,0.0024789038927252,-0.0027895986672366,-0.5432477144242965,0.024565897652881804
1658799249735801,-0.7383535515373465,-0.6648661020828563,-0.0137331197070267,-0.0030322984064116,-0.0184261107126479,0.0069508403890172,0.0027997026188783,-0.0028982959258205,-0.5434364337868588,0.02423371832048831
1658799249751800,-0.7396963454642558,-0.6664530403601128,-0.0131227588311588,-0.0033260117397237,-0.0192847018310492,0.0082734327920478,0.0031114458329312,-0.0029892220430542,-0.5436418113774776,0.024014265375599305
1658799249767798,-0.7387197680628672,-0.6725566491187913,-0.0119020370794231,-0.0034863945535279,-0.0201852858772108,0.0096697610580589,0.0034129445756924,-0.0030638981132954,-0.5438614702246137,0.02377695973771433
1658799249783796,-0.7403067063401236,-0.6718242160677499,-0.0151979858091095,-0.0035514286873322,-0.0211209447842049,0.0111321338419123,0.0037030836790715,-0.0031167150972055,-0.5440935628154581,0.02345518531288575
1658799249799774,-0.7411612115663386,-0.6629129472800792,-0.0171511406118867,-0.0035628113714136,-0.0220782664087134,0.0126443495681346,0.003980981549556,-0.003147764369795,-0.5443368647923537,0.02316610668336574
1658799249815772,-0.7428702220187686,-0.6614480811779964,-0.012512397955291,-0.0035607075022166,-0.0230320087845003,0.0141897027222503,0.004246153092134,-0.0031663950511207,-0.54459078502716,0.02297574595190888
1658799249831771,-0.7407949950408179,-0.6632791638055999,-0.0089723048752574,-0.0035804068310765,-0.0239459934152503,0.0157649306508405,0.0044986156429235,-0.0031785847219465,-0.5448553388988194,0.022868055523412138
1658799249847769,-0.7393301289387351,-0.6734111543450063,-0.0078736552986953,-0.003650325311548,-0.02478854815893,0.0173763901413451,0.0047388412803731,-0.0031831064541657,-0.545131061301759,0.022857545119267925
1658799249863767,-0.7377431906614786,-0.6708476386663613,-0.0126344701304645,-0.0037906163316362,-0.025545496639913,0.0190255555565034,0.004967585500586,-0.0031680029844928,-0.5454188926022996,0.022997867653178218
1658799249879766,-0.7395742732890822,-0.6635233081559471,-0.0140993362325474,-0.0040117227483985,-0.0262167643990425,0.0207078560186722,0.0051857121024552,-0.0031414461424346,-0.545719975803484,0.023296289130673522
1658799249895764,-0.7432364385442893,-0.6651102464332035,-0.0138551918822003,-0.0043128372855983,-0.0268056144373394,0.0224168029686876,0.0053941043186725,-0.0031159231451855,-0.5460355194742021,0.023687957391596286
1658799249911762,-0.744457160296025,-0.6621805142290378,-0.0105592431525138,-0.0046808769459842,-0.0273166479267109,0.0241349873203262,0.0055936838813145,-0.0030872243336205,-0.546366649855083,0.02423057797880872
1658799249927761,-0.7479972533760586,-0.6653543907835506,-0.009948882276646,-0.0050906902121503,-0.027761871098037,0.0258260710686912,0.0057854699553742,-0.0030377395622351,-0.5467142128153555,0.025002394584981644
1658799249943759,-0.7477531090257115,-0.6659647516594185,-0.0093385214007781,-0.0055071473886202,-0.02816176265061,0.0274451055547608,0.005970579413471,-0.0029626134404645,-0.5470785469340975,0.02596939272134237
