Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658799246638275,-0.9074235141527427,0.2117341878385597,0.3722590981918055,0,0,0,-0.0009239063462462352,0.0007230796641569329,-0.5812417022173868
1658799246654275,-0.9108415350576027,0.2178377965972382,0.374090180819409,-0.0003521180352617528,0.0002790549294286621,0.0006215539452056664,-0.0008927185911860377,0.0004135806451898625,-0.5808933988999179
1658799246670274,-0.9098649576562141,0.2145418478675518,0.3750667582207985,-0.0008566997713366524,0.0006196298825505737,0.00137158675896713,-0.0008586544133234753,5.99640168759026e-05,-0.5805357312697513
1658799246686274,-0.9058365758754863,0.2073395895323111,0.3728694590676733,-0.001510877737835703,0.0009936273768262765,0.002252889624743901,-0.0008220664962315565,-0.0003340902394438571,-0.5801710432001513
1658799246702274,-0.9047379262989241,0.2158846417944611,0.3761654077973606,-0.002309817817099603,0.001372381290776335,0.003263898027681253,-0.0007837057997278766,-0.0007845822336697832,-0.5798015968417042
1658799246718274,-0.9091325246051727,0.2103913939116504,0.3781185626001378,-0.003243053255896305,0.001731719425162063,0.004404832448175332,-0.0007446841687426839,-0.001268417607371683,-0.5794295413018878
1658799246734274,-0.9142595559624627,0.213931486991684,0.3783627069504849,-0.004292433042279562,0.002041138711781264,0.005682682796525997,-0.0007065214092720305,-0.001739097303781981,-0.5790568567809276
1658799246750273,-0.9140154116121155,0.2269932097352561,0.3810482948043035,-0.005433694726770689,0.002264215525668634,0.007111261609030063,-0.0006712847193179143,-0.002183432494810637,-0.5786851914955594
1658799246766273,-0.9165789272907605,0.2135652704661632,0.3822690165560392,-0.006642248586370568,0.002388650280847196,0.008703712892967962,-0.000641487428184188,-0.002594504737631054,-0.5783158072833102
1658799246782273,-0.911329823758297,0.2091706721599147,0.3814145113298242,-0.007901398858299078,0.002448616247996122,0.0104643828904558,-0.0006195623031036042,-0.002945624381982481,-0.5779496892998278
1658799246798273,-0.910475318532082,0.2052643625543604,0.3770199130235756,-0.009209244296448723,0.002509045142200327,0.01238548135246929,-0.000607243008735576,-0.003255027606300652,-0.5775875766246826
1658799246814273,-0.9101091020065613,0.2029449912260626,0.3804379339284356,-0.01058053960087286,0.002637058490457883,0.01444485052448243,-0.0006052300173142824,-0.003521256542392473,-0.5772303453560136
1658799246830272,-0.9112077515831234,0.2119783321889068,0.381170366979477,-0.01204184173880687,0.002881776037958971,0.0166079982138729,-0.0006131934378545074,-0.003737339125734849,-0.5768792154465204
1658799246846272,-0.9131609063859005,0.2124666208896011,0.3821469443808656,-0.01362118402777013,0.003256631498805948,0.01883782975294585,-0.0006300852068408646,-0.003910443656799966,-0.5765358052706124
1658799246862272,-0.9112077515831234,0.2246738384069582,0.384588387884337,-0.01533606109973296,0.00373643220086884,0.02109691839312212,-0.0006546421030825338,-0.004040338464292253,-0.5762021180158634
1658799246878272,-0.9141374837872891,0.2289463645380332,0.3823910887312127,-0.01718417346630189,0.004284711984014105,0.02333332644198589,-0.0006856719642455609,-0.004133381192330232,-0.5758802644012734
1658799246894271,-0.9159685664148927,0.2195468070496682,0.3859311818112463,-0.01914005382971511,0.004881113014036525,0.025474772996333,-0.0007218806426785426,-0.004204742937462691,-0.5755721164411678
1658799246910271,-0.9176775768673227,0.2107576104371711,0.3838559548332956,-0.02115864453544813,0.005510507538532852,0.02745362600007805,-0.0007616612489252049,-0.004251465591833002,-0.5752790378357298
1658799246926271,-0.9215838864728769,0.2123445487144275,0.3831235217822542,-0.0231848213313269,0.006140585281931557,0.02923938733448508,-0.0008033439275586518,-0.004270355239148432,-0.5750015967505915
1658799246942271,-0.9206073090714884,0.2144197756923782,0.3805600061036092,-0.02516579830249451,0.006735144079812088,0.03084234726358875,-0.0008456533896579416,-0.004259270484363017,-0.5747394988227185
1658799246958252,-0.9164568551155869,0.2085603112840468,0.3699397268635076,-0.02706214148020064,0.007280837601479462,0.03229224872731687,-0.0008878183633367314,-0.00421684255965882,-0.5744917113373326
