Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1658799243230621,-2.655069810025225,-0.213626306553806,1.8616006713969
1658799243246618,-3.0212863355459376,1.0681315327688026,2.288853284504512
1658799243262616,-2.227817196917613,2.105745021744042,2.105745021744042
1658799243278613,-1.2512397955290453,1.983672846570471,1.8616006713969
1658799243294611,-0.03051804379333589,1.0070954451819034,1.1291676203554744
1658799243310608,0.6408789196611906,-0.213626306553806,0.5798428320745188
1658799243326605,1.3733119707026162,-0.33569848172737693,-0.09155413138023505
1658799243342603,1.1902037079423735,-0.9460593575952316,-0.5798428320745188
1658799243358600,0.9460593575952316,-1.1902037079423735,-0.9460593575952316
1658799243374598,0.9460593575952316,-1.4343480582895154,-0.9460593575952316
1658799243390595,0.213626306553806,-1.6784924086366573,-0.7019150072480898
1658799243406592,1.3122758831159445,-1.6784924086366573,-1.0070954451819034
1658799243422590,2.105745021744042,-2.166781109330941,-1.3733119707026162
1658799243438587,2.105745021744042,-1.8005645838102282,-1.6174563210497581
1658799243454585,1.739528496223329,-1.739528496223329,-2.105745021744042
1658799243470582,1.0681315327688026,-1.9226367589837992,-2.655069810025225
1658799243486580,0.3967345693140487,-2.227817196917613,-2.7161058976118966
1658799243502577,1.1902037079423735,-2.8381780727854675,-3.5095750362402214
1658799243518574,2.410925459678083,-2.227817196917613,-3.875791561760934
1658799243534572,3.4485389486533222,-1.1291676203554744,-2.8992141603723667
1658799243550567,3.570611123826893,-0.3967345693140487,-2.410925459678083
1658799243566565,0.45777065690094787,1.0070954451819034,-1.1902037079423735
1658799243582562,0.15259021896690683,1.3122758831159445,-0.7629510948347615
1658799243598559,0.6408789196611906,1.6174563210497581,-0.5798428320745188
1658799243614557,1.3733119707026162,2.04470893415737,-0.03051804379333589
1658799243630554,4.119935912108076,1.983672846570471,-0.15259021896690683
1658799243646552,5.401693751430457,2.288853284504512,0.213626306553806
1658799243662549,5.3406576638437855,2.105745021744042,0.33569848172737693
1658799243678547,5.401693751430457,1.3733119707026162,0.15259021896690683
1658799243694544,3.875791561760934,0.8850232700083325,0.5798428320745188
1658799243710541,2.9602502479590385,0.6408789196611906,1.0070954451819034
1658799243726539,2.655069810025225,0.5188067444876197,1.1902037079423735
1658799243742536,0.33569848172737693,0.5188067444876197,2.288853284504512
1658799243758534,-1.8005645838102282,1.4953841458761872,2.7771419851987957
1658799243774531,-1.983672846570471,1.4343480582895154,2.8381780727854675
1658799243790528,-2.105745021744042,1.2512397955290453,3.0212863355459376
1658799243806526,-1.4343480582895154,0.5798428320745188,3.0212863355459376
1658799243822523,-1.4953841458761872,-0.2746623941404778,2.7161058976118966
1658799243838521,-1.739528496223329,-1.8616006713969,2.105745021744042
1658799243854518,-3.1433585107195086,-3.814755474174035,0.8850232700083325
1658799243870514,-3.570611123826893,-5.096513313496644,0.03051804379333589
1658799243886511,-3.997863736934505,-6.134126802471883,-0.09155413138023505
1658799243902508,-3.1433585107195086,-5.523765926604028,-0.7019150072480898
1658799243918506,-3.5095750362402214,-4.486152437628789,-0.15259021896690683
1658799243934503,-3.4485389486533222,-3.5095750362402214,0.15259021896690683
