Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1659657887198425,-0.15259021896690683,0.7629510948347615,-0.8850232700083325
1659657887214425,-0.3967345693140487,0.8850232700083325,-1.0681315327688026
1659657887230425,-0.7629510948347615,0.8850232700083325,-1.3122758831159445
1659657887246424,-1.1291676203554744,0.8239871824216607,-1.5564202334630863
1659657887262424,-1.0070954451819034,0.5798428320745188,-1.739528496223329
1659657887278424,0.7629510948347615,0.2746623941404778,-1.739528496223329
1659657887294424,1.8616006713969,0.03051804379333589,-1.6784924086366573
1659657887310423,2.227817196917613,-0.09155413138023505,-1.4953841458761872
1659657887326423,1.3733119707026162,-0.09155413138023505,-1.0681315327688026
1659657887342423,0.7629510948347615,0.09155413138023505,-0.9460593575952316
1659657887358423,-0.15259021896690683,0.33569848172737693,-1.0681315327688026
1659657887374423,-0.03051804379333589,0.45777065690094787,-1.3122758831159445
1659657887390422,1.0070954451819034,0.33569848172737693,-1.1902037079423735
1659657887406422,1.4343480582895154,0.33569848172737693,-1.0681315327688026
1659657887422422,1.1291676203554744,0.45777065690094787,-1.1291676203554744
1659657887438422,1.3733119707026162,0.45777065690094787,-1.0070954451819034
1659657887454422,1.6174563210497581,0.2746623941404778,-0.9460593575952316
1659657887470421,2.655069810025225,0.03051804379333589,-1.0681315327688026
1659657887486421,3.2043945983061803,-0.15259021896690683,-1.1902037079423735
1659657887502421,2.9602502479590385,-0.33569848172737693,-1.1902037079423735
1659657887518432,2.7771419851987957,-0.15259021896690683,-1.1291676203554744
1659657887534432,3.0212863355459376,-0.03051804379333589,-1.0681315327688026
1659657887550432,3.1433585107195086,0.09155413138023505,-0.8850232700083325
1659657887566432,3.0212863355459376,0.2746623941404778,-0.8850232700083325
1659657887582431,3.4485389486533222,0.5798428320745188,-0.8850232700083325
1659657887598431,3.3875028610666504,0.8239871824216607,-0.8850232700083325
1659657887614431,4.058899824521177,0.8850232700083325,-0.8239871824216607
1659657887630431,3.997863736934505,0.8850232700083325,-0.9460593575952316
