Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1659657887198425,-0.9801785305561914,0.0574349584191651,0.2368810559243153,0.0,0.0,0.0,-0.0021880628490076,0.0086737267430456,-0.5788305936148664,0.0,0.0,0.0,0.0
1659657887214425,-0.9813992523079272,0.053772793163958,0.2341954680704967,-0.0001816196095781,-6.505771289905142e-05,-0.0003250598675314,-0.0018413301300345,0.0086072991065426,-0.5782700752088717,6.771675302499568e-05,-0.0010986495765622495,-0.0032959487296863876,-0.0024170290684367157
1659657887230425,-0.9795681696803236,0.0575570305943387,0.2383459220263981,-0.0001792420987383,-0.000712614727786,-0.0006785575304015,-0.001486551844169,0.008545189707191,-0.5777056157110282,4.823147219598067e-05,0.0006591897459373719,0.0004394598306248776,0.0015600823987181878
1659657887246424,-0.9809109636072328,0.0513313496604865,0.233829251544976,-9.758011998726405e-06,-0.0018972977082207,-0.0010648065389587,-0.0011311971966872,0.0085090493966677,-0.577134569864754,0.00014177603914495722,-0.0006152437628748064,-0.005207598992904593,-0.0026609292744335378
1659657887262424,-0.976638437476158,0.0391241321431294,0.235538261997406,0.0002967495757368,-0.0035446054227824,-0.001497308477132,-0.0007818343058662,0.0084965142269472,-0.5765546667933472,0.0003878493363861022,0.003291554131380159,-0.01567333485923552,-0.0008567269398031818
1659657887278424,-0.9728542000457772,0.0369268329900052,0.2334630350194553,0.0006982029240309,-0.0055590878421357,-0.0019947754015502,-0.0004437263914898,0.008486175927137,-0.5759642017332024,0.0006614303741708312,0.006368212405584939,-0.016083570611123747,-0.002638758525978474
1659657887294424,-0.9773708705271992,0.037537193865873,0.2351720454718853,0.0011438619009762,-0.0078301167651038,-0.0025744988571569,-0.000120566894624,0.0084540933066471,-0.5753622100902479,0.0008844765631574027,0.0016663877317466547,-0.013925888761730357,-0.0008367732661936356
1659657887310423,-0.9770046540016786,0.0377813382162202,0.2335851071946289,0.0015796753702758,-0.0102329608826355,-0.0032455779402357,0.000185684543015,0.0083966157877937,-0.5747485749413016,0.0010864745836645685,0.001829343831540542,-0.01231356997024484,-0.00218134038910503
1659657887326423,-0.978347447928588,0.0393682764934766,0.2328526741435875,0.0019548318957851,-0.0126364790305439,-0.0040045750585478,0.0004748610849816,0.0083116278802213,-0.5741240198305552,0.0012445092387699836,0.0004378949141680133,-0.00965396852368959,-0.0026223960961317683
1659657887342423,-0.980544747081712,0.045227740901808,0.2293125810635539,0.0022280757832481,-0.014916962976301,-0.0048337989891637,0.0007484744583284,0.0082075793818862,-0.5734900107574759,0.0013109004885711371,-0.0015834638150604707,-0.0034150537038223766,-0.005546240258548829
