Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1659657893585937,-0.9412375066758223,-0.2890058747234301,0.2005035477225912,0,0,0,0.003588618369879228,-0.008212460777741773,-0.5588555309319049
1659657893601935,-0.9375753414206152,-0.3003585870145722,0.2006256198977647,1.993583795130002e-05,0.0001413044021036789,-0.000647662057330802,0.004098835525280318,-0.008766208883633936,-0.5578642657923999
1659657893617934,-0.9380636301213094,-0.2999923704890515,0.198550392919814,-6.395442448105062e-05,-7.701577928286561e-05,-0.001411937184806848,0.004609357589662684,-0.009235649290047799,-0.5568719650645291
1659657893633932,-0.9428244449530787,-0.2949874113069351,0.200259403372244,-0.0002634149553075752,-0.0005919814304970773,-0.002290361315411227,0.005116398064916879,-0.009696473855434529,-0.555880626941692
1659657893649931,-0.944167238879988,-0.2901045242999922,0.1953765163653012,-0.0005910622834120127,-0.001310236742500029,-0.003266493005417503,0.005617178677339732,-0.01019015487429857,-0.5548924425517129
1659657893665929,-0.9427023727779051,-0.2981612878614479,0.1917143511100941,-0.001053003151882795,-0.002143498151221682,-0.004306405140310584,0.006109978604956144,-0.01070187565974122,-0.5539097620366406
1659657893681927,-0.9420920119020373,-0.3015793087663079,0.1961089494163426,-0.001641963057658032,-0.003023275721530134,-0.00536943970144773,0.006593865215403135,-0.01123400074494401,-0.5529349234958659
1659657893697926,-0.9435568780041201,-0.2957198443579765,0.2051422903791869,-0.002333204739291603,-0.003895394196885976,-0.006428159259731862,0.007068483688980745,-0.01178016183396941,-0.5519700131511914
1659657893713924,-0.9461203936827651,-0.2975509269855801,0.1987945372701612,-0.003084885424716631,-0.004715907788601107,-0.007478156816788108,0.007534032021582889,-0.01233821720719114,-0.5510165855889992
1659657893729922,-0.9506370641641873,-0.2971847104600593,0.2017242694743269,-0.003843523026135094,-0.005456554827920225,-0.008528812102335104,0.007991228867740667,-0.01289348850407353,-0.5500754451584762
1659657893745921,-0.9472190432593273,-0.2924238956282901,0.2008697642481119,-0.004553740407794393,-0.006113723925734809,-0.009587926425088468,0.008441083091870791,-0.01342810328540902,-0.5491465365498879
1659657893761919,-0.945021744106203,-0.2951094834821086,0.1948882276646069,-0.005169812649878843,-0.006708986215132119,-0.01065533279666407,0.008884510520719271,-0.01395382610034562,-0.5482289735969798
1659657893777917,-0.9414816510261694,-0.2991378652628365,0.1907377737087055,-0.005665543801479531,-0.007272195879468429,-0.01172320822276697,0.009322039771111821,-0.01449018888910702,-0.5473212839476775
1659657893793916,-0.9405050736247809,-0.2938887617303729,0.1956206607156483,-0.006039247040768178,-0.007819773360806933,-0.0127758469951438,0.009753785922188445,-0.01501985179371431,-0.54642180786005
1659657893809914,-0.9405050736247809,-0.2937666895551994,0.1961089494163426,-0.006312246328683773,-0.008349893744726921,-0.01379063783927718,0.01017961093907716,-0.01552844354069769,-0.5455290437941311
1659657893825913,-0.9438010223544673,-0.2924238956282901,0.1946440833142598,-0.00652170722449593,-0.00885204947683375,-0.01474418269306186,0.01059927953260355,-0.01602547839263189,-0.5446419317250557
1659657893841911,-0.9418478675516901,-0.2959639887083236,0.1990386816205083,-0.006710496318832378,-0.009313632437875287,-0.01562381097267891,0.01101257368310935,-0.01653080322972689,-0.5437600388062019
1659657893857909,-0.9420920119020373,-0.300114442664225,0.1984283207446405,-0.006917334221721138,-0.009720123350718696,-0.01643866229521429,0.01141945064041854,-0.01703292358175605,-0.5428836194246776
1659657893873908,-0.9435568780041201,-0.3010910200656136,0.1995269703212026,-0.007169788222409864,-0.01005736265427424,-0.01721949559222559,0.01182022746643832,-0.01751653646764229,-0.5420134635159254
1659657893889906,-0.9466086823834594,-0.2937666895551994,0.1996490424963762,-0.007481183845608783,-0.01032260224035088,-0.01800616180838928,0.01221562244076285,-0.01798927692235371,-0.5411506621950735
1659657893905914,-0.9456321049820708,-0.2792401007095444,0.2007476920729383,-0.007851028092344288,-0.01053976246877968,-0.0188329087726998,0.01260650534233099,-0.01846807866479777,-0.5402963993760084
1659657893921912,-0.9457541771572444,-0.2850995651178758,0.1947661554894333,-0.008267589915243722,-0.01076024088115238,-0.01971542490199461,0.01299342582953899,-0.0189475504395488,-0.5394517871979354
1659657893937911,-0.9439230945296408,-0.2921797512779429,0.1919584954604412,-0.008711108292051888,-0.01103951916728211,-0.02064355542984531,0.01337621729272559,-0.01941125335858885,-0.5386176994411828
1659657893953909,-0.9439230945296408,-0.2985275043869686,0.1950102998397805,-0.009156706911587964,-0.01140849381842835,-0.02159191049573255,0.01375397462855703,-0.01986981472420671,-0.5377946216760977
1659657893969907,-0.9422140840772109,-0.3019455252918286,0.1975738155184255,-0.009577090295023296,-0.01186296832709981,-0.02254143667281593,0.01412543208409349,-0.02032102546888938,-0.536982636595689
1659657893985906,-0.9435568780041201,-0.3023117418173493,0.196841382467384,-0.009945683799762722,-0.01237232020377381,-0.0234859358920469,0.01448946617641757,-0.02074694716523946,-0.5361814128870644
1659657894001904,-0.9448996719310294,-0.2975509269855801,0.1965972381170369,-0.01024054593204711,-0.01289520306136369,-0.02442273237408839,0.01484541853233737,-0.02115975664694203,-0.5353901946537398
