Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1659657893585937,-0.9412375066758223,-0.2890058747234301,0.20050354772259116
1659657893601935,-0.9375753414206152,-0.3003585870145722,0.20062561989776473
1659657893617934,-0.9380636301213094,-0.2999923704890515,0.19855039291981402
1659657893633932,-0.9428244449530787,-0.29498741130693507,0.20025940337224402
1659657893649931,-0.944167238879988,-0.29010452429999223,0.19537651636530118
1659657893665929,-0.9427023727779051,-0.2981612878614479,0.19171435111009405
1659657893681927,-0.9420920119020373,-0.3015793087663079,0.1961089494163426
1659657893697926,-0.9435568780041201,-0.2957198443579765,0.20514229037918685
1659657893713924,-0.9461203936827651,-0.29755092698558006,0.19879453727016116
1659657893729922,-0.9506370641641873,-0.29718471046005934,0.20172426947432687
1659657893745921,-0.9472190432593273,-0.2924238956282901,0.20086976424811187
1659657893761919,-0.945021744106203,-0.29510948348210864,0.1948882276646069
1659657893777917,-0.9414816510261694,-0.2991378652628365,0.19073777370870548
1659657893793916,-0.9405050736247809,-0.2938887617303729,0.19562066071564832
1659657893809914,-0.9405050736247809,-0.29376668955519936,0.1961089494163426
1659657893825913,-0.9438010223544673,-0.2924238956282901,0.19464408331425975
1659657893841911,-0.9418478675516901,-0.29596398870832363,0.1990386816205083
1659657893857909,-0.9420920119020373,-0.30011444266422505,0.19842832074464045
1659657893873908,-0.9435568780041201,-0.3010910200656136,0.1995269703212026
1659657893889906,-0.9466086823834594,-0.29376668955519936,0.19964904249637616
1659657893905914,-0.9456321049820708,-0.2792401007095444,0.2007476920729383
1659657893921912,-0.9457541771572444,-0.2850995651178758,0.19476615548943332
1659657893937911,-0.9439230945296408,-0.29217975127794293,0.1919584954604412
1659657893953909,-0.9439230945296408,-0.2985275043869686,0.19501029983978047
1659657893969907,-0.9422140840772109,-0.3019455252918286,0.19757381551842546
1659657893985906,-0.9435568780041201,-0.3023117418173493,0.19684138246738403
1659657894001904,-0.9448996719310294,-0.29755092698558006,0.1965972381170369
1659657894017902,-0.9457541771572444,-0.2919356069275958,0.19635309376668975
1659657894033901,-0.9438010223544673,-0.28204776073853655,0.20062561989776473
1659657894049899,-0.9391622796978716,-0.28070496681162727,0.19671931029221046
1659657894065898,-0.9402609292744337,-0.2918135347524222,0.19183642328526762
1659657894081896,-0.9435568780041201,-0.29584191653315006,0.20013733119707044
1659657894097894,-0.9431906614785994,-0.3012130922407872,0.2007476920729383
1659657894113893,-0.9462424658579387,-0.30048065918974576,0.19745174334325188
1659657894129891,-0.945021744106203,-0.28363469901579297,0.19977111467154973
1659657894145889,-0.9439230945296408,-0.278507667658503,0.19879453727016116
1659657894161888,-0.9373311970702676,-0.28632028686961153,0.19330128938735047
1659657894177886,-0.9422140840772109,-0.28668650339513224,0.19549858854047475
1659657894193884,-0.9505149919890137,-0.2881513694972151,0.20013733119707044
1659657894209883,-0.9514915693904022,-0.2881513694972151,0.20721751735713756
1659657894225860,-0.9463645380331123,-0.3057297627222093,0.2024567025253683
1659657894241859,-0.9411154345006487,-0.315617608911269,0.19476615548943332
1659657894257857,-0.9423361562523844,-0.2926680399786372,0.19293507286182976
1659657894273855,-0.9420920119020373,-0.2772869459067673,0.1847562371252005
1659657894289854,-0.9446555275806823,-0.2743572137026016,0.18756389715419264
1659657894305852,-0.9457541771572444,-0.28741893644617367,0.19549858854047475
1659657894321850,-0.9422140840772109,-0.3003585870145722,0.2007476920729383
1659657894337849,-0.944167238879988,-0.29925993743801005,0.2033112077515833
1659657894353847,-0.9447775997558558,-0.2918135347524222,0.19928282597085545
1659657894369845,-0.9478294041351951,-0.2857099259937437,0.19085984588387905
1659657894385844,-0.9464866102082858,-0.28925001907377723,0.18890669108110192
1659657894401842,-0.9440451667048144,-0.28961623559929794,0.19244678416113548
1659657894417841,-0.9490501258869308,-0.2881513694972151,0.20123598077363258
1659657894433839,-0.9533226520180058,-0.28790722514686795,0.201113908598459
1659657894449837,-0.9495384145876251,-0.30084687571526647,0.1978179598687726
1659657894465836,-0.9474631876096744,-0.3019455252918286,0.1998931868467233
1659657894481834,-0.9477073319600215,-0.29010452429999223,0.2016021972991533
1659657894497832,-0.9438010223544673,-0.2977950713359272,0.19977111467154973
1659657894513831,-0.9418478675516901,-0.29962615396353076,0.20172426947432687
1659657894529829,-0.9457541771572444,-0.2880292973220415,0.1998931868467233
1659657894545715,-0.9463645380331123,-0.280216678110933,0.19891660944533474
1659657894561713,-0.9461203936827651,-0.2772869459067673,0.20013733119707044
1659657894577711,-0.9497825589379723,-0.27704280155642014,0.20416571297779829
1659657894593709,-0.9491721980621044,-0.28461127641718154,0.2074616617074847
1659657894609707,-0.945876249332418,-0.29462119478141435,0.2066071564812697
1659657894625704,-0.9431906614785994,-0.29669642175936506,0.20050354772259116
1659657894641702,-0.9452658884565501,-0.28998245212481866,0.20025940337224402
1659657894657700,-0.946730754558633,-0.28326848249027226,0.1998931868467233
1659657894673698,-0.9478294041351951,-0.2897383077744715,0.19977111467154973
1659657894689696,-0.9466086823834594,-0.2938887617303729,0.20636301213092256
1659657894705694,-0.9468528267338066,-0.28497749294270225,0.2124666208896011
1659657894721692,-0.9455100328068973,-0.2924238956282901,0.20782787823300541
1659657894737690,-0.9436789501792937,-0.2957198443579765,0.20416571297779829
1659657894753687,-0.9405050736247809,-0.28827344167238866,0.20306706340123615
1659657894769685,-0.943312733653773,-0.2821698329137101,0.20148012512397973
1659657894785683,-0.943312733653773,-0.27826352330815585,0.201113908598459
1659657894801681,-0.9451438162813766,-0.28546578164339653,0.206240939955749
1659657894817679,-0.9477073319600215,-0.28448920424200796,0.20978103303578255
1659657894833677,-0.9469748989089801,-0.2907148851758601,0.20416571297779829
1659657894849675,-0.9428244449530787,-0.29803921568627434,0.19647516594186332
1659657894865539,-0.9445334554055087,-0.2898603799496451,0.19476615548943332
1659657894881537,-0.9525902189669644,-0.2860761425192644,0.20416571297779829
1659657894897534,-0.953566796368353,-0.28668650339513224,0.21307698176546896
1659657894913531,-0.946730754558633,-0.2935225452048522,0.2116121156633861
1659657894929529,-0.9422140840772109,-0.2977950713359272,0.21063553826199755
1659657894945526,-0.9406271457999544,-0.29047074082551294,0.20257877470054186
1659657894961524,-0.943312733653773,-0.27826352330815585,0.19769588769359903
1659657894977521,-0.945876249332418,-0.2714274814984359,0.1973296711680783
1659657894993518,-0.9436789501792937,-0.28082703898680084,0.19891660944533474
1659657895009516,-0.9394064240482187,-0.2998702983138779,0.20086976424811187
1659657895025513,-0.9385519188220037,-0.30182345311665504,0.20636301213092256
1659657895041511,-0.9413595788509959,-0.29596398870832363,0.20599679560540185
1659657895057508,-0.9466086823834594,-0.28998245212481866,0.20209048599984758
1659657895073506,-0.9459983215075916,-0.28326848249027226,0.20221255817502115
1659657895089503,-0.944167238879988,-0.28363469901579297,0.19855039291981402
1659657895105500,-0.9439230945296408,-0.28705271992065295,0.19916075379568188
1659657895121498,-0.9474631876096744,-0.2897383077744715,0.1990386816205083
1659657895137495,-0.9472190432593273,-0.2923018234531165,0.19964904249637616
1659657895153493,-0.9455100328068973,-0.2938887617303729,0.20416571297779829
1659657895169490,-0.9440451667048144,-0.2965743495841915,0.20135805294880615
1659657895185394,-0.9429465171282523,-0.2995040817883572,0.19891660944533474
1659657895201391,-0.9420920119020373,-0.29083695735103365,0.19964904249637616
1659657895217388,-0.941603723201343,-0.2852216372930494,0.19879453727016116
1659657895233385,-0.9453879606317237,-0.2840009155413137,0.1998931868467233
1659657895249382,-0.9444113832303351,-0.2886396581979094,0.201113908598459
1659657895265379,-0.9413595788509959,-0.29254596780346365,0.20587472343022828
1659657895281376,-0.9434348058289466,-0.28925001907377723,0.20611886778057542
1659657895297372,-0.944167238879988,-0.2886396581979094,0.20013733119707044
1659657895313369,-0.944167238879988,-0.29120317387655437,0.2016021972991533
1659657895329366,-0.9448996719310294,-0.28632028686961153,0.20294499122606258
1659657895345363,-0.9434348058289466,-0.29083695735103365,0.20086976424811187
1659657895361360,-0.9445334554055087,-0.2902265964751658,0.20123598077363258
1659657895377357,-0.9429465171282523,-0.2898603799496451,0.202822919050889
1659657895393354,-0.9451438162813766,-0.29205767910276936,0.20355535210193043
