Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1659657893585937,-0.9412375066758224,-0.2890058747234301,0.2005035477225912,0.0,0.0,0.0,0.0035886183698792,-0.0082124607777417,-0.5588555309319049,
1659657893601935,-0.9375753414206152,-0.3003585870145722,0.2006256198977647,1.993583795130002e-05,0.0001413044021036,-0.0006476620573308,0.0040988355252803,-0.0087662088836339,-0.5578642657923999,0.07780095514864507
1659657893617934,-0.9380636301213094,-0.2999923704890515,0.198550392919814,-6.395442448105062e-05,-7.701577928286561e-05,-0.0014119371848068,0.0046093575896626,-0.0092356492900477,-0.5568719650645291,0.07566548007327424
1659657893633932,-0.9428244449530788,-0.2949874113069351,0.200259403372244,-0.0002634149553075,-0.000591981430497,-0.0022903613154112,0.0051163980649168,-0.0096964738554345,-0.555880626941692,0.07531705373681093
1659657893649931,-0.944167238879988,-0.2901045242999922,0.1953765163653012,-0.000591062283412,-0.0013102367425,-0.0032664930054175,0.0056171786773397,-0.0101901548742985,-0.5548924425517129,0.07580326506932847
1659657893665929,-0.9427023727779053,-0.2981612878614479,0.1917143511100941,-0.0010530031518827,-0.0021434981512216,-0.0043064051403105,0.0061099786049561,-0.0107018756597412,-0.5539097620366406,0.0757867826747258
1659657893681927,-0.9420920119020372,-0.3015793087663079,0.1961089494163426,-0.001641963057658,-0.0030232757215301,-0.0053694397014477,0.0065938652154031,-0.011234000744944,-0.5529349234958659,0.07571568784180534
1659657893697926,-0.94355687800412,-0.2957198443579765,0.2051422903791869,-0.0023332047392916,-0.0038953941968859,-0.0064281592597318,0.0070684836889807,-0.0117801618339694,-0.5519700131511914,0.07537942057638305
1659657893713924,-0.9461203936827652,-0.2975509269855801,0.1987945372701612,-0.0030848854247166,-0.0047159077886011,-0.0074781568167881,0.0075340320215828,-0.0123382172071911,-0.5510165855889992,0.07492666117188844
1659657893729922,-0.9506370641641873,-0.2971847104600593,0.2017242694743269,-0.003843523026135,-0.0054565548279202,-0.0085288121023351,0.0079912288677406,-0.0128934885040735,-0.5500754451584762,0.0740328389773345
1659657893745921,-0.9472190432593272,-0.2924238956282901,0.2008697642481119,-0.0045537404077943,-0.0061137239257348,-0.0095879264250884,0.0084410830918707,-0.013428103285409,-0.5491465365498879,0.07264675315620688
1659657893761919,-0.945021744106203,-0.2951094834821086,0.1948882276646069,-0.0051698126498788,-0.0067089862151321,-0.010655332796664,0.0088845105207192,-0.0139538261003456,-0.5482289735969798,0.0716691109628765
1659657893777917,-0.9414816510261694,-0.2991378652628365,0.1907377737087055,-0.0056655438014795,-0.0072721958794684,-0.0117232082227669,0.0093220397711118,-0.014490188889107,-0.5473212839476775,0.07134361682990716
1659657893793916,-0.9405050736247808,-0.2938887617303729,0.1956206607156483,-0.0060392470407681,-0.0078197733608069,-0.0127758469951438,0.0097537859221884,-0.0150198517937143,-0.54642180786005,0.07060023801804063
1659657893809914,-0.9405050736247808,-0.2937666895551994,0.1961089494163426,-0.0063122463286837,-0.0083498937447269,-0.0137906378392771,0.0101796109390771,-0.0155284435406976,-0.5455290437941311,0.06951338077979413
1659657893825913,-0.9438010223544672,-0.2924238956282901,0.1946440833142598,-0.0065217072244959,-0.0088520494768337,-0.0147441826930618,0.0105992795326035,-0.0160254783926318,-0.5446419317250557,0.06875378385976348
1659657893841911,-0.94184786755169,-0.2959639887083236,0.1990386816205083,-0.0067104963188323,-0.0093136324378752,-0.0156238109726789,0.0110125736831093,-0.0165308032297268,-0.5437600388062019,0.06857649601197571
1659657893857909,-0.9420920119020372,-0.300114442664225,0.1984283207446405,-0.0069173342217211,-0.0097201233507186,-0.0164386622952142,0.0114194506404185,-0.017032923581756,-0.5428836194246776,0.06805858685441495
1659657893873908,-0.94355687800412,-0.3010910200656136,0.1995269703212026,-0.0071697882224098,-0.0100573626542742,-0.0172194955922255,0.0118202274664383,-0.0175165364676422,-0.5420134635159254,0.06707257010850944
1659657893889906,-0.9466086823834594,-0.2937666895551994,0.1996490424963762,-0.0074811838456087,-0.0103226022403508,-0.0180061618083892,0.0122156224407628,-0.0179892769223537,-0.5411506621950735,0.06626906690559346
1659657893905914,-0.9456321049820708,-0.2792401007095444,0.2007476920729383,-0.0078510280923442,-0.0105397624687796,-0.0188329087726998,0.0126065053423309,-0.0184680786647977,-0.5402963993760084,0.0659013679244033
1659657893921912,-0.9457541771572444,-0.2850995651178758,0.1947661554894333,-0.0082675899152437,-0.0107602408811523,-0.0197154249019946,0.0129934258295389,-0.0189475504395488,-0.5394517871979354,0.06534076474390248
1659657893937911,-0.9439230945296408,-0.2921797512779429,0.1919584954604412,-0.0087111082920518,-0.0110395191672821,-0.0206435554298453,0.0133762172927255,-0.0194112533585888,-0.5386176994411828,0.06426422773461007
1659657893953909,-0.9439230945296408,-0.2985275043869686,0.1950102998397805,-0.0091567069115879,-0.0114084938184283,-0.0215919104957325,0.013753974628557,-0.0198698147242067,-0.5377946216760977,0.06344400022698653
1659657893969907,-0.9422140840772107,-0.3019455252918286,0.1975738155184255,-0.0095770902950232,-0.0118629683270998,-0.0225414366728159,0.0141254320840934,-0.0203210254688893,-0.536982636595689,0.06252785467409062
1659657893985906,-0.94355687800412,-0.3023117418173493,0.196841382467384,-0.0099456837997627,-0.0123723202037738,-0.0234859358920469,0.0144894661764175,-0.0207469471652394,-0.5361814128870644,0.06110600238577743
1659657894001904,-0.9448996719310294,-0.2975509269855801,0.1965972381170369,-0.0102405459320471,-0.0128952030613636,-0.0244227323740883,0.0148454185323373,-0.021159756646942,-0.5353901946537398,0.06005011060478977
1659657894017902,-0.9457541771572444,-0.2919356069275958,0.1963530937666897,-0.0104485053163916,-0.0133914753458088,-0.025347767327161,0.0151931703894293,-0.0215682876822302,-0.5346079494394261,0.059284026892699355
1659657894033901,-0.9438010223544672,-0.2820477607385365,0.2006256198977647,-0.010568265273239,-0.0138264299230264,-0.0262550155243294,0.0155330832528531,-0.0219661744250056,-0.533833544058046,0.058415213313960525
1659657894049899,-0.9391622796978716,-0.2807049668116273,0.1967193102922105,-0.010611124792449,-0.0141737081307218,-0.0271305580103192,0.0158658640701605,-0.0223518426260316,-0.5330659183059959,0.057579168625575175
1659657894065898,-0.9402609292744336,-0.2918135347524222,0.1918364232852676,-0.0105987939054375,-0.0144207870757087,-0.0279496663535772,0.0161923368647015,-0.0227249399530464,-0.5323042732722061,0.05679903094249692
1659657894081896,-0.94355687800412,-0.2958419165331501,0.2001373311970704,-0.0105592077627079,-0.0145687137597275,-0.0286875445655428,0.0165132095113888,-0.023123257474317,-0.5315481818772866,0.05705295993001348
1659657894097894,-0.9431906614785994,-0.3012130922407872,0.2007476920729383,-0.0105221680663923,-0.0146235829934167,-0.0293372884396822,0.0168290161929506,-0.0235090701025543,-0.530797731303122,0.05631112333536335
1659657894113893,-0.9462424658579388,-0.3004806591897458,0.1974517433432519,-0.0105162615783982,-0.0145929508965834,-0.0299180434154555,0.0171402482001911,-0.0238812240238791,-0.5300534461788469,0.05552745132286146
1659657894129891,-0.945021744106203,-0.283634699015793,0.1997711146715497,-0.0105670605895152,-0.0144974254102228,-0.0304645839187791,0.0174474202203118,-0.0242384765657602,-0.5293162831209532,0.05467922803684702
1659657894145889,-0.9439230945296408,-0.278507667658503,0.1987945372701612,-0.0106952379304998,-0.0143864918410402,-0.0310108220938373,0.0177508390272981,-0.0245793915328717,-0.5285875674722404,0.05373955145219709
1659657894161888,-0.9373311970702676,-0.2863202868696115,0.1933012893873505,-0.0109131259548116,-0.0143312585223232,-0.0315829840006558,0.0180502194997563,-0.0249028753356196,-0.5278688870143246,0.05269206083906523
