Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1.0,378.5,1255.0,391.9282532,1570.736084,294.3110962,1023.159607,305.1382446,1261.918579,1659657896035000.0,0.0,0.0
2.0,378.5,1255.0,391.5896606,1571.337891,294.5444336,1022.811096,305.1121216,1261.702026,1659657896051666.8,0.0451209529981745,0.01666675
3.0,378.5,1255.0,391.7380066,1571.235229,294.5168457,1022.868896,304.8847046,1261.800415,1659657896068333.5,0.0282598361029604,0.0333335
4.0,378.5,1255.0,391.6520691,1571.182983,294.4725342,1022.772888,304.8847046,1261.800415,1659657896085000.0,0.0360232623570715,0.05
5.0,378.5,1255.0,391.5896606,1571.337891,294.4725342,1022.772888,304.8847046,1261.800415,1659657896101666.8,0.0451232076483326,0.06666675
6.0,378.5,1255.0,391.7381592,1571.288208,294.4725342,1022.772888,305.092804,1261.794434,1659657896118333.2,0.0291929506142891,0.08333325
7.0,378.5,1255.0,391.7381592,1571.288208,294.5,1022.717407,305.092804,1261.794434,1659657896135000.0,0.0291868735866581,0.1
8.0,378.5,1255.0,391.7381592,1571.288208,294.4102478,1022.570007,304.8847046,1261.800415,1659657896151666.8,0.029184347412475,0.11666675
9.0,378.5,1255.0,391.5896606,1571.337891,294.3892212,1022.466309,305.092804,1261.794434,1659657896168333.5,0.0451003834242136,0.1333335
10.0,378.5,1255.0,391.7923584,1571.112549,294.4102478,1022.570007,305.221283,1261.467285,1659657896185000.2,0.0205409621072004,0.15000025
11.0,378.5,1255.0,391.7923584,1571.112549,294.4940491,1022.559509,304.9919739,1261.556274,1659657896201666.8,0.0205357168866871,0.16666675
12.0,378.5,1255.0,391.7923584,1571.112549,294.4989929,1022.480835,305.6046448,1260.960327,1659657896218333.5,0.0205316999611907,0.1833335
13.0,378.5,1255.0,391.8990784,1570.883179,294.4704895,1022.207642,305.6176453,1261.041138,1659657896235000.2,0.0055990678185608,0.20000025
14.0,378.5,1255.0,392.385498,1570.870728,294.552948,1022.192139,305.9151001,1260.987427,1659657896251666.8,0.0438635106611915,0.21666675
15.0,378.5,1255.0,392.4448547,1570.881348,294.7257385,1021.860779,306.483429,1260.851807,1659657896268333.5,0.0496624224205754,0.2333335
16.0,378.6264038,1254.856689,392.5489502,1570.937012,295.6096497,1021.809204,306.5027771,1260.814819,1659657896285000.0,0.0592493415897691,0.25
17.0,378.6264038,1254.856689,392.8158569,1570.919556,295.8117981,1021.630371,306.4944763,1260.774414,1659657896301666.8,0.0865592915200331,0.26666675
18.0,378.6264038,1254.856689,393.1107178,1571.140747,295.8747253,1021.608521,306.5617981,1260.866089,1659657896318333.5,0.1124271058133175,0.2833335
19.0,378.6264038,1254.856689,393.3403931,1570.581909,295.8747253,1021.608521,306.7195129,1260.765625,1659657896335000.0,0.1456739041751697,0.3
20.0,378.597229,1254.611084,393.4668884,1570.261597,295.9605408,1021.660095,306.8556824,1260.611694,1659657896351666.8,0.1642529498319377,0.31666675
21.0,378.6264038,1254.856689,393.6596069,1570.418091,295.9605408,1021.660095,307.0072021,1260.619019,1659657896368333.2,0.1809424327423607,0.33333325
22.0,378.6264038,1254.856689,393.5273132,1570.061279,296.3397522,1021.44873,306.8731384,1260.572266,1659657896385000.0,0.1739045018881788,0.35
23.0,378.597229,1254.611084,393.5,1570.5,296.3397522,1021.44873,307.0801697,1260.473022,1659657896401666.8,0.1632769999859013,0.36666675
24.0,378.597229,1254.611084,393.6596069,1570.418091,296.5828552,1021.109192,307.151947,1260.513794,1659657896418333.5,0.1807996155415027,0.3833335
25.0,378.7346497,1254.252075,393.6644287,1570.083862,296.6455994,1021.034485,307.2822571,1260.243286,1659657896435000.2,0.1872397078791843,0.40000025
26.0,378.6009521,1254.38623,393.788208,1570.363403,296.6455994,1021.034485,307.5028076,1260.23645,1659657896451666.8,0.1947629248907096,0.41666675
27.0,378.7000122,1254.5,393.788208,1570.363403,296.7007446,1021.0,307.5837708,1260.169312,1659657896468333.5,0.1947538704984668,0.4333335
28.0,378.7346497,1254.252075,393.8357239,1570.117554,296.6816406,1020.949463,307.6666565,1260.198486,1659657896485000.2,0.2039386018861055,0.45000025
29.0,378.7000122,1254.5,393.9472351,1570.021606,296.5064392,1020.907898,307.8370667,1260.191772,1659657896501666.8,0.2169218005315047,0.46666675
30.0,378.7346497,1254.252075,393.8357239,1570.117554,296.7007446,1021.0,307.6666565,1260.198486,1659657896518333.5,0.2039574855558735,0.4833335
31.0,378.7346497,1254.252075,394.0374451,1570.297119,296.7007446,1021.0,307.8529968,1260.150757,1659657896535000.0,0.2211465067209595,0.5
32.0,378.7346497,1254.252075,394.3716125,1570.098755,296.7007446,1021.0,307.9920959,1259.822998,1659657896551666.8,0.2585054814573712,0.51666675
33.0,378.7346497,1254.252075,394.3716125,1570.098755,296.7007446,1021.0,307.9920959,1259.822998,1659657896568333.5,0.2585054814573712,0.5333335
34.0,378.7346497,1254.252075,393.9965515,1569.951538,296.7007446,1021.0,307.9920959,1259.822998,1659657896585000.0,0.2232052291787872,0.55
35.0,378.7346497,1254.252075,393.9928894,1570.087769,296.6816406,1020.949463,307.9920959,1259.822998,1659657896601666.8,0.2203714906244325,0.56666675
36.0,378.7346497,1254.252075,394.0657349,1570.305664,296.6816406,1020.949463,307.9920959,1259.822998,1659657896618333.2,0.2238331158556543,0.58333325
37.0,378.7346497,1254.252075,394.2692871,1569.833984,296.6323853,1020.780945,308.184967,1259.875,1659657896635000.0,0.2528159829071358,0.6
38.0,378.7346497,1254.252075,394.5571899,1570.370239,296.6455994,1021.034485,307.9923096,1260.031738,1659657896651666.8,0.272394801983038,0.61666675
39.0,378.7346497,1254.252075,394.5090332,1570.222656,296.7007446,1021.0,308.0285645,1259.978149,1659657896668333.5,0.2701727155259859,0.6333335
40.0,378.7346497,1254.252075,394.4803162,1570.506958,296.6455994,1021.034485,308.0702209,1260.195679,1659657896685000.2,0.262162600965333,0.65000025
41.0,378.8888855,1254.615234,394.1413574,1570.418091,296.7007446,1021.0,308.14151,1260.271606,1659657896701666.8,0.2294853831263271,0.66666675
42.0,378.8888855,1254.615234,394.0802612,1570.552979,296.7007446,1021.0,308.0702209,1260.195679,1659657896718333.5,0.2208914823416443,0.6833335
43.0,378.934021,1254.361084,394.1203918,1570.812744,296.7007446,1021.0,308.0702209,1260.195679,1659657896735000.2,0.2202954471846039,0.70000025
44.0,378.8888855,1254.615234,394.0802612,1570.552979,296.7007446,1021.0,308.0702209,1260.195679,1659657896751666.8,0.2208914823416443,0.71666675
45.0,378.934021,1254.361084,394.1644287,1570.445923,296.7007446,1021.0,308.0702209,1260.195679,1659657896768333.5,0.2313188304080722,0.7333335
46.0,378.8888855,1254.615234,393.9282532,1570.736084,296.7007446,1021.0,308.0702209,1260.195679,1659657896785000.0,0.2022511239035585,0.75
47.0,378.8888855,1254.615234,394.0521545,1571.11792,296.7007446,1021.0,308.0702209,1260.195679,1659657896801666.8,0.2079438797303047,0.76666675
48.0,378.8888855,1254.615234,393.9811096,1570.995605,296.7007446,1021.0,308.0702209,1260.195679,1659657896818333.5,0.2029538807356328,0.7833335
49.0,378.8888855,1254.615234,394.0521545,1571.11792,296.6455994,1021.034485,307.7740479,1260.348267,1659657896835000.0,0.2079447616645524,0.8
50.0,378.8888855,1254.615234,393.8990784,1570.883179,296.5378418,1021.333313,307.6045532,1260.351563,1659657896851666.8,0.1967612032013698,0.81666675
51.0,378.9543762,1254.921021,393.8990784,1570.883179,296.6267395,1021.403198,307.6824951,1260.539063,1659657896868333.2,0.196797646308349,0.83333325
52.0,378.8888855,1254.615234,393.9811096,1570.995605,296.6267395,1021.403198,307.9874878,1260.390137,1659657896885000.0,0.2030777338793509,0.85
53.0,378.9543762,1254.921021,393.9483643,1571.167847,296.6267395,1021.403198,307.5,1260.5,1659657896901666.8,0.1966857022340856,0.86666675
54.0,379.0795898,1255.200684,393.9811096,1570.995605,296.5,1021.5,307.6330566,1260.549561,1659657896918333.5,0.2030885627835462,0.8833335
55.0,378.9543762,1254.921021,393.8885193,1571.465942,296.5,1021.5,307.649353,1260.724976,1659657896935000.2,0.1853083540468977,0.90000025
56.0,379.0795898,1255.200684,393.7350769,1571.49292,296.4050598,1021.569641,307.3378296,1260.698242,1659657896951666.8,0.1693213915074249,0.91666675
57.0,379.0795898,1255.200684,393.6730652,1571.36853,296.2781067,1021.531677,307.2897339,1261.407715,1659657896968333.5,0.1652421119946636,0.9333335
58.0,379.0795898,1255.200684,393.6730652,1571.36853,296.3171692,1022.466675,307.2520752,1261.123779,1659657896985000.2,0.1654962504996988,0.95000025
59.0,379.2870483,1255.036987,393.0160828,1571.393066,296.3718567,1022.238892,307.1276855,1261.598389,1659657897001666.8,0.0985353764240145,0.96666675
60.0,379.2870483,1255.036987,393.0160828,1571.393066,296.430481,1022.24762,306.9450989,1261.398804,1659657897018333.5,0.0985473492891314,0.9833335
61.0,379.2870483,1255.036987,393.0160828,1571.393066,296.3718567,1022.238892,306.6286926,1261.801514,1659657897035000.0,0.0985353764240145,1.0
62.0,379.0851135,1255.099243,393.1550903,1571.994263,296.4627686,1022.537231,306.9313049,1261.985352,1659657897051666.8,0.1019587664685977,1.01666675
63.0,379.0851135,1255.099243,393.1550903,1571.994263,296.3804321,1022.619568,306.765625,1262.043823,1659657897068333.5,0.1019454825660092,1.0333335
