Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1.0,378.5,1255.0,391.9282532,1570.736084,294.3110962,1023.159607,305.1382446,1261.918579,1659657896035000.0,0.0,0.0,-0.33038067059142695,0.3421017678096237,0.25689484101731563,0.2663455161797592,-1.0954497796360392,-1.371045814409701,-0.8930836382634634,-1.101488788274242
2.0,378.5,1255.0,391.5896606,1571.337891,294.5444336,1022.811096,305.1121216,1261.702026,1659657896051666.8,0.0451209529981745,0.01666675,-0.33038067059142695,0.34180622104543534,0.2570985138487187,0.26632271423984416,-1.0954497796360392,-1.3715711126929948,-0.8927794340418292,-1.1012997660143777
3.0,378.5,1255.0,391.7380066,1571.235229,294.5168457,1022.868896,304.8847046,1261.800415,1659657896068333.5,0.0282598361029604,0.0333335,-0.33038067059142695,0.3419357075737301,0.25707443324395723,0.26612420913822227,-1.0954497796360392,-1.3714815022824154,-0.8928298858324769,-1.1013856466584961
4.0,378.5,1255.0,391.6520691,1571.182983,294.4725342,1022.772888,304.8847046,1261.800415,1659657896085000.0,0.0360232623570715,0.05,-0.33038067059142695,0.3418606954498755,0.2570357551380526,0.26612420913822227,-1.0954497796360392,-1.3714358984025854,-0.8927460834879006,-1.1013856466584961
5.0,378.5,1255.0,391.5896606,1571.337891,294.4725342,1022.772888,304.8847046,1261.800415,1659657896101666.8,0.0451232076483326,0.06666675,-0.33038067059142695,0.34180622104543534,0.2570357551380526,0.26612420913822227,-1.0954497796360392,-1.3715711126929948,-0.8927460834879006,-1.1013856466584961
6.0,378.5,1255.0,391.7381592,1571.288208,294.4725342,1022.772888,305.092804,1261.794434,1659657896118333.2,0.0291929506142891,0.08333325,-0.33038067059142695,0.3419358407734403,0.2570357551380526,0.2663058525182002,-1.0954497796360392,-1.3715277459747464,-0.8927460834879006,-1.101380426032893
7.0,378.5,1255.0,391.7381592,1571.288208,294.5,1022.717407,305.092804,1261.794434,1659657896135000.0,0.0291868735866581,0.1,-0.33038067059142695,0.3419358407734403,0.25705972916558845,0.2663058525182002,-1.0954497796360392,-1.3715277459747464,-0.8926976558789572,-1.101380426032893
8.0,378.5,1255.0,391.7381592,1571.288208,294.4102478,1022.570007,304.8847046,1261.800415,1659657896151666.8,0.029184347412475,0.11666675,-0.33038067059142695,0.3419358407734403,0.25698138731083797,0.26612420913822227,-1.0954497796360392,-1.3715277459747464,-0.8925689950841219,-1.1013856466584961
9.0,378.5,1255.0,391.5896606,1571.337891,294.3892212,1022.466309,305.092804,1261.794434,1659657896168333.5,0.0451003834242136,0.1333335,-0.33038067059142695,0.34180622104543534,0.25696303385718344,0.2663058525182002,-1.0954497796360392,-1.3715711126929948,-0.8924784803819318,-1.101380426032893
10.0,378.5,1255.0,391.7923584,1571.112549,294.4102478,1022.570007,305.221283,1261.467285,1659657896185000.2,0.0205409621072004,0.15000025,-0.33038067059142695,0.34198314953973236,0.25698138731083797,0.2664179977709794,-1.0954497796360392,-1.3713744187931998,-0.8925689950841219,-1.1010948680249582
11.0,378.5,1255.0,391.7923584,1571.112549,294.4940491,1022.559509,304.9919739,1261.556274,1659657896201666.8,0.0205357168866871,0.16666675,-0.33038067059142695,0.34198314953973236,0.25705453481332263,0.2662178411151519,-1.0954497796360392,-1.3713744187931998,-0.8925598317121805,-1.1011725437065838
12.0,378.5,1255.0,391.7923584,1571.112549,294.4989929,1022.480835,305.6046448,1260.960327,1659657896218333.5,0.0205316999611907,0.1833335,-0.33038067059142695,0.34198314953973236,0.2570588500998729,0.26675262215291634,-1.0954497796360392,-1.3713744187931998,-0.8924911596675883,-1.100652360431823
13.0,378.5,1255.0,391.8990784,1570.883179,294.4704895,1022.207642,305.6176453,1261.041138,1659657896235000.2,0.0055990678185608,0.20000025,-0.33038067059142695,0.34207630205007716,0.2570339703841367,0.2667639698779045,-1.0954497796360392,-1.3711742089796897,-0.8922526981443627,-1.1007228977960797
