Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660004983890930,-0.05218585488670158,0.8775158312352183,0.4942092011902037,0,0,0,-0.001327371880172133,-0.001619337017608418,-0.6398813592732
1660004983906933,-0.05072098878461873,0.875318532082094,0.4945754177157244,4.525789568051822e-05,0.000102251186610336,-8.966719087861108e-06,-0.001365191716913294,-0.001653718382590474,-0.6399091333659817
1660004983922936,-0.05108720531013944,0.876173037308309,0.4907911802853437,0.0001434608128598469,0.0003058101939442153,-0.0001289511831298773,-0.001401245540483461,-0.001652660636809694,-0.6399374627096437
1660004983938939,-0.05548180361638799,0.877027542534524,0.4899366750591287,0.0002830979965209429,0.0005914302029006337,-0.0003447760453327167,-0.001433436551735439,-0.001662365072183918,-0.6399656052321109
1660004983954942,-0.05059891660944515,0.8784924086366068,0.4907911802853437,0.000450328292242011,0.0009348072630461649,-0.0006324458479623348,-0.001460126077853404,-0.001649808661376789,-0.6399930148451535
1660004983970945,-0.04803540093080017,0.8811779964904254,0.4933546959639887,0.0006331175184994692,0.001310982744323789,-0.0009595557586829621,-0.001480241868644897,-0.001640870686573766,-0.6400193609050129
1660004983986949,-0.04986648355840373,0.8765392538338297,0.4894483863584345,0.0008243417754101455,0.001689401830604532,-0.001289168523745766,-0.001493373050174543,-0.001651888190903749,-0.6400444707448116
1660004984002952,-0.05450522621499942,0.8758068207827883,0.4922560463874266,0.00102295404301014,0.002038353179016379,-0.001590942777234067,-0.001499808609330979,-0.001656153007821776,-0.6400682201280568
1660004984018955,-0.05181963836118086,0.8815442130159461,0.491279468986038,0.001233012538523817,0.002337275852760225,-0.001845305203175683,-0.001500398728660718,-0.001649646389503306,-0.6400904653616527
1660004984034958,-0.05059891660944515,0.8750743877317468,0.4943312733653773,0.001461011027834018,0.00258264657191949,-0.002038131944282563,-0.001496294715136164,-0.001635205751585161,-0.6401109810000161
1660004984050961,-0.05304036011291657,0.8737315938048367,0.4944533455405509,0.001712412884390502,0.00278091547936124,-0.002155155326394587,-0.001488740766503257,-0.001631652743895153,-0.6401294597675012
1660004984066964,-0.05133134966048658,0.8776379034103918,0.4934767681391623,0.00198844841582026,0.002935245011074825,-0.002182790996549286,-0.001479025634992944,-0.001645793663521634,-0.6401455372736138
1660004984082967,-0.05096513313496587,0.8767833981841768,0.4927443350881209,0.002284101477358804,0.003045831373595706,-0.002119880119973493,-0.001468473667864253,-0.001677923326972337,-0.6401588741178504
1660004984098971,-0.05023270008392444,0.873365377279316,0.4939650568398566,0.002587860311645564,0.003122223590916339,-0.001985544193210637,-0.001458269882658557,-0.00172216760218679,-0.6401692554981356
1660004984114974,-0.0499885557335773,0.874219882505531,0.4961623559929809,0.002883413475223455,0.003181943654562673,-0.001808039226822408,-0.001449222399062147,-0.001768638049983634,-0.6401766833563582
1660004984130977,-0.05255207141222229,0.8750743877317468,0.4939650568398566,0.003152959447755117,0.003239424762097815,-0.00161483754162201,-0.001441695285500341,-0.001808695872475363,-0.6401814323948156
1660004984146980,-0.05181963836118086,0.8739757381551838,0.4954299229419394,0.003381241242370557,0.003306953265971819,-0.00143709140631588,-0.001435633286690602,-0.001847725297369952,-0.6401840540399566
1660004984162983,-0.05169756618600729,0.8756847486076147,0.4975051499198901,0.003559148168750683,0.003398344087111379,-0.001307934705224203,-0.001430543449565437,-0.001889689132625089,-0.6401852928073094
1660004984178986,-0.0508430609597923,0.8784924086366068,0.4932326237888152,0.003685789364323826,0.003524068805475358,-0.001251251337354317,-0.001425536708965128,-0.001936865392487713,-0.640185970999341
1660004984194989,-0.05120927748531301,0.8776379034103918,0.4948195620660716,0.003768375881720235,0.003688307724648711,-0.001277937754352565,-0.001419483483912038,-0.00199032785061216,-0.6401868586198284
1660004984210998,-0.04974441138323016,0.8769054703593504,0.4926222629129473,0.003819976343714668,0.003889258580538442,-0.001388389008585103,-0.001411192537001482,-0.002044265267035869,-0.6401885569253966
1660004984227001,-0.04950026703288302,0.8811779964904254,0.4905470359349966,0.00385588438678215,0.004119913792007943,-0.001575405256950055,-0.001399560731533051,-0.002100559410657315,-0.6401914474729807
1660004984243004,-0.05047684443427158,0.877882047760739,0.4948195620660716,0.003889726191766222,0.004375535495972953,-0.001829917122691648,-0.001383631094915028,-0.002163337450208992,-0.6401956822409244
