Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660004995946350,-0.9723659113450829,-0.22662699320973534,-0.1400778210116731
1660004995962345,-0.9749294270237279,-0.22369726100556964,-0.13788052185854882
1660004995978341,-0.970046540016785,-0.2289463645380332,-0.13897917143511096
1660004995994336,-0.9684596017395286,-0.23883421072709243,-0.14190890363927666
1660004996010332,-0.970046540016785,-0.24750133516441597,-0.1404440375371938
1660004996026327,-0.9665064469367515,-0.26019684138246735,-0.14544899671931022
1660004996042323,-0.9588158999008165,-0.274235141527428,-0.1514305333028152
1660004996058318,-0.954421301594568,-0.28363469901579297,-0.1509422446021209
1660004996074314,-0.9558861676966508,-0.2783855954833294,-0.1467917906462195
1660004996090309,-0.9583276112001222,-0.26398107881284805,-0.1459372854200045
1660004996106305,-0.9588158999008165,-0.25140764476997024,-0.14605935759517807
1660004996122300,-0.9607690547035936,-0.23968871595330743,-0.1502098115510795
1660004996138296,-0.9607690547035936,-0.2322423132677196,-0.15411612115663376
1660004996154291,-0.9590600442511636,-0.22943465323872747,-0.1547264820325016
1660004996170287,-0.954421301594568,-0.2368810559243153,-0.1485008010986495
1660004996186282,-0.9575951781490808,-0.24554818036163883,-0.1459372854200045
1660004996202278,-0.9633325703822386,-0.2532387273975738,-0.14605935759517807
1660004996218273,-0.9630884260318915,-0.2590981918059052,-0.15191882200350948
1660004996234269,-0.9596704051270315,-0.2592202639810788,-0.15326161593041876
1660004996250264,-0.9593041886015108,-0.2620279240100709,-0.14911116197451735
1660004996266265,-0.9580834668497751,-0.26398107881284805,-0.14312962539101237
1660004996282261,-0.9641870756084536,-0.25006485084306096,-0.14081025406271452
1660004996298256,-0.964919508659495,-0.24420538643472955,-0.14410620279240094
1660004996314252,-0.966628519111925,-0.23578240634775316,-0.15387197680628661
1660004996330248,-0.9668726634622722,-0.22919050888838033,-0.15704585336079946
1660004996346243,-0.9723659113450829,-0.2334630350194553,-0.14898908979934378
1660004996362239,-0.9705348287174793,-0.241519798580911,-0.14373998626688023
1660004996378234,-0.9619897764553293,-0.25226214999618524,-0.1450827801937895
1660004996394230,-0.9575951781490808,-0.2587319752803845,-0.14630350194552522
1660004996410225,-0.9599145494773786,-0.2566567483024338,-0.14703593499656664
1660004996426221,-0.9632104982070651,-0.25348287174792095,-0.15130846112764162
1660004996442216,-0.9628442816815443,-0.25006485084306096,-0.14862287327382306
1660004996458212,-0.9583276112001222,-0.24603646906233312,-0.15167467765316234
1660004996474207,-0.9549095902952622,-0.23968871595330743,-0.1526512550545509
1660004996490203,-0.9606469825284201,-0.2356603341725796,-0.15924315251392374
1660004996506198,-0.9647974364843215,-0.24249637598229956,-0.15667963683527875
1660004996522194,-0.9669947356374458,-0.2516517891203174,-0.15240711070420376
1660004996538189,-0.9647974364843215,-0.25555809872587165,-0.15216296635385662
1660004996554185,-0.9578393224994279,-0.26178377965972377,-0.15387197680628661
1660004996570180,-0.9551537346456094,-0.2654459449149309,-0.15374990463111304
1660004996586181,-0.9589379720759901,-0.26483558403906304,-0.1522850385290302
1660004996602177,-0.9555199511711301,-0.2565346761272602,-0.15704585336079946
1660004996618172,-0.9532005798428322,-0.25384908827344166,-0.15655756466010518
1660004996634168,-0.9594262607766844,-0.2456702525368124,-0.1535057602807659
1660004996650163,-0.9599145494773786,-0.23932249942778672,-0.16217288471808944
1660004996666159,-0.9595483329518579,-0.23993286030365457,-0.16009765774013873
