Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660004995946350,-0.9723659113450829,-0.2266269932097353,-0.1400778210116731,0,0,0,0.002506975079665354,-0.0005591401453989154,-0.6339961789921157
1660004995962345,-0.9749294270237279,-0.2236972610055696,-0.1378805218585488,0.0001878098610817662,-0.0002587889969574187,0.0002221604684384607,0.003144076905597599,1.326434314647363e-05,-0.6341424406313354
1660004995978341,-0.970046540016785,-0.2289463645380332,-0.138979171435111,0.0003078526235859016,-0.001787053433491527,0.0003101631574990619,0.00379072623494349,0.0004063161588521755,-0.6342954110880489
1660004995994336,-0.9684596017395286,-0.2388342107270924,-0.1419089036392767,0.0003866793409223348,-0.004561716768580287,0.0002790222992131209,0.004430628642081131,0.0007001249681624726,-0.6344559508534867
1660004996010332,-0.970046540016785,-0.247501335164416,-0.1404440375371938,0.0004675108330585885,-0.008496149731270622,0.000141046942126157,0.005048138729063692,0.001051570961335132,-0.6346244437700537
1660004996026327,-0.9665064469367515,-0.2601968413824673,-0.1454489967193102,0.0006051583726063821,-0.01340719254079472,-0.0001056858264436043,0.005629435223352419,0.001484937547172373,-0.6348005385411158
1660004996042323,-0.9588158999008165,-0.274235141527428,-0.1514305333028152,0.0008588599918788818,-0.01901147192043846,-0.0004859069738366902,0.006164030701829329,0.001981323965303561,-0.6349829181734443
1660004996058318,-0.954421301594568,-0.283634699015793,-0.1509422446021209,0.001283528556076731,-0.02494875498534522,-0.001032031041517665,0.006646119219176054,0.002455245360438419,-0.6351692785200838
1660004996074314,-0.9558861676966508,-0.2783855954833294,-0.1467917906462195,0.001920357307858981,-0.03082546029529568,-0.001760687086436653,0.007075306833502144,0.002834154549783368,-0.6353565608002276
1660004996090309,-0.9583276112001222,-0.263981078812848,-0.1459372854200045,0.002788907497846166,-0.03627726105649976,-0.002670578155075809,0.007456505116335479,0.003093763751973014,-0.635541235839009
1660004996106305,-0.9588158999008165,-0.2514076447699702,-0.1460593575951781,0.003882660310536256,-0.04104220590013079,-0.003752672650613338,0.007798917131694737,0.003291206920778823,-0.6357197071193676
1660004996122300,-0.9607690547035936,-0.2396887159533074,-0.1502098115510795,0.005168524775889975,-0.045021359070639,-0.004983713291516198,0.008114111963381757,0.003461762591096487,-0.6358886972554861
1660004996138296,-0.9607690547035936,-0.2322423132677196,-0.1541161211566338,0.00659006546801735,-0.04829716485552737,-0.006312405899281113,0.008413470925919873,0.003623360003730855,-0.6360456428505523
1660004996154291,-0.9590600442511636,-0.2294346532387275,-0.1547264820325016,0.008074599930285741,-0.0510962928544503,-0.007667615179097917,0.008705741471672182,0.003768418716024899,-0.6361889815373681
1660004996170287,-0.954421301594568,-0.2368810559243153,-0.1485008010986495,0.009543698936940457,-0.05371493251882188,-0.008977897884850747,0.008995476714904282,0.003870445337598861,-0.6363183173186214
1660004996186282,-0.9575951781490808,-0.2455481803616388,-0.1459372854200045,0.01092493430322553,-0.05643536920196026,-0.01017544189188798,0.009282663934938743,0.003950736308059671,-0.6364345302552122
1660004996202278,-0.9633325703822386,-0.2532387273975738,-0.1460593575951781,0.01216203799857534,-0.05945386937645286,-0.0111972304865044,0.009563450588781634,0.004027240693971022,-0.6365395387169867
1660004996218273,-0.9630884260318915,-0.2590981918059052,-0.1519188220035095,0.01322107289660202,-0.06283747359026604,-0.01200410556105933,0.009831749778614804,0.004093497692174648,-0.63663593696169
1660004996234269,-0.9596704051270315,-0.2592202639810788,-0.1532616159304188,0.01409130382946488,-0.06652298018909805,-0.01259883279978771,0.01008130036977413,0.004141167790568976,-0.6367266632908637
1660004996250264,-0.9593041886015108,-0.2620279240100709,-0.1491111619745173,0.01478133952675762,-0.07035253626601413,-0.01301862425582234,0.01030752989171948,0.00416262312151078,-0.6368146641319153
1660004996266265,-0.9580834668497751,-0.263981078812848,-0.1431296253910124,0.01531283007041497,-0.07412520790216978,-0.01331046544339607,0.01050868514300878,0.00416653529786358,-0.6369026813469465
1660004996282261,-0.9641870756084536,-0.250064850843061,-0.1408102540627145,0.01571461216181104,-0.07764845064049512,-0.01351181482668504,0.0106860733195817,0.004173889400979573,-0.6369930946623538
1660004996298256,-0.9649195086594951,-0.2442053864347296,-0.1441062027924009,0.01601949061388267,-0.08078558505536385,-0.01364859122819263,0.01084353270797906,0.00419498181265556,-0.6370877647150942
1660004996314252,-0.966628519111925,-0.2357824063477532,-0.1538719768062866,0.01626377571044137,-0.08349413760583543,-0.01374395605000352,0.01098633618269278,0.004232532721456352,-0.63718797316186
