Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Timestamp (microseconds),angles,Seconds
1.0,398.0,902.6231689,467.8533325,1312.853394,551.8700562,734.4915161,433.6378479,765.300415,548.9500122,934.9000244,1660004974000000.0,0.0,0.0
2.0,398.2416687,902.5,467.5,1312.5,551.8700562,734.4915161,433.6378479,765.300415,548.9500122,934.9000244,1660004974016666.8,0.0,0.01666675
3.0,398.2416687,902.5,468.0,1312.844482,551.8700562,734.4915161,433.6378479,765.300415,548.9500122,934.9000244,1660004974033333.2,0.0,0.03333325
4.0,398.3900757,902.8581543,468.5,1312.5,552.2051392,734.4487305,433.6378479,765.300415,548.9500122,934.9000244,1660004974050000.0,-0.0955771944076683,0.05
5.0,398.3900757,902.8581543,468.5,1312.244385,551.8700562,734.4915161,433.6378479,765.300415,548.9500122,934.9000244,1660004974066666.5,0.0,0.0666665
6.0,398.5101929,902.8639526,469.0,1312.5,552.09375,734.588562,433.6378479,765.300415,548.9500122,934.9000244,1660004974083333.2,-0.06437361500106681,0.08333325
7.0,398.6231995,903.0,469.0,1312.5,552.0588379,734.7548828,433.6378479,765.300415,548.6256714,935.053833,1660004974100000.0,-0.05520460616316693,0.1
8.0,398.6231995,903.0,469.6581116,1312.777832,552.027771,734.9074097,433.6378479,765.300415,548.6256714,935.053833,1660004974116666.5,-0.04706188471912928,0.1166665
9.0,398.6231995,903.0,469.5,1312.5,552.2677002,734.944458,433.6378479,765.300415,548.6256714,935.053833,1660004974133333.5,-0.11591794488448778,0.1333335
10.0,398.6231995,903.0,469.5,1312.5,552.7211914,734.7211914,434.1092834,764.5847168,548.2984009,935.5268555,1660004974150000.0,-0.243921339568041,0.15
11.0,398.6231995,903.0,469.0,1312.5,552.7211914,734.7211914,434.0,764.8970337,548.2984009,935.5268555,1660004974166666.8,-0.243921339568041,0.16666675
12.0,398.6231995,903.0,468.7698364,1312.365112,552.7211914,734.7211914,434.1111145,764.4833374,548.0913696,935.31604,1660004974183333.5,-0.24423601981400933,0.1833335
