Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Orange X meters,Back Orange X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Back Orange Y meters
1.0,398.0,902.6231689,467.8533325,1312.853394,551.8700562,734.4915161,433.6378479,765.300415,548.9500122,934.9000244,1660004974000000.0,0.0,0.0,0.4964332137681818,0.5835626467968059,0.6883583557331485,0.5408850011168719,0.6847161275239412,-1.1258595993935863,-1.637547813039912,-0.9161456879974553,-0.9545742324537017,-1.1661191549367929
2.0,398.2416687,902.5,467.5,1312.5,551.8700562,734.4915161,433.6378479,765.300415,548.9500122,934.9000244,1660004974016666.8,0.0,0.01666675,0.49673465188227267,0.5831219282327261,0.6883583557331485,0.5408850011168719,0.6847161275239412,-1.1257059684064925,-1.6371070177656748,-0.9161456879974553,-0.9545742324537017,-1.1661191549367929
3.0,398.2416687,902.5,468.0,1312.844482,551.8700562,734.4915161,433.6378479,765.300415,548.9500122,934.9000244,1660004974033333.2,0.0,0.03333325,0.49673465188227267,0.5837455880490178,0.6883583557331485,0.5408850011168719,0.6847161275239412,-1.1257059684064925,-1.6375366969273464,-0.9161456879974553,-0.9545742324537017,-1.1661191549367929
4.0,398.3900757,902.8581543,468.5,1312.5,552.2051392,734.4487305,433.6378479,765.300415,548.9500122,934.9000244,1660004974050000.0,-0.0955771944076683,0.05,0.49691976284698547,0.5843692478653094,0.6887763113375933,0.5408850011168719,0.6847161275239412,-1.1261527012963768,-1.6371070177656748,-0.9160923206785835,-0.9545742324537017,-1.1661191549367929
5.0,398.3900757,902.8581543,468.5,1312.244385,551.8700562,734.4915161,433.6378479,765.300415,548.9500122,934.9000244,1660004974066666.5,0.0,0.0666665,0.49691976284698547,0.5843692478653094,0.6883583557331485,0.5408850011168719,0.6847161275239412,-1.1261527012963768,-1.636788184157792,-0.9161456879974553,-0.9545742324537017,-1.1661191549367929
6.0,398.5101929,902.8639526,469.0,1312.5,552.09375,734.588562,433.6378479,765.300415,548.9500122,934.9000244,1660004974083333.2,-0.0643736150010668,0.08333325,0.4970695873887564,0.5849929076816012,0.6886373734015756,0.5408850011168719,0.6847161275239412,-1.1261599336298023,-1.6371070177656748,-0.9162667352537871,-0.9545742324537017,-1.1661191549367929
7.0,398.6231995,903.0,469.0,1312.5,552.0588379,734.7548828,433.6378479,765.300415,548.6256714,935.053833,1660004974100000.0,-0.0552046061631669,0.1,0.4972105427395479,0.5849929076816012,0.6885938268538309,0.5408850011168719,0.6843115708764533,-1.1263296282227844,-1.6371070177656748,-0.9164741904529341,-0.9545742324537017,-1.1663110034232331
8.0,398.6231995,903.0,469.6581116,1312.777832,552.027771,734.9074097,433.6378479,765.300415,548.6256714,935.053833,1660004974116666.5,-0.0470618847191292,0.1166665,0.4972105427395479,0.585813783200712,0.6885550764995375,0.5408850011168719,0.6843115708764533,-1.1263296282227844,-1.6374535630738347,-0.9166644402498011,-0.9545742324537017,-1.1663110034232331
9.0,398.6231995,903.0,469.5,1312.5,552.2677002,734.944458,433.6378479,765.300415,548.6256714,935.053833,1660004974133333.5,-0.1159179448844877,0.1333335,0.4972105427395479,0.5856165674978928,0.6888543449011275,0.5408850011168719,0.6843115708764533,-1.1263296282227844,-1.6371070177656748,-0.916710651321745,-0.9545742324537017,-1.1663110034232331
10.0,398.6231995,903.0,469.5,1312.5,552.7211914,734.7211914,434.1092834,764.5847168,548.2984009,935.5268555,1660004974150000.0,-0.243921339568041,0.15,0.4972105427395479,0.5856165674978928,0.6894199933780912,0.5414730318715186,0.6839033599566381,-1.1263296282227844,-1.6371070177656748,-0.9164321665082648,-0.953681528037837,-1.1669010136741367
11.0,398.6231995,903.0,469.0,1312.5,552.7211914,734.7211914,434.0,764.8970337,548.2984009,935.5268555,1660004974166666.8,-0.243921339568041,0.16666675,0.4972105427395479,0.5849929076816012,0.6894199933780912,0.5413367205411832,0.6839033599566381,-1.1263296282227844,-1.6371070177656748,-0.9164321665082648,-0.9540710870387945,-1.1669010136741367
12.0,398.6231995,903.0,468.7698364,1312.365112,552.7211914,734.7211914,434.1111145,764.4833374,548.0913696,935.31604,1660004974183333.5,-0.2442360198140093,0.1833335,0.4972105427395479,0.584705820104615,0.6894199933780912,0.5414753158384978,0.6836451257515888,-1.1263296282227844,-1.636938769315075,-0.9164321665082648,-0.9535550755218775,-1.166638059362134
13.0,398.829071,902.9060059,468.7698364,1312.365112,552.3435669,734.7640991,434.1111145,764.4833374,548.0913696,935.31604,1660004974200000.0,-0.1366879806684096,0.2,0.4974673303032873,0.584705820104615,0.6889489749254968,0.5414753158384978,0.6836451257515888,-1.1262123875365073,-1.636938769315075,-0.9164856861248638,-0.9535550755218775,-1.166638059362134
14.0,398.829071,902.9060059,468.7698364,1312.365112,552.3435669,734.7640991,434.1111145,764.4833374,548.0913696,935.31604,1660004974216666.8,-0.1366879806684096,0.21666675,0.4974673303032873,0.584705820104615,0.6889489749254968,0.5414753158384978,0.6836451257515888,-1.1262123875365073,-1.636938769315075,-0.9164856861248638,-0.9535550755218775,-1.166638059362134
15.0,399.2176819,902.9251709,468.7698364,1312.365112,552.3435669,734.7640991,434.2787781,764.2788086,548.368042,935.402771,1660004974233333.2,-0.1365284223335047,0.23333325,0.4979520523082932,0.584705820104615,0.6889489749254968,0.5416844459384474,0.6839902246679027,-1.1262362924172657,-1.636938769315075,-0.9164856861248638,-0.9532999627342088,-1.1667462406411875
16.0,399.5,903.0,468.3418884,1312.222168,552.3435669,734.7640991,434.2787781,764.2788086,548.368042,935.402771,1660004974250000.0,-0.1365284223335047,0.25,0.4983041932170568,0.5841720321624904,0.6889489749254968,0.5416844459384474,0.6839902246679027,-1.1263296282227844,-1.6367604724575149,-0.9164856861248638,-0.9532999627342088,-1.1667462406411875
17.0,399.2789001,902.8639526,468.0,1312.5,552.3862305,734.8359985,434.2787781,764.2788086,548.368042,935.402771,1660004974266666.8,-0.1491180833114684,0.26666675,0.4980284109710246,0.5837455880490178,0.6890021900713734,0.5416844459384474,0.6839902246679027,-1.1261599336298023,-1.6371070177656748,-0.9165753676580547,-0.9532999627342088,-1.1667462406411875
18.0,399.1635132,902.7106934,468.5,1312.5,552.7211914,734.7211914,434.2787781,764.2788086,548.368042,935.402771,1660004974283333.2,-0.2440533782824483,0.28333325,0.4978844866253117,0.5843692478653094,0.6894199933780912,0.5416844459384474,0.6839902246679027,-1.1259687704207684,-1.6371070177656748,-0.9164321665082648,-0.9532999627342088,-1.1667462406411875
19.0,399.1635132,902.7106934,468.2988586,1312.5,552.5689697,734.7988281,434.2787781,764.2788086,548.368042,935.402771,1660004974300000.0,-0.2010768934521995,0.3,0.4978844866253117,0.5841183602481642,0.6892301242631761,0.5416844459384474,0.6839902246679027,-1.1259687704207684,-1.6371070177656748,-0.9165290042883839,-0.9532999627342088,-1.1667462406411875
20.0,399.0,902.5,468.5,1312.5,552.5689697,734.7988281,434.3236694,763.7729492,548.0457153,934.637085,1660004974316666.5,-0.2019814123314655,0.3166665,0.4976805334007651,0.5843692478653094,0.6892301242631761,0.5417404397382697,0.683588180246887,-1.1257059684064925,-1.6371070177656748,-0.9165290042883839,-0.9526689943732619,-1.165791185460993
21.0,398.8627319,902.0,468.3333435,1312.333374,552.027771,734.9074097,434.3236694,763.7729492,548.0457153,934.637085,1660004974333333.2,-0.0475046803572583,0.33333325,0.4975093162047078,0.5841613739409618,0.6885550764995375,0.5417404397382697,0.683588180246887,-1.1250823085902009,-1.6368991818845762,-0.9166644402498011,-0.9526689943732619,-1.165791185460993
22.0,398.6581116,901.777771,468.0,1312.5,552.0571289,734.9761963,433.8624268,763.7513428,547.5425415,934.6528931,1660004974350000.0,-0.056658269369537,0.35,0.4972540892872926,0.5837455880490178,0.6885916951845787,0.5411651227879059,0.6829605616875453,-1.1248051179955716,-1.6371070177656748,-0.9167502391264397,-0.9526420442863525,-1.165810903214477
23.0,398.3650818,901.7698364,467.5,1312.5,552.0571289,734.9761963,433.8624268,763.7513428,547.5425415,934.6528931,1660004974366666.5,-0.056658269369537,0.3666665,0.4968885874648206,0.5831219282327261,0.6885916951845787,0.5411651227879059,0.6829605616875453,-1.1247952210132148,-1.6371070177656748,-0.9167502391264397,-0.9526420442863525,-1.165810903214477
24.0,398.5,901.5,467.5,1312.5,552.0571289,734.9761963,433.4142761,763.4857178,547.2527466,934.2832031,1660004974383333.5,-0.0569670496200006,0.3833335,0.4970568735844735,0.5831219282327261,0.6885916951845787,0.5406061356214399,0.6825990948193529,-1.1244586487739092,-1.6371070177656748,-0.9167502391264397,-0.9523107250089475,-1.1653497816195073
