Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660004992925109,-1.000564583810178,-0.06170748455024011,-0.01727321278706029,0,0,0,-6.782960387975159e-05,-0.001081702551440632,-0.6395385039530731
1660004992941107,-1.000808728160525,-0.06768902113374553,-0.01568627450980387,-0.0001294829523188938,-0.0002637839129474606,0.0003682258874510397,0.0002471983610232937,-0.000926512570436838,-0.6395228782729426
1660004992957105,-1.002029449912261,-0.07086289768825837,-0.01348897535667959,-0.0003005056571655409,-0.001213896279035745,0.0005763410648273173,0.0005633503605804097,-0.0007853694354573241,-0.639509332884293
1660004992973103,-0.9999542229343099,-0.07501335164415979,-0.018493934538796,-0.0004965931338616771,-0.002767429102955322,0.0005763098268539759,0.0008732259888132574,-0.0006725187428525135,-0.6394984060040485
1660004992989101,-0.9988555733577478,-0.07574578469520121,-0.0222781719691767,-0.0006954632947022102,-0.004800307784221804,0.0003143443995316049,0.001171264672190149,-0.0005807978846169857,-0.639490319677914
1660004993005099,-1.001052872510872,-0.08075074387731762,-0.02410925459678026,-0.0008724606696501678,-0.007165360664734388,-0.0002615367517290038,0.001454206070808766,-0.000508607601926306,-0.6394849199493031
1660004993021097,-1.000442511635004,-0.07977416647592905,-0.02471961547264812,-0.001004810445326231,-0.00971429199123071,-0.001179861193034818,0.001721156491307518,-0.0004368091118773422,-0.6394816702601802
1660004993037095,-0.9981231403067063,-0.07989623865110262,-0.02850385290302881,-0.001076202808229184,-0.01231810187252551,-0.00242158980025427,0.001973178814203433,-0.0003720759231108255,-0.6394797252287638
1660004993053093,-0.9988555733577478,-0.07696650644693692,-0.03289845120927737,-0.001080930721397879,-0.0148799438125017,-0.003911786734942998,0.002212522314535001,-0.000348999390129455,-0.6394780714207047
1660004993069090,-1.000564583810178,-0.07562371252002764,-0.03436331731136022,-0.001026625193394326,-0.01733675688449265,-0.005528292024199387,0.00244175359923878,-0.0003664589705030579,-0.6394757043388662
1660004993085088,-0.9984893568322271,-0.07135118638895266,-0.03155565728236809,-0.0009346365568713435,-0.01965392384068727,-0.007119670336132959,0.002663019770137407,-0.000416907624094136,-0.639471849037326
1660004993101086,-0.9986114290074006,-0.07379262989242408,-0.02789349202716096,-0.0008373805564767916,-0.02181928699383869,-0.008527346580781605,0.002877550348327456,-0.0005066495258308995,-0.6394661657587133
1660004993117084,-0.9962920576791028,-0.07428091859311836,-0.02349889372091241,-0.0007726409946053922,-0.02383371533961712,-0.009606740108169906,0.003085438987611292,-0.0006240892566326732,-0.6394588705143948
1660004993133082,-0.9950713359273671,-0.07318226901655622,-0.01995880064087885,-0.0007755711808101335,-0.02569722292808748,-0.01024283403775465,0.003285733402778072,-0.000767816437659099,-0.6394507667271306
1660004993149080,-0.9993438620584421,-0.07257190814068837,-0.01800564583810171,-0.0008699801022471382,-0.02740095371117929,-0.01036237915632579,0.003476787978638976,-0.0009366176717040739,-0.6394431295458907
1660004993165078,-1.003494316014343,-0.07464713511863907,-0.01898222323949028,-0.001061522671478682,-0.02892911744709803,-0.009946218696603979,0.003656756532511871,-0.001115646058570699,-0.6394374646277343
1660004993181076,-1.005813687342641,-0.07330434119172979,-0.01214618142977031,-0.00133553167842908,-0.03026481578899929,-0.009039015610894366,0.003824119483634401,-0.00128559779867428,-0.6394352050709546
1660004993197074,-1.004592965590906,-0.0707408255130848,-0.008850232700083893,-0.001660631141217262,-0.03139935356292403,-0.007749009552468943,0.003978144119291644,-0.001442327171263253,-0.6394374206718494
1660004993213071,-1.003250171663996,-0.06659037155718339,-0.005065995269703194,-0.001996898964638646,-0.03234189746614097,-0.006228736573504295,0.004119135424247963,-0.001588881422602572,-0.6394446115522384
1660004993229069,-0.9981231403067063,-0.06207370107576082,-0.005554283970397478,-0.002305631756265777,-0.033116725202273,-0.004638888619175463,0.004248417480317554,-0.001711972016705012,-0.639456645441678
1660004993245056,-0.9997100785839628,-0.05926604104676869,-0.01361104753185316,-0.002557502963214467,-0.03375179997428131,-0.003118682563863001,0.004368150110098583,-0.001813208062700105,-0.6394728489656601
1660004993261054,-0.9998321507591363,-0.06231784542610797,-0.01788357366292814,-0.002736909612578779,-0.03427776412180969,-0.001778553619724466,0.004481083995978817,-0.001892441875711199,-0.6394921891110191
1660004993277052,-1.000442511635004,-0.0678110933089191,-0.01507591363393601,-0.002841935646087254,-0.03473254859521741,-0.0006990039133122135,0.004590257070654003,-0.001945094884618842,-0.6395134937982297
1660004993293049,-0.9994659342336156,-0.06768902113374553,-0.01422140840772101,-0.002881043662071454,-0.03515201535807972,7.956181828097241e-05,0.004698678573549919,-0.001975932920641624,-0.6395356439130192
1660004993309047,-1.000320439459831,-0.0657358663309684,-0.01580834668497744,-0.002868466782900309,-0.03555594661195588,0.0005649251644053008,0.004809101994404185,-0.001989321085350197,-0.6395577017748424
1660004993325045,-1.000686655985351,-0.06439307240405912,-0.01751735713740743,-0.002820006536443918,-0.03595060901363092,0.0008092338978650578,0.004923860218232193,-0.001991901735419098,-0.6395789691536163
1660004993341043,-0.9998321507591363,-0.06536964980544768,-0.02020294499122599,-0.002750223987005837,-0.03634165586183977,0.0008974460741396611,0.005044654970648926,-0.001987170975309532,-0.6395989906316145
1660004993357041,-0.9992217898832685,-0.06463721675440626,-0.01837186236362243,-0.002671239822014133,-0.03674208505223558,0.0009304473745978834,0.005172315420864503,-0.001957609887363538,-0.6396175306838823
1660004993373039,-0.9992217898832685,-0.06256198977645555,-0.02386511024643312,-0.002592727155989169,-0.03717450815400507,0.001006369906482492,0.005306628086801792,-0.001899346117093226,-0.6396345242978445
1660004993389037,-0.9989776455329213,-0.06256198977645555,-0.02081330586709385,-0.002522447138222378,-0.03766731361156764,0.001206226704865215,0.005446309672344086,-0.001837638168251283,-0.6396500347400209
1660004993405035,-0.9989776455329213,-0.06292820630197626,-0.02105745021744099,-0.002466731803756362,-0.03824448289149051,0.001582039300677503,0.005589181876542794,-0.001779112800206651,-0.6396642434788014
1660004993421033,-1.000564583810178,-0.06890974288548124,-0.01409933623254744,-0.002430518999474452,-0.03892197816817189,0.002147781823159361,0.005732525400816217,-0.001711009583514846,-0.6396774279355262
