Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660004992925109,-1.0005645838101778,-0.06170748455024011,-0.017273212787060288
1660004992941107,-1.000808728160525,-0.06768902113374553,-0.015686274509803866
1660004992957105,-1.0020294499122606,-0.07086289768825837,-0.013488975356679589
1660004992973103,-0.9999542229343099,-0.07501335164415979,-0.018493934538795997
1660004992989101,-0.9988555733577478,-0.07574578469520121,-0.022278171969176697
1660004993005099,-1.001052872510872,-0.08075074387731762,-0.02410925459678026
1660004993021097,-1.0004425116350042,-0.07977416647592905,-0.024719615472648115
1660004993037095,-0.9981231403067063,-0.07989623865110262,-0.028503852903028815
1660004993053093,-0.9988555733577478,-0.07696650644693692,-0.03289845120927737
1660004993069090,-1.0005645838101778,-0.07562371252002764,-0.03436331731136022
1660004993085088,-0.9984893568322271,-0.07135118638895266,-0.03155565728236809
1660004993101086,-0.9986114290074006,-0.07379262989242408,-0.02789349202716096
1660004993117084,-0.9962920576791028,-0.07428091859311836,-0.023498893720912406
1660004993133082,-0.9950713359273671,-0.07318226901655622,-0.01995880064087885
1660004993149080,-0.9993438620584421,-0.07257190814068837,-0.018005645838101714
1660004993165078,-1.0034943160143435,-0.07464713511863907,-0.01898222323949028
1660004993181076,-1.0058136873426413,-0.0733043411917298,-0.012146181429770309
1660004993197074,-1.0045929655909056,-0.0707408255130848,-0.008850232700083893
1660004993213071,-1.0032501716639963,-0.06659037155718339,-0.005065995269703194
1660004993229069,-0.9981231403067063,-0.06207370107576082,-0.005554283970397478
1660004993245056,-0.9997100785839628,-0.05926604104676869,-0.01361104753185316
1660004993261054,-0.9998321507591363,-0.062317845426107965,-0.017883573662928143
1660004993277052,-1.0004425116350042,-0.0678110933089191,-0.015075913633936011
1660004993293049,-0.9994659342336156,-0.06768902113374553,-0.014221408407721015
1660004993309047,-1.0003204394598306,-0.0657358663309684,-0.015808346684977437
1660004993325045,-1.0006866559853513,-0.06439307240405912,-0.01751735713740743
1660004993341043,-0.9998321507591363,-0.06536964980544768,-0.02020294499122599
1660004993357041,-0.9992217898832685,-0.06463721675440626,-0.018371862363622427
1660004993373039,-0.9992217898832685,-0.06256198977645555,-0.02386511024643312
1660004993389037,-0.9989776455329213,-0.06256198977645555,-0.020813305867093845
1660004993405035,-0.9989776455329213,-0.06292820630197626,-0.021057450217440987
1660004993421033,-1.0005645838101778,-0.06890974288548124,-0.014099336232547444
1660004993437030,-0.9984893568322271,-0.07501335164415979,-0.011657892729076025
1660004993453028,-0.9999542229343099,-0.07440299076829193,-0.011535820553902454
1660004993469026,-1.0009308003356985,-0.07013046463721695,-0.014221408407721015
1660004993485024,-0.9973907072556649,-0.0733043411917298,-0.020447089341573133
1660004993501022,-0.9983672846570535,-0.0774547951476312,-0.024353398947127403
1660004993517020,-1.0022735942626078,-0.07757686732280478,-0.013244831006332447
1660004993533018,-0.9973907072556649,-0.07379262989242408,-0.020813305867093845
1660004993549016,-0.9976348516060121,-0.07415884641794479,-0.019104295414663852
1660004993565002,-0.9981231403067063,-0.0812390325780119,-0.023498893720912406
1660004993581000,-1.001052872510872,-0.08197146562905333,-0.021911955443655984
1660004993596998,-1.0026398107881285,-0.08160524910353262,-0.023620965896085977
1660004993612996,-0.9986114290074006,-0.07940794995040834,-0.03314259555962451
1660004993628994,-0.9934843976501107,-0.07843137254901977,-0.023376821545738835
1660004993644991,-0.9916533150225071,-0.07598992904554835,-0.02423132677195383
1660004993660989,-0.9970244907301442,-0.07562371252002764,-0.018127718013275285
1660004993676987,-1.0058136873426413,-0.06903181506065481,-0.003479056992446772
1660004993692985,-1.005325398641947,-0.05548180361638799,-0.008850232700083893
