Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1658971615386901,-0.20172426947432687,0.8666514076447696,-0.44794384679942034
1658971615402901,-0.2095368886854354,0.8550545510032803,-0.4406195162890061
1658971615418901,-0.1990386816205083,0.8577401388570989,-0.424872205691615
1658971615434901,-0.18890669108110192,0.8791027695124747,-0.4151064316777293
1658971615450901,-0.19537651636530118,0.9064469367513546,-0.41889066910811
1658971615466900,-0.20123598077363258,0.8875257495994511,-0.44110780498970037
1658971615482900,-0.20904859998474112,0.8633554589150831,-0.4357366292820628
1658971615498900,-0.19806210421911974,0.8683604180971995,-0.4133974212252993
1658971615514900,-0.19366750591287119,0.8603036545357439,-0.4075379568169679
1658971615530900,-0.1940337224383919,0.8893568322270546,-0.4114442664225222
1658971615546899,-0.19012741283283763,0.8897230487525754,-0.43549248493171566
1658971615562899,-0.19537651636530118,0.8681162737468524,-0.44672312504768463
1658971615578899,-0.19549858854047475,0.8618905928130003,-0.4173037308308536
1658971615594899,-0.19012741283283763,0.8705577172503238,-0.40485236896314936
1658971615610899,-0.1948882276646069,0.8749523155565724,-0.42255283436331714
1658971615626898,-0.18780804150453978,0.8896009765774018,-0.43903257801174966
1658971615642898,-0.19623102159151617,0.8745860990310517,-0.4392767223620968
1658971615658898,-0.19647516594186332,0.8705577172503238,-0.4286564431219957
1658971615674898,-0.18963912413214334,0.8762951094834825,-0.42218661783779643
1658971615690898,-0.18512245365072078,0.8606698710612646,-0.43256275272754996
1658971615706878,-0.1981841763942933,0.8504158083466846,-0.423163195239185
1658971615722878,-0.19378957808804476,0.8806897077897311,-0.42230869001297
1658971615738878,-0.18426794842450578,0.8866712443732361,-0.42914473182269
1658971615754878,-0.19085984588387905,0.867383840695811,-0.42926680399786354
1658971615770877,-0.19977111467154973,0.850293736171511,-0.4295109483482107
1658971615786877,-0.19586480506599546,0.8549324788281067,-0.41669336995498574
1658971615802877,-0.19183642328526762,0.8651865415426867,-0.42059967956054
1658971615818877,-0.19855039291981402,0.8865491721980625,-0.4329289692530707
1658971615834877,-0.19745174334325188,0.8679942015716788,-0.4376897840848404
1658971615850876,-0.1981841763942933,0.856275272755016,-0.4370794232089721
1658971615866876,-0.19549858854047475,0.8695811398489353,-0.42218661783779643
1658971615882876,-0.19342336156252404,0.8792248416876483,-0.4155947203784236
1658971615898876,-0.21808194094758537,0.8643320363164717,-0.42755779354543355
