Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658971615386901,-0.2017242694743269,0.8666514076447696,-0.4479438467994203,0,0,0,-0.01727135663946337,-0.00864619404624084,-0.6670889162847456
1658971615402901,-0.2095368886854354,0.8550545510032803,-0.4406195162890061,-8.549701261704002e-05,0.0007759635944078834,0.0006133018717534908,-0.01800642705877351,-0.009462259270885174,-0.6678032066421536
1658971615418901,-0.1990386816205083,0.8577401388570989,-0.424872205691615,-0.0001182880493391667,0.002157693100398732,0.002185753794338966,-0.01873514815301325,-0.01053988581129972,-0.6685202368199039
1658971615434901,-0.1889066910811019,0.8791027695124747,-0.4151064316777293,-7.941970370105625e-05,0.004133089829379811,0.004694644975838163,-0.01945668547028466,-0.01156852196131703,-0.6692388409878274
1658971615450901,-0.1953765163653012,0.9064469367513546,-0.41889066910811,5.316379009367568e-05,0.006619331974865802,0.007951457510754465,-0.02017001855854221,-0.01279557207507641,-0.6699576199159422
1658971615466900,-0.2012359807736326,0.8875257495994511,-0.4411078049897004,0.0003010370419805413,0.009445282554225271,0.01166898866848586,-0.02087398483910349,-0.01390560192076295,-0.6706747148231266
1658971615482900,-0.2090485999847411,0.8633554589150831,-0.4357366292820628,0.000681662419282889,0.01243352991494263,0.01560532689583515,-0.02156772135553578,-0.01492773052163696,-0.6713880684771174
1658971615498900,-0.1980621042191197,0.8683604180971995,-0.4133974212252993,0.001202498066295105,0.01548697273978974,0.01962460582771714,-0.02225075719495104,-0.01600659924581262,-0.6720953055770963
1658971615514900,-0.1936675059128712,0.8603036545357439,-0.4075379568169679,0.001853217905546044,0.01858736360153054,0.02362832642529671,-0.02292248445280932,-0.01703055191549287,-0.6727941835232846
1658971615530900,-0.1940337224383919,0.8893568322270546,-0.4114442664225222,0.002603154689437203,0.02172968475548721,0.02749001820497046,-0.02358155785987281,-0.01799792247093832,-0.6734827673237469
1658971615546899,-0.1901274128328376,0.8897230487525754,-0.4354924849317157,0.003407651792887167,0.02487057617148625,0.03108214442232041,-0.0242259525642363,-0.01890855607211707,-0.6741597284527082
1658971615562899,-0.1953765163653012,0.8681162737468524,-0.4467231250476846,0.004219287037234793,0.02793953499740676,0.03434053359737815,-0.02485366690573695,-0.01980348928258836,-0.6748243956480245
1658971615578899,-0.1954985885404747,0.8618905928130003,-0.4173037308308536,0.004998407741016645,0.03088943668092578,0.03729033161618447,-0.02546335911055177,-0.02064753852350444,-0.6754769341112228
1658971615594899,-0.1901274128328376,0.8705577172503238,-0.4048523689631494,0.005720772845490779,0.03372832491777559,0.04001678247558643,-0.02605440070752022,-0.02139505012005513,-0.6761180994252005
1658971615610899,-0.1948882276646069,0.8749523155565724,-0.4225528343633171,0.006382256995031724,0.03650441282640506,0.04260019365517623,-0.02662643666344333,-0.02198900845754784,-0.6767489380276005
1658971615626898,-0.1878080415045398,0.8896009765774018,-0.4390325780117497,0.007000114760691449,0.03925488396886334,0.04506463176016149,-0.02717893882316278,-0.02243226370982295,-0.6773701958948654
1658971615642898,-0.1962310215915162,0.8745860990310517,-0.4392767223620968,0.007610092936262497,0.04197122573465432,0.04739597213322121,-0.0277112212146404,-0.02278946780545089,-0.6779819818446742
1658971615658898,-0.1964751659418633,0.8705577172503238,-0.4286564431219957,0.008259407262135227,0.04463118936904784,0.04960414909034149,-0.02822279529299743,-0.02313008350401306,-0.6785837537579985
1658971615674898,-0.1896391241321433,0.8762951094834825,-0.4221866178377964,0.008996554376884158,0.04724234116874302,0.05173509156566754,-0.02871349878397908,-0.02366251099156279,-0.679173949430672
1658971615690898,-0.1851224536507208,0.8606698710612646,-0.43256275272755,0.009861790851228758,0.04981598091772439,0.05382566145404522,-0.02918337101761749,-0.02448892559466464,-0.6797503780445284
