Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658971615386901,-0.2017242694743269,0.8666514076447696,-0.4479438467994203,0.0,0.0,0.0,-0.0172713566394633,-0.0086461940462408,-0.6670889162847456,
1658971615402901,-0.2095368886854354,0.8550545510032803,-0.4406195162890061,-8.549701261704002e-05,0.0007759635944078,0.0006133018717534,-0.0180064270587735,-0.0094622592708851,-0.6678032066421536,0.08188458166511788
1658971615418901,-0.1990386816205083,0.8577401388570989,-0.424872205691615,-0.0001182880493391,0.0021576931003987,0.0021857537943389,-0.0187351481530132,-0.0105398858112997,-0.6685202368199039,0.0928381839378424
1658971615434901,-0.1889066910811019,0.8791027695124747,-0.4151064316777293,-7.941970370105625e-05,0.0041330898293798,0.0046946449758381,-0.0194566854702846,-0.011568521961317,-0.6692388409878274,0.09046538485741813
1658971615450901,-0.1953765163653012,0.9064469367513546,-0.41889066910811,5.316379009367568e-05,0.0066193319748658,0.0079514575107544,-0.0201700185585422,-0.0127955720750764,-0.6699576199159422,0.0994347152340638
1658971615466900,-0.2012359807736326,0.8875257495994511,-0.4411078049897004,0.0003010370419805,0.0094452825542252,0.0116689886684858,-0.0208739848391034,-0.0139056019207629,-0.6706747148231266,0.09358234776938658
1658971615482900,-0.2090485999847411,0.8633554589150831,-0.4357366292820628,0.0006816624192828,0.0124335299149426,0.0156053268958351,-0.0215677213555357,-0.0149277305216369,-0.6713880684771174,0.08915599624522114
1658971615498900,-0.1980621042191197,0.8683604180971995,-0.4133974212252993,0.0012024980662951,0.0154869727397897,0.0196246058277171,-0.022250757194951,-0.0160065992458126,-0.6720953055770963,0.09123030604081096
1658971615514900,-0.1936675059128712,0.8603036545357439,-0.4075379568169679,0.001853217905546,0.0185873636015305,0.0236283264252967,-0.0229224844528093,-0.0170305519154928,-0.6727941835232846,0.08812559756808466
1658971615530900,-0.1940337224383919,0.8893568322270546,-0.4114442664225222,0.0026031546894372,0.0217296847554872,0.0274900182049704,-0.0235815578598728,-0.0179979224709383,-0.6734827673237469,0.08487884742983405
1658971615546899,-0.1901274128328376,0.8897230487525754,-0.4354924849317157,0.0034076517928871,0.0248705761714862,0.0310821444223204,-0.0242259525642363,-0.018908556072117,-0.6741597284527082,0.08155650027578637
1658971615562899,-0.1953765163653012,0.8681162737468524,-0.4467231250476846,0.0042192870372347,0.0279395349974067,0.0343405335973781,-0.0248536669057369,-0.0198034892825883,-0.6748243956480245,0.07995880839580369
1658971615578899,-0.1954985885404747,0.8618905928130003,-0.4173037308308536,0.0049984077410166,0.0308894366809257,0.0372903316161844,-0.0254633591105517,-0.0206475385235044,-0.6754769341112228,0.0768000180983483
1658971615594899,-0.1901274128328376,0.8705577172503238,-0.4048523689631494,0.0057207728454907,0.0337283249177755,0.0400167824755864,-0.0260544007075202,-0.0213950501200551,-0.6761180994252005,0.07178518073078063
1658971615610899,-0.1948882276646069,0.8749523155565724,-0.4225528343633171,0.0063822569950317,0.036504412826405,0.0426001936551762,-0.0266264366634433,-0.0219890084575478,-0.6767489380276005,0.06489080322404832
1658971615626898,-0.1878080415045398,0.8896009765774018,-0.4390325780117497,0.0070001147606914,0.0392548839688633,0.0450646317601614,-0.0271789388231627,-0.0224322637098229,-0.6773701958948654,0.05888598599739106
1658971615642898,-0.1962310215915162,0.8745860990310517,-0.4392767223620968,0.0076100929362624,0.0419712257346543,0.0473959721332212,-0.0277112212146404,-0.0227894678054508,-0.6779819818446742,0.055382242704751346
1658971615658898,-0.1964751659418633,0.8705577172503238,-0.4286564431219957,0.0082594072621352,0.0446311893690478,0.0496041490903414,-0.0282227952929974,-0.023130083504013,-0.6785837537579985,0.053759320682406506
1658971615674898,-0.1896391241321433,0.8762951094834825,-0.4221866178377964,0.0089965543768841,0.047242341168743,0.0517350915656675,-0.028713498783979,-0.0236625109915627,-0.679173949430672,0.05838315914615167
1658971615690898,-0.1851224536507208,0.8606698710612646,-0.43256275272755,0.0098617908512287,0.0498159809177243,0.0538256614540452,-0.0291833710176174,-0.0244889255946646,-0.6797503780445284,0.0694850185920512
