Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1658971618143127,-0.08612191958495474,-0.33759060044251177,0.9569848172732129
1658971618159130,-0.09112687876707115,-0.3421072709239339,0.945876249332418
1658971618175132,-0.10211337453269254,-0.3513847562371253,0.9428244449530787
1658971618191135,-0.10333409628442825,-0.33759060044251177,0.9438010223544673
1658971618207138,-0.10247959105821325,-0.3396658274204625,0.9523460746166172
1658971618223140,-0.09320210574502186,-0.3353933012893875,0.9519798580910965
1658971618239143,-0.09674219882505541,-0.3436942092011903,0.9521019302662701
1658971618255146,-0.09918364232852683,-0.3306324864576182,0.937331197070268
1658971618271148,-0.10089265278095683,-0.3320973525597011,0.939040207522698
1658971618287151,-0.0972304875257497,-0.3412527656977189,0.9612573434042879
1658971618303154,-0.094300755321584,-0.33649195086594963,0.9643091477836272
1658971618319156,-0.09906157015335326,-0.3382009613183796,0.9490501258869308
1658971618335159,-0.1115129320210575,-0.33173113603418036,0.9243915465018695
1658971618351162,-0.11309987029831392,-0.33563744563973463,0.9383077744716566
1658971618367164,-0.10504310673685824,-0.3428397039749753,0.9595483329518579
1658971618383167,-0.09698634317540256,-0.35114061188677814,0.9721217669947357
1658971618399170,-0.09539940489814613,-0.3433279926756696,0.9733424887464714
1658971618415172,-0.10589761196307323,-0.3349050125886932,0.9385519188220037
1658971618431175,-0.12042420080872818,-0.33295185778591607,0.9262226291294731
1658971618447178,-0.11029221026932179,-0.32294193942168326,0.947585259784848
1658971618463195,-0.09906157015335326,-0.33270771343556893,0.9573510337987337
1658971618479198,-0.0858777752346076,-0.33295185778591607,0.97602807660029
1658971618495201,-0.08917372396429402,-0.3371023117418175,0.9616235599298086
1658971618511203,-0.10235751888303968,-0.3291676203555354,0.9394064240482187
1658971618527206,-0.11163500419623107,-0.3331960021362632,0.9496604867627987
1658971618543209,-0.11078049897001607,-0.34235141527428103,0.9715114061188679
1658971618559211,-0.09991607537956826,-0.3417410543984132,0.9925078202487221
1658971618575214,-0.09747463187609684,-0.3357595178149082,0.9831082627603571
1658971618591217,-0.10150301365682468,-0.3223315785458154,0.9478294041351951
1658971618607219,-0.10492103456168467,-0.32257572289616254,0.9384298466468302
1658971618623222,-0.1047989623865111,-0.3239185168230718,0.9503929198138401
1658971618639225,-0.10113679713130397,-0.32635996032654324,0.9477073319600215
1658971618655227,-0.1030899519340811,-0.31586175326161614,0.9430685893034259
1658971618671230,-0.10882734416723894,-0.30438696879530003,0.9206073090714888
1658971618687233,-0.11541924162661177,-0.3081712062256807,0.9127946898603803
1658971618703235,-0.1115129320210575,-0.32465094987411325,0.9308613717860688
1658971618719238,-0.10064850843060968,-0.3319752803845275,0.9474631876096744
1658971618735241,-0.09784084840161755,-0.3462577248798353,0.9641870756084536
1658971618751243,-0.09698634317540256,-0.3434500648508432,0.9673609521629665
1658971618767246,-0.09747463187609684,-0.32428473334859254,0.9282978561074238
1658971618783233,-0.11200122072175178,-0.32465094987411325,0.9362325474937059
1658971618799236,-0.10431067368581681,-0.3379568169680325,0.9658960860608836
1658971618815239,-0.10577553978789966,-0.3610284580758374,0.9745632104982072
1658971618831241,-0.09198138399328615,-0.3295338368810561,0.9826199740596628
1658971618847244,-0.09710841535057613,-0.33173113603418036,0.9522240024414437
1658971618863247,-0.10675211718928823,-0.3273365377279318,0.9348897535667966
1658971618879249,-0.10870527199206537,-0.3396658274204625,0.9641870756084536
1658971618895252,-0.11468680857557034,-0.34686808575570316,0.97431906614786
1658971618911255,-0.11346608682383463,-0.347478446631571,0.9757839322499429
1658971618927257,-0.10943770504310679,-0.3335622186617839,0.9643091477836272
1658971618943260,-0.11004806591897465,-0.3328297856107425,0.9387960631723509
1658971618959262,-0.10943770504310679,-0.3302662699320975,0.943312733653773
1658971618975265,-0.11505302510109106,-0.33844510566872676,0.9568627450980394
1658971618991268,-0.11566338597695891,-0.33258564126039536,0.9462424658579387
1658971619007270,-0.11200122072175178,-0.3194018463416497,0.940749217975128
1658971619023273,-0.10699626153963537,-0.3134203097581447,0.9197528038452738
1658971619039276,-0.11114671549553679,-0.3168383306630047,0.9184100099183645
1658971619055278,-0.10882734416723894,-0.3349050125886932,0.9401388570992602
