Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658971612419098,-0.41718165865568,0.5321736476691843,0.7376211184863051,0.0,0.0,0.0,-0.0047570435935463,0.0062544338536771,-0.6548916252035423,
1658971612435095,-0.4110780498970015,0.5452353704127564,0.7298084992751965,-0.0003256261361741,0.000857272455712,-0.0002252387196095,-0.0056262334416905,0.0063871934858492,-0.6541580627153545,0.07156809574540673
1658971612451092,-0.4077821011673151,0.5752651255054548,0.7339589532310979,-0.0012279522400108,0.0029978156393326,-0.0008242735679698,-0.0064986176667341,0.0063310846431318,-0.6534225755156449,0.07140180810234428
1658971612467090,-0.412909132524605,0.5860074769207291,0.7368886854352636,-0.0025993159275604,0.0061702285470567,-0.0016693771704533,-0.007355817755941,0.0065266690724119,-0.652693577294824,0.07138374694304907
1658971612483087,-0.4216983291371021,0.5659876401922634,0.7377431906614786,-0.0042841971832683,0.0100288153943646,-0.0026684667434082,-0.0081844684026828,0.0068573989470616,-0.6519772869358397,0.07151038011151065
1658971612499085,-0.4213321126115814,0.5480430304417485,0.7270008392462044,-0.0061215702257558,0.0141863860384887,-0.0037762624253979,-0.0089768270250796,0.0070943056309538,-0.6512774758917181,0.06771067991928692
1658971612515082,-0.412909132524605,0.5608606088349735,0.7323720149538415,-0.007985361638956,0.0182375292756666,-0.0049324533679434,-0.0097310595842119,0.0071878547662158,-0.6505956789091765,0.0638132443445341
1658971612531079,-0.4097352559700922,0.5530479896238649,0.744457160296025,-0.0098063034058778,0.0218548114662119,-0.0060605517083012,-0.0104509512719696,0.0073343320539635,-0.6499317055082083,0.06188952844338287
1658971612547077,-0.4047302967879758,0.5293659876401922,0.7372549019607844,-0.0115695884644982,0.0249649165301728,-0.007146552183139,-0.0111434209199755,0.0075218147538493,-0.6492847798057326,0.06037567419038604
1658971612563074,-0.4138857099259936,0.5394979781795985,0.7268787670710308,-0.0132981297844588,0.0277384352146185,-0.0082285143287551,-0.0118146131713647,0.0077204922522789,-0.6486541998539178,0.05888292350934607
1658971612579072,-0.4148622873273822,0.5866178377965969,0.7207751583123523,-0.0150286636447423,0.0303390333410748,-0.0092961987637281,-0.0124682423029145,0.0078884481436347,-0.648039760547381,0.057042195335623894
1658971612595069,-0.42059967956054,0.5860074769207291,0.7399404898146029,-0.0167842658001585,0.0328215963276603,-0.0103045878667923,-0.0131067266983437,0.0080021564445664,-0.6474417321005945,0.05513583808115138
1658971612611066,-0.4258487830930036,0.5519493400473028,0.7520256351567864,-0.0185548606682337,0.0352950082976383,-0.0112857622413558,-0.0137313994577529,0.0080874233656851,-0.6468604501006191,0.053596265162570336
1658971612627064,-0.4245059891660943,0.5269245441367207,0.7438467994201572,-0.0202980005468693,0.0379625672628732,-0.0123319529913005,-0.0143409313370066,0.0081871359296073,-0.6462958212159574,0.052301614930282764
1658971612643061,-0.4215762569619286,0.5352254520485236,0.7355458915083544,-0.021957792682662,0.040939133714482,-0.0134646096783755,-0.0149313317626298,0.0083283134678516,-0.6457469807258379,0.05114813212450407
1658971612659059,-0.4094911116197451,0.568673228046082,0.7332265201800565,-0.0234876391572123,0.0441803083365319,-0.0146137790342253,-0.0154983133153835,0.008499442684222,-0.645212265237453,0.04986990667042997
1658971612675056,-0.4054627298390172,0.5830777447165634,0.7250476844434273,-0.0248662929886272,0.0475972405284975,-0.0157147338587795,-0.0160390473817581,0.0086757632054213,-0.6446894797562374,0.048282490522246126
1658971612691053,-0.4020447089341572,0.5872281986724648,0.7135728999771116,-0.0261066973576162,0.0511284733811421,-0.0167515579291868,-0.0165520658911525,0.0088521819829101,-0.6441763539788415,0.04667079015980394
1658971612707051,-0.4107118333714808,0.5548790722514685,0.7312733653772794,-0.0272571348649701,0.0547363792551469,-0.017736404680344,-0.0170365987572242,0.009041913721018,-0.6436710914954565,0.04533126369542925
1658971612723048,-0.4159609369039443,0.5349813076981764,0.7420157167925536,-0.0283927421324454,0.0584123107728695,-0.0187056578363791,-0.0174919987302542,0.0092516572633662,-0.6431728853915919,0.044176086349495984
1658971612739044,-0.4122987716487372,0.5487754634927899,0.7410391393911651,-0.0296008347966972,0.0621329209245514,-0.0197030055779119,-0.0179175162660334,0.0094545783987431,-0.6426822662990345,0.04252523398029271
1658971612755041,-0.4109559777218279,0.5625696192874035,0.7295643549248494,-0.0309633420187974,0.0657907047095971,-0.0207378245549414,-0.01831309241944,0.0096251191504272,-0.6422011262675718,0.040362632152001754
1658971612771039,-0.4158388647287707,0.5691615167467763,0.727122911421378,-0.0325368395776873,0.0692579865765782,-0.0218027178049334,-0.0186802860343212,0.0097620000758414,-0.6417324339917535,0.03818335636088413
1658971612787036,-0.4165712977798122,0.5636682688639656,0.7374990463111315,-0.0343368876726842,0.0725275924131191,-0.0229332644843599,-0.0190214739959883,0.009896425555615,-0.6412796887577484,0.036414373112718265
