Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658971612419098,-0.41718165865568,0.5321736476691843,0.7376211184863051,0,0,0,-0.004757043593546341,0.006254433853677136,-0.6548916252035423
1658971612435095,-0.4110780498970015,0.5452353704127564,0.7298084992751965,-0.0003256261361741284,0.0008572724557120673,-0.0002252387196095407,-0.005626233441690506,0.00638719348584922,-0.6541580627153545
1658971612451092,-0.4077821011673151,0.5752651255054548,0.7339589532310979,-0.001227952240010847,0.002997815639332691,-0.0008242735679698414,-0.006498617666734174,0.006331084643131821,-0.6534225755156449
1658971612467090,-0.412909132524605,0.5860074769207291,0.7368886854352636,-0.00259931592756049,0.006170228547056711,-0.001669377170453341,-0.007355817755941099,0.006526669072411923,-0.652693577294824
1658971612483087,-0.4216983291371021,0.5659876401922634,0.7377431906614786,-0.004284197183268305,0.01002881539436462,-0.002668466743408225,-0.008184468402682825,0.006857398947061624,-0.6519772869358397
1658971612499085,-0.4213321126115814,0.5480430304417485,0.7270008392462044,-0.006121570225755886,0.01418638603848873,-0.003776262425397921,-0.008976827025079612,0.007094305630953879,-0.6512774758917181
1658971612515082,-0.412909132524605,0.5608606088349735,0.7323720149538415,-0.007985361638956093,0.01823752927566662,-0.004932453367943419,-0.009731059584211955,0.007187854766215895,-0.6505956789091765
1658971612531079,-0.4097352559700922,0.5530479896238649,0.744457160296025,-0.009806303405877875,0.0218548114662119,-0.006060551708301224,-0.01045095127196961,0.007334332053963592,-0.6499317055082083
1658971612547077,-0.4047302967879758,0.5293659876401922,0.7372549019607844,-0.0115695884644982,0.02496491653017288,-0.007146552183139018,-0.01114342091997553,0.007521814753849362,-0.6492847798057326
1658971612563074,-0.4138857099259936,0.5394979781795985,0.7268787670710308,-0.01329812978445888,0.02773843521461857,-0.008228514328755182,-0.01181461317136477,0.007720492252278978,-0.6486541998539178
1658971612579072,-0.4148622873273822,0.5866178377965969,0.7207751583123523,-0.01502866364474238,0.03033903334107488,-0.009296198763728119,-0.01246824230291453,0.007888448143634715,-0.648039760547381
1658971612595069,-0.42059967956054,0.5860074769207291,0.7399404898146029,-0.01678426580015857,0.03282159632766039,-0.01030458786679239,-0.01310672669834373,0.008002156444566493,-0.6474417321005945
1658971612611066,-0.4258487830930036,0.5519493400473028,0.7520256351567864,-0.01855486066823374,0.03529500829763831,-0.01128576224135589,-0.01373139945775298,0.008087423365685116,-0.6468604501006191
1658971612627064,-0.4245059891660943,0.5269245441367207,0.7438467994201572,-0.02029800054686938,0.03796256726287322,-0.01233195299130051,-0.01434093133700667,0.008187135929607313,-0.6462958212159574
1658971612643061,-0.4215762569619286,0.5352254520485236,0.7355458915083544,-0.02195779268266205,0.04093913371448204,-0.01346460967837558,-0.01493133176262982,0.008328313467851668,-0.6457469807258379
1658971612659059,-0.4094911116197451,0.568673228046082,0.7332265201800565,-0.02348763915721238,0.04418030833653194,-0.01461377903422537,-0.01549831331538359,0.008499442684222029,-0.645212265237453
1658971612675056,-0.4054627298390172,0.5830777447165634,0.7250476844434273,-0.02486629298862722,0.04759724052849752,-0.01571473385877952,-0.01603904738175815,0.008675763205421343,-0.6446894797562374
1658971612691053,-0.4020447089341572,0.5872281986724648,0.7135728999771116,-0.02610669735761627,0.05112847338114217,-0.01675155792918688,-0.01655206589115252,0.008852181982910103,-0.6441763539788415
1658971612707051,-0.4107118333714808,0.5548790722514685,0.7312733653772794,-0.0272571348649701,0.0547363792551469,-0.01773640468034405,-0.01703659875722428,0.00904191372101803,-0.6436710914954565
1658971612723048,-0.4159609369039443,0.5349813076981764,0.7420157167925536,-0.02839274213244545,0.05841231077286958,-0.01870565783637912,-0.01749199873025422,0.009251657263366289,-0.6431728853915919
1658971612739044,-0.4122987716487372,0.5487754634927899,0.7410391393911651,-0.02960083479669723,0.06213292092455143,-0.01970300557791196,-0.01791751626603341,0.009454578398743137,-0.6426822662990345
1658971612755041,-0.4109559777218279,0.5625696192874035,0.7295643549248494,-0.03096334201879747,0.06579070470959719,-0.02073782455494143,-0.01831309241944004,0.009625119150427266,-0.6422011262675718
1658971612771039,-0.4158388647287707,0.5691615167467763,0.727122911421378,-0.03253683957768736,0.06925798657657829,-0.02180271780493346,-0.01868028603432129,0.009762000075841434,-0.6417324339917535
1658971612787036,-0.4165712977798122,0.5636682688639656,0.7374990463111315,-0.03433688767268427,0.07252759241311918,-0.02293326448435995,-0.0190214739959883,0.009896425555615027,-0.6412796887577484
