Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1.0,165.1878967,823.6571045,855.7504883,931.1005859,419.5785828,797.9071655,600.6432495,884.5906372,1658971620813330.0,0.0,0.0
2.0,165.1878967,823.6571045,856.5025024,930.7872925,419.5785828,797.9071655,600.62146,884.4915161,1658971620829996.5,0.0651472134301267,0.0166665
3.0,165.1878967,823.6571045,856.5025024,930.7872925,419.5785828,797.9071655,601.1234741,884.4135742,1658971620846663.2,0.0651472134301267,0.03333325
4.0,165.1878967,823.6571045,856.5025024,930.7872925,419.5,798.0,600.8112183,884.0241089,1658971620863330.0,0.0651210468694991,0.05
5.0,165.1878967,823.6571045,856.6137695,930.6009521,419.5,798.0,600.8112183,884.0241089,1658971620879996.5,0.0915423047922078,0.0666665
6.0,165.1878967,823.6571045,856.227417,930.5,419.5,798.0,601.0,884.833313,1658971620896663.2,0.0895900696671537,0.08333325
7.0,165.1878967,823.6571045,856.2714233,930.5,419.60849,798.1253052,601.0,884.833313,1658971620913329.8,0.0912140435188372,0.09999975
8.0,165.1878967,823.6571045,856.2714233,930.5,419.5,798.0,601.0,884.833313,1658971620929996.5,0.0911938723984488,0.1166665
9.0,165.1878967,823.6571045,856.3991699,930.8417358,419.60849,798.1253052,601.0,884.833313,1658971620946663.5,0.0548193095973387,0.1333335
10.0,165.1878967,823.6571045,856.3991699,930.8417358,419.5,798.0,600.8913574,884.2546997,1658971620963330.0,0.0548156989712362,0.15
11.0,165.2333374,823.3696899,856.2463989,931.1132813,419.5,798.0,600.8913574,884.2546997,1658971620979996.8,0.0166365794809231,0.16666675
12.0,165.1000061,823.2562256,856.0899658,931.4642944,419.5,798.0,600.8913574,884.2546997,1658971620996663.2,0.0312261338866682,0.18333325
13.0,165.089386,823.1345825,856.0134888,931.8173828,419.5,798.0,600.8913574,884.2546997,1658971621013330.0,0.0764063283950438,0.2
14.0,165.0486755,823.15448,855.8340454,931.8355103,419.5,798.0,600.8913574,884.2546997,1658971621029996.8,0.0851847186061629,0.21666675
15.0,165.089386,823.1345825,855.8340454,931.8355103,419.5,798.0,600.8913574,884.2546997,1658971621046663.2,0.0851847186061629,0.23333325
16.0,165.1000061,823.2562256,855.8831177,932.2306519,419.5,798.0,600.8913574,884.2546997,1658971621063330.0,0.1307868425999906,0.25
17.0,165.1000061,823.2562256,855.6396484,932.3798828,419.5,798.0,600.8913574,884.2546997,1658971621079996.5,0.1576808807133722,0.2666665
18.0,165.1000061,823.2562256,855.7377319,932.6429443,419.5785828,797.9071655,600.6495972,884.3931885,1658971621096663.2,0.185612605116985,0.28333325
19.0,165.1000061,823.2562256,856.0322876,933.1953125,419.5785828,797.9071655,600.6495972,884.3931885,1658971621113330.0,0.2408872272164033,0.3
20.0,165.1000061,823.2562256,856.1884766,933.6737061,419.5785828,797.9071655,600.6495972,884.3931885,1658971621129996.5,0.2923523009001869,0.3166665
21.0,165.0486755,823.15448,856.0397949,933.9041138,419.5785828,797.9071655,600.6495972,884.3931885,1658971621146663.2,0.325460104493291,0.33333325
22.0,165.0138397,823.1299438,855.9318237,933.9969482,419.5,798.0,600.6495972,884.3931885,1658971621163329.8,0.3405923617167527,0.34999975
23.0,165.0138397,823.1299438,855.9318237,933.9969482,419.5,798.0,600.6495972,884.3931885,1658971621179996.5,0.3405923617167527,0.3666665
24.0,165.0138397,823.1299438,855.8831177,934.2306519,419.60849,798.1253052,600.6495972,884.3931885,1658971621196663.5,0.3705120827491259,0.3833335
25.0,164.9724884,823.1290894,855.8060303,935.0205078,419.60849,798.1253052,600.6495972,884.3931885,1658971621213330.0,0.4678868827291589,0.4
26.0,164.8913269,823.1463013,855.8060303,935.0205078,419.60849,798.1253052,600.6495972,884.3931885,1658971621229996.8,0.4678868827291589,0.41666675
27.0,164.8913269,823.1463013,855.5457153,934.7747803,419.5,798.0,600.6495972,884.3931885,1658971621246663.2,0.4480994491444279,0.43333325
28.0,164.8913269,823.1463013,855.5528564,934.4918823,419.5,798.0,600.6495972,884.3931885,1658971621263330.0,0.4139830429958133,0.45
29.0,164.8913269,823.1463013,855.3795166,934.8264771,419.5,798.0,600.6495972,884.3931885,1658971621279996.8,0.4605241735876509,0.46666675
30.0,164.8913269,823.1463013,855.5,935.1732788,419.5,798.0,600.6495972,884.3931885,1658971621296663.2,0.4974784196834471,0.48333325
31.0,164.913269,823.086731,855.5,935.1732788,419.5,798.0,600.6495972,884.3931885,1658971621313330.0,0.4974784196834471,0.5
32.0,164.9262695,823.1702881,855.5,935.1732788,419.5,798.0,600.8156738,884.6431274,1658971621329996.5,0.4974784196834471,0.5166665
33.0,164.9262695,823.1702881,855.5,935.1732788,419.5,798.0,600.8156738,884.6431274,1658971621346663.2,0.4974784196834471,0.53333325
34.0,164.9253387,823.1724243,855.5,935.1732788,419.5,798.0,600.8156738,884.6431274,1658971621363330.0,0.4974784196834471,0.55
35.0,164.9480743,823.111084,855.5,935.1732788,419.5,798.0,600.8156738,884.6431274,1658971621379996.5,0.4974784196834471,0.5666665
36.0,164.8937988,823.1724243,855.5,935.1732788,419.5,798.0,600.8156738,884.6431274,1658971621396663.2,0.4974784196834471,0.58333325
37.0,164.8937988,823.1724243,855.5,935.1732788,419.5,798.0,600.8156738,884.6431274,1658971621413329.8,0.4974784196834471,0.59999975
38.0,164.8937988,823.1724243,855.5,935.1732788,419.5,798.0,600.8156738,884.6431274,1658971621429996.5,0.4974784196834471,0.6166665
39.0,164.8937988,823.1724243,855.5,935.1732788,419.60849,798.1253052,600.6495972,884.3931885,1658971621446663.5,0.4976550366804225,0.6333335
40.0,164.8937988,823.1724243,855.5,935.1732788,419.5,798.0,600.6495972,884.3931885,1658971621463330.0,0.4974784196834471,0.65
41.0,164.8937988,823.1724243,855.5,935.1732788,419.60849,798.1253052,600.6495972,884.3931885,1658971621479996.8,0.4976550366804225,0.66666675
42.0,164.8937988,823.1724243,856.2653198,934.7479248,419.5,798.0,600.6495972,884.3931885,1658971621496663.2,0.4179291824348694,0.68333325
43.0,164.8937988,823.1724243,855.5,934.7444458,419.5,798.0,600.6495972,884.3931885,1658971621513330.0,0.4461857783639683,0.7
44.0,164.8937988,823.1724243,855.5,934.7444458,419.5,798.0,600.6495972,884.3931885,1658971621529996.8,0.4461857783639683,0.71666675
45.0,164.8937988,823.1724243,855.5,934.7444458,419.5,798.0,600.8717651,884.3259888,1658971621546663.2,0.4461857783639683,0.73333325
46.0,164.8937988,823.1724243,855.6291504,934.3721924,419.5,798.0,600.8717651,884.3259888,1658971621563330.0,0.3968031139284299,0.75
