Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1658961145755554,0.21393148699168396,-0.45416952773327246,0.8688487067978938
1658961145771557,0.21527428091859324,-0.45294880598153675,0.8756847486076147
1658961145787560,0.2188143739986268,-0.4480659189745939,0.8750743877317468
1658961145803563,0.21979095140001537,-0.44574654764629607,0.877027542534524
1658961145819566,0.21527428091859324,-0.4536812390325782,0.8883802548256661
1658961145835569,0.2208896009765775,-0.455146105134661,0.869092851148241
1658961145851573,0.22333104448004892,-0.4481879911497675,0.8664072632944224
1658961145867576,0.22284275577935464,-0.44672312504768463,0.857984283207446
1658961145883579,0.21771572442206466,-0.4442816815442132,0.8749523155565724
1658961145899582,0.21771572442206466,-0.4402532997634854,0.881300068665599
1658961145915585,0.2213778896772718,-0.43952086671244395,0.8772716868848711
1658961145931588,0.2246738384069582,-0.45758754863813245,0.8738536659800102
1658961145947591,0.22223239490348679,-0.4673533226520181,0.8607919432364382
1658961145963595,0.22186617837796607,-0.47272449835965524,0.8784924086366068
1658961145979598,0.22308690012970178,-0.46466773479819956,0.8837415121690704
1658961145995601,0.22369726100556964,-0.4549019607843139,0.8786144808117804
1658961146011604,0.22308690012970178,-0.4547798886091403,0.8738536659800102
1658961146027607,0.22272068360418107,-0.4612497138933396,0.8759288929579618
1658961146043610,0.22320897230487535,-0.46259250782024885,0.8771496147096975
1658961146059613,0.2213778896772718,-0.45294880598153675,0.8704356450751503
1658961146075592,0.2179598687724118,-0.45246051728084247,0.871656366826886
1658961146091595,0.2188143739986268,-0.4606393530174717,0.8871595330739304
1658961146107598,0.21930266269932108,-0.4573434042877853,0.8839856565194175
1658961146123601,0.2217441062027925,-0.4502632181277182,0.873365377279316
1658961146139604,0.22357518883039607,-0.4528267338063632,0.8678721293965053
1658961146155607,0.22064545662623036,-0.4556343938353553,0.8769054703593504
1658961146171610,0.2205233844510568,-0.45551232166018174,0.8773937590600447
1658961146187614,0.22186617837796607,-0.45246051728084247,0.8728770885786217
1658961146203617,0.22284275577935464,-0.45123979552910676,0.8695811398489353
1658961146219620,0.22186617837796607,-0.44916456855115605,0.8625009536888681
1658961146235623,0.22418554970626392,-0.4545357442587932,0.8625009536888681
1658961146251626,0.2238193331807432,-0.44708934157320535,0.8667734798199431
1658961146267629,0.22211032272831321,-0.4430609597924775,0.868238345922026
1658961146283632,0.2191805905241475,-0.4425726710917832,0.8701915007248031
1658961146299636,0.22418554970626392,-0.4484321355001146,0.8772716868848711
1658961146315639,0.22565041580834677,-0.45429159990844603,0.8754406042572676
1658961146331642,0.22272068360418107,-0.4480659189745939,0.872510872053101
1658961146347645,0.2217441062027925,-0.4417181658655682,0.8744640268558781
1658961146363648,0.22333104448004892,-0.4452582589456018,0.8860608834973682
1658961146379651,0.22369726100556964,-0.4408636606393532,0.8875257495994511
1658961146395660,0.22040131227588322,-0.4379339284351875,0.8758068207827883
1658961146411663,0.22101167315175108,-0.4435492484931718,0.8709239337758445
1658961146427666,0.2133211261158161,-0.44501411459525464,0.880445563439384
1658961146443669,0.21808194094758537,-0.4430609597924775,0.883009079118029
1658961146459673,0.22308690012970178,-0.44293888761730393,0.8848401617456325
1658961146475676,0.2263828488593882,-0.43512626840619495,0.8773937590600447
1658961146491679,0.2217441062027925,-0.4379339284351875,0.8660410467689017
1658961146507682,0.21612878614480824,-0.44208438239108894,0.8620126649881739
1658961146523685,0.2179598687724118,-0.44745555809872606,0.877027542534524
1658961146539688,0.21991302357518894,-0.4447699702449075,0.8780041199359125
1658961146555691,0.2205233844510568,-0.4473334859235525,0.8660410467689017
1658961146571694,0.21808194094758537,-0.4557564660105289,0.8675059128709846
1658961146587698,0.2179598687724118,-0.4545357442587932,0.8765392538338297
1658961146603701,0.21893644617380037,-0.4497749294270239,0.8881361104753189
1658961146619704,0.2225986114290075,-0.4459906919966432,0.8861829556725418
1658961146635707,0.2255283436331732,-0.4463569085221639,0.8750743877317468
1658961146651710,0.2200350957503625,-0.45294880598153675,0.880445563439384
1658961146667713,0.22198825055313964,-0.44623483634699035,0.8875257495994511
1658961146683716,0.22186617837796607,-0.44379339284351893,0.8974135957885103
1658961146699720,0.22076752880140393,-0.44293888761730393,0.8872816052491039
1658961146715973,0.21686121919584966,-0.4509956511787596,0.8867933165484096
1658961146731977,0.2188143739986268,-0.4590524147402153,0.9043717097734039
1658961146747981,0.21747158007171752,-0.4590524147402153,0.9062027924010074
1658961146763985,0.21991302357518894,-0.4507515068284125,0.8925307087815675
1658961146779989,0.22235446707866036,-0.455146105134661,0.8836194399938968
1658961146795993,0.21991302357518894,-0.4544136720836196,0.8755626764324411
1658961146811997,0.21600671396963467,-0.45172808422980104,0.8686045624475467
1658961146828001,0.2208896009765775,-0.44501411459525464,0.8709239337758445
1658961146844005,0.22162203402761893,-0.4418402380407418,0.8710460059510181
1658961146860009,0.21942473487449465,-0.4426947432669568,0.855420767528801
1658961146876013,0.22027924010070965,-0.4528267338063632,0.8529793240253296
1658961146892017,0.21942473487449465,-0.46295872434576957,0.857984283207446
1658961146908022,0.22284275577935464,-0.45551232166018174,0.8498054474708168
1658961146924026,0.22540627145799963,-0.44745555809872606,0.855420767528801
1658961146940030,0.22479591058213177,-0.45001907377737105,0.8731212329289688
1658961146956034,0.2246738384069582,-0.44574654764629607,0.8773937590600447
1658961146972038,0.22504005493247892,-0.43988708323796466,0.8629892423895624
1658961146988042,0.2267490653849089,-0.44074158846417966,0.8544441901274125
1658961147004046,0.22235446707866036,-0.4473334859235525,0.8635996032654303
1658961147020050,0.22235446707866036,-0.4464789806973375,0.8772716868848711
1658961147036255,0.21820401312275894,-0.43988708323796466,0.8859388113221947
1658961147052260,0.21808194094758537,-0.43781185626001395,0.8756847486076147
1658961147068265,0.21893644617380037,-0.44074158846417966,0.8677500572213317
1658961147084270,0.22015716792553608,-0.4523384451056689,0.8762951094834825
1658961147100275,0.22186617837796607,-0.45172808422980104,0.877882047760739
1658961147116280,0.21564049744411395,-0.4490424963759825,0.8841077286945911
1658961147132285,0.2103913939116504,-0.44245059891660965,0.8845960173952854
1658961147148290,0.20929274433508827,-0.44367132066834536,0.9008316166933703
1658961147164295,0.2133211261158161,-0.4422064545662625,0.9062027924010074
1658961147180300,0.21686121919584966,-0.4392767223620968,0.8963149462119482
1658961147196305,0.22149996185244536,-0.4413519493400475,0.8894789044022282
1658961147212310,0.22101167315175108,-0.4404974441138325,0.8839856565194175
1658961147228315,0.21478599221789896,-0.4444037537193868,0.9014419775692382
1658961147244320,0.21136797131303897,-0.4320744640268557,0.8970473792629896
1658961147260325,0.21576256961928753,-0.4252384222171357,0.8847180895704589
1658961147276330,0.21905851834897394,-0.43463797970550067,0.8858167391470211
1658961147292335,0.21747158007171752,-0.44452582589456036,0.8737315938048367
1658961147308340,0.21490806439307253,-0.45636682688639674,0.8920424200808732
1658961147324345,0.21783779659723823,-0.4545357442587932,0.8897230487525754
1658961147340350,0.22027924010070965,-0.4476997024490732,0.8814221408407725
1658961147356567,0.21893644617380037,-0.4498970016021975,0.8776379034103918
1658961147372573,0.21490806439307253,-0.44757763027389963,0.8794689860379954
1658961147388578,0.21771572442206466,-0.4343938353551535,0.8747081712062252
1658961147404584,0.2153963530937668,-0.4343938353551535,0.8678721293965053
