Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1.0,275.5,1011.5,946.237793,935.3820801,460.6465759,995.269104,693.1410522,986.9128418,1658961129000000.0,0.0,0.0
2.0,275.5,1011.5,946.7179565,935.081604,460.8201904,995.5,693.1410522,986.9128418,1658961129016666.8,0.0279881194720933,0.01666675
3.0,275.5,1011.5,946.237793,935.3820801,460.6465759,995.269104,692.8870239,987.6088257,1658961129033333.2,0.0,0.03333325
4.0,275.1966553,1010.77002,945.9850464,935.40448,460.5,995.5,692.9741211,987.3879395,1658961129050000.0,0.0010323673335731,0.05
5.0,275.5,1010.5,946.2590332,935.0297241,460.8201904,995.5,692.4136963,986.7321167,1658961129066666.5,0.0406505423813347,0.0666665
6.0,275.5,1010.5,946.5510864,934.6801758,461.5,995.0,693.4244995,986.9811401,1658961129083333.2,0.0771791693013221,0.08333325
7.0,275.0921936,1011.0,946.2590332,935.0297241,460.6465759,995.269104,693.4244995,986.9811401,1658961129100000.0,0.0406424503153762,0.1
8.0,275.0984802,1010.765137,946.0487671,935.1239624,461.0,995.0922241,693.4244995,986.9811401,1658961129116666.5,0.0327393375039185,0.1166665
9.0,275.4069824,1010.701538,946.1118164,934.9407959,461.5,995.1577148,692.8994751,986.7063599,1658961129133333.5,0.0531947196296154,0.1333335
10.0,276.5,1010.5,946.5,935.7333374,461.5,995.1577148,694.2346802,987.1088257,1658961129150000.0,0.0446413162997982,0.15
11.0,275.2846375,1010.67041,946.2590332,935.0297241,460.5773926,995.5803833,694.2346802,987.1088257,1658961129166666.8,0.0406289367473828,0.16666675
12.0,274.9156189,1010.603394,946.2438354,935.4971313,460.6949768,995.4434204,693.2164307,987.3955078,1658961129183333.5,0.0134589359383488,0.1833335
13.0,275.5,1010.5,946.2590332,935.0297241,460.5773926,995.5803833,695.3030396,989.3030396,1658961129200000.0,0.0406289367473828,0.2
14.0,275.2673645,1010.5,946.2438354,935.4971313,461.3895569,996.3253174,693.8123169,987.3657227,1658961129216666.8,0.0134730210905936,0.21666675
15.0,275.3799133,1010.444458,946.5724487,934.9855347,461.0,995.1782837,694.260437,987.038208,1658961129233333.2,0.0412939457449829,0.23333325
16.0,275.3799133,1009.555542,946.1709595,934.8290405,461.0,995.1782837,694.260437,987.038208,1658961129250000.0,0.0652825697560088,0.25
17.0,275.4982605,1010.512268,946.2826538,935.079895,461.0,995.1782837,693.5256348,987.0769043,1658961129266666.8,0.0344988373875741,0.26666675
18.0,275.2276306,1010.166687,946.0921631,934.8078613,461.5933228,995.5933228,693.5256348,987.0769043,1658961129283333.2,0.0689704051421919,0.28333325
19.0,275.4191284,1009.986816,946.2351685,934.6605225,461.1016235,995.1341553,693.5256348,987.0769043,1658961129300000.0,0.0839671604906482,0.3
20.0,275.3639526,1009.887756,946.416687,934.3630981,461.1016235,995.1341553,693.5256348,987.0769043,1658961129316666.5,0.1159108416714306,0.3166665
21.0,275.4031677,1010.003174,946.0720215,934.9321289,463.0,994.0,693.5531616,987.3049927,1658961129333333.2,0.0549375557209008,0.33333325
22.0,275.391571,1009.919067,946.4069824,934.4825439,463.0,994.0,693.6031494,987.0031738,1658961129350000.0,0.1026517686660302,0.35
23.0,275.391571,1009.919067,946.4069824,934.4825439,463.0,994.0,693.5264893,987.1495361,1658961129366666.5,0.1026517686660302,0.3666665
24.0,275.391571,1009.919067,946.4069824,934.4825439,463.0,994.0,693.7978516,986.8156128,1658961129383333.5,0.1026517686660302,0.3833335
25.0,275.6428528,1010.040833,946.2836304,934.5727539,463.0,994.0,693.7978516,986.8156128,1658961129400000.0,0.0938900752980381,0.4
26.0,275.5899963,1009.98999,946.2836304,934.5727539,463.0,994.0,693.7978516,986.8156128,1658961129416666.8,0.0938900752980381,0.41666675
27.0,275.5,1009.880005,946.5595093,934.3392944,463.0,994.0,693.7978516,986.8156128,1658961129433333.5,0.1171792657911921,0.4333335
28.0,275.5,1009.880005,946.5595093,934.3392944,463.0,994.0,693.5275269,986.9838257,1658961129450000.0,0.1171792657911921,0.45
29.0,275.3273315,1009.528503,946.425293,934.425293,463.0,994.0,693.5275269,986.9838257,1658961129466666.8,0.1090725553491078,0.46666675
30.0,275.3273315,1009.528503,946.425293,934.425293,463.0,994.0,693.5275269,986.9838257,1658961129483333.2,0.1090725553491078,0.48333325
31.0,275.3273315,1009.528503,946.425293,934.425293,463.0,994.0,693.581604,986.4693604,1658961129500000.0,0.1090725553491078,0.5
32.0,275.3273315,1009.528503,946.6293945,934.2644043,463.0,994.0,693.875,986.114563,1658961129516666.8,0.124912196048446,0.51666675
33.0,275.3273315,1009.528503,946.6293945,934.2644043,462.2238159,994.7761841,693.6483154,986.8378906,1658961129533333.2,0.1246052153050648,0.53333325
34.0,275.3273315,1009.528503,946.3873291,933.8956909,462.2238159,994.7761841,693.7177124,986.8588867,1658961129550000.0,0.1710869634614732,0.55
35.0,275.3273315,1009.528503,946.7020264,933.3706055,463.0,994.0,693.5625,986.322937,1658961129566666.5,0.2281243240710873,0.5666665
36.0,275.6036072,1008.513489,946.6934204,933.131897,463.0,994.0,693.5645142,986.1881714,1658961129583333.2,0.256087185595395,0.58333325
37.0,275.3273315,1009.528503,946.7020264,933.0167847,463.0,994.0,693.5,985.8422852,1658961129600000.0,0.2693833098114921,0.6
38.0,275.7056274,1008.445862,947.0238037,932.7520142,463.0,994.0,693.6018677,985.7531128,1658961129616666.5,0.2955062294930992,0.6166665
39.0,275.8999939,1008.514282,946.9263306,932.4592896,463.0,994.0,694.4212646,985.5018311,1658961129633333.5,0.3310524827472769,0.6333335
40.0,276.0,1008.5979,946.8591309,932.069458,463.0,994.0,693.9382935,985.5648193,1658961129650000.0,0.3774704619178944,0.65
41.0,275.8974304,1008.579468,946.7520142,931.9761963,459.5,994.0,693.6609497,985.4900513,1658961129666666.8,0.3872716883038999,0.66666675
42.0,275.8974304,1008.579468,946.8909302,931.8826904,463.0,994.0,694.1146851,985.1439819,1658961129683333.5,0.3987533262531603,0.6833335
43.0,275.8974304,1008.579468,946.8909302,931.8826904,459.5,994.0,694.1146851,985.1439819,1658961129700000.0,0.39604283077946,0.7
44.0,275.8974304,1008.579468,946.8535767,931.5,459.5,994.0,693.9093628,984.8654785,1658961129716666.8,0.4408610193335865,0.71666675
45.0,275.5,1008.5,946.8535767,931.5,459.5,994.0,693.5,984.9615479,1658961129733333.2,0.4408610193335865,0.73333325
46.0,275.5,1008.5,946.5,931.5,459.5,994.0,693.5,984.9615479,1658961129750000.0,0.4461093787632437,0.75
47.0,274.9377441,1008.644714,946.37323,931.4031982,459.5,994.0,693.5275269,984.9838257,1658961129766666.8,0.4591997124791692,0.76666675
48.0,275.2276306,1008.833313,946.5,930.772583,459.5,994.0,693.5275269,984.9838257,1658961129783333.2,0.5302876897295323,0.78333325
49.0,275.2276306,1008.46344,946.6343994,930.6845703,459.5,994.0,694.4136963,984.4910889,1658961129800000.0,0.5384495077310788,0.8
50.0,275.2276306,1008.46344,946.7746582,930.5679932,459.5,994.0,694.3822021,984.6264648,1658961129816666.5,0.549821141720363,0.8166665
51.0,275.2276306,1008.46344,946.7746582,930.5679932,459.5,994.0,694.4194336,984.2277832,1658961129833333.2,0.549821141720363,0.83333325
52.0,275.2276306,1008.46344,946.7746582,930.5679932,459.5,994.0,694.3897705,984.362915,1658961129850000.0,0.549821141720363,0.85
53.0,275.2276306,1008.46344,946.7746582,930.5679932,459.5,994.0,694.4136963,984.4910889,1658961129866666.5,0.549821141720363,0.8666665
54.0,275.2276306,1008.46344,946.7746582,930.5679932,459.5,994.0,694.2585449,984.5950317,1658961129883333.5,0.549821141720363,0.8833335
55.0,275.7729492,1008.676331,946.4841919,930.828064,459.5,994.0,694.1184082,984.7694702,1658961129900000.0,0.5241056977074845,0.9
56.0,275.7729492,1008.676331,946.3521729,931.1280518,459.5,994.0,693.9672241,984.942627,1658961129916666.8,0.4913651972608424,0.91666675
57.0,275.4644165,1008.32959,946.7593994,931.3134766,459.5,994.0,694.244812,984.7994385,1658961129933333.5,0.4638350435124779,0.9333335
58.0,275.250946,1008.479431,946.6602783,931.4230957,459.5,994.0,694.244812,984.7994385,1658961129950000.0,0.452627549397984,0.95
59.0,275.5,1008.5,946.6688232,931.6236572,462.8070068,994.8070068,694.1622925,984.8029175,1658961129966666.8,0.4318341965393558,0.96666675
60.0,275.5,1008.5,946.6688232,931.6236572,462.8070068,994.8070068,694.1121216,984.755188,1658961129983333.2,0.4318341965393558,0.98333325
61.0,275.5,1008.5,946.5,931.5,462.5,995.5,694.1316528,985.0644531,1658961130000000.0,0.4483251055653101,1.0
62.0,275.3799133,1008.444458,946.5,931.5,462.5,995.5643921,694.1316528,985.0644531,1658961130016666.8,0.4483059776556843,1.01666675
63.0,275.3799133,1008.444458,946.6688232,931.6236572,462.5,995.5,694.2773438,985.1573486,1658961130033333.2,0.4313461542796877,1.03333325
64.0,275.3799133,1008.444458,946.6688232,931.6236572,462.5,995.5,694.2086792,985.1761475,1658961130050000.0,0.4313461542796877,1.05
65.0,275.3799133,1008.444458,946.6688232,931.6236572,462.5,995.5,694.3510132,984.9418945,1658961130066666.5,0.4313461542796877,1.0666665
66.0,275.3799133,1008.444458,946.6688232,931.6236572,462.5,995.5,694.2842407,985.0155029,1658961130083333.2,0.4313461542796877,1.08333325
67.0,275.6980286,1008.474487,947.0281982,931.4436646,462.5,995.5,694.2356567,985.1925049,1658961130100000.0,0.4467551044717514,1.1
68.0,275.9156189,1008.396606,946.8535767,931.5,462.5,995.5,694.2356567,985.1925049,1658961130116666.5,0.4428894022887774,1.1166665
69.0,275.9156189,1008.396606,946.6688232,931.3763428,462.5,995.5,694.5,984.4121094,1658961130133333.5,0.4601103565290096,1.1333335
70.0,276.2270508,1008.676331,946.6688232,931.3763428,462.5,995.5,694.5,984.4121094,1658961130150000.0,0.4601103565290096,1.15
71.0,275.8374023,1008.5,946.772644,931.4459229,462.5,995.5,694.5,984.4121094,1658961130166666.8,0.4504210405691107,1.16666675
