Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Head Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
1.0,275.5,1011.5,946.237793,935.3820801,460.6465759,995.269104,693.1410522,986.9128418,1658961129000000.0,0.0,0.0,0.2933241535143525,1.0074569860436082,0.4904492448099906,0.7379855259622962,-1.076941492848521,-0.9958989359630734,-1.0596604989103011,-1.0507636076712488,,,,,
2.0,275.5,1011.5,946.7179565,935.081604,460.8201904,995.5,693.1410522,986.9128418,1658961129016666.8,0.0279881194981375,0.01666675,0.2933241535143525,1.0079682149081672,0.4906340917292295,0.7379855259622962,-1.076941492848521,-0.9955790198190306,-1.059906333297778,-1.0507636076712488,1.6792787734943824,0.0,0.036184591309548465,0.018454553547182326,0.0
3.0,275.5,1011.5,946.237793,935.3820801,460.6465759,995.269104,692.8870239,987.6088257,1658961129033333.2,0.0,0.03333325,0.2933241535143525,1.0074569860436082,0.4904492448099906,0.7377150626734897,-1.076941492848521,-0.9958989359630734,-1.0596604989103011,-1.0515046199700768,-1.6793039629278792,0.0,0.036184591309548465,0.018454553547182326,0.04732968015297746
4.0,275.1966553,1010.77002,945.9850464,935.40448,460.5,995.5,692.9741211,987.3879395,1658961129050000.0,0.0010323669805352,0.05,0.2930011831791417,1.0071878873775515,0.490293185819816,0.7378077948421412,-1.0761642849879678,-0.9959227850799748,-1.059906333297778,-1.0512694429913545,0.0619417091235663,0.05049854280427191,0.016209205434621187,0.01747112578312242,0.015167955667312594
5.0,275.5,1010.5,946.2590332,935.0297241,460.8201904,995.5,692.4136963,986.7321167,1658961129066666.5,0.0406505423723689,0.0666665,0.2933241535143525,1.0074796004308513,0.4906340917292295,0.737211111974379,-1.0758767953765995,-0.9955237834206572,-1.059906333297778,-1.050571190114166,2.377114294652968,0.025943330754839927,0.029655957016647985,0.020454354564809485,0.05510821255183144
6.0,275.5,1010.5,946.5510864,934.6801758,461.5,995.0,693.4244995,986.9811401,1658961129083333.2,0.0771791693013221,0.08333325,0.2933241535143525,1.007790548734558,0.4913578832917374,0.7382873115860291,-1.0758767953765995,-0.9951516202293328,-1.0593739845618175,-1.0508363246985952,2.191706657203907,0.0,0.029098100260968412,0.053908903248823956,0.06650268436021313
7.0,275.0921936,1011.0,946.2590332,935.0297241,460.6465759,995.269104,693.4244995,986.9811401,1658961129100000.0,0.0406424503153762,0.1,0.292889963071239,1.0074796004308513,0.4904492448099906,0.7382873115860291,-1.0764091441125605,-0.9955237834206572,-1.0596604989103011,-1.0508363246985952,-2.192192178195862,0.04121770812712922,0.029098100260968412,0.05716442691598818,0.0
8.0,275.0984802,1010.765137,946.0487671,935.1239624,461.0,995.0922241,693.4244995,986.9811401,1658961129116666.5,0.0327393374927862,0.1166665,0.292896656398366,1.0072557306457506,0.4908255345557767,0.7382873115860291,-1.0761590860702124,-0.9956241187004252,-1.0594721753279377,-1.0508363246985952,-0.4741915112705127,0.015008856405989621,0.014719560338875257,0.02524708062427696,0.0
9.0,275.4069824,1010.701538,946.1118164,934.9407959,461.5,995.1577148,692.8994751,986.7063599,1658961129133333.5,0.0531947196296154,0.1333335,0.2932251179107882,1.007322859076067,0.4913578832917374,0.7377283194346521,-1.0760913723756955,-0.9954291017909346,-1.059541903110662,-1.0505437669143214,1.2272983822421082,0.020122117046775353,0.012374819437814029,0.032213750252111435,0.03785530632269547
10.0,276.5,1010.5,946.5,935.7333374,461.5,995.1577148,694.2346802,987.1088257,1658961129150000.0,-0.0446413162916339,0.15,0.2943888509862739,1.0077361571736283,0.4913578832917374,0.7391499089291186,-1.0758767953765995,-0.9962729187223772,-1.059541903110662,-1.050972271234116,-5.870220857483533,0.07100101868475826,0.05637581389615087,0.0,0.08908601188905302
