Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658961140087463,0.02691691462577239,0.8368657969024182,0.5371786068513007,0,0,0,-0.001795079711340453,-0.003996767360213723,-0.5557622509787374
1658961140103460,0.01239032578011745,0.8480964370183868,0.5380331120775157,-0.0007124864685187537,-0.0003940520259966679,-0.0001710696116001427,-0.001520456528364179,-0.003720208800158164,-0.5552261903009522
1658961140119458,0.002746623941405346,0.8748302433813988,0.5497520408941785,-0.002271141394609763,-0.001666385313814736,-0.0005160548415108409,-0.001241952541840609,-0.003436472718474947,-0.5546807775331248
1658961140135455,0.01361104753185316,0.8714122224765388,0.5491416800183107,-0.004530401500480714,-0.003680007176676141,-0.001042637778983041,-0.0009692821133656525,-0.003157169496716186,-0.5541382033073289
1658961140151453,0.01617456321049815,0.8432135500114439,0.5514610513466085,-0.007294399044550193,-0.006234448978264549,-0.001795315503656621,-0.0007096143970992178,-0.00283071407954414,-0.5536079962102542
1658961140167450,0.01446555275806816,0.8256351567864497,0.5520714122224764,-0.01036313756040082,-0.009086506477050851,-0.002797389417437803,-0.000466775807567677,-0.002340496109268086,-0.5530966217863228
1658961140183447,-0.004211490043488197,0.8273441672388797,0.5600061036087585,-0.01357057975165629,-0.01202119554254012,-0.003998174198288556,-0.0002415306216356554,-0.001853714933744156,-0.5526072865222244
1658961140199445,-0.008606088349736751,0.8527351796749825,0.5570763714045928,-0.01680491051677607,-0.01492392643238345,-0.005286275549175844,-3.301094231791455e-05,-0.001375331936309869,-0.5521411419943835
1658961140215442,0.01507591363393601,0.871656366826886,0.5464560921644921,-0.02001108679299043,-0.01777373305972543,-0.006561342971927429,0.0001597405161881847,-0.0008744020745217595,-0.55169802415132
1658961140231440,0.02667277027542525,0.8642099641412981,0.5344930189974821,-0.023180952935957,-0.02056785452413198,-0.00778932332918881,0.0003373051304179781,-0.0003756119686757208,-0.5512772279407659
1658961140247437,0.01593041886015101,0.8526131074998089,0.537666895551995,-0.02633618501440473,-0.02327133286418791,-0.008991909286723927,0.0005004735714428839,9.291786206766128e-05,-0.5508781867099506
1658961140263435,0.006775005722133187,0.8432135500114439,0.5509727626459142,-0.02950827768575384,-0.02583816172218337,-0.01020044163939983,0.0006508071067346134,0.0005929471820488197,-0.5505007522901689
1658961140279432,-0.007873655298695326,0.8466315709163039,0.5614709697108413,-0.03272000477305813,-0.0282572302572,-0.0114201249002516,0.000790406607045955,0.00108804671304629,-0.5501452191797001
1658961140295429,0.004089417868314627,0.857129777981231,0.5578088044556342,-0.03597258897586232,-0.03056448066455477,-0.0126196800692811,0.0009210945317298571,0.00153482068622395,-0.5498121388805476
1658961140311427,0.01165789272907602,0.851148241397726,0.5519493400473028,-0.0392411806407696,-0.03281570051312323,-0.01374686412813032,0.001043721841744328,0.00195241487814691,-0.5495018391329205
1658961140327424,0.01580834668497744,0.8590829327840082,0.5429159990844585,-0.04247917565786825,-0.0350558516039521,-0.01475673583403327,0.001158050949760301,0.002332651411908166,-0.5492141069155718
1658961140343422,0.017639429312581,0.8676279850461581,0.5426718547341114,-0.04562986838200495,-0.03730758372612157,-0.01563623141326499,0.001263141995207708,0.002700348362962201,-0.5489478491146649
1658961140359419,0.02386511024643312,0.8583504997329667,0.5348592355230029,-0.04864201026792701,-0.03956429718439596,-0.01641850016889181,0.001358022331125152,0.003059031442286301,-0.5487011380887383
1658961140375416,0.007995727473868897,0.8435797665369646,0.5460898756389714,-0.05148425770497212,-0.04178894934898663,-0.01717169569504974,0.001442424847210608,0.003421896873548262,-0.5484713623212014
1658961140391414,0.0005493247882810692,0.8471198596169982,0.5603723201342792,-0.05415352516129778,-0.04394634705356738,-0.01796045965648288,0.001517112002316307,0.003775562079316659,-0.548255698168212
