Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s)
1658965627903930,0.0166628519111924,-0.5582970931563285,0.8351567864499883,0.0,0.0,0.0,0.0033566610143711,-0.0008758345607382,-0.5537913308170112,0.0,0.0,0.0,0.0033566611475223,-0.0008758316343554,-0.5537913233404987,
1658965627919933,0.0200808728160524,-0.5537804226749063,0.8366216525520711,2.792211582528803e-05,0.0001756795319768,-6.267531182717991e-05,0.0031811075127507,-0.0004971551677283,-0.5533568807869167,2.792638319928889e-05,0.000175678406205,-6.268388922048653e-05,0.0031811072311003,-0.0004971503753035,-0.5533568739067733,0.03765405560362392
1658965627935937,0.0215457389181352,-0.5563439383535513,0.8400396734569311,-0.0001149028204885,5.752561889171074e-05,-6.093400889286929e-05,0.003011709391696,-9.48740268429925e-05,-0.5529163408634828,-0.0001148942421238,5.752340005011078e-05,-6.09511544882573e-05,0.0030117087081316,-9.486742545074542e-05,-0.5529163345684521,0.03876014302068774
1658965627951940,0.0221560997940031,-0.5644007019150075,0.8369878690775918,-0.000419580863476,-0.0003174122403942,-3.37736119996405e-05,0.0028444173045857,0.0003119441502422,-0.5524724091731781,-0.00041956793074,-0.0003174155193202,-3.379931597010269e-05,0.0028444162318569,0.0003119525042215,-0.5524724034520208,0.03905940074072508
1658965627967943,0.0216678110933088,-0.5689173723964296,0.8339360646982525,-0.0008753482995254,-0.0009193747920392,-4.529305275551156e-05,0.0026760577444995,0.0007196069600022,-0.5520276268266406,-0.0008753309692768,-0.0009193790977834,-4.532730463746419e-05,0.0026760562952177,0.0007196170108796,-0.5520276216681371,0.039149415491186126
1658965627983946,0.0211795223926145,-0.5752651255054553,0.829541466392004,-0.0014729192826965,-0.0017342358157802,-0.000169106335204,0.0025043122917034,0.0011225790954435,-0.5515843741206652,-0.0014728975120366,-0.0017342411147979,-0.0001691491238965,0.0025043104783417,0.0011225907882185,-0.5515843695136174,0.038948884965427026
1658965627999949,0.0214236667429617,-0.5748989089799346,0.8323491264209961,-0.0022060363843899,-0.0027712984400567,-0.0004794023909075,0.0023274870357563,0.0015442630226712,-0.5511449237908422,-0.0022060101306661,-0.0027713046985274,-0.0004794537046716,0.0023274848706493,0.0015442763030292,-0.5511449197240756,0.039637079093695
1658965628015952,0.0173952849622338,-0.5741664759288931,0.8308842603189133,-0.0030700013178145,-0.0040573846113832,-0.0010335957486542,0.0021441638447678,0.0019868518800201,-0.5507114584632644,-0.0030699705386235,-0.004057391795213,-0.0010336555751122,0.0021441613401115,0.0019868666943299,-0.5507114549256303,0.04037831251967514
1658965628031955,0.0139772640573738,-0.574776836804761,0.8305180437933926,-0.0040568443127354,-0.0056171763505088,-0.0018528610564769,0.0019528815571487,0.0024180915525371,-0.5502860391492388,-0.0040568089659261,-0.0056171844253331,-0.0018529293826117,0.001952878725,0.0024181078478487,-0.5502860361296165,0.039702908497805785
1658965628047958,0.0119020370794231,-0.5786831464103153,0.8263675898374911,-0.0051479318154966,-0.007451508500098,-0.0029200716901883,0.0017520176572564,0.0028236483496366,-0.5498705230591964,-0.0051478918591741,-0.007451517431284,-0.0029201485023431,0.001752014509533,0.0028236660736789,-0.5498705205464952,0.03839943455789398
