Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658965627903930,0.01666285191119243,-0.5582970931563285,0.8351567864499883,0,0,0,0.003356661014371112,-0.0008758345607382061,-0.5537913308170112,0,0,0,0.003356661147522324,-0.0008758316343554411,-0.5537913233404987
1658965627919933,0.02008087281605242,-0.5537804226749063,0.8366216525520711,2.792211582528803e-05,0.0001756795319768821,-6.267531182717991e-05,0.003181107512750784,-0.0004971551677283598,-0.5533568807869167,2.792638319928889e-05,0.0001756784062050553,-6.268388922048653e-05,0.003181107231100339,-0.0004971503753035131,-0.5533568739067733
1658965627935937,0.02154573891813527,-0.5563439383535513,0.8400396734569311,-0.0001149028204885025,5.752561889171074e-05,-6.093400889286929e-05,0.003011709391696048,-9.48740268429925e-05,-0.5529163408634828,-0.0001148942421238221,5.752340005011078e-05,-6.09511544882573e-05,0.003011708708131611,-9.486742545074542e-05,-0.5529163345684521
1658965627951940,0.02215609979400313,-0.5644007019150075,0.8369878690775918,-0.0004195808634760618,-0.0003174122403942717,-3.37736119996405e-05,0.002844417304585787,0.0003119441502422538,-0.5524724091731781,-0.0004195679307400472,-0.0003174155193202697,-3.379931597010269e-05,0.002844416231856949,0.0003119525042215427,-0.5524724034520208
1658965627967943,0.02166781109330884,-0.5689173723964296,0.8339360646982525,-0.0008753482995254473,-0.0009193747920392744,-4.529305275551156e-05,0.002676057744499534,0.0007196069600022953,-0.5520276268266406,-0.0008753309692768067,-0.0009193790977834313,-4.532730463746419e-05,0.002676056295217715,0.0007196170108796484,-0.5520276216681371
1658965627983946,0.02117952239261456,-0.5752651255054553,0.829541466392004,-0.001472919282696528,-0.001734235815780227,-0.0001691063352040291,0.002504312291703481,0.001122579095443566,-0.5515843741206652,-0.001472897512036643,-0.00173424111479791,-0.0001691491238965493,0.002504310478341788,0.001122590788218509,-0.5515843695136174
1658965627999949,0.0214236667429617,-0.5748989089799346,0.8323491264209961,-0.002206036384389971,-0.002771298440056785,-0.0004794023909075405,0.002327487035756346,0.001544263022671268,-0.5511449237908422,-0.00220601013066619,-0.002771304698527461,-0.0004794537046716415,0.002327484870649393,0.001544276303029219,-0.5511449197240756
1658965628015952,0.01739528496223386,-0.5741664759288931,0.8308842603189133,-0.003070001317814599,-0.004057384611383238,-0.001033595748654242,0.00214416384476785,0.001986851880020156,-0.5507114584632644,-0.003069970538623509,-0.004057391795213028,-0.001033655575112213,0.002144161340111541,0.001986866694329957,-0.5507114549256303
1658965628031955,0.01397726405737387,-0.574776836804761,0.8305180437933926,-0.004056844312735405,-0.005617176350508856,-0.001852861056476947,0.001952881557148756,0.002418091552537182,-0.5502860391492388,-0.004056808965926122,-0.005617184425333137,-0.001852929382611753,0.001952878725000036,0.002418107847848783,-0.5502860361296165
1658965628047958,0.01190203707942317,-0.5786831464103153,0.8263675898374911,-0.005147931815496621,-0.007451508500098002,-0.00292007169018839,0.001752017657256453,0.002823648349636666,-0.5498705230591964,-0.005147891859174115,-0.007451517431284057,-0.002920148502343121,0.001752014509533037,0.002823666073678933,-0.5498705205464952
