Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
1.0,285.3634033,1035.556396,736.3815918,1217.349976,466.9603271,1208.039673,1658965617000000.0,138.45357078041036,0.0
2.0,286.8243713,1035.630737,736.4804077,1216.921509,467.2363281,1208.659668,1658965617016666.8,137.9542652358279,0.01666675
3.0,286.2346802,1036.374146,736.5811768,1217.46521,466.772583,1208.5,1658965617033333.2,138.26953674446565,0.03333325
4.0,286.5987549,1035.644043,736.2789307,1217.348633,466.641449,1208.358521,1658965617050000.0,138.0997161481167,0.05
5.0,287.3418884,1035.341919,736.8786621,1216.587524,467.3608398,1208.034424,1658965617066666.5,138.00762578199613,0.0666665
6.0,287.550354,1035.25061,737.3986206,1216.919556,467.4513245,1208.449463,1658965617083333.2,137.8845600804496,0.08333325
7.0,287.4624023,1035.462402,737.1617432,1216.840698,466.7912292,1208.447388,1658965617100000.0,137.80967290027607,0.1
8.0,287.3612061,1035.299438,737.1691284,1216.803711,466.6593933,1208.302368,1658965617116666.5,137.82375658378635,0.1166665
9.0,287.6141663,1035.385864,737.5170288,1215.971436,466.823761,1208.124512,1658965617133333.5,137.71376516428813,0.1333335
10.0,287.4813538,1035.417969,737.9310303,1215.581055,466.823761,1208.124512,1658965617150000.0,137.65532325984384,0.15
11.0,287.3858337,1035.489624,737.5795288,1215.897705,466.641449,1208.358521,1658965617166666.8,137.6330119762578,0.16666675
12.0,287.1831055,1035.408447,737.795105,1216.007202,466.641449,1208.358521,1658965617183333.5,137.6737830787114,0.1833335
13.0,287.8362427,1035.323975,738.5495605,1216.089478,466.823761,1208.124512,1658965617200000.0,137.6865733114924,0.2
14.0,288.0886536,1035.172607,739.1491699,1216.732788,467.0443115,1207.5,1658965617216666.8,138.0243274065578,0.21666675
15.0,287.6730652,1034.886353,738.8969116,1217.318604,467.0443115,1207.5,1658965617233333.2,138.16833513346452,0.23333325
16.0,287.4891968,1033.904053,739.0165405,1217.450439,466.7345276,1206.680664,1658965617250000.0,138.31782525970263,0.25
17.0,287.4503479,1033.710449,739.5595093,1218.099243,466.641449,1206.358521,1658965617266666.8,138.52868751831997,0.26666675
18.0,287.381958,1033.618042,739.5994873,1219.335815,466.6704407,1205.015015,1658965617283333.2,139.29271484279,0.28333325
19.0,286.3155518,1033.117432,739.5375977,1219.462402,466.5,1204.227417,1658965617300000.0,139.67339220309017,0.3
20.0,285.8304749,1032.122559,739.3699341,1219.365967,466.5,1202.776611,1658965617316666.5,140.11199884536944,0.3166665
21.0,285.4331055,1031.666626,739.6448975,1220.365967,466.6082458,1202.108276,1658965617333333.2,140.57409077629617,0.33333325
22.0,285.1666565,1030.729614,739.944458,1220.533325,466.2234192,1200.5,1658965617350000.0,141.02856144719703,0.35
23.0,284.4041443,1029.515259,738.9589844,1220.203979,465.5,1199.044312,1658965617366666.5,141.31405888372484,0.3666665
24.0,284.1071472,1028.591675,739.4703979,1220.520996,465.5,1199.044312,1658965617383333.5,141.2632501624572,0.3833335
25.0,283.7702942,1027.405762,739.512207,1220.730957,465.956665,1196.454956,1658965617400000.0,142.21330703357137,0.4
26.0,283.6123962,1026.37207,739.4968262,1220.825073,465.956665,1196.454956,1658965617416666.8,142.08371660061357,0.41666675
27.0,283.0654602,1025.306641,738.7643433,1221.0,465.0260315,1193.927124,1658965617433333.5,142.82734896020654,0.4333335
28.0,283.0878601,1024.363037,739.0407104,1220.206055,464.9192505,1193.407227,1658965617450000.0,142.6707870372987,0.45
29.0,282.8340149,1023.810913,738.6496582,1219.93335,464.9114685,1192.338501,1658965617466666.8,142.96960878180448,0.46666675
30.0,282.7908325,1023.012146,738.7816162,1219.426758,464.9077148,1191.218506,1658965617483333.2,143.1544580450199,0.48333325
31.0,282.040802,1022.764648,739.3719482,1219.275391,464.9114685,1190.338501,1658965617500000.0,143.5179276380754,0.5
32.0,281.8763428,1022.174744,739.5629883,1219.437012,465.0443115,1189.5,1658965617516666.8,143.81174353007688,0.51666675
33.0,281.5730896,1021.423096,739.6141357,1219.489624,465.1887207,1188.707275,1658965617533333.2,144.06484162875046,0.53333325
34.0,281.7994995,1021.169739,739.7924805,1219.293091,465.1887207,1188.707275,1658965617550000.0,143.9418472751089,0.55
35.0,281.9641418,1020.85791,739.8086548,1219.5,465.6391602,1186.965576,1658965617566666.5,144.64256387437513,0.5666665
36.0,281.8893738,1020.482788,740.7382813,1219.745239,466.1082458,1186.608276,1658965617583333.2,144.83645946762232,0.58333325
37.0,281.8947449,1019.924438,741.5186768,1219.417969,466.5,1186.223389,1658965617600000.0,144.86862546623192,0.6
38.0,281.7093201,1019.976013,741.4928589,1219.270264,466.6082458,1186.108276,1658965617616666.5,144.93910706200052,0.6166665
39.0,281.7198792,1019.78009,741.7297363,1219.37146,466.6082458,1186.108276,1658965617633333.5,144.91881136502798,0.6333335
40.0,281.8893738,1020.482788,741.9205933,1219.380249,466.6082458,1186.108276,1658965617650000.0,145.01034751288336,0.65
41.0,282.1902771,1021.097107,742.2328491,1219.455933,466.641449,1186.641479,1658965617666666.8,144.8823143307991,0.66666675
42.0,282.9133911,1021.183716,742.6030273,1219.389282,466.9077148,1187.781494,1658965617683333.5,144.38097815261486,0.6833335
43.0,283.5447693,1021.481323,743.397583,1219.335815,466.641449,1188.641479,1658965617700000.0,143.93380341917296,0.7
44.0,284.2589111,1022.313171,743.5067749,1219.979614,466.8287659,1189.9198,1658965617716666.8,143.64739697392537,0.71666675
45.0,285.112854,1023.219177,743.326416,1220.319458,467.0729065,1191.026001,1658965617733333.2,143.3701240908696,0.73333325
46.0,285.2579956,1023.808411,743.1553345,1220.540771,467.0,1192.5,1658965617750000.0,142.93068619668327,0.75
47.0,285.9501343,1024.992065,743.2033081,1221.172974,466.8287659,1193.9198,1658965617766666.8,142.58841545319942,0.76666675
48.0,285.9552917,1025.401123,743.2758179,1221.303223,466.9656372,1195.63916,1658965617783333.2,142.06311754993462,0.78333325
49.0,287.3499451,1026.93103,743.1040039,1221.802002,467.0443115,1197.5,1658965617800000.0,141.5232624882676,0.8
