Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters
1.0,285.3634033,1035.556396,736.3815918,1217.349976,466.9603271,1208.039673,1658965617000000.0,138.45357078041036,0.0,0.2752203854237486,0.7102074869113026,0.45036258930144923,-0.9987483578457449,-1.1740802279333873,-1.1651008523356758
2.0,286.8243713,1035.630737,736.4804077,1216.921509,467.2363281,1208.659668,1658965617016666.8,137.9542652358279,0.01666675,0.27662942446450134,0.7103027904778059,0.45062878006283946,-0.9988200564533315,-1.1736669904561297,-1.1656988101007135
3.0,286.2346802,1036.374146,736.5811768,1217.46521,466.772583,1208.5,1658965617033333.2,138.26953674446565,0.03333325,0.2760606934711569,0.7103999778193503,0.4501815184179179,-0.999537041564742,-1.1741913660314307,-1.1655448173742753
4.0,286.5987549,1035.644043,736.2789307,1217.348633,466.641449,1208.358521,1658965617050000.0,138.0997161481167,0.05,0.2764118274221061,0.7101084748194111,0.45005504547287734,-0.9988328895020201,-1.1740789326692667,-1.1654083671341289
5.0,287.3418884,1035.341919,736.8786621,1216.587524,467.3608398,1208.034424,1658965617066666.5,138.00762578199613,0.0666665,0.2771285468259474,0.7106868892381837,0.4507488660923285,-0.9985415042621322,-1.1733448766904442,-1.1650957899072552
6.0,287.550354,1035.25061,737.3986206,1216.919556,467.4513245,1208.449463,1658965617083333.2,137.8845600804496,0.08333325,0.2773296026800482,0.7111883662219856,0.45083613458478744,-0.998453440768769,-1.1736651068739796,-1.1654960766722184
7.0,287.4624023,1035.462402,737.1617432,1216.840698,466.7912292,1208.447388,1658965617100000.0,137.80967290027607,0.1,0.2772447771540952,0.7109599084429843,0.4501995018533947,-0.9986577047885963,-1.1735890518196075,-1.1654940754264627
8.0,287.3612061,1035.299438,737.1691284,1216.803711,466.6593933,1208.302368,1658965617116666.5,137.82375658378635,0.1166665,0.2771471778934845,0.710967031141855,0.4500723519568379,-0.9985005332158874,-1.173553379493451,-1.1653542100483776
9.0,287.6141663,1035.385864,737.5170288,1215.971436,466.823761,1208.124512,1658965617133333.5,137.71376516428813,0.1333335,0.27739114682200083,0.7113025656955848,0.45023087733613354,-0.9985838872716478,-1.1727506870541626,-1.165182675800104
10.0,287.4813538,1035.417969,737.9310303,1215.581055,466.823761,1208.124512,1658965617150000.0,137.65532325984384,0.15,0.2772630550379234,0.7117018518376701,0.45023087733613354,-0.9986148511246572,-1.1723741818399702,-1.165182675800104
