Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1.0,899.5264893,1113.71106,656.3311768,1131.623657,252.368515,1106.63147,411.2759705,1129.434448,1658800280050000.0,0.0,0.0
2.0,899.5264893,1113.71106,656.3311768,1131.623657,252.368515,1106.63147,411.3276367,1129.267822,1658800280066666.5,0.0,0.0166665
3.0,899.4568481,1113.664063,656.0463257,1131.766235,252.368515,1106.63147,411.3276367,1129.267822,1658800280083333.2,0.0057710309096798,0.03333325
4.0,899.5479126,1114.034302,655.8153076,1132.40979,252.368515,1106.63147,411.3276367,1129.267822,1658800280100000.0,0.0379768713903545,0.05
5.0,899.5,1114.5,655.9937134,1132.373169,252.368515,1106.63147,411.2759705,1129.434448,1658800280116666.5,0.0923952480418417,0.0666665
6.0,899.6097412,1114.597534,656.3193359,1132.265503,252.368515,1106.63147,411.3276367,1129.267822,1658800280133333.2,0.1042316207756714,0.08333325
7.0,899.6464844,1114.88855,656.6414185,1132.641479,252.368515,1106.63147,411.3276367,1129.267822,1658800280149999.8,0.1384765473032238,0.09999975
8.0,899.7034302,1115.099243,656.6414185,1132.641479,252.368515,1106.63147,411.3389282,1129.338989,1658800280166666.5,0.1633756638787961,0.1166665
9.0,899.6464844,1114.88855,656.6414185,1132.641479,252.368515,1106.63147,411.3389282,1129.338989,1658800280183333.5,0.1384805649435355,0.1333335
10.0,899.5992432,1115.099243,656.6414185,1132.641479,252.5526276,1106.484253,411.5,1129.5,1658800280200000.0,0.1630727741109346,0.15
11.0,899.5493774,1114.796753,656.6414185,1132.641479,252.6096649,1106.426636,411.4814758,1129.648193,1658800280216666.8,0.1274137370524206,0.16666675
12.0,899.6801147,1114.91333,656.6414185,1132.641479,252.8115997,1106.581543,411.5,1129.5,1658800280233333.2,0.1415519065935949,0.18333325
13.0,899.6464844,1114.717651,656.5,1132.772583,252.8115997,1106.581543,411.4814758,1129.648193,1658800280250000.0,0.1184846819034423,0.2
14.0,899.6464844,1114.717651,656.5,1132.5,252.7550659,1106.644531,411.4814758,1129.648193,1658800280266666.8,0.1184846819034423,0.21666675
15.0,899.5,1114.5,656.5,1132.5,252.7550659,1106.644531,411.5811157,1129.643066,1658800280283333.2,0.0924490290400848,0.23333325
16.0,899.4007568,1114.077148,656.3193359,1132.265503,252.7550659,1106.644531,411.5249939,1129.875,1658800280300000.0,0.0424584776662231,0.25
17.0,899.6424561,1113.807373,656.3193359,1132.265503,252.7550659,1106.644531,411.5,1129.949097,1658800280316666.5,0.0117447250121917,0.2666665
18.0,899.6424561,1113.807373,656.3103027,1132.029297,252.7550659,1106.644531,411.4289856,1129.750732,1658800280333333.2,0.0117377437632233,0.28333325
19.0,899.5500488,1113.707886,656.3103027,1132.029297,252.7550659,1106.644531,411.4289856,1129.750732,1658800280350000.0,0.0002813841583981,0.3
