Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1658800271204284,-0.1404440375371938,-0.18841840238040763,0.9866483558403907
1658800271220282,-0.1404440375371938,-0.21319905394064254,1.005325398641947
1658800271236279,-0.13958953231097881,-0.22650492103456177,0.9973907072556649
1658800271252277,-0.1290913252460517,-0.1998931868467233,0.9900663767452507
1658800271268274,-0.1383688105592431,-0.19098191805905262,0.9719996948195622
1658800271284271,-0.14459449149309522,-0.17608911268787653,0.9641870756084536
1658800271300269,-0.15374990463111304,-0.16852063782711513,0.9611352712291144
1658800271316266,-0.15277332722972448,-0.17560082398718224,0.9641870756084536
1658800271332264,-0.13482871747920955,-0.18219272144655507,0.9761501487754636
1658800271348261,-0.1404440375371938,-0.19012741283283763,0.9801785305561914
1658800271364258,-0.1417868314641031,-0.21100175478751826,0.9840848401617457
1658800271380256,-0.14740215152208735,-0.21307698176546896,0.9861600671396964
1658800271396253,-0.14361791409170666,-0.19378957808804476,0.9668726634622722
1658800271412251,-0.12921339742122528,-0.17523460746166153,0.9696803234912643
1658800271428248,-0.12359807736324102,-0.1686427100022887,0.9665064469367515
1658800271444245,-0.13788052185854882,-0.17975127794308365,0.9608911268787672
1658800271460243,-0.1392233157854581,-0.1998931868467233,0.9641870756084536
1658800271476240,-0.1426413366903181,-0.1957427328908219,0.9710231174181736
1658800271492238,-0.13189898527504385,-0.19012741283283763,0.96406500343328
1658800271508235,-0.13202105745021742,-0.1745021744106201,0.9722438391699093
1658800271524231,-0.13995574883649953,-0.19098191805905262,0.9821316853589686
1658800271540228,-0.14142061493858238,-0.19208056763561476,0.9906767376211185
1658800271556225,-0.14068818188754095,-0.19635309376668975,0.9754177157244222
1658800271572223,-0.13055619134813456,-0.2074616617074847,0.9893339436942092
1658800271588220,-0.1354390783550774,-0.19354543373769761,0.9735866330968186
1658800271604218,-0.1383688105592431,-0.1762111848630501,0.9763942931258107
1658800271620215,-0.14056610971236738,-0.18805218585488692,0.97602807660029
1658800271636212,-0.1392233157854581,-0.1919584954604412,0.9729762722209507
1658800271652210,-0.13861295490959025,-0.19378957808804476,0.9641870756084536
1658800271668207,-0.13556115053025097,-0.204531929503319,0.9701686121919586
1658800271684205,-0.1308003356984817,-0.19073777370870548,0.9773708705271993
1658800271700202,-0.1362935835812924,-0.17560082398718224,0.9916533150225071
1658800271716199,-0.14373998626688023,-0.18793011367971335,0.9849393453879607
1658800271732197,-0.14154268711375595,-0.22504005493247892,0.9883573662928207
1658800271748194,-0.1342183566033417,-0.20978103303578255,0.9773708705271993
1658800271764192,-0.13580529488059812,-0.165712977798123,0.9680933852140079
1658800271780189,-0.1430075532158388,-0.17010757610437155,0.9632104982070651
1658800271796187,-0.14435034714274808,-0.1973296711680783,0.9682154573891815
1658800271812184,-0.14105439841306167,-0.20440985732814543,0.9877470054169528
1658800271828181,-0.14728007934691378,-0.1906157015335319,0.9965362020294499
1658800271844146,-0.13604943923094526,-0.19134813458457334,1.0097199969481956
1658800271860144,-0.13641565575646597,-0.19855039291981402,1.0065461203936827
1658800271876141,-0.13788052185854882,-0.2074616617074847,0.9715114061188679
1658800271892139,-0.14447241931792165,-0.21661707484550252,0.9541771572442208
1658800271908136,-0.1455710688944838,-0.18890669108110192,0.9506370641641873
1658800271924133,-0.1497215228503852,-0.14789044022278164,0.9550316624704358
1658800271940131,-0.1497215228503852,-0.17059586480506583,0.9619897764553293
1658800271956128,-0.1375143053330281,-0.20086976424811187,0.9787136644541086
1658800271972126,-0.14373998626688023,-0.19549858854047475,0.9864042114900435
1658800271988123,-0.14569314106965736,-0.18451209277485292,0.9875028610666057
1658800272004120,-0.13495078965438312,-0.19293507286182976,0.9756618600747693
1658800272020118,-0.12213321126115817,-0.1957427328908219,0.9737087052719922
1658800272036115,-0.12445258258945602,-0.1736476691844051,0.9813992523079271
1658800272052113,-0.1362935835812924,-0.16937514305333012,0.9677271686884872
1658800272068110,-0.14581521324483093,-0.1931792172121769,0.9761501487754636
1658800272084108,-0.14154268711375595,-0.19122606240939977,0.9658960860608836
1658800272100105,-0.13495078965438312,-0.1610742351415273,0.9622339208056765
1658800272116102,-0.11273365377279321,-0.16546883344777585,0.96919203479057
1658800272132100,-0.127870603494316,-0.19354543373769761,0.97602807660029
1658800272148097,-0.13641565575646597,-0.1885404745555812,0.9875028610666057
1658800272163971,-0.14605935759517807,-0.19916075379568188,0.9892118715190357
1658800272179968,-0.13910124361028453,-0.20550850690470757,0.9848172732127871
1658800272195964,-0.12640573739223315,-0.20965896086060898,0.9800564583810178
1658800272211961,-0.12567330434119173,-0.17901884489204223,0.9815213244831007
1658800272227958,-0.14056610971236738,-0.1535057602807659,0.9695582513160907
1658800272243955,-0.1392233157854581,-0.1774319066147858,0.9635767147325858
1658800272259952,-0.1388570992599374,-0.20135805294880615,0.9397726405737394
1658800272275949,-0.12188906691081103,-0.19757381551842546,0.9596704051270315
