Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658800271204284,-0.1404440375371938,-0.1884184023804076,0.9866483558403908,0.0,0.0,0.0,0.0030061141167489,0.000912966373873,-0.574973888300439,
1658800271220282,-0.1404440375371938,-0.2131990539406425,1.005325398641947,0.0006351309122486,-6.043054483951618e-05,3.037072641078944e-05,0.0029173770883716,0.0012922779251014,-0.5752415511066937,0.02954041795208417
1658800271236279,-0.1395895323109788,-0.2265049210345618,0.9973907072556648,0.0015819787119106,-0.0003617980809221,-9.714687747916192e-05,0.0028308497670723,0.001776818641676,-0.5755125177785343,0.03511641468689204
1658800271252277,-0.1290913252460517,-0.1998931868467233,0.9900663767452508,0.0028406523802692,-0.0008137938199546,-0.0004346374268127,0.0027453881655781,0.0022254939883009,-0.5757819623753286,0.033143487926822764
1658800271268274,-0.1383688105592431,-0.1909819180590526,0.9719996948195622,0.0043996753374442,-0.0013772402224296,-0.0010048654414834,0.0026610451784571,0.0026972902759306,-0.5760450867881985,0.03417212480737417
1658800271284271,-0.1445944914930952,-0.1760891126878765,0.9641870756084536,0.0062207851715979,-0.0020479073482315,-0.0018011855431094,0.0025782392565467,0.0031761034689306,-0.5762975206882903,0.034223630839683
1658800271300269,-0.153749904631113,-0.1685206378271151,0.9611352712291144,0.0082371337842399,-0.0028213093617956,-0.0028026607818985,0.0024973392724727,0.0036302727758492,-0.5765357793661515,0.03245078992840683
1658800271316266,-0.1527733272297245,-0.1756008239871822,0.9641870756084536,0.0103690279613895,-0.0036913509046565,-0.0039712553921186,0.0024185519095416,0.0040608538629532,-0.5767575147294935,0.03066796045993829
1658800271332264,-0.1348287174792095,-0.1821927214465551,0.9761501487754636,0.0125507840671148,-0.0046600396679111,-0.0052393208325573,0.0023416898314549,0.0044414866400324,-0.576961604218307,0.027417604509278572
1658800271348261,-0.1404440375371938,-0.1901274128328376,0.9801785305561914,0.0147557154258874,-0.0057185602916793,-0.0065142605475924,0.0022659722435706,0.0047524807210591,-0.5771476685523655,0.02313938808791699
1658800271364258,-0.1417868314641031,-0.2110017547875183,0.9840848401617456,0.0170068035974426,-0.0068385639534821,-0.0077011101401474,0.0021901258446361,0.0049905350245368,-0.5773153164050263,0.01880495385793397
1658800271380256,-0.1474021515220874,-0.213076981765469,0.9861600671396964,0.0193667043798646,-0.0079995683526204,-0.0087292851148165,0.0021125535492477,0.00516381933971,-0.5774634270300611,0.01504961483948074
1658800271396253,-0.1436179140917067,-0.1937895780880448,0.9668726634622722,0.0219092816165635,-0.0091915077701488,-0.0095695433840059,0.0020314705122077,0.0053010787183246,-0.577589718551886,0.012711360629579267
1658800271412251,-0.1292133974212253,-0.1752346074616615,0.9696803234912644,0.0246833653005758,-0.010384056548464,-0.0102320793071647,0.0019452952300026,0.0054117796909791,-0.5776909756325408,0.010813381646228514
1658800271428248,-0.123598077363241,-0.1686427100022887,0.9665064469367516,0.0276834002140804,-0.0115294625225884,-0.0107488038186054,0.0018531550683715,0.0055052026270525,-0.5777636345224854,0.009374368449135232
1658800271444245,-0.1378805218585488,-0.1797512779430837,0.9608911268787672,0.0308380224660308,-0.012588108762183,-0.0111532312835292,0.0017550438029656,0.0055832745876766,-0.5778047629134139,0.008247299741716273
1658800271460243,-0.1392233157854581,-0.1998931868467233,0.9641870756084536,0.03402012364309,-0.0135386068878986,-0.0114747605796015,0.0016516288973369,0.0056477879986368,-0.5778130118509063,0.007635409868886108
1658800271476240,-0.1426413366903181,-0.1957427328908219,0.9710231174181736,0.0370748434455339,-0.0143999585748318,-0.0117473358265311,0.0015438471525272,0.0057138969196644,-0.5777892526006102,0.00804086144917794
1658800271492238,-0.1318989852750438,-0.1901274128328376,0.96406500343328,0.0398564111204917,-0.0152415382161324,-0.0120063893714768,0.0014323000950214,0.0057955282241207,-0.5777367635412882,0.009241025471949835
1658800271508235,-0.1320210574502174,-0.1745021744106201,0.9722438391699092,0.042262879910965,-0.0161257590132493,-0.0122659713659128,0.0013168736799168,0.0058904002128012,-0.577660836811786,0.010474824691438445
1658800271524231,-0.1399557488364995,-0.1909819180590526,0.9821316853589686,0.0442596926682817,-0.0170525660895731,-0.0125107553773966,0.0011970162526267,0.0059994772908501,-0.5775678442591264,0.011677841377080965
1658800271540228,-0.1414206149385824,-0.1920805676356148,0.9906767376211184,0.0458862713496131,-0.0179830980941844,-0.0127196057422554,0.0010722993886924,0.0061242923712169,-0.5774641146886345,0.01279235065488188
1658800271556225,-0.140688181887541,-0.1963530937666897,0.9754177157244222,0.0472437229455068,-0.0188858663716011,-0.0128867555641082,0.0009426738485973,0.0062708178396516,-0.5773548402676925,0.01400521563242756
1658800271572223,-0.1305561913481346,-0.2074616617074847,0.9893339436942092,0.0484671899739641,-0.0197545791003769,-0.013017412591813,0.000808349272988,0.0064315768740418,-0.5772433499304654,0.014831956373518135
1658800271588220,-0.1354390783550774,-0.1935454337376976,0.9735866330968186,0.04969145022031,-0.0206195977874587,-0.0131159823171998,0.0006694063533727,0.0065939642458244,-0.5771308257810577,0.01509559093659797
1658800271604218,-0.1383688105592431,-0.1762111848630501,0.9763942931258108,0.0510198177954219,-0.0215349942406841,-0.013183581235997,0.000525362229562,0.0067596044094207,-0.5770165123650395,0.015468330863305284
1658800271620215,-0.1405661097123674,-0.1880521858548869,0.97602807660029,0.0525045541367508,-0.0225264280493465,-0.0132201232224459,0.0003751850184063,0.0069302736239367,-0.5768984069014115,0.01601147977731498
1658800271636212,-0.1392233157854581,-0.1919584954604412,0.9729762722209508,0.0541432299438148,-0.0235702143606953,-0.0132242074957026,0.0002178223269251,0.0070977238693457,-0.5767741336466791,0.016327512632001134
1658800271652210,-0.1386129549095902,-0.1937895780880448,0.9641870756084536,0.0558901284521832,-0.0246347983248076,-0.0131934729399185,5.258840582556858e-05,0.0072617745127307,-0.5766416817976004,0.016742343702759885
1658800271668207,-0.135561150530251,-0.204531929503319,0.9701686121919586,0.0576765975813627,-0.0257209589122536,-0.0131310486116002,-0.0001209873354761,0.0074165910578903,-0.5764999710245658,0.017022347881906964
1658800271684205,-0.1308003356984817,-0.1907377737087055,0.9773708705271992,0.0594319205296728,-0.0268621493726865,-0.0130515758289043,-0.0003035428057224,0.0075701752251137,-0.5763489932924293,0.017645474780606702
1658800271700202,-0.1362935835812924,-0.1756008239871822,0.9916533150225072,0.0610970657488247,-0.0280861870240754,-0.0129737094865165,-0.0004960085672951,0.0077288882700057,-0.5761897773828174,0.01849647410130956
1658800271716199,-0.1437399862668802,-0.1879301136797134,0.9849393453879608,0.0626273041692068,-0.0293549683638901,-0.0129082955689486,-0.0006991273886358,0.0078870033087171,-0.5760242162976508,0.019128277289776854
1658800271732197,-0.1415426871137559,-0.2250400549324789,0.9883573662928208,0.0639861253365142,-0.0305670510914098,-0.0128639008802828,-0.0009125991597384,0.0080407012836897,-0.5758548483117906,0.019553490257765944
1658800271748194,-0.1342183566033417,-0.2097810330357825,0.9773708705271992,0.0651378462026378,-0.0316624486556057,-0.0128591898390313,-0.0011348980072155,0.0081894044223569,-0.5756847796473612,0.019808926300320627
1658800271764192,-0.1358052948805981,-0.165712977798123,0.968093385214008,0.0660464240304671,-0.032685517349096,-0.0129143540607418,-0.0013642358075868,0.0083353854994071,-0.5755176787568701,0.019944161224489814
1658800271780189,-0.1430075532158388,-0.1701075761043715,0.9632104982070652,0.0666858236522112,-0.0337022456197107,-0.0130330219683461,-0.0015994949722027,0.0084795473018862,-0.5753577119568588,0.019933373097142135
1658800271796187,-0.1443503471427481,-0.1973296711680783,0.9682154573891816,0.0670620868556881,-0.0347222899207154,-0.0132085999037513,-0.0018400950911764,0.008618650326828,-0.575209218906929,0.01969377426565216
1658800271812184,-0.1410543984130617,-0.2044098573281454,0.9877470054169528,0.0672379381400108,-0.0357578302243525,-0.0134515056482385,-0.0020855929476589,0.0087473454467464,-0.5750759975062949,0.019221120078983956
1658800271828181,-0.1472800793469138,-0.1906157015335319,0.99653620202945,0.0673439416651223,-0.0368792704832104,-0.0138027788532587,-0.0023359128597189,0.0088617408497276,-0.5749602927858217,0.018659568270303406
1658800271844146,-0.1360494392309453,-0.1913481345845733,1.009719996948196,0.0675634251836492,-0.0381301686470647,-0.0143171822024787,-0.0025913867370618,0.0089605523385902,-0.5748618252311031,0.018192382470518496
1658800271860144,-0.136415655756466,-0.198550392919814,1.006546120393683,0.0680910381436267,-0.0394295130884363,-0.0150343638697488,-0.0028517106698328,0.0090434862435893,-0.5747772858440738,0.017874725798928244
1658800271876141,-0.1378805218585488,-0.2074616617074847,0.971511406118868,0.069078759501775,-0.0406231455292459,-0.0159711531566874,-0.0031147268253789,0.0091091882535389,-0.574700598578377,0.017608501687498446
1658800271892139,-0.1444724193179217,-0.2166170748455025,0.9541771572442208,0.0705896437970748,-0.0416279697308901,-0.0171353619081826,-0.0033765361529526,0.0091550080526251,-0.574623974555623,0.017288320079054707
1658800271908136,-0.1455710688944838,-0.1889066910811019,0.9506370641641873,0.0725768537434599,-0.0425032846028473,-0.0185175197672544,-0.0036330820965759,0.0091785796774692,-0.5745394931078126,0.01694528853577105
1658800271924133,-0.1497215228503852,-0.1478904402227816,0.9550316624704358,0.074897283045605,-0.0433673468677624,-0.0200502522518121,-0.0038818459780819,0.0091795115060277,-0.5744407424026993,0.01672806852535474
1658800271940131,-0.1497215228503852,-0.1705958648050658,0.9619897764553292,0.07735670888789,-0.0442478999798134,-0.0215971468363786,-0.0041221359058134,0.0091597784205755,-0.5743240001832414,0.016742231154822887
