Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658971540460174,-0.3093919279774164,0.8587167162584874,-0.381048294804303,0,0,0,-0.002669828842872379,0.004918694574295137,-0.6628875488199343
1658971540476174,-0.3217212176699475,0.8578622110322724,-0.4039978637369344,-0.0001377061188500416,-0.0009066886144674145,-0.0008910839147116829,-0.00263334684300346,0.006079021567022939,-0.6631355724045731
1658971540492174,-0.322453650720989,0.836377508201724,-0.4242618448157471,-0.0004008156985317784,-0.002528490547407899,-0.003017896398663737,-0.00259859105549621,0.006914343420249691,-0.6633823091230505
1658971540508174,-0.3102464332036314,0.8524910353246353,-0.4074158846417943,-0.0007633753522710546,-0.004765765812705037,-0.006201917941795653,-0.002565592264039637,0.007266998844521266,-0.6636289661263306
1658971540524173,-0.3014572365911343,0.8677500572213317,-0.3917906462195773,-0.001201829090631237,-0.007405753743696323,-0.01007161000394586,-0.002534418201606139,0.007592879130478241,-0.6638766270180045
1658971540540173,-0.2959639887083236,0.8623788815136946,-0.3944762340733958,-0.001701486148308606,-0.01021452700162553,-0.01425877877479408,-0.002505001880115599,0.007794573938232472,-0.6641260116363882
1658971540556173,-0.312077515831235,0.8323491264209961,-0.4107118333714808,-0.002257283141555647,-0.01303278072366699,-0.01853024928530946,-0.00247695847550948,0.008207839354093874,-0.6643792013693895
1658971540572173,-0.3263599603265432,0.8318608377203018,-0.4152285038529029,-0.002874394816787583,-0.01576899587554754,-0.02274374108900042,-0.002449668265258661,0.008593744477401914,-0.6646364929410955
1658971540588173,-0.3154955367360954,0.8561532005798425,-0.4170595864805065,-0.003564923692446396,-0.01834737242720915,-0.02675943513954364,-0.002422481676461907,0.008721048678434488,-0.6648975256895577
1658971540604172,-0.2947432669565879,0.869947356374456,-0.3928892957961394,-0.004336879599233347,-0.02070979255558021,-0.03046610387045108,-0.002394826411712125,0.008979990909671224,-0.6651655217349167
1658971540620172,-0.2901045242999922,0.8677500572213317,-0.3927672236209658,-0.005181793159552024,-0.02285508807391948,-0.03388014193969242,-0.002366099588569308,0.009251491741012197,-0.6654410970948239
1658971540636172,-0.2947432669565879,0.8747081712062252,-0.3898374914168001,-0.006068941095855943,-0.02486142699687911,-0.03716689748608758,-0.00233550557690302,0.009522711203419843,-0.6657250404754097
1658971540652172,-0.3098802166781107,0.8469977874418246,-0.4085145342183565,-0.006947076713076412,-0.02686909411840039,-0.0405304705258667,-0.002302285104869803,0.009869363526811413,-0.666018268472666
1658971540668172,-0.3201342793926911,0.8191653315022505,-0.4130312046997786,-0.0077508529142207,-0.02901202147336159,-0.04406597016117442,-0.002266382488511856,0.01018134957829649,-0.6663191769970677
1658971540684171,-0.3082932784008543,0.8550545510032803,-0.3994811932555122,-0.008409319413725597,-0.0313370217119013,-0.04772023197200397,-0.002228827098579625,0.01056447609610593,-0.6666270215302648
1658971540700171,-0.2942549782558936,0.8849622339208061,-0.4011902037079422,-0.008854336192257265,-0.03381226982274894,-0.05141303923645502,-0.002191286371689334,0.01092521229823721,-0.6669380366677816
1658971540716171,-0.2818036163881894,0.8974135957885103,-0.4031433585107194,-0.009030025227297876,-0.03644078344607744,-0.05519389956100394,-0.002155351875007703,0.01128166092495982,-0.6672485154127124
1658971540732171,-0.3003585870145722,0.8393072404058897,-0.4047302967879758,-0.008906377694768895,-0.0393172076802216,-0.0592332273665844,-0.002122413174050751,0.01170814698927817,-0.6675547423773266
1658971540748170,-0.3123216601815821,0.7912108033875027,-0.4063172350652322,-0.008494216873209653,-0.04251010980628601,-0.06361831199469874,-0.002093961017755635,0.01215019998708046,-0.6678514730495807
1658971540764170,-0.30609597924773,0.8156252384222169,-0.4013122758831158,-0.007849466067066864,-0.04592560172386785,-0.06820052065230499,-0.002071557504643076,0.01258336052020545,-0.6681342776429778
1658971540780182,-0.2847333485923551,0.8887464713511868,-0.3939879453727015,-0.007055013371158958,-0.04936527312352701,-0.07272309216463523,-0.002056362779981326,0.01300593804326313,-0.6684000342131667
1658971540796181,-0.2833905546654458,0.896070801861601,-0.4007019150072479,-0.006190680302639804,-0.05270462674769763,-0.07707720957578768,-0.002048763833011322,0.01351106226206822,-0.6686479356741002
1658971540812181,-0.2977950713359272,0.8469977874418246,-0.4039978637369344,-0.005317089915423416,-0.05595371856225754,-0.08133972485915394,-0.00204848439255274,0.01398030346175235,-0.6688758840678575
1658971540828181,-0.3125658045319297,0.8148928053711755,-0.4081483176928358,-0.004478609648228352,-0.05914856180568195,-0.08557325160181561,-0.002055011238369714,0.01444746455047751,-0.6690843489079409
1658971540844181,-0.3081712062256807,0.818432898451209,-0.3922789349202715,-0.003709439065541143,-0.06223309676493498,-0.08969612951475053,-0.002067770138013344,0.01496678085431941,-0.6692745946400512
1658971540860180,-0.2866865033951322,0.8650644693675131,-0.3925230792706187,-0.00303191506167115,-0.06507837932533536,-0.09357747870718809,-0.002085756891767062,0.01545320577000469,-0.6694468427011374
1658971540876180,-0.2788738841840237,0.9004654001678496,-0.396429388876173,-0.002451973512797751,-0.06761860855332016,-0.09720041124301208,-0.002107210635045452,0.01583508043031423,-0.6696017881066326
